1.21
0.1 
0.05  1.10498e-41  1.88774e-37  8.02851e-42  1.48923e-39  0  0  0  0  0  0  0  0 
0.15  4.67708e-40  1.11501e-36  1.84017e-40  8.29428e-39  1.56909e-40  1.14067e-38  5.45717e-41  3.48064e-39  0  2.70089e-46  0  7.63948e-47 
0.25  1.96774e-39  2.04125e-36  5.23411e-40  1.59968e-38  1.5058e-39  2.28134e-38  4.33403e-40  6.96128e-39  0  5.40179e-46  0  1.5279e-46 
0.35  4.00921e-39  1.07226e-36  9.00686e-40  2.40042e-38  3.57647e-39  5.68227e-38  8.34389e-40  1.71137e-38  0  1.05748e-45  0  2.97145e-46 
0.45  5.93123e-39  6.0394e-37  1.2761e-39  3.5441e-38  5.56365e-39  9.41975e-38  1.21409e-39  3.0561e-38  0  2.06921e-45  0  5.77421e-46 
0.55  7.48988e-39  3.89883e-37  1.64062e-39  4.7809e-38  7.20463e-39  1.30739e-37  1.59059e-39  4.75314e-38  0  4.0469e-45  0  1.1211e-45 
0.65  8.66521e-39  1.75825e-37  1.99766e-39  6.81544e-38  8.40261e-39  1.68088e-37  1.94694e-39  6.64159e-38  0  7.91079e-45  0  2.17473e-45 
0.75  9.50329e-39  2.07851e-37  2.35135e-39  8.91138e-38  9.31959e-39  2.05969e-37  2.31185e-39  8.83361e-38  0  1.54555e-44  0  4.21452e-45 
0.85  1.00773e-38  2.45938e-37  2.68902e-39  1.1128e-37  9.93326e-39  2.39605e-37  2.64853e-39  1.08306e-37  0  3.0179e-44  0  8.15915e-45 
0.95  1.0442e-38  2.79961e-37  3.01278e-39  1.32899e-37  1.03574e-38  2.76974e-37  2.98198e-39  1.35004e-37  0  5.88939e-44  0  1.57785e-44 
1.05  1.07432e-38  3.16474e-37  3.3191e-39  1.6083e-37  1.06342e-38  3.06662e-37  3.28195e-39  1.6085e-37  0  1.14859e-43  0  3.04774e-44 
1.15  1.088e-38  3.45718e-37  3.61946e-39  1.84781e-37  1.08148e-38  3.47796e-37  3.58819e-39  1.88558e-37  0  2.23862e-43  0  5.87957e-44 
1.25  1.09523e-38  3.75659e-37  3.88352e-39  2.09817e-37  1.08694e-38  3.7117e-37  3.82054e-39  2.18853e-37  0  4.36011e-43  0  1.13273e-43 
1.35  1.10701e-38  4.10028e-37  4.1432e-39  2.42172e-37  1.09583e-38  4.10411e-37  4.11059e-39  2.31269e-37  0  8.48596e-43  0  2.1791e-43 
1.45  1.1027e-38  4.46351e-37  4.40425e-39  2.64371e-37  1.09469e-38  4.34947e-37  4.3514e-39  2.72161e-37  0  1.65034e-42  0  4.18546e-43 
1.55  1.11135e-38  4.78554e-37  4.59112e-39  3.06111e-37  1.0994e-38  4.87713e-37  4.556e-39  2.93595e-37  0  3.20697e-42  0  8.02547e-43 
1.65  1.10591e-38  5.05667e-37  4.82146e-39  3.13166e-37  1.09555e-38  5.04382e-37  4.80098e-39  3.31848e-37  0  6.22654e-42  0  1.536e-42 
1.75  1.1075e-38  5.40803e-37  5.06581e-39  3.57074e-37  1.09745e-38  5.47517e-37  5.01752e-39  3.51605e-37  0  1.20783e-41  0  2.93382e-42 
1.85  1.09929e-38  5.78004e-37  5.21486e-39  3.92807e-37  1.09901e-38  5.82676e-37  5.15571e-39  3.90515e-37  0  2.34069e-41  0  5.59128e-42 
1.95  1.09893e-38  6.04241e-37  5.38636e-39  4.11024e-37  1.0987e-38  5.89351e-37  5.34008e-39  4.15227e-37  0  4.53144e-41  0  1.06298e-41 
2.05  1.09268e-38  6.15737e-37  5.55013e-39  4.36437e-37  1.09413e-38  6.26054e-37  5.51213e-39  4.50852e-37  0  8.76303e-41  0  2.01542e-41 
2.15  1.09082e-38  6.5862e-37  5.69669e-39  4.69026e-37  1.08588e-38  6.82397e-37  5.67013e-39  4.7708e-37  0  1.69263e-40  0  3.80975e-41 
2.25  1.08615e-38  7.1442e-37  5.80961e-39  5.05359e-37  1.08202e-38  7.10247e-37  5.8497e-39  5.08632e-37  0  3.26533e-40  0  7.17733e-41 
2.35  1.08829e-38  7.28955e-37  5.97248e-39  5.38663e-37  1.08328e-38  7.21416e-37  5.94237e-39  5.44903e-37  0  6.29077e-40  0  1.34703e-40 
2.45  1.08102e-38  7.73161e-37  6.13672e-39  5.56876e-37  1.08096e-38  7.64835e-37  6.08149e-39  5.74319e-37  0  1.21018e-39  0  2.51719e-40 
2.55  1.08717e-38  7.9568e-37  6.25196e-39  5.85279e-37  1.07088e-38  7.96336e-37  6.22946e-39  6.05504e-37  0  2.3244e-39  0  4.68065e-40 
2.65  1.07232e-38  8.12453e-37  6.34116e-39  6.08388e-37  1.07628e-38  7.92069e-37  6.30156e-39  6.25391e-37  3.51709e-43  4.45689e-39  3.97624e-51  8.65383e-40 
2.75  1.0713e-38  8.52031e-37  6.46996e-39  6.54984e-37  1.07076e-38  8.44329e-37  6.48233e-39  6.32724e-37  1.26478e-41  8.52996e-39  5.48943e-43  1.58927e-39 
2.85  1.07518e-38  8.87492e-37  6.51125e-39  6.67703e-37  1.06939e-38  8.88416e-37  6.45705e-39  6.83006e-37  5.8625e-41  2.55317e-38  5.05109e-42  2.89556e-39 
