#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  1.22438e-41  3.47857e-40  4.79255e-42  5.48725e-40  0  0  0  0  0  0  0  0 
0.15  4.23004e-40  1.32619e-38  1.53864e-40  5.38266e-39  1.49838e-40  1.00389e-38  3.69372e-41  3.06248e-39  0  9.18564e-46  0  1.47301e-46 
0.25  1.72854e-39  2.6176e-38  4.61415e-40  1.14763e-38  1.33018e-39  2.00778e-38  3.77259e-40  6.12496e-39  0  1.83713e-45  0  2.94602e-46 
0.35  3.53178e-39  5.74942e-38  8.03462e-40  1.72352e-38  3.14888e-39  5.0992e-38  7.39104e-40  1.54749e-38  0  3.55766e-45  0  5.66749e-46 
0.45  5.19851e-39  8.7825e-38  1.1461e-39  2.91564e-38  4.90471e-39  8.41527e-38  1.08676e-39  2.72968e-38  0  6.88214e-45  0  1.08859e-45 
0.55  6.49894e-39  1.21934e-37  1.48272e-39  4.48939e-38  6.28213e-39  1.16393e-37  1.44354e-39  4.27425e-38  0  1.32991e-44  0  2.08875e-45 
0.65  7.48283e-39  1.49047e-37  1.82304e-39  6.28548e-38  7.27876e-39  1.47526e-37  1.77853e-39  6.11662e-38  0  2.56702e-44  0  4.00343e-45 
0.75  8.18889e-39  1.84147e-37  2.14967e-39  8.33206e-38  7.98654e-39  1.84725e-37  2.11163e-39  8.26919e-38  0  4.9489e-44  0  7.66428e-45 
0.85  8.60929e-39  2.13502e-37  2.46599e-39  1.06636e-37  8.49516e-39  2.07865e-37  2.4306e-39  1.0281e-37  0  9.52849e-44  0  1.46546e-44 
0.95  8.86651e-39  2.44897e-37  2.76473e-39  1.26497e-37  8.76175e-39  2.44168e-37  2.71882e-39  1.19978e-37  0  1.83202e-43  0  2.79834e-44 
1.05  9.0472e-39  2.66911e-37  3.04271e-39  1.53977e-37  8.98098e-39  2.74395e-37  3.02962e-39  1.50388e-37  0  3.51708e-43  0  5.33597e-44 
1.15  9.17305e-39  3.03922e-37  3.31966e-39  1.743e-37  9.08465e-39  2.95378e-37  3.30085e-39  1.72005e-37  0  6.74097e-43  0  1.01595e-43 
1.25  9.20327e-39  3.25827e-37  3.58317e-39  2.04096e-37  9.18338e-39  3.26705e-37  3.54039e-39  2.02905e-37  0  1.28971e-42  0  1.93118e-43 
1.35  9.22177e-39  3.57144e-37  3.80836e-39  2.24689e-37  9.18833e-39  3.51164e-37  3.77423e-39  2.18754e-37  0  2.46275e-42  0  3.66448e-43 
1.45  9.22234e-39  3.88241e-37  4.04078e-39  2.4592e-37  9.18335e-39  3.74111e-37  4.00218e-39  2.54274e-37  0  4.69276e-42  0  6.94035e-43 
1.55  9.20072e-39  3.98939e-37  4.24107e-39  2.75086e-37  9.17256e-39  4.12527e-37  4.21631e-39  2.87531e-37  0  8.92127e-42  0  1.31177e-42 
1.65  9.17606e-39  4.47448e-37  4.45054e-39  3.08114e-37  9.13904e-39  4.36838e-37  4.42174e-39  3.15348e-37  0  1.69165e-41  0  2.4738e-42 
1.75  9.15036e-39  4.68626e-37  4.63094e-39  3.29326e-37  9.08454e-39  4.78432e-37  4.60693e-39  3.26798e-37  0  3.19856e-41  0  4.65381e-42 
1.85  9.13228e-39  4.90104e-37  4.79046e-39  3.74396e-37  9.12974e-39  4.91716e-37  4.75878e-39  3.72229e-37  0  6.02861e-41  0  8.73144e-42 
1.95  9.10135e-39  5.35783e-37  4.91985e-39  3.94818e-37  8.97483e-39  5.3706e-37  4.92956e-39  4.07342e-37  0  1.13222e-40  0  1.63333e-41 
2.05  9.02656e-39  5.37176e-37  5.05261e-39  4.42497e-37  9.00107e-39  5.54521e-37  5.02259e-39  4.23217e-37  0  2.11781e-40  0  3.04532e-41 
2.15  8.99976e-39  5.65025e-37  5.21358e-39  4.51567e-37  9.00542e-39  5.89913e-37  5.16757e-39  4.50832e-37  0  3.94314e-40  0  5.65705e-41 
2.25  8.99074e-39  6.13968e-37  5.33044e-39  4.97095e-37  8.97671e-39  5.97005e-37  5.29529e-39  4.69208e-37  0  7.30287e-40  0  1.04652e-40 
2.35  8.93857e-39  6.48582e-37  5.41169e-39  4.98875e-37  8.96141e-39  6.43257e-37  5.44255e-39  4.90762e-37  0  1.3442e-39  0  1.9269e-40 
2.45  8.9153e-39  6.62239e-37  5.62313e-39  5.44416e-37  8.85997e-39  6.36375e-37  5.56461e-39  5.25845e-37  0  2.45628e-39  0  3.52883e-40 
2.55  8.87836e-39  6.92913e-37  5.69747e-39  5.62876e-37  8.88841e-39  6.94462e-37  5.66967e-39  5.71342e-37  1.67171e-45  4.44956e-39  0  6.4223e-40 
2.65  8.82745e-39  6.98287e-37  5.7749e-39  6.04906e-37  8.89611e-39  7.10582e-37  5.74085e-39  5.87395e-37  4.91734e-42  7.97558e-39  1.82108e-44  1.16031e-39 
2.75  8.75584e-39  7.59623e-37  5.86885e-39  6.27675e-37  8.85604e-39  7.63612e-37  5.86899e-39  6.17301e-37  3.22014e-41  1.4109e-38  1.25144e-42  2.07815e-39 
2.85  8.85003e-39  7.68378e-37  5.92609e-39  6.44512e-37  8.7575e-39  8.00608e-37  5.95852e-39  6.67559e-37  9.34642e-41  3.26984e-38  7.2557e-42  3.68304e-39 
2.95  8.75839e-39  7.76462e-37  6.05216e-39  6.95487e-37  8.73468e-39  8.0137e-37  6.05454e-39  6.70052e-37  1.90681e-40  5.99113e-38  2.17622e-41  9.30582e-39 
3.05  8.78593e-39  8.47877e-37  6.1366e-39  7.0606e-37  8.80661e-39  8.47486e-37  6.10039e-39  7.07933e-37  3.22703e-40  9.60364e-38  4.83322e-41  1.91784e-38 
3.15  8.72341e-39  8.31211e-37  6.2888e-39  7.21982e-37  8.71903e-39  8.33027e-37  6.22198e-39  7.57117e-37  4.85803e-40  1.42963e-37  8.90973e-41  3.29988e-38 
3.25  8.64336e-39  8.84506e-37  6.24919e-39  7.59502e-37  8.64421e-39  8.73945e-37  6.26103e-39  7.75843e-37  6.87797e-40  1.92478e-37  1.47872e-40  5.55575e-38 
3.35  8.72583e-39  8.91263e-37  6.34532e-39  8.0707e-37  8.63218e-39  8.64625e-37  6.32354e-39  7.94721e-37  9.12427e-40  2.65098e-37  2.15543e-40  8.68672e-38 
3.45  8.66353e-39  9.22768e-37  6.41446e-39  8.50811e-37  8.61085e-39  8.91311e-37  6.35479e-39  8.34905e-37  1.1381e-39  3.45482e-37  2.93301e-40  1.21659e-37 
3.55  8.59826e-39  9.48879e-37  6.48828e-39  8.52163e-37  8.52721e-39  9.69274e-37  6.50009e-39  8.70316e-37  1.40212e-39  4.50792e-37  4.03319e-40  1.71828e-37 
3.65  8.68066e-39  9.63784e-37  6.54503e-39  9.22694e-37  8.59873e-39  9.68173e-37  6.55475e-39  9.21271e-37  1.62989e-39  5.35289e-37  5.01132e-40  2.30613e-37 
3.75  8.57928e-39  9.97643e-37  6.61617e-39  9.13083e-37  8.66728e-39  9.97311e-37  6.65337e-39  9.19869e-37  1.87775e-39  6.69558e-37  6.28446e-40  3.0091e-37 
3.85  8.48893e-39  1.04106e-36  6.64122e-39  9.37585e-37  8.55814e-39  1.0478e-36  6.63671e-39  9.33005e-37  2.09094e-39  8.03034e-37  7.36302e-40  3.93179e-37 
3.95  8.64703e-39  1.05676e-36  6.68929e-39  9.35737e-37  8.50663e-39  1.07209e-36  6.72138e-39  9.4842e-37  2.35723e-39  9.37773e-37  8.5597e-40  4.69353e-37 
4.05  8.5821e-39  1.09405e-36  6.71852e-39  1.06179e-36  8.54294e-39  1.13078e-36  6.78925e-39  1.03344e-36  2.52362e-39  1.13736e-36  1.02932e-39  5.92519e-37 
4.15  8.5461e-39  1.14355e-36  6.82015e-39  1.02772e-36  8.53815e-39  1.11933e-36  6.75561e-39  1.07118e-36  2.75192e-39  1.36571e-36  1.1323e-39  6.99498e-37 
4.25  8.47805e-39  1.15487e-36  6.85777e-39  1.09528e-36  8.53062e-39  1.10057e-36  6.74243e-39  1.13015e-36  2.8791e-39  1.56656e-36  1.26841e-39  8.86739e-37 
4.35  8.52512e-39  1.16857e-36  6.90718e-39  1.08074e-36  8.45663e-39  1.16858e-36  6.88448e-39  1.07949e-36  3.02727e-39  1.70951e-36  1.3798e-39  1.03938e-36 
4.45  8.4754e-39  1.18838e-36  6.91437e-39  1.14616e-36  8.54035e-39  1.14968e-36  6.94962e-39  1.12882e-36  3.21168e-39  2.06411e-36  1.59265e-39  1.16184e-36 
4.55  8.47915e-39  1.19668e-36  6.95344e-39  1.19443e-36  8.48093e-39  1.25819e-36  6.94702e-39  1.18648e-36  3.29624e-39  2.27324e-36  1.68562e-39  1.41317e-36 
4.65  8.44336e-39  1.28047e-36  7.00077e-39  1.21953e-36  8.37036e-39  1.23586e-36  6.96007e-39  1.16717e-36  3.48001e-39  2.46707e-36  1.82101e-39  1.67334e-36 
4.75  8.44844e-39  1.2195e-36  7.07457e-39  1.20864e-36  8.51517e-39  1.22428e-36  7.01864e-39  1.23199e-36  3.60013e-39  2.94875e-36  1.98845e-39  1.88148e-36 
