#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  1.01357e-41  3.23507e-40  9.30652e-42  1.90274e-39  0  0  0  0  0  0  0  0 
0.15  4.41439e-40  1.6032e-38  1.90937e-40  1.20006e-38  1.56054e-40  1.21235e-38  6.28431e-41  4.04403e-39  0  7.18498e-46  0  2.49211e-46 
0.25  1.80371e-39  3.17404e-38  5.24183e-40  1.7967e-38  1.39236e-39  2.4247e-38  4.37333e-40  8.08807e-39  0  1.437e-45  0  4.98422e-46 
0.35  3.62396e-39  6.40603e-38  8.78965e-40  3.01099e-38  3.25181e-39  5.89062e-38  8.14225e-40  1.91444e-38  0  2.78784e-45  0  9.52201e-46 
0.45  5.2799e-39  1.00789e-37  1.23223e-39  3.99666e-38  4.9843e-39  9.45968e-38  1.16942e-39  3.40737e-38  0  5.40338e-45  0  1.81512e-45 
0.55  6.59658e-39  1.37978e-37  1.57012e-39  5.2398e-38  6.34902e-39  1.29882e-37  1.53224e-39  5.15789e-38  0  1.04622e-44  0  3.45568e-45 
0.65  7.55312e-39  1.68445e-37  1.90592e-39  7.14772e-38  7.37136e-39  1.64669e-37  1.85769e-39  7.04331e-38  0  2.02351e-44  0  6.57027e-45 
0.75  8.24957e-39  2.03332e-37  2.23202e-39  9.48203e-38  8.06204e-39  2.05455e-37  2.18474e-39  9.27131e-38  0  3.90919e-44  0  1.24744e-44 
0.85  8.66551e-39  2.38002e-37  2.55092e-39  1.18361e-37  8.55926e-39  2.3553e-37  2.50412e-39  1.17141e-37  0  7.5427e-44  0  2.36488e-44 
0.95  8.95115e-39  2.73634e-37  2.85213e-39  1.41998e-37  8.80011e-39  2.67404e-37  2.80579e-39  1.37242e-37  0  1.4534e-43  0  4.47615e-44 
1.05  9.10557e-39  3.06079e-37  3.12605e-39  1.69076e-37  9.06882e-39  3.00366e-37  3.10366e-39  1.72639e-37  0  2.79654e-43  0  8.45794e-44 
1.15  9.22458e-39  3.29186e-37  3.42301e-39  2.00757e-37  9.14805e-39  3.35494e-37  3.36342e-39  2.01856e-37  0  5.37253e-43  0  1.59529e-43 
1.25  9.27406e-39  3.69396e-37  3.64511e-39  2.30421e-37  9.23034e-39  3.6347e-37  3.60807e-39  2.24419e-37  0  1.0304e-42  0  3.00311e-43 
1.35  9.2719e-39  3.99778e-37  3.86585e-39  2.50767e-37  9.20409e-39  3.9811e-37  3.81436e-39  2.48726e-37  0  1.97258e-42  0  5.64156e-43 
1.45  9.24187e-39  4.27803e-37  4.07548e-39  2.76223e-37  9.25256e-39  4.32409e-37  4.05659e-39  2.78008e-37  0  3.76872e-42  0  1.05743e-42 
1.55  9.25026e-39  4.63715e-37  4.27376e-39  3.12817e-37  9.2802e-39  4.49949e-37  4.27194e-39  3.1312e-37  0  7.18458e-42  0  1.97723e-42 
1.65  9.26186e-39  4.87737e-37  4.5154e-39  3.43772e-37  9.2227e-39  4.98038e-37  4.42607e-39  3.41596e-37  0  1.36634e-41  0  3.68739e-42 
1.75  9.19812e-39  5.3068e-37  4.68652e-39  3.62361e-37  9.25599e-39  5.29229e-37  4.6211e-39  3.75676e-37  0  2.59154e-41  0  6.8571e-42 
1.85  9.1819e-39  5.68813e-37  4.83551e-39  4.03176e-37  9.14167e-39  5.425e-37  4.7858e-39  4.10046e-37  0  4.90078e-41  0  1.27117e-41 
1.95  9.14183e-39  5.84254e-37  4.95402e-39  4.18911e-37  9.0623e-39  5.73254e-37  4.95682e-39  4.16042e-37  0  9.23696e-41  0  2.34842e-41 
2.05  9.1454e-39  6.32878e-37  5.09172e-39  4.56197e-37  9.07747e-39  5.94485e-37  5.07465e-39  4.5677e-37  0  1.73447e-40  0  4.32215e-41 
2.15  9.06036e-39  6.47422e-37  5.25064e-39  5.00918e-37  9.13663e-39  6.51559e-37  5.22345e-39  4.8907e-37  0  3.24311e-40  0  7.92123e-41 
2.25  9.09559e-39  6.64831e-37  5.39571e-39  5.39094e-37  8.96403e-39  6.70856e-37  5.34877e-39  5.33861e-37  0  6.03455e-40  0  1.44489e-40 
2.35  9.02054e-39  7.19167e-37  5.48677e-39  5.64354e-37  9.02532e-39  6.92864e-37  5.46764e-39  5.81529e-37  0  1.11658e-39  0  2.6216e-40 
2.45  9.01616e-39  7.44683e-37  5.63412e-39  5.83854e-37  9.00577e-39  7.19779e-37  5.57261e-39  5.90536e-37  0  2.05248e-39  0  4.72788e-40 
2.55  8.95128e-39  7.6605e-37  5.66704e-39  6.26199e-37  8.94813e-39  7.54047e-37  5.69047e-39  6.40491e-37  0  3.74363e-39  0  8.4672e-40 
2.65  8.92477e-39  7.8762e-37  5.80376e-39  6.60545e-37  8.9694e-39  8.10427e-37  5.76664e-39  6.46122e-37  1.8762e-42  6.76459e-39  4.26205e-44  1.50415e-39 
2.75  8.9213e-39  8.04244e-37  5.89813e-39  6.75653e-37  8.86886e-39  8.20072e-37  5.84599e-39  6.98475e-37  1.78478e-41  1.20838e-38  1.34453e-42  2.64654e-39 
2.85  8.8513e-39  8.46539e-37  5.97617e-39  7.09892e-37  8.85082e-39  8.56186e-37  5.93901e-39  7.15431e-37  6.04095e-41  3.0709e-38  7.04742e-42  4.60326e-39 
2.95  8.75852e-39  8.90516e-37  6.12699e-39  7.85432e-37  8.80919e-39  8.94478e-37  6.03921e-39  7.34848e-37  1.34327e-40  5.64162e-38  2.02661e-41  1.10983e-38 
3.05  8.87598e-39  9.20031e-37  6.12357e-39  7.7079e-37  8.86058e-39  8.68514e-37  6.06087e-39  7.89109e-37  2.48627e-40  9.43801e-38  4.43027e-41  2.15304e-38 
