#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  4.54988e-41  7.36069e-40  1.93102e-42  5.49471e-41  0  0  0  0  0  0  0  0 
0.15  1.26689e-39  1.99649e-38  5.82479e-41  9.66675e-40  6.00664e-40  2.33442e-38  2.10283e-41  1.32717e-39  0  1.08398e-46  0  1.72682e-48 
0.25  3.4967e-39  5.63988e-38  1.33934e-40  3.09988e-39  2.87607e-39  4.66883e-38  1.17829e-40  2.65434e-39  0  2.16796e-46  0  3.45364e-48 
0.35  5.63228e-39  9.51409e-38  2.04928e-40  5.86529e-39  5.1552e-39  8.69647e-38  1.93925e-40  5.47134e-39  0  4.22857e-46  0  6.7413e-48 
0.45  7.29256e-39  1.30411e-37  2.72977e-40  9.30562e-39  6.96188e-39  1.24895e-37  2.62956e-40  8.91724e-39  0  8.2424e-46  0  1.31506e-47 
0.55  8.49637e-39  1.68594e-37  3.3712e-40  1.30633e-38  8.2083e-39  1.63386e-37  3.2916e-40  1.25467e-38  0  1.60554e-45  0  2.56373e-47 
0.65  9.32093e-39  2.02864e-37  3.9937e-40  1.64487e-38  9.04303e-39  1.92381e-37  3.89821e-40  1.6588e-38  0  3.12518e-45  0  4.99468e-47 
0.75  9.8123e-39  2.31583e-37  4.58601e-40  2.05976e-38  9.62616e-39  2.30579e-37  4.51825e-40  2.00286e-38  0  6.07858e-45  0  9.72378e-47 
0.85  1.01139e-38  2.67152e-37  5.1293e-40  2.50802e-38  9.99779e-39  2.6411e-37  5.04718e-40  2.4748e-38  0  1.18136e-44  0  1.89164e-46 
0.95  1.03236e-38  2.99086e-37  5.6207e-40  2.94926e-38  1.02258e-38  3.03009e-37  5.57554e-40  2.87809e-38  0  2.294e-44  0  3.67705e-46 
1.05  1.04124e-38  3.29516e-37  6.12945e-40  3.26645e-38  1.03369e-38  3.28639e-37  6.02646e-40  3.29388e-38  0  4.45058e-44  0  7.14165e-46 
1.15  1.05293e-38  3.57754e-37  6.53101e-40  3.84788e-38  1.04542e-38  3.6278e-37  6.43546e-40  3.89335e-38  0  8.62632e-44  0  1.38584e-45 
1.25  1.04962e-38  3.96483e-37  6.88755e-40  4.25359e-38  1.04817e-38  3.91618e-37  6.81543e-40  4.36069e-38  0  1.67029e-43  0  2.68669e-45 
1.35  1.04863e-38  4.27411e-37  7.21741e-40  4.67989e-38  1.04795e-38  4.24686e-37  7.22983e-40  4.76362e-38  0  3.23065e-43  0  5.20342e-45 
1.45  1.0496e-38  4.74108e-37  7.60008e-40  5.3221e-38  1.04655e-38  4.53394e-37  7.56632e-40  5.34615e-38  0  6.24141e-43  0  1.00669e-44 
1.55  1.04989e-38  4.87631e-37  7.88482e-40  5.7138e-38  1.04365e-38  4.78581e-37  7.85999e-40  5.89914e-38  0  1.20431e-42  0  1.94539e-44 
1.65  1.04118e-38  5.26797e-37  8.20201e-40  6.08161e-38  1.04459e-38  5.06855e-37  8.18237e-40  5.88331e-38  0  2.32066e-42  0  3.75481e-44 
1.75  1.03975e-38  5.50649e-37  8.45473e-40  6.93028e-38  1.03273e-38  5.47133e-37  8.4621e-40  6.69609e-38  0  4.46541e-42  0  7.23767e-44 
1.85  1.03608e-38  6.06614e-37  8.74246e-40  7.21439e-38  1.03185e-38  5.70026e-37  8.64318e-40  6.97306e-38  0  8.57902e-42  0  1.39315e-43 
1.95  1.02999e-38  6.17255e-37  8.95136e-40  7.66207e-38  1.02794e-38  6.09799e-37  8.83731e-40  7.57605e-38  0  1.64544e-41  0  2.67751e-43 
2.05  1.02752e-38  6.56787e-37  9.09926e-40  8.33588e-38  1.02947e-38  6.43008e-37  9.04139e-40  8.00763e-38  0  3.15016e-41  0  5.13747e-43 
2.15  1.02693e-38  6.92754e-37  9.41724e-40  8.65456e-38  1.01951e-38  6.78765e-37  9.28452e-40  8.69802e-38  0  6.01887e-41  0  9.83982e-43 
2.25  1.02224e-38  6.7982e-37  9.54321e-40  9.14204e-38  1.01717e-38  7.19845e-37  9.46429e-40  9.19558e-38  0  1.14748e-40  0  1.88094e-42 
2.35  1.01281e-38  7.2343e-37  9.66147e-40  9.67098e-38  1.01535e-38  7.28351e-37  9.68287e-40  9.41455e-38  0  2.18239e-40  0  3.58783e-42 
2.45  1.00844e-38  7.58353e-37  9.95815e-40  1.03977e-37  1.0047e-38  7.73078e-37  9.81322e-40  9.86955e-38  0  4.13962e-40  0  6.82758e-42 
2.55  1.01199e-38  7.88672e-37  1.00501e-39  1.08254e-37  1.00007e-38  7.91377e-37  1.0041e-39  1.09167e-37  0  7.82892e-40  0  1.2959e-41 
2.65  1.00437e-38  8.34726e-37  1.01323e-39  1.08741e-37  9.98878e-39  7.99727e-37  1.0085e-39  1.11269e-37  0  1.47572e-39  0  2.45256e-41 
2.75  1.00584e-38  8.44784e-37  1.02833e-39  1.15957e-37  9.98441e-39  8.4785e-37  1.03139e-39  1.16481e-37  0  2.77132e-39  0  4.62664e-41 
2.85  9.87981e-39  9.09375e-37  1.03846e-39  1.23601e-37  9.97101e-39  8.45319e-37  1.03195e-39  1.2612e-37  0  5.18238e-39  0  8.69633e-41 
2.95  9.94587e-39  8.89258e-37  1.05882e-39  1.24232e-37  9.96164e-39  9.22926e-37  1.05293e-39  1.27466e-37  0  9.64425e-39  0  1.62788e-40 
3.05  9.86493e-39  9.37153e-37  1.06407e-39  1.31359e-37  9.96056e-39  9.21754e-37  1.05366e-39  1.27755e-37  2.89949e-42  1.78475e-38  0  3.03297e-40 
3.15  9.91027e-39  9.72026e-37  1.076e-39  1.42983e-37  9.87813e-39  9.94535e-37  1.07707e-39  1.33617e-37  4.03353e-41  3.2813e-38  8.96797e-44  5.62039e-40 
3.25  9.87394e-39  1.01407e-36  1.08727e-39  1.43162e-37  9.83478e-39  9.88496e-37  1.08083e-39  1.47277e-37  1.41672e-40  8.599e-38  1.05283e-42  1.03497e-39 
3.35  9.8513e-39  1.07022e-36  1.10095e-39  1.48278e-37  9.86809e-39  1.0376e-36  1.08306e-39  1.43172e-37  3.17833e-40  1.64983e-37  4.02176e-42  3.08604e-39 
3.45  9.79509e-39  1.10688e-36  1.0985e-39  1.47041e-37  9.8035e-39  1.07369e-36  1.11789e-39  1.51059e-37  5.75833e-40  2.62082e-37  9.50246e-42  6.76625e-39 
3.55  9.83192e-39  1.1099e-36  1.12392e-39  1.51179e-37  9.88711e-39  1.12319e-36  1.1098e-39  1.6295e-37  8.66654e-40  4.01078e-37  1.80625e-41  1.22084e-38 
3.65  9.80188e-39  1.08395e-36  1.12462e-39  1.66268e-37  9.81866e-39  1.08273e-36  1.12959e-39  1.56383e-37  1.21348e-39  5.84751e-37  2.99921e-41  2.03534e-38 
3.75  9.83453e-39  1.11003e-36  1.14095e-39  1.71168e-37  9.72104e-39  1.17251e-36  1.12438e-39  1.65051e-37  1.50172e-39  7.76162e-37  4.27211e-41  3.18519e-38 
3.85  9.72949e-39  1.20735e-36  1.14763e-39  1.70889e-37  9.73682e-39  1.20406e-36  1.13788e-39  1.74361e-37  1.76413e-39  9.90798e-37  5.99357e-41  4.67495e-38 
3.95  9.73148e-39  1.28804e-36  1.15308e-39  1.79261e-37  9.69168e-39  1.20187e-36  1.1378e-39  1.75215e-37  1.96394e-39  1.25225e-36  7.79191e-41  6.30847e-38 
4.05  9.75074e-39  1.2192e-36  1.15524e-39  1.791e-37  9.73667e-39  1.17963e-36  1.154e-39  1.90091e-37  2.2055e-39  1.67156e-36  9.4562e-41  8.57409e-38 
4.15  9.7512e-39  1.23952e-36  1.16001e-39  1.89087e-37  9.70054e-39  1.28985e-36  1.17115e-39  1.86459e-37  2.40061e-39  1.97738e-36  1.17542e-40  1.21401e-37 
4.25  9.64134e-39  1.31023e-36  1.17039e-39  1.90226e-37  9.5713e-39  1.31999e-36  1.16295e-39  1.9841e-37  2.65822e-39  2.30758e-36  1.40363e-40  1.56494e-37 
4.35  9.74885e-39  1.33892e-36  1.18459e-39  2.04823e-37  9.70297e-39  1.28085e-36  1.17949e-39  1.96291e-37  2.75909e-39  2.83455e-36  1.57711e-40  1.96215e-37 
4.45  9.6176e-39  1.34718e-36  1.17653e-39  2.06525e-37  9.61483e-39  1.40721e-36  1.17777e-39  2.05388e-37  2.92876e-39  3.23433e-36  1.79308e-40  2.38724e-37 
4.55  9.58758e-39  1.42928e-36  1.19072e-39  2.02794e-37  9.55019e-39  1.46616e-36  1.19889e-39  2.13807e-37  3.1607e-39  3.64702e-36  1.96163e-40  3.09835e-37 
4.65  9.55665e-39  1.44553e-36  1.19687e-39  2.16656e-37  9.68044e-39  1.4397e-36  1.2035e-39  2.11414e-37  3.15467e-39  4.4429e-36  2.25751e-40  3.47585e-37 
4.75  9.57991e-39  1.47011e-36  1.20623e-39  2.18814e-37  9.50033e-39  1.46705e-36  1.20236e-39  2.15713e-37  3.27014e-39  4.53781e-36  2.41067e-40  4.59914e-37 
4.85  9.52023e-39  1.54405e-36  1.19525e-39  2.15694e-37  9.66156e-39  1.50188e-36  1.19666e-39  2.17604e-37  3.55121e-39  5.29961e-36  2.55634e-40  5.0777e-37 
4.95  9.6336e-39  1.4991e-36  1.20807e-39  2.30163e-37  9.55053e-39  1.5357e-36  1.21974e-39  2.34925e-37  3.77278e-39  6.1931e-36  2.84544e-40  5.88171e-37 
5.05  9.49032e-39  1.52135e-36  1.2138e-39  2.37736e-37  9.50099e-39  1.61559e-36  1.21684e-39  2.43623e-37  3.78795e-39  6.94519e-36  2.90051e-40  6.89818e-37 
5.15  9.61023e-39  1.54404e-36  1.20434e-39  2.43591e-37  9.60528e-39  1.60704e-36  1.21983e-39  2.39781e-37  3.7667e-39  7.65918e-36  3.25149e-40  8.14086e-37 
5.25  9.4924e-39  1.5585e-36  1.21597e-39  2.37153e-37  9.57885e-39  1.69495e-36  1.20949e-39  2.45894e-37  4.13146e-39  8.75526e-36  3.41363e-40  9.01465e-37 
5.35  9.49654e-39  1.58901e-36  1.2251e-39  2.31981e-37  9.48683e-39  1.6838e-36  1.23865e-39  2.56677e-37  3.97276e-39  1.05969e-35  3.7306e-40  9.29374e-37 
5.45  9.49665e-39  1.65094e-36  1.23357e-39  2.5055e-37  9.51481e-39  1.60394e-36  1.22404e-39  2.59789e-37  4.29193e-39  1.04371e-35  3.83926e-40  1.02281e-36 
5.55  9.58468e-39  1.62106e-36  1.23098e-39  2.61203e-37  9.4699e-39  1.74571e-36  1.21713e-39  2.68176e-37  4.20152e-39  1.1536e-35  4.04584e-40  1.2494e-36 
5.65  9.54711e-39  1.75886e-36  1.24309e-39  2.66169e-37  9.46994e-39  1.78887e-36  1.23953e-39  2.61306e-37  4.32696e-39  1.17261e-35  4.03401e-40  1.27165e-36 
5.75  9.51878e-39  1.79903e-36  1.25987e-39  2.71611e-37  9.58404e-39  1.74778e-36  1.23687e-39  2.75624e-37  4.48282e-39  1.48694e-35  4.29094e-40  1.61444e-36 
5.85  9.46096e-39  1.77689e-36  1.25242e-39  2.79136e-37  9.39736e-39  1.8216e-36  1.25342e-39  2.75732e-37  4.49996e-39  1.41198e-35  4.43397e-40  1.63359e-36 
5.95  9.61935e-39  1.81179e-36  1.26501e-39  2.73591e-37  9.48924e-39  1.78217e-36  1.25735e-39  2.87734e-37  4.6241e-39  1.56784e-35  5.06366e-40  1.92839e-36 
6.05  9.49033e-39  1.88636e-36  1.25855e-39  2.72467e-37  9.33073e-39  1.79386e-36  1.24296e-39  2.92492e-37  4.68656e-39  1.63074e-35  4.72283e-40  1.81988e-36 
6.15  9.50844e-39  1.90452e-36  1.26068e-39  3.03585e-37  9.47589e-39  1.80932e-36  1.26375e-39  3.06119e-37  4.86356e-39  2.06852e-35  5.1421e-40  2.42444e-36 
6.25  9.39014e-39  1.83535e-36  1.26065e-39  2.91929e-37  9.41839e-39  1.88872e-36  1.26522e-39  2.99908e-37  4.78436e-39  2.22562e-35  5.22814e-40  2.29038e-36 
6.35  9.43755e-39  2.00325e-36  1.27436e-39  2.9449e-37  9.41031e-39  1.88735e-36  1.27669e-39  3.07361e-37  4.95414e-39  1.76281e-35  5.09627e-40  2.54332e-36 
6.45  9.51575e-39  1.94558e-36  1.28759e-39  3.18681e-37  9.47302e-39  1.95241e-36  1.27806e-39  3.00922e-37  5.31982e-39  2.4482e-35  5.56721e-40  2.89147e-36 
6.55  9.36467e-39  2.07467e-36  1.29543e-39  3.09852e-37  9.43574e-39  1.96275e-36  1.28126e-39  3.06992e-37  5.18208e-39  2.18732e-35  5.31668e-40  2.61838e-36 
6.65  9.41079e-39  2.05097e-36  1.27057e-39  3.19073e-37  9.39432e-39  2.01775e-36  1.28553e-39  3.2289e-37  5.23954e-39  2.74399e-35  5.60811e-40  3.08431e-36 
6.75  9.46422e-39  2.09567e-36  1.2941e-39  3.10541e-37  9.46463e-39  2.02591e-36  1.28668e-39  3.3308e-37  4.96136e-39  2.75946e-35  5.63253e-40  3.95439e-36 
6.85  9.30639e-39  2.01795e-36  1.27834e-39  3.11677e-37  9.36454e-39  2.1278e-36  1.2734e-39  3.23829e-37  5.50163e-39  3.42102e-35  5.82019e-40  3.38015e-36 
6.95  9.36607e-39  2.16496e-36  1.27542e-39  3.32672e-37  9.44384e-39  2.06197e-36  1.29592e-39  3.33298e-37  5.39629e-39  3.18927e-35  5.99028e-40  3.99854e-36 
7.05  9.26361e-39  2.2149e-36  1.28425e-39  3.53184e-37  9.34435e-39  2.12314e-36  1.29363e-39  3.41362e-37  5.08753e-39  3.36357e-35  6.4771e-40  3.85485e-36 
7.15  9.463e-39  2.16988e-36  1.27217e-39  3.53041e-37  9.36299e-39  2.20148e-36  1.28599e-39  3.36489e-37  5.77618e-39  4.01567e-35  6.16686e-40  4.12e-36 
7.25  9.37289e-39  2.29875e-36  1.28131e-39  3.5129e-37  9.43322e-39  2.20651e-36  1.29283e-39  3.41017e-37  5.89219e-39  4.01279e-35  6.54929e-40  4.50645e-36 
7.35  9.42587e-39  2.29998e-36  1.30841e-39  3.33059e-37  9.4326e-39  2.23417e-36  1.28739e-39  3.59213e-37  5.92552e-39  3.78223e-35  6.71533e-40  4.97492e-36 
7.45  9.50732e-39  2.25982e-36  1.30094e-39  3.62458e-37  9.33851e-39  2.22991e-36  1.28619e-39  3.49272e-37  5.91277e-39  3.94655e-35  6.97312e-40  5.11393e-36 
7.55  9.42995e-39  2.40577e-36  1.29171e-39  3.57521e-37  9.43682e-39  2.33109e-36  1.30794e-39  3.57327e-37  6.18969e-39  4.53513e-35  6.95606e-40  6.41179e-36 
7.65  9.28225e-39  2.30007e-36  1.30683e-39  3.72497e-37  9.3098e-39  2.33478e-36  1.32522e-39  3.62668e-37  5.80362e-39  4.13216e-35  7.50256e-40  6.11669e-36 
7.75  9.20035e-39  2.26889e-36  1.28553e-39  3.78055e-37  9.38148e-39  2.33877e-36  1.30476e-39  3.56731e-37  5.58562e-39  4.37815e-35  6.98973e-40  6.84153e-36 
7.85  9.29215e-39  2.41253e-36  1.30903e-39  3.72634e-37  9.4284e-39  2.37076e-36  1.30914e-39  3.72795e-37  6.19348e-39  4.99095e-35  6.76895e-40  6.70102e-36 
7.95  9.35167e-39  2.25354e-36  1.29455e-39  3.78912e-37  9.43102e-39  2.40002e-36  1.30859e-39  3.89848e-37  5.85843e-39  5.49983e-35  7.22887e-40  7.02254e-36 
8.05  9.35093e-39  2.54521e-36  1.31947e-39  3.57357e-37  9.26374e-39  2.41713e-36  1.3215e-39  3.85811e-37  5.96419e-39  4.17023e-35  7.89873e-40  6.31169e-36 
8.15  9.36433e-39  2.56715e-36  1.32258e-39  3.87563e-37  9.42784e-39  2.55463e-36  1.31873e-39  3.78397e-37  6.04502e-39  5.77913e-35  7.27134e-40  6.2835e-36 
8.25  9.39218e-39  2.42478e-36  1.3232e-39  3.94269e-37  9.31236e-39  2.39816e-36  1.31085e-39  3.89053e-37  5.91619e-39  5.63021e-35  7.10877e-40  8.59956e-36 
8.35  9.26313e-39  2.51269e-36  1.33898e-39  4.11941e-37  9.32884e-39  2.54622e-36  1.32113e-39  4.10206e-37  6.54808e-39  6.08275e-35  8.3947e-40  7.33692e-36 
8.45  9.25445e-39  2.56449e-36  1.30248e-39  4.24511e-37  9.44698e-39  2.45379e-36  1.33628e-39  4.02187e-37  6.34305e-39  6.61791e-35  7.50818e-40  8.94126e-36 
8.55  9.25186e-39  2.65942e-36  1.31643e-39  4.14253e-37  9.31554e-39  2.58202e-36  1.31668e-39  4.2475e-37  6.45845e-39  6.73091e-35  7.41671e-40  1.01268e-35 
8.65  9.26562e-39  2.47144e-36  1.31708e-39  4.14679e-37  9.22288e-39  2.59675e-36  1.32857e-39  4.16364e-37  6.01497e-39  6.49435e-35  8.09087e-40  7.08987e-36 
8.75  9.29545e-39  2.66979e-36  1.33199e-39  4.30036e-37  9.36011e-39  2.68178e-36  1.32882e-39  4.35264e-37  6.6763e-39  7.4203e-35  9.31932e-40  1.05952e-35 
8.85  9.23234e-39  2.76491e-36  1.33922e-39  4.16446e-37  9.35291e-39  2.73752e-36  1.32662e-39  4.363e-37  5.76479e-39  7.64465e-35  8.72205e-40  1.17034e-35 
8.95  9.18587e-39  2.65369e-36  1.34296e-39  4.26796e-37  9.26129e-39  2.85762e-36  1.33205e-39  4.26402e-37  5.80668e-39  8.10491e-35  8.86891e-40  1.20002e-35 
9.05  9.11502e-39  2.86933e-36  1.34894e-39  4.40799e-37  9.23864e-39  2.62199e-36  1.32826e-39  4.57203e-37  6.25377e-39  8.13474e-35  7.86384e-40  1.00193e-35 
9.15  9.33962e-39  2.7821e-36  1.33867e-39  4.53224e-37  9.28792e-39  2.79938e-36  1.33359e-39  4.54856e-37  6.85287e-39  7.99481e-35  8.92972e-40  1.10159e-35 
9.25  9.292e-39  2.84731e-36  1.3271e-39  4.72854e-37  9.50628e-39  2.85512e-36  1.33183e-39  4.38682e-37  6.08834e-39  8.13427e-35  9.0299e-40  1.28182e-35 
9.35  9.28102e-39  2.87848e-36  1.36421e-39  4.29695e-37  9.33111e-39  2.74768e-36  1.34851e-39  4.38462e-37  7.07323e-39  1.00437e-34  8.34774e-40  1.21493e-35 
9.45  9.17433e-39  2.93167e-36  1.36559e-39  4.35677e-37  9.32424e-39  2.9283e-36  1.33272e-39  4.80115e-37  6.34623e-39  8.67301e-35  8.23516e-40  1.08719e-35 
9.55  9.37698e-39  2.89569e-36  1.34762e-39  4.66402e-37  9.23016e-39  2.77271e-36  1.35559e-39  4.47069e-37  6.23676e-39  1.02704e-34  8.27327e-40  1.58719e-35 
