#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  8.92649e-42  2.88066e-40  5.6983e-42  9.53652e-40  0  0  0  0  0  0  0  0 
0.15  4.71881e-40  1.71498e-38  1.53767e-40  7.29332e-39  1.47251e-40  1.29609e-38  4.02585e-41  3.40755e-39  0  1.12207e-46  0  4.32844e-47 
0.25  1.93805e-39  3.40116e-38  4.29545e-40  1.15415e-38  1.49362e-39  2.59218e-38  3.59053e-40  6.81509e-39  0  2.24414e-46  0  8.65687e-47 
0.35  3.81005e-39  7.05129e-38  7.18604e-40  1.86074e-38  3.41838e-39  6.15001e-38  6.69378e-40  1.59826e-38  0  4.44706e-46  0  1.68553e-46 
0.45  5.47917e-39  1.05533e-37  1.00433e-39  3.00508e-38  5.16217e-39  9.97501e-38  9.56578e-40  2.85757e-38  0  8.81171e-46  0  3.27936e-46 
0.55  6.77744e-39  1.42979e-37  1.28614e-39  4.44244e-38  6.53601e-39  1.37902e-37  1.25257e-39  4.36486e-38  0  1.74586e-45  0  6.37532e-46 
0.65  7.68989e-39  1.75834e-37  1.55903e-39  6.06835e-38  7.51865e-39  1.70548e-37  1.52168e-39  5.90832e-38  0  3.45875e-45  0  1.23838e-45 
0.75  8.39557e-39  2.10877e-37  1.82644e-39  7.74115e-38  8.20993e-39  2.05943e-37  1.7897e-39  7.8229e-38  0  6.85157e-45  0  2.40341e-45 
0.85  8.79021e-39  2.47539e-37  2.06997e-39  9.76236e-38  8.68599e-39  2.436e-37  2.03871e-39  9.95871e-38  0  1.35713e-44  0  4.66011e-45 
0.95  9.04574e-39  2.81355e-37  2.32476e-39  1.21814e-37  8.91883e-39  2.74348e-37  2.28363e-39  1.16825e-37  0  2.68788e-44  0  9.02678e-45 
1.05  9.20863e-39  3.0358e-37  2.52657e-39  1.35915e-37  9.16979e-39  3.08181e-37  2.52441e-39  1.37869e-37  0  5.32301e-44  0  1.74667e-44 
1.15  9.33333e-39  3.38856e-37  2.7521e-39  1.64196e-37  9.25606e-39  3.43786e-37  2.71553e-39  1.6376e-37  0  1.05405e-43  0  3.37597e-44 
1.25  9.39882e-39  3.74349e-37  2.93043e-39  1.88986e-37  9.31766e-39  3.74625e-37  2.92465e-39  1.79489e-37  0  2.08701e-43  0  6.51719e-44 
1.35  9.40972e-39  4.13349e-37  3.11158e-39  2.13433e-37  9.34471e-39  4.10891e-37  3.1003e-39  2.06269e-37  0  4.13182e-43  0  1.25649e-43 
1.45  9.36744e-39  4.4199e-37  3.2881e-39  2.28717e-37  9.36671e-39  4.41422e-37  3.26731e-39  2.17143e-37  0  8.17924e-43  0  2.41908e-43 
1.55  9.34773e-39  4.78598e-37  3.43756e-39  2.54303e-37  9.36993e-39  4.58228e-37  3.44277e-39  2.47315e-37  0  1.61897e-42  0  4.65036e-43 
1.65  9.34812e-39  5.03965e-37  3.62138e-39  2.82234e-37  9.34028e-39  4.96152e-37  3.562e-39  2.76737e-37  0  3.20418e-42  0  8.92513e-43 
1.75  9.33125e-39  5.41302e-37  3.75869e-39  2.99087e-37  9.35238e-39  5.46355e-37  3.71241e-39  3.12042e-37  0  6.34085e-42  0  1.70991e-42 
1.85  9.3267e-39  5.594e-37  3.86194e-39  3.32124e-37  9.24675e-39  5.63211e-37  3.82715e-39  3.20209e-37  0  1.25467e-41  0  3.26958e-42 
1.95  9.2741e-39  5.82467e-37  3.94672e-39  3.38456e-37  9.23134e-39  5.89093e-37  3.97706e-39  3.53612e-37  0  2.48233e-41  0  6.23868e-42 
2.05  9.26138e-39  6.3922e-37  4.05266e-39  3.71614e-37  9.17698e-39  6.18539e-37  4.06717e-39  3.63251e-37  0  4.91064e-41  0  1.18764e-41 
2.15  9.23385e-39  6.46975e-37  4.22418e-39  4.00212e-37  9.18907e-39  6.42575e-37  4.16909e-39  4.02197e-37  0  9.71325e-41  0  2.25509e-41 
2.25  9.20246e-39  7.0958e-37  4.29348e-39  4.35008e-37  9.13794e-39  6.80663e-37  4.28733e-39  4.29306e-37  0  1.92105e-40  0  4.26981e-41 
2.35  9.12573e-39  7.45967e-37  4.3671e-39  4.4353e-37  9.20407e-39  7.19096e-37  4.37397e-39  4.69874e-37  0  3.79888e-40  0  8.05886e-41 
2.45  9.14845e-39  7.60555e-37  4.49075e-39  4.67346e-37  9.09687e-39  7.44367e-37  4.4501e-39  4.75098e-37  0  7.51134e-40  0  1.51562e-40 
2.55  9.06002e-39  8.07394e-37  4.55983e-39  5.04341e-37  9.04812e-39  7.77491e-37  4.54877e-39  5.19809e-37  0  1.48498e-39  0  2.83894e-40 
2.65  9.10571e-39  8.03727e-37  4.6318e-39  5.37386e-37  9.09222e-39  8.27197e-37  4.60163e-39  5.22986e-37  6.58399e-45  2.9354e-39  0  5.29327e-40 
2.75  8.99958e-39  8.14029e-37  4.66756e-39  5.51934e-37  8.96908e-39  8.37031e-37  4.66489e-39  5.54343e-37  4.71013e-42  5.80167e-39  1.42946e-43  9.81732e-40 
2.85  8.95606e-39  8.45646e-37  4.73699e-39  5.92579e-37  8.95353e-39  8.68188e-37  4.75855e-39  5.85656e-37  2.84371e-41  1.97894e-38  1.9716e-42  1.80962e-39 
2.95  8.91784e-39  9.156e-37  4.83942e-39  5.94194e-37  8.94034e-39  9.10742e-37  4.8376e-39  5.94347e-37  8.32653e-41  4.15726e-38  8.33836e-42  5.63269e-39 
3.05  9.08885e-39  9.49755e-37  4.87988e-39  6.40709e-37  9.02297e-39  9.33556e-37  4.8579e-39  6.42008e-37  1.74596e-40  7.49342e-38  2.14405e-41  1.26174e-38 
3.15  8.9308e-39  9.88693e-37  4.93839e-39  6.705e-37  8.87569e-39  9.6181e-37  4.92886e-39  6.55709e-37  2.92634e-40  1.21169e-37  4.57418e-41  2.33068e-38 
3.25  8.88529e-39  9.96361e-37  5.0027e-39  6.29981e-37  8.88178e-39  9.90062e-37  5.00374e-39  6.67651e-37  4.60929e-40  1.73444e-37  7.87098e-41  3.97029e-38 
3.35  8.9367e-39  1.01394e-36  5.02905e-39  7.03161e-37  8.85422e-39  9.71278e-37  5.06415e-39  7.08034e-37  6.59223e-40  2.44918e-37  1.27863e-40  6.34144e-38 
3.45  8.84997e-39  1.03051e-36  5.07348e-39  7.15964e-37  8.83533e-39  1.07744e-36  5.05295e-39  7.50308e-37  8.81819e-40  3.41721e-37  1.84478e-40  9.19292e-38 
3.55  8.85646e-39  1.07623e-36  5.17974e-39  7.65268e-37  8.85161e-39  1.08076e-36  5.10244e-39  7.67851e-37  1.12936e-39  4.28472e-37  2.52117e-40  1.33232e-37 
3.65  8.84142e-39  1.06967e-36  5.20563e-39  8.10201e-37  8.81846e-39  1.091e-36  5.20248e-39  8.05507e-37  1.3909e-39  5.39357e-37  3.36143e-40  1.83058e-37 
3.75  8.80502e-39  1.1636e-36  5.2194e-39  8.03421e-37  8.8801e-39  1.1761e-36  5.26598e-39  8.22646e-37  1.62106e-39  6.86544e-37  4.15481e-40  2.37031e-37 
3.85  8.7347e-39  1.18878e-36  5.26991e-39  8.61511e-37  8.76833e-39  1.112e-36  5.20732e-39  8.22599e-37  1.83188e-39  8.15151e-37  5.12045e-40  3.17197e-37 
3.95  8.8756e-39  1.231e-36  5.30417e-39  8.63148e-37  8.86977e-39  1.2222e-36  5.29864e-39  8.63518e-37  2.02439e-39  9.64829e-37  6.02084e-40  3.87199e-37 
4.05  8.74711e-39  1.23808e-36  5.34124e-39  8.52219e-37  8.79693e-39  1.25666e-36  5.33365e-39  9.27414e-37  2.34977e-39  1.16356e-36  7.05474e-40  4.83755e-37 
4.15  8.7035e-39  1.31182e-36  5.41148e-39  8.78854e-37  8.72835e-39  1.29792e-36  5.43709e-39  8.87741e-37  2.49895e-39  1.39146e-36  8.25773e-40  6.19719e-37 
4.25  8.65532e-39  1.29887e-36  5.46521e-39  9.37214e-37  8.70228e-39  1.31793e-36  5.39126e-39  9.41303e-37  2.61908e-39  1.61996e-36  8.99905e-40  7.22141e-37 
4.35  8.68386e-39  1.34147e-36  5.4489e-39  9.87425e-37  8.68033e-39  1.3062e-36  5.40356e-39  9.57194e-37  2.86814e-39  1.84985e-36  1.02595e-39  8.92624e-37 
4.45  8.66115e-39  1.37458e-36  5.49703e-39  9.80731e-37  8.73855e-39  1.39692e-36  5.49239e-39  9.92113e-37  3.00019e-39  2.11596e-36  1.09239e-39  1.0456e-36 
4.55  8.59685e-39  1.41375e-36  5.45585e-39  1.03755e-36  8.81542e-39  1.40371e-36  5.49695e-39  1.04883e-36  3.14444e-39  2.53877e-36  1.21525e-39  1.18331e-36 
4.65  8.71479e-39  1.3682e-36  5.59092e-39  1.04577e-36  8.60204e-39  1.41402e-36  5.57936e-39  1.04053e-36  3.15713e-39  2.87372e-36  1.34168e-39  1.41511e-36 
4.75  8.69602e-39  1.44423e-36  5.59711e-39  1.08457e-36  8.59181e-39  1.51089e-36  5.58616e-39  1.01538e-36  3.45878e-39  3.0805e-36  1.51577e-39  1.66364e-36 
4.85  8.70658e-39  1.52796e-36  5.66813e-39  1.07086e-36  8.61353e-39  1.53177e-36  5.54853e-39  1.08457e-36  3.5948e-39  3.59499e-36  1.58885e-39  2.03262e-36 
4.95  8.71466e-39  1.49966e-36  5.68318e-39  1.10631e-36  8.625e-39  1.46449e-36  5.61209e-39  1.1311e-36  3.67242e-39  3.8219e-36  1.70463e-39  2.28464e-36 
5.05  8.57785e-39  1.54969e-36  5.67298e-39  1.19426e-36  8.60883e-39  1.56329e-36  5.66858e-39  1.11954e-36  3.73205e-39  4.33191e-36  1.75958e-39  2.45161e-36 
5.15  8.62895e-39  1.63268e-36  5.69859e-39  1.16501e-36  8.65829e-39  1.55807e-36  5.72265e-39  1.10756e-36  3.68295e-39  5.24338e-36  1.84823e-39  2.5585e-36 
5.25  8.54938e-39  1.61312e-36  5.71877e-39  1.16602e-36  8.60102e-39  1.58955e-36  5.67282e-39  1.15816e-36  3.96572e-39  5.54392e-36  1.88181e-39  2.98846e-36 
5.35  8.53867e-39  1.67697e-36  5.74333e-39  1.21449e-36  8.59675e-39  1.66674e-36  5.70348e-39  1.21419e-36  3.94712e-39  5.53363e-36  1.93806e-39  3.47387e-36 
5.45  8.56284e-39  1.61246e-36  5.64637e-39  1.23704e-36  8.54801e-39  1.65085e-36  5.76762e-39  1.25965e-36  4.10127e-39  6.20743e-36  2.07589e-39  3.7366e-36 
5.55  8.51655e-39  1.63725e-36  5.79198e-39  1.28363e-36  8.55792e-39  1.75695e-36  5.79247e-39  1.27983e-36  4.21741e-39  6.79757e-36  2.23359e-39  4.29652e-36 
5.65  8.56701e-39  1.71636e-36  5.79819e-39  1.3175e-36  8.50927e-39  1.69239e-36  5.79698e-39  1.35854e-36  4.29195e-39  7.50842e-36  2.34345e-39  4.74004e-36 
5.75  8.63377e-39  1.69118e-36  5.87087e-39  1.37894e-36  8.60001e-39  1.77167e-36  5.81156e-39  1.32445e-36  4.48989e-39  8.25767e-36  2.38784e-39  5.06309e-36 
5.85  8.71596e-39  1.77993e-36  5.84596e-39  1.40619e-36  8.4921e-39  1.76018e-36  5.78035e-39  1.35016e-36  4.36801e-39  9.24512e-36  2.37633e-39  5.72478e-36 
5.95  8.65688e-39  1.87013e-36  5.79947e-39  1.41557e-36  8.48486e-39  1.82354e-36  5.89482e-39  1.35796e-36  4.51252e-39  9.33229e-36  2.57407e-39  5.98733e-36 
6.05  8.58117e-39  1.85785e-36  5.87795e-39  1.3892e-36  8.62911e-39  1.80985e-36  5.89813e-39  1.40598e-36  4.59227e-39  9.99573e-36  2.71934e-39  6.96927e-36 
6.15  8.4465e-39  1.92181e-36  5.95214e-39  1.42542e-36  8.54761e-39  1.79078e-36  5.87489e-39  1.40863e-36  4.57857e-39  9.8983e-36  2.73743e-39  7.5155e-36 
6.25  8.72959e-39  1.85567e-36  5.97852e-39  1.45942e-36  8.62402e-39  1.89606e-36  5.86945e-39  1.47234e-36  4.72773e-39  1.10426e-35  2.75932e-39  8.05609e-36 
6.35  8.60706e-39  1.91572e-36  5.9794e-39  1.46665e-36  8.49834e-39  1.99226e-36  5.9584e-39  1.53192e-36  4.88447e-39  1.2337e-35  2.83311e-39  8.16874e-36 
6.45  8.44037e-39  1.91802e-36  5.9458e-39  1.5713e-36  8.55793e-39  1.9524e-36  5.93964e-39  1.51177e-36  4.95409e-39  1.35824e-35  2.97435e-39  9.35192e-36 
6.55  8.53625e-39  1.95165e-36  5.97596e-39  1.56444e-36  8.50093e-39  2.11132e-36  5.98336e-39  1.54415e-36  4.76527e-39  1.33903e-35  2.80097e-39  9.26287e-36 
6.65  8.47894e-39  2.02851e-36  5.98946e-39  1.61703e-36  8.53926e-39  1.98576e-36  5.97316e-39  1.51878e-36  4.78549e-39  1.47011e-35  2.87956e-39  1.05846e-35 
6.75  8.47505e-39  2.0602e-36  6.02761e-39  1.59621e-36  8.49642e-39  2.15164e-36  5.93604e-39  1.58352e-36  5.00219e-39  1.44086e-35  3.21065e-39  1.097e-35 
6.85  8.60582e-39  2.10207e-36  6.09445e-39  1.57109e-36  8.52347e-39  2.17405e-36  6.14044e-39  1.58472e-36  5.30531e-39  1.68401e-35  2.87462e-39  1.22133e-35 
6.95  8.525e-39  2.05993e-36  6.01948e-39  1.63864e-36  8.43606e-39  2.12156e-36  6.02266e-39  1.76064e-36  5.0764e-39  1.71856e-35  3.13175e-39  1.29554e-35 
7.05  8.39161e-39  2.0294e-36  6.05477e-39  1.59814e-36  8.51875e-39  2.13062e-36  6.09141e-39  1.67368e-36  5.04131e-39  1.64514e-35  3.36101e-39  1.46781e-35 
7.15  8.55055e-39  2.16209e-36  6.07788e-39  1.57031e-36  8.46932e-39  2.18141e-36  6.08622e-39  1.72627e-36  5.56759e-39  1.93664e-35  3.247e-39  1.29377e-35 
7.25  8.39194e-39  2.14139e-36  6.01589e-39  1.75684e-36  8.45561e-39  2.12477e-36  6.10329e-39  1.76701e-36  5.54318e-39  1.99389e-35  3.6069e-39  1.6183e-35 
7.35  8.43772e-39  2.36442e-36  6.13722e-39  1.72429e-36  8.44502e-39  2.24063e-36  6.09161e-39  1.83221e-36  5.22646e-39  2.06042e-35  3.4068e-39  1.72996e-35 
7.45  8.4286e-39  2.21149e-36  6.19734e-39  1.76125e-36  8.39448e-39  2.30628e-36  6.11167e-39  1.90461e-36  5.64729e-39  2.27323e-35  3.44877e-39  1.82036e-35 
7.55  8.5266e-39  2.32241e-36  6.09626e-39  1.81023e-36  8.40051e-39  2.24923e-36  6.10299e-39  1.83816e-36  6.00241e-39  2.2487e-35  3.45073e-39  1.58688e-35 
7.65  8.57839e-39  2.3422e-36  6.10664e-39  1.85044e-36  8.46666e-39  2.34431e-36  6.13037e-39  1.81122e-36  5.45779e-39  2.5492e-35  3.68288e-39  1.96174e-35 
7.75  8.5067e-39  2.4324e-36  6.17359e-39  1.91348e-36  8.37416e-39  2.31893e-36  6.16313e-39  1.79703e-36  5.78583e-39  2.67672e-35  3.56048e-39  1.74641e-35 
7.85  8.48041e-39  2.4107e-36  6.17269e-39  1.77633e-36  8.39132e-39  2.32383e-36  6.18167e-39  1.85815e-36  5.56185e-39  2.37446e-35  3.69201e-39  1.91473e-35 
7.95  8.61091e-39  2.43058e-36  6.10361e-39  1.90026e-36  8.35942e-39  2.45548e-36  6.09122e-39  1.8279e-36  5.9214e-39  2.83478e-35  3.68384e-39  2.08693e-35 
8.05  8.55854e-39  2.39927e-36  6.11717e-39  1.91376e-36  8.44952e-39  2.44551e-36  6.12047e-39  1.93768e-36  5.63253e-39  2.71492e-35  3.89302e-39  2.23909e-35 
8.15  8.52507e-39  2.30068e-36  6.14753e-39  1.91926e-36  8.29717e-39  2.54252e-36  6.26627e-39  1.92835e-36  5.61466e-39  3.21553e-35  4.0115e-39  2.14181e-35 
8.25  8.47136e-39  2.50486e-36  6.13253e-39  1.93325e-36  8.44132e-39  2.50031e-36  6.23721e-39  1.94505e-36  5.6485e-39  3.56424e-35  3.79276e-39  1.92531e-35 
8.35  8.49677e-39  2.62073e-36  6.22409e-39  2.0223e-36  8.3586e-39  2.54992e-36  6.25261e-39  1.87623e-36  5.92864e-39  3.45096e-35  3.94715e-39  2.2174e-35 
8.45  8.34186e-39  2.40643e-36  6.28001e-39  2.0084e-36  8.41356e-39  2.60345e-36  6.23752e-39  2.11019e-36  5.47264e-39  3.00149e-35  3.93576e-39  2.54946e-35 
8.55  8.47825e-39  2.57487e-36  6.16185e-39  2.04878e-36  8.49315e-39  2.64407e-36  6.21564e-39  2.09004e-36  5.88067e-39  2.99105e-35  4.16843e-39  2.82683e-35 
8.65  8.3438e-39  2.51011e-36  6.26129e-39  1.96953e-36  8.47286e-39  2.70532e-36  6.22285e-39  2.10356e-36  6.23027e-39  4.05082e-35  3.86409e-39  2.84767e-35 
8.75  8.25593e-39  2.56694e-36  6.239e-39  2.10603e-36  8.43393e-39  2.70305e-36  6.32637e-39  2.15556e-36  6.36822e-39  3.5448e-35  4.0075e-39  2.77222e-35 
8.85  8.31876e-39  2.68144e-36  6.35281e-39  2.15413e-36  8.45053e-39  2.7476e-36  6.31003e-39  2.20793e-36  5.76899e-39  4.61989e-35  4.02632e-39  3.24435e-35 
8.95  8.30762e-39  2.77257e-36  6.2403e-39  2.30296e-36  8.43778e-39  2.5539e-36  6.24222e-39  2.18821e-36  5.733e-39  4.51699e-35  3.94798e-39  3.19472e-35 
9.05  8.44644e-39  2.7828e-36  6.35956e-39  2.2328e-36  8.27448e-39  2.89401e-36  6.32026e-39  2.20457e-36  5.89163e-39  3.95924e-35  4.16752e-39  2.88235e-35 
9.15  8.43507e-39  2.75554e-36  6.24089e-39  2.1673e-36  8.34435e-39  2.81185e-36  6.15738e-39  2.16317e-36  6.2574e-39  3.48154e-35  4.6748e-39  3.53467e-35 
9.25  8.34292e-39  2.88095e-36  6.24175e-39  2.12894e-36  8.47329e-39  2.81896e-36  6.21056e-39  2.25104e-36  5.70886e-39  3.85643e-35  4.36085e-39  3.37116e-35 
9.35  8.38339e-39  2.83423e-36  6.28684e-39  2.21529e-36  8.43874e-39  2.75655e-36  6.37421e-39  2.35786e-36  5.95337e-39  4.45825e-35  4.08298e-39  3.27979e-35 
9.45  8.30253e-39  2.99108e-36  6.36875e-39  2.235e-36  8.31808e-39  2.86556e-36  6.28921e-39  2.30758e-36  6.05903e-39  4.52616e-35  4.28485e-39  3.77809e-35 
9.55  8.33188e-39  2.96709e-36  6.35181e-39  2.41176e-36  8.25026e-39  2.84912e-36  6.3207e-39  2.39968e-36  6.54263e-39  4.97014e-35  4.47375e-39  4.33756e-35 
9.65  8.36604e-39  2.81233e-36  6.35768e-39  2.35318e-36  8.45333e-39  2.84652e-36  6.27156e-39  2.31149e-36  5.89929e-39  4.74011e-35  4.39974e-39  4.23617e-35 
9.75  8.48977e-39  2.87918e-36  6.32644e-39  2.35752e-36  8.44892e-39  2.90914e-36  6.33256e-39  2.48857e-36  6.34828e-39  5.0396e-35  4.61032e-39  4.32489e-35 
9.85  8.26924e-39  2.94961e-36  6.33945e-39  2.39188e-36  8.39542e-39  2.97153e-36  6.33419e-39  2.27747e-36  6.65404e-39  5.99002e-35  4.56947e-39  5.06467e-35 
9.95  8.35152e-39  2.98512e-36  6.42815e-39  2.44655e-36  8.29073e-39  2.92819e-36  6.38875e-39  2.46615e-36  6.51696e-39  5.1337e-35  4.81268e-39  5.38579e-35 
10.05  8.32074e-39  3.03825e-36  6.29459e-39  2.47053e-36  8.28463e-39  3.00182e-36  6.37317e-39  2.326e-36  6.33194e-39  4.85988e-35  4.65071e-39  5.17099e-35 
10.15  8.28452e-39  2.96067e-36  6.35708e-39  2.4813e-36  8.34187e-39  3.0181e-36  6.36362e-39  2.39806e-36  5.85616e-39  6.60858e-35  4.76833e-39  5.14331e-35 
10.25  8.42416e-39  3.15834e-36  6.42775e-39  2.48372e-36  8.41213e-39  2.94186e-36  6.38458e-39  2.49306e-36  6.16176e-39  5.21246e-35  4.34316e-39  4.96291e-35 
10.35  8.34811e-39  2.96705e-36  6.34603e-39  2.4999e-36  8.25098e-39  3.06008e-36  6.34719e-39  2.6165e-36  6.10887e-39  5.82801e-35  4.3923e-39  4.9037e-35 
#
