#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  3.56915e-41  6.77304e-40  1.35319e-42  3.59072e-41  0  0  0  0  0  0  0  0 
0.15  1.22851e-39  2.15209e-38  3.3862e-41  6.52503e-40  5.44932e-40  2.55596e-38  1.4259e-41  8.3033e-40  0  3.6838e-47  0  8.39741e-49 
0.25  3.43673e-39  6.05611e-38  7.48294e-41  1.98218e-39  2.80265e-39  5.11192e-38  6.58412e-41  1.66066e-39  0  7.36761e-47  0  1.67948e-48 
0.35  5.57632e-39  1.01866e-37  1.12637e-40  3.66571e-39  5.09426e-39  9.57248e-38  1.06457e-40  3.4729e-39  0  1.45098e-46  0  3.28133e-48 
0.45  7.25338e-39  1.43756e-37  1.48668e-40  5.63728e-39  6.88536e-39  1.38665e-37  1.43579e-40  5.3486e-39  0  2.85687e-46  0  6.4074e-48 
0.55  8.42287e-39  1.81986e-37  1.84346e-40  7.69815e-39  8.15395e-39  1.78416e-37  1.78292e-40  7.58e-39  0  5.62356e-46  0  1.25043e-47 
0.65  9.20716e-39  2.23887e-37  2.14286e-40  1.00173e-38  9.05906e-39  2.20168e-37  2.12778e-40  9.8776e-39  0  1.10668e-45  0  2.43875e-47 
0.75  9.80547e-39  2.63987e-37  2.46132e-40  1.25089e-38  9.61164e-39  2.55581e-37  2.41897e-40  1.22705e-38  0  2.17729e-45  0  4.75328e-47 
0.85  1.01146e-38  3.02125e-37  2.74115e-40  1.48907e-38  1.00054e-38  2.93348e-37  2.70993e-40  1.48741e-38  0  4.28243e-45  0  9.25814e-47 
0.95  1.03265e-38  3.37839e-37  3.02732e-40  1.72626e-38  1.02e-38  3.26006e-37  2.98657e-40  1.76542e-38  0  8.42059e-45  0  1.80194e-46 
1.05  1.04133e-38  3.77801e-37  3.2552e-40  2.01468e-38  1.03565e-38  3.69633e-37  3.23406e-40  1.96043e-38  0  1.65526e-44  0  3.50452e-46 
1.15  1.04639e-38  4.14848e-37  3.49112e-40  2.3122e-38  1.04364e-38  3.98973e-37  3.44355e-40  2.30545e-38  0  3.25281e-44  0  6.81029e-46 
1.25  1.05683e-38  4.37692e-37  3.68381e-40  2.56998e-38  1.04223e-38  4.36336e-37  3.67204e-40  2.54866e-38  0  6.39021e-44  0  1.32231e-45 
1.35  1.04773e-38  4.71459e-37  3.8767e-40  2.87439e-38  1.04619e-38  4.82191e-37  3.87171e-40  2.81903e-38  0  1.25496e-43  0  2.56513e-45 
1.45  1.05106e-38  5.21796e-37  4.03644e-40  3.13227e-38  1.04645e-38  5.12156e-37  4.03299e-40  3.04188e-38  0  2.46375e-43  0  4.97126e-45 
1.55  1.04869e-38  5.5277e-37  4.20772e-40  3.48423e-38  1.04834e-38  5.52581e-37  4.20251e-40  3.41176e-38  0  4.83515e-43  0  9.62453e-45 
1.65  1.04404e-38  5.84231e-37  4.3558e-40  3.54958e-38  1.04799e-38  5.88152e-37  4.31885e-40  3.60309e-38  0  9.48563e-43  0  1.86131e-44 
