#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  9.18178e-42  2.9566e-40  4.95257e-42  8.13066e-40  0  0  0  0  0  0  0  0 
0.15  4.76108e-40  1.72299e-38  1.37392e-40  5.55727e-39  1.4979e-40  1.32261e-38  3.49817e-41  3.052e-39  0  1.21371e-46  0  3.73148e-47 
0.25  1.94885e-39  3.4164e-38  3.84552e-40  1.13657e-38  1.50115e-39  2.64522e-38  3.21635e-40  6.104e-39  0  2.42742e-46  0  7.46296e-47 
0.35  3.82245e-39  7.07217e-38  6.46467e-40  1.89033e-38  3.43149e-39  6.17101e-38  5.9953e-40  1.43359e-38  0  4.8033e-46  0  1.45337e-46 
0.45  5.49209e-39  1.05749e-37  9.04442e-40  2.70695e-38  5.17681e-39  1.00007e-37  8.60383e-40  2.55394e-38  0  9.50354e-46  0  2.82829e-46 
0.55  6.78469e-39  1.43254e-37  1.16048e-39  3.9901e-38  6.54002e-39  1.38123e-37  1.12571e-39  3.92065e-38  0  1.8801e-45  0  5.49968e-46 
0.65  7.70946e-39  1.7596e-37  1.39702e-39  5.47915e-38  7.52713e-39  1.70732e-37  1.36822e-39  5.24012e-38  0  3.71897e-45  0  1.06856e-45 
0.75  8.40236e-39  2.11043e-37  1.63649e-39  7.05177e-38  8.20299e-39  2.10821e-37  1.60481e-39  7.00018e-38  0  7.35548e-45  0  2.07435e-45 
0.85  8.79415e-39  2.43615e-37  1.86231e-39  8.77435e-38  8.68702e-39  2.43678e-37  1.8404e-39  8.96227e-38  0  1.45461e-44  0  4.02319e-45 
0.95  9.05429e-39  2.81564e-37  2.09108e-39  1.09506e-37  8.93727e-39  2.74444e-37  2.0618e-39  1.05017e-37  0  2.87623e-44  0  7.79534e-45 
1.05  9.2144e-39  3.04975e-37  2.27327e-39  1.29563e-37  9.16032e-39  3.06792e-37  2.26907e-39  1.23167e-37  0  5.68651e-44  0  1.50886e-44 
1.15  9.30979e-39  3.39165e-37  2.48522e-39  1.47361e-37  9.27823e-39  3.44148e-37  2.45178e-39  1.4654e-37  0  1.12411e-43  0  2.91731e-44 
1.25  9.388e-39  3.74673e-37  2.63859e-39  1.682e-37  9.32232e-39  3.74798e-37  2.62864e-39  1.66123e-37  0  2.22184e-43  0  5.63379e-44 
1.35  9.40029e-39  4.13666e-37  2.80966e-39  1.84295e-37  9.33957e-39  4.02422e-37  2.78551e-39  1.86296e-37  0  4.3909e-43  0  1.08659e-43 
1.45  9.35167e-39  4.4528e-37  2.96447e-39  2.10137e-37  9.3715e-39  4.41731e-37  2.93653e-39  1.99075e-37  0  8.67627e-43  0  2.09285e-43 
1.55  9.37705e-39  4.78458e-37  3.08576e-39  2.28717e-37  9.34781e-39  4.58369e-37  3.09831e-39  2.35523e-37  0  1.71415e-42  0  4.02505e-43 
1.65  9.36778e-39  5.07204e-37  3.25858e-39  2.53865e-37  9.38495e-39  4.96488e-37  3.20491e-39  2.48962e-37  0  3.38608e-42  0  7.72877e-43 
1.75  9.29685e-39  5.41567e-37  3.3529e-39  2.68962e-37  9.34764e-39  5.46699e-37  3.33719e-39  2.81135e-37  0  6.68773e-42  0  1.48149e-42 
1.85  9.31046e-39  5.87848e-37  3.46499e-39  2.9876e-37  9.19741e-39  5.63449e-37  3.46277e-39  2.89899e-37  0  1.32066e-41  0  2.83445e-42 
1.95  9.29269e-39  5.82747e-37  3.55211e-39  3.04436e-37  9.18932e-39  5.91e-37  3.58351e-39  3.0789e-37  0  2.60755e-41  0  5.41184e-42 
2.05  9.30752e-39  6.39248e-37  3.66372e-39  3.3919e-37  9.18447e-39  6.15428e-37  3.66038e-39  3.30395e-37  0  5.14756e-41  0  1.03096e-41 
2.15  9.20865e-39  6.47564e-37  3.77609e-39  3.6e-37  9.17632e-39  6.37563e-37  3.74858e-39  3.66008e-37  0  1.016e-40  0  1.95909e-41 
2.25  9.22893e-39  6.85979e-37  3.89771e-39  3.91387e-37  9.12487e-39  7.04882e-37  3.84656e-39  3.86197e-37  0  2.00499e-40  0  3.71253e-41 
2.35  9.12114e-39  7.45473e-37  3.92527e-39  4.1428e-37  9.16656e-39  7.17513e-37  3.93216e-39  4.22726e-37  0  3.95594e-40  0  7.01376e-41 
2.45  9.14725e-39  7.56075e-37  4.04942e-39  4.20393e-37  9.14712e-39  7.28319e-37  3.97491e-39  4.26245e-37  0  7.80382e-40  0  1.32049e-40 
2.55  9.0624e-39  8.07686e-37  4.0828e-39  4.48291e-37  9.05894e-39  7.83038e-37  4.08674e-39  4.74768e-37  0  1.53915e-39  0  2.47647e-40 
2.65  9.0363e-39  7.98829e-37  4.21144e-39  4.87073e-37  9.09254e-39  8.27451e-37  4.15304e-39  4.70335e-37  9.78174e-45  3.03507e-39  0  4.6239e-40 
2.75  9.02079e-39  8.29164e-37  4.21979e-39  4.96729e-37  8.9825e-39  8.37213e-37  4.19359e-39  4.98833e-37  4.92546e-42  5.98369e-39  1.1882e-43  8.58973e-40 
2.85  8.95287e-39  8.74381e-37  4.23905e-39  5.33186e-37  8.93983e-39  8.67048e-37  4.29219e-39  5.11877e-37  2.92262e-41  2.01632e-38  1.71478e-42  1.58633e-39 
2.95  8.89445e-39  8.72464e-37  4.35581e-39  5.30237e-37  8.93064e-39  9.10298e-37  4.30621e-39  5.52614e-37  8.46789e-41  4.21971e-38  7.32069e-42  4.98042e-39 
3.05  9.07274e-39  9.49972e-37  4.38408e-39  5.68414e-37  9.04e-39  9.39619e-37  4.33443e-39  5.67084e-37  1.77791e-40  7.57378e-38  1.9005e-41  1.11936e-38 
3.15  8.94148e-39  9.89028e-37  4.46588e-39  6.04061e-37  8.92535e-39  9.62054e-37  4.44062e-39  5.89928e-37  2.96246e-40  1.22297e-37  4.05273e-41  2.07201e-38 
3.25  8.91378e-39  9.93329e-37  4.50279e-39  6.10828e-37  8.85141e-39  9.90154e-37  4.4533e-39  6.00753e-37  4.66332e-40  1.74812e-37  7.00233e-41  3.53605e-38 
3.35  8.91244e-39  1.01408e-36  4.54822e-39  6.26482e-37  8.82078e-39  1.06635e-36  4.5866e-39  6.37087e-37  6.65101e-40  2.46735e-37  1.13712e-40  5.65585e-38 
