1.21
0.1 
0.05  1.51325e-41  4.52463e-37  4.16945e-42  3.91022e-40  0  0  0  0  0  0  0  0 
0.15  4.92056e-40  9.41532e-36  1.5634e-40  4.79678e-39  1.77621e-40  1.86121e-37  3.2843e-41  3.19042e-39  0  4.77424e-46  0  5.93599e-47 
0.25  2.0061e-39  1.83782e-35  4.81749e-40  8.8094e-39  1.55211e-39  3.72242e-37  3.9376e-40  6.38083e-39  0  9.54847e-46  0  1.1872e-46 
0.35  4.07326e-39  3.57629e-35  8.56096e-40  1.78364e-38  3.63089e-39  7.32616e-37  7.88423e-40  1.63487e-38  0  1.86093e-45  0  2.31261e-46 
0.45  6.00136e-39  6.8107e-35  1.22852e-39  3.11626e-38  5.63441e-39  1.4415e-36  1.16961e-39  2.94396e-38  0  3.62434e-45  0  4.50165e-46 
0.55  7.56964e-39  1.3037e-34  1.59709e-39  4.70802e-38  7.26803e-39  2.82395e-36  1.54712e-39  4.61007e-38  0  7.05363e-45  0  8.75616e-46 
0.65  8.75103e-39  2.496e-34  1.95428e-39  6.7987e-38  8.48148e-39  5.5525e-36  1.90501e-39  6.5937e-38  0  1.37172e-44  0  1.7018e-45 
0.75  9.55037e-39  4.93541e-34  2.30697e-39  8.7929e-38  9.3681e-39  1.09687e-35  2.27694e-39  8.63879e-38  0  2.66541e-44  0  3.30475e-45 
0.85  1.01435e-38  9.84146e-34  2.65211e-39  1.12536e-37  9.98672e-39  2.17718e-35  2.6132e-39  1.08341e-37  0  5.17478e-44  0  6.41179e-45 
0.95  1.04905e-38  1.9665e-33  2.9776e-39  1.37218e-37  1.03976e-38  4.33363e-35  2.9404e-39  1.32747e-37  0  1.00375e-43  0  1.24282e-44 
1.05  1.07901e-38  3.93235e-33  3.3041e-39  1.60983e-37  1.06807e-38  8.64271e-35  3.24588e-39  1.59877e-37  0  1.94508e-43  0  2.40655e-44 
1.15  1.08995e-38  7.86393e-33  3.60302e-39  1.89095e-37  1.08587e-38  1.72575e-34  3.55812e-39  1.88442e-37  0  3.76533e-43  0  4.65493e-44 
1.25  1.10112e-38  1.57275e-32  3.8826e-39  2.14401e-37  1.09393e-38  3.44842e-34  3.81197e-39  2.04468e-37  0  7.28099e-43  0  8.99352e-44 
1.35  1.10363e-38  3.14547e-32  4.11049e-39  2.39141e-37  1.10245e-38  6.88958e-34  4.09165e-39  2.37921e-37  0  1.40627e-42  0  1.73544e-43 
1.45  1.10577e-38  6.29091e-32  4.3837e-39  2.64342e-37  1.09757e-38  1.37677e-33  4.37902e-39  2.70282e-37  0  2.71267e-42  0  3.34434e-43 
1.55  1.1144e-38  1.25818e-31  4.61746e-39  2.9149e-37  1.10263e-38  2.7516e-33  4.57134e-39  2.91343e-37  0  5.2256e-42  0  6.4356e-43 
1.65  1.1104e-38  2.51635e-31  4.80915e-39  3.24342e-37  1.10248e-38  5.49983e-33  4.77855e-39  3.3124e-37  0  1.00517e-41  0  1.23651e-42 
1.75  1.1072e-38  5.0327e-31  5.04929e-39  3.48249e-37  2.19803e-38  1.09933e-32  5.00883e-39  3.56376e-37  0  1.93045e-41  0  2.37178e-42 
1.85  1.0976e-38  1.00654e-30  5.19247e-39  3.95662e-37  1.09815e-38  5.49697e-33  5.16601e-39  3.95033e-37  0  3.70112e-41  0  4.54111e-42 
1.95  1.09708e-38  2.01308e-30  5.41329e-39  4.18839e-37  1.10048e-38  2.7488e-33  5.3504e-39  4.2029e-37  0  7.08268e-41  0  8.67731e-42 
2.05  1.09215e-38  4.02615e-30  5.54105e-39  4.39309e-37  1.09976e-38  1.37632e-33  5.49755e-39  4.41789e-37  0  1.35262e-40  0  1.65448e-41 
2.15  8.06322e-36  8.05231e-30  5.70873e-39  4.7599e-37  1.0906e-38  6.896e-34  5.69355e-39  4.88763e-37  0  2.57741e-40  0  3.14699e-41 
2.25  1.08869e-38  4.02615e-30  5.89894e-39  4.97229e-37  1.08725e-38  3.45155e-34  5.83846e-39  4.97932e-37  0  4.89917e-40  0  5.97006e-41 
2.35  1.09238e-38  2.01308e-30  5.99353e-39  5.47824e-37  1.08353e-38  1.72957e-34  6.00132e-39  5.43846e-37  0  9.28703e-40  0  1.12923e-40 
2.45  1.08121e-38  1.00654e-30  6.1664e-39  5.79982e-37  1.08725e-38  8.68744e-35  6.10641e-39  5.86602e-37  0  1.75514e-39  0  2.12888e-40 
2.55  1.08425e-38  5.0327e-31  6.25523e-39  6.13127e-37  1.07028e-38  4.38497e-35  6.28754e-39  6.16955e-37  0  3.30576e-39  0  3.99861e-40 
2.65  1.06868e-38  2.51635e-31  6.39956e-39  6.39949e-37  1.07259e-38  2.23401e-35  6.35506e-39  6.31715e-37  1.1394e-42  6.20248e-39  0  7.47894e-40 
2.75  1.06458e-38  1.25818e-31  6.46978e-39  6.88606e-37  1.06727e-38  2.56786e-35  6.51886e-39  6.64898e-37  2.05148e-41  1.15869e-38  3.37466e-43  1.39213e-39 
2.85  1.06671e-38  6.29095e-32  6.52157e-39  6.84527e-37  1.06756e-38  2.90172e-35  6.55356e-39  6.82077e-37  8.16328e-41  3.13082e-38  4.28087e-42  2.57694e-39 
2.95  1.06904e-38  3.14553e-32  6.70711e-39  7.28661e-37  1.05998e-38  4.6424e-35  6.69815e-39  7.4566e-37  1.85695e-40  6.25611e-38  1.66593e-41  7.65874e-39 
3.05  1.0665e-38  1.57309e-32  6.79752e-39  7.49891e-37  1.06688e-38  8.65674e-35  6.74547e-39  7.46922e-37  3.42932e-40  1.05627e-37  4.15017e-41  1.73632e-38 
