#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  7.59054e-42  2.67723e-40  6.25137e-42  1.11704e-39  0  0  0  0  0  0  0  0 
0.15  4.06468e-40  1.5105e-38  1.71008e-40  9.16465e-39  1.23131e-40  1.13423e-38  4.25407e-41  3.72682e-39  0  5.41627e-46  0  1.68531e-46 
0.25  1.72791e-39  2.99422e-38  4.89846e-40  1.82101e-38  1.31836e-39  2.26846e-38  4.06274e-40  7.45364e-39  0  1.08325e-45  0  3.37062e-46 
0.35  3.53274e-39  6.16616e-38  8.34961e-40  2.16367e-38  3.15167e-39  5.60865e-38  7.73334e-40  1.8368e-38  0  2.1054e-45  0  6.47347e-46 
0.45  5.18545e-39  9.91286e-38  1.17902e-39  3.39535e-38  4.88549e-39  9.33067e-38  1.11731e-39  3.23236e-38  0  4.0886e-45  0  1.24114e-45 
0.55  6.5054e-39  1.36251e-37  1.51823e-39  5.05659e-38  6.25441e-39  1.30065e-37  1.47423e-39  4.88398e-38  0  7.93278e-45  0  2.37704e-45 
0.65  7.46667e-39  1.66062e-37  1.83949e-39  6.93498e-38  7.27102e-39  1.60226e-37  1.80182e-39  6.92958e-38  0  1.53767e-44  0  4.54732e-45 
0.75  8.17075e-39  2.02393e-37  2.15844e-39  9.07717e-38  7.98234e-39  2.04223e-37  2.11869e-39  8.77436e-38  0  2.97757e-44  0  8.68861e-45 
0.85  8.595e-39  2.37109e-37  2.47042e-39  1.13891e-37  8.48645e-39  2.34557e-37  2.43402e-39  1.11712e-37  0  5.75961e-44  0  1.65801e-44 
0.95  8.86989e-39  2.72009e-37  2.76009e-39  1.36531e-37  8.74977e-39  2.6661e-37  2.71545e-39  1.36173e-37  0  1.11282e-43  0  3.15957e-44 
1.05  9.01019e-39  3.01777e-37  3.0206e-39  1.64775e-37  9.00853e-39  2.97727e-37  3.00346e-39  1.66312e-37  0  2.14742e-43  0  6.01221e-44 
1.15  9.1674e-39  3.28843e-37  3.3128e-39  1.88178e-37  9.10978e-39  3.33184e-37  3.26918e-39  1.96565e-37  0  4.13841e-43  0  1.14225e-43 
1.25  9.24219e-39  3.61702e-37  3.53393e-39  2.15054e-37  9.16789e-39  3.64951e-37  3.50104e-39  2.22696e-37  0  7.96396e-43  0  2.16651e-43 
1.35  9.25279e-39  3.99391e-37  3.74922e-39  2.49985e-37  9.1637e-39  3.97063e-37  3.73436e-39  2.47331e-37  0  1.53022e-42  0  4.10181e-43 
1.45  9.21248e-39  4.27055e-37  3.99544e-39  2.64796e-37  9.21746e-39  4.32922e-37  3.96057e-39  2.72058e-37  0  2.9353e-42  0  7.75075e-43 
1.55  9.19903e-39  4.65276e-37  4.14695e-39  3.04614e-37  9.24867e-39  4.50647e-37  4.15513e-39  3.04502e-37  0  5.62031e-42  0  1.46149e-42 
1.65  9.21697e-39  4.92469e-37  4.36126e-39  3.32807e-37  9.1806e-39  4.93715e-37  4.28858e-39  3.28705e-37  0  1.07401e-41  0  2.74947e-42 
1.75  9.16841e-39  5.31624e-37  4.54686e-39  3.53501e-37  9.2136e-39  5.30207e-37  4.50323e-39  3.68512e-37  0  2.0479e-41  0  5.15956e-42 
1.85  9.19974e-39  5.70765e-37  4.63901e-39  3.91247e-37  9.07997e-39  5.4491e-37  4.66085e-39  3.90124e-37  0  3.89557e-41  0  9.65567e-42 
1.95  9.14627e-39  5.72777e-37  4.80516e-39  4.10965e-37  9.01414e-39  5.7438e-37  4.78976e-39  3.96603e-37  0  7.39068e-41  0  1.8015e-41 
2.05  9.10287e-39  6.34162e-37  4.95623e-39  4.45243e-37  9.05205e-39  6.02734e-37  4.93174e-39  4.72461e-37  0  1.39804e-40  0  3.34984e-41 
2.15  9.0431e-39  6.54066e-37  5.0912e-39  4.87187e-37  9.05591e-39  6.55015e-37  5.03004e-39  4.85511e-37  0  2.63591e-40  0  6.20559e-41 
2.25  9.05433e-39  6.72848e-37  5.26951e-39  5.26232e-37  8.9835e-39  6.75661e-37  5.22053e-39  5.11617e-37  0  4.95145e-40  0  1.14475e-40 
