#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  5.30136e-41  8.31668e-40  1.60236e-42  4.01314e-41  0  0  0  0  0  0  0  0 
0.15  1.36357e-39  2.17567e-38  4.68257e-41  8.33086e-40  6.68143e-40  2.4058e-38  1.80862e-41  1.06693e-39  0  3.70046e-47  0  3.21376e-48 
0.25  3.63849e-39  5.78376e-38  1.05056e-40  2.47555e-39  2.99167e-39  4.8116e-38  9.25055e-41  2.13387e-39  0  7.40092e-47  0  6.42752e-48 
0.35  5.77269e-39  9.51563e-38  1.58257e-40  4.78677e-39  5.29704e-39  9.06847e-38  1.49917e-40  4.40522e-39  0  1.45773e-46  0  1.23901e-47 
0.45  7.44857e-39  1.31625e-37  2.10245e-40  7.19632e-39  7.09754e-39  1.29002e-37  2.03111e-40  7.01422e-39  0  2.87056e-46  0  2.38502e-47 
0.55  8.62601e-39  1.70057e-37  2.59935e-40  1.00365e-38  8.33794e-39  1.62683e-37  2.53801e-40  9.75114e-39  0  5.65131e-46  0  4.58705e-47 
0.65  9.45645e-39  2.03882e-37  3.05236e-40  1.28575e-38  9.22262e-39  1.98943e-37  2.99791e-40  1.26521e-38  0  1.1123e-45  0  8.81406e-47 
0.75  9.88499e-39  2.35232e-37  3.49911e-40  1.56941e-38  9.76733e-39  2.38986e-37  3.41921e-40  1.58685e-38  0  2.18868e-45  0  1.692e-46 
0.85  1.01949e-38  2.7003e-37  3.89771e-40  1.94857e-38  1.012e-38  2.71639e-37  3.85558e-40  1.89173e-38  0  4.30551e-45  0  3.24475e-46 
0.95  1.03717e-38  3.01853e-37  4.30944e-40  2.26957e-38  1.03325e-38  2.94488e-37  4.27141e-40  2.21287e-38  0  8.46733e-45  0  6.2158e-46 
1.05  1.05152e-38  3.33883e-37  4.61238e-40  2.55013e-38  1.04845e-38  3.31392e-37  4.56374e-40  2.48302e-38  0  1.66473e-44  0  1.18937e-45 
1.15  1.05847e-38  3.63251e-37  4.96479e-40  2.97728e-38  1.05575e-38  3.6984e-37  4.8914e-40  2.89015e-38  0  3.27198e-44  0  2.27308e-45 
1.25  1.06541e-38  3.97264e-37  5.2475e-40  3.37057e-38  1.0571e-38  4.03443e-37  5.19909e-40  3.29744e-38  0  6.429e-44  0  4.33865e-45 
1.35  1.0618e-38  4.30052e-37  5.47295e-40  3.6672e-38  1.05514e-38  4.37429e-37  5.48429e-40  3.5986e-38  0  1.26281e-43  0  8.26991e-45 
1.45  1.0626e-38  4.63476e-37  5.74518e-40  3.96055e-38  1.05302e-38  4.60099e-37  5.66149e-40  3.91626e-38  0  2.47964e-43  0  1.57403e-44 
1.55  1.05763e-38  4.91082e-37  5.91844e-40  4.42707e-38  1.05206e-38  4.81026e-37  6.00224e-40  4.22109e-38  0  4.86731e-43  0  2.99122e-44 
1.65  1.0566e-38  5.25749e-37  6.18826e-40  4.78193e-38  1.05384e-38  5.26082e-37  6.12078e-40  4.6214e-38  0  9.5507e-43  0  5.67486e-44 
1.75  1.0544e-38  5.54348e-37  6.40815e-40  5.07899e-38  1.04563e-38  5.40904e-37  6.33249e-40  4.94421e-38  0  1.87335e-42  0  1.07468e-43 
1.85  1.04551e-38  6.00899e-37  6.53637e-40  5.4929e-38  1.04153e-38  5.87215e-37  6.50033e-40  5.37387e-38  0  3.67314e-42  0  2.03121e-43 
1.95  1.03996e-38  6.07612e-37  6.73977e-40  5.81729e-38  1.03319e-38  6.17524e-37  6.69259e-40  5.77961e-38  0  7.19913e-42  0  3.83102e-43 
2.05  1.0379e-38  6.67614e-37  6.88866e-40  6.2733e-38  1.03303e-38  6.45304e-37  6.90842e-40  6.22823e-38  0  1.4104e-41  0  7.20901e-43 
2.15  1.02752e-38  6.75858e-37  7.0126e-40  6.44863e-38  1.02908e-38  6.69543e-37  6.9967e-40  6.57004e-38  0  2.76194e-41  0  1.35315e-42 
2.25  1.03356e-38  6.88562e-37  7.2062e-40  6.68492e-38  1.02884e-38  6.97891e-37  7.15688e-40  6.89189e-38  0  5.40617e-41  0  2.53291e-42 
2.35  1.02262e-38  7.57457e-37  7.33845e-40  7.54403e-38  1.01743e-38  7.54865e-37  7.29676e-40  7.6397e-38  0  1.05769e-40  0  4.72686e-42 
2.45  1.0247e-38  7.92401e-37  7.36604e-40  7.69238e-38  1.02062e-38  7.56842e-37  7.38833e-40  7.81086e-38  0  2.0683e-40  0  8.79143e-42 
2.55  1.02374e-38  8.20809e-37  7.54738e-40  8.10679e-38  1.01652e-38  8.05246e-37  7.5467e-40  7.98962e-38  0  4.04242e-40  0  1.62896e-41 
2.65  1.01591e-38  8.31828e-37  7.67504e-40  8.67993e-38  1.01472e-38  8.54257e-37  7.67114e-40  8.50338e-38  0  7.8965e-40  0  3.00551e-41 
2.75  1.01125e-38  8.3866e-37  7.78078e-40  8.73174e-38  1.00837e-38  9.01042e-37  7.73642e-40  8.87312e-38  0  1.54163e-39  0  5.51873e-41 
2.85  1.00783e-38  9.08414e-37  7.8097e-40  9.21922e-38  1.00389e-38  8.72245e-37  7.9702e-40  9.34423e-38  0  3.00793e-39  0  1.00779e-40 
2.95  1.00839e-38  9.08827e-37  7.98901e-40  9.59613e-38  1.00198e-38  9.3419e-37  7.94207e-40  9.64826e-38  0  5.86518e-39  0  1.82867e-40 
3.05  1.00833e-38  9.45126e-37  7.99774e-40  1.00616e-37  1.00155e-38  9.25524e-37  8.00972e-40  9.92177e-38  2.28133e-43  1.1429e-38  0  3.29354e-40 
3.15  9.99043e-39  9.84145e-37  8.17559e-40  1.01863e-37  1.00346e-38  9.87344e-37  8.08711e-40  9.8955e-38  2.10742e-41  2.22554e-38  5.30421e-45  5.8795e-40 
3.25  9.96475e-39  1.00492e-36  8.16536e-40  1.08567e-37  9.98245e-39  9.95888e-37  8.15665e-40  1.04217e-37  1.03251e-40  7.19341e-38  4.02393e-43  1.03838e-39 
3.35  9.94684e-39  1.06057e-36  8.29238e-40  1.11503e-37  9.99005e-39  1.06983e-36  8.26664e-40  1.12046e-37  2.77799e-40  1.53897e-37  2.15837e-42  1.80975e-39 
3.45  9.97262e-39  1.07536e-36  8.31206e-40  1.15125e-37  9.95758e-39  1.11762e-36  8.33649e-40  1.15733e-37  5.38305e-40  2.64266e-37  5.68972e-42  4.27948e-39 
3.55  1.00072e-38  1.13136e-36  8.39864e-40  1.16408e-37  9.90516e-39  1.08958e-36  8.40601e-40  1.17619e-37  8.56519e-40  4.26649e-37  1.1686e-41  8.63633e-39 
3.65  9.88826e-39  1.16646e-36  8.51592e-40  1.23643e-37  9.98054e-39  1.12269e-36  8.41332e-40  1.23499e-37  1.16663e-39  5.88426e-37  2.05573e-41  1.42618e-38 
3.75  9.93241e-39  1.14818e-36  8.53539e-40  1.28966e-37  9.87707e-39  1.16364e-36  8.46747e-40  1.3199e-37  1.52174e-39  8.41022e-37  3.05911e-41  2.30279e-38 
3.85  9.8524e-39  1.1915e-36  8.652e-40  1.33861e-37  9.84473e-39  1.17797e-36  8.69905e-40  1.36019e-37  1.78714e-39  1.09038e-36  4.25595e-41  3.45568e-38 
3.95  9.8145e-39  1.23509e-36  8.67505e-40  1.30025e-37  9.81581e-39  1.21805e-36  8.63221e-40  1.33737e-37  2.04053e-39  1.36929e-36  5.44207e-41  5.10604e-38 
4.05  9.79045e-39  1.19212e-36  8.73035e-40  1.40392e-37  9.75709e-39  1.26544e-36  8.71392e-40  1.37017e-37  2.1799e-39  1.80958e-36  6.94045e-41  6.63464e-38 
4.15  9.83677e-39  1.32185e-36  8.82983e-40  1.40339e-37  9.70722e-39  1.24798e-36  8.71066e-40  1.41203e-37  2.3982e-39  2.19081e-36  8.33358e-41  8.79533e-38 
4.25  9.79777e-39  1.31645e-36  8.85759e-40  1.47393e-37  9.77626e-39  1.30656e-36  8.69334e-40  1.42692e-37  2.59846e-39  2.69713e-36  9.76424e-41  1.21032e-37 
4.35  9.84675e-39  1.36231e-36  8.93412e-40  1.50553e-37  9.72719e-39  1.36478e-36  8.88182e-40  1.51102e-37  2.75554e-39  3.16503e-36  1.11184e-40  1.47346e-37 
4.45  9.79699e-39  1.36065e-36  8.76864e-40  1.55151e-37  9.71304e-39  1.34344e-36  8.86155e-40  1.55109e-37  2.87603e-39  3.5589e-36  1.30093e-40  2.00214e-37 
4.55  9.70265e-39  1.39839e-36  9.02183e-40  1.57509e-37  9.72058e-39  1.42548e-36  8.84207e-40  1.54965e-37  3.05643e-39  4.38151e-36  1.47321e-40  2.48364e-37 
4.65  9.75878e-39  1.39033e-36  8.94854e-40  1.64083e-37  9.76372e-39  1.5172e-36  8.89681e-40  1.59582e-37  3.17821e-39  4.42434e-36  1.58583e-40  2.97926e-37 
4.75  9.70614e-39  1.44768e-36  8.92294e-40  1.64976e-37  9.72383e-39  1.51543e-36  9.0736e-40  1.67757e-37  3.35119e-39  5.83188e-36  1.76606e-40  3.59661e-37 
4.85  9.63546e-39  1.45624e-36  9.06398e-40  1.73384e-37  9.71961e-39  1.48123e-36  9.00632e-40  1.67572e-37  3.49022e-39  6.41497e-36  1.92684e-40  3.93257e-37 
4.95  9.69551e-39  1.49326e-36  9.03249e-40  1.7052e-37  9.59647e-39  1.53627e-36  9.09247e-40  1.64623e-37  3.62804e-39  6.79189e-36  2.059e-40  4.36072e-37 
5.05  9.61649e-39  1.55237e-36  9.17509e-40  1.75057e-37  9.70585e-39  1.4792e-36  9.15924e-40  1.77446e-37  3.62459e-39  7.40377e-36  2.16206e-40  6.08452e-37 
5.15  9.65411e-39  1.60047e-36  9.10865e-40  1.77403e-37  9.63481e-39  1.5573e-36  9.23694e-40  1.77348e-37  3.79951e-39  8.19908e-36  2.36588e-40  6.80989e-37 
5.25  9.64776e-39  1.57782e-36  9.24929e-40  1.80126e-37  9.558e-39  1.63071e-36  9.17164e-40  1.82559e-37  3.86358e-39  1.02458e-35  2.56596e-40  6.89505e-37 
5.35  9.69414e-39  1.66628e-36  9.21752e-40  1.85551e-37  9.57084e-39  1.701e-36  9.168e-40  1.8739e-37  4.03446e-39  1.04481e-35  2.66376e-40  8.15498e-37 
5.45  9.62648e-39  1.66792e-36  9.32495e-40  1.88193e-37  9.67478e-39  1.67627e-36  9.25468e-40  1.96883e-37  4.10821e-39  1.22606e-35  2.84853e-40  9.87494e-37 
5.55  9.50788e-39  1.73122e-36  9.34523e-40  1.93711e-37  9.56702e-39  1.74957e-36  9.45802e-40  1.94896e-37  4.09816e-39  1.29822e-35  3.09291e-40  1.07113e-36 
5.65  9.68892e-39  1.77977e-36  9.33073e-40  2.00358e-37  9.5507e-39  1.72236e-36  9.36329e-40  2.01226e-37  4.23571e-39  1.38553e-35  3.07607e-40  1.11505e-36 
5.75  9.60382e-39  1.77457e-36  9.29939e-40  2.09585e-37  9.62589e-39  1.7609e-36  9.27496e-40  2.03203e-37  4.1621e-39  1.54079e-35  3.17711e-40  1.30581e-36 
5.85  9.66974e-39  1.82983e-36  9.24765e-40  2.01037e-37  9.55954e-39  1.83923e-36  9.36909e-40  2.05501e-37  4.60428e-39  1.53516e-35  3.35331e-40  1.41566e-36 
5.95  9.56838e-39  1.92089e-36  9.41161e-40  2.20691e-37  9.55491e-39  1.87852e-36  9.49838e-40  2.1383e-37  4.75116e-39  1.7268e-35  3.32654e-40  1.68439e-36 
6.05  9.61382e-39  1.91261e-36  9.29302e-40  2.10844e-37  9.58109e-39  1.86543e-36  9.4874e-40  2.08859e-37  4.65636e-39  1.93475e-35  3.71416e-40  1.71634e-36 
6.15  9.6155e-39  1.87518e-36  9.41945e-40  2.18071e-37  9.49843e-39  1.85665e-36  9.47539e-40  2.18228e-37  4.7998e-39  1.96261e-35  3.81125e-40  1.68937e-36 
6.25  9.53315e-39  1.93689e-36  9.56963e-40  2.21401e-37  9.61471e-39  1.89549e-36  9.46274e-40  2.38077e-37  5.13627e-39  2.26083e-35  3.74596e-40  1.81025e-36 
6.35  9.54123e-39  1.9382e-36  9.59298e-40  2.28501e-37  9.5303e-39  1.84341e-36  9.4905e-40  2.27384e-37  5.04212e-39  2.56859e-35  4.07372e-40  2.22202e-36 
6.45  9.58037e-39  1.96333e-36  9.56655e-40  2.36713e-37  9.59298e-39  1.94723e-36  9.58063e-40  2.32634e-37  5.17063e-39  2.27706e-35  4.11134e-40  2.36856e-36 
6.55  9.47356e-39  2.00823e-36  9.54381e-40  2.42476e-37  9.47465e-39  2.00592e-36  9.5958e-40  2.33912e-37  5.27978e-39  2.55733e-35  4.35647e-40  2.59112e-36 
6.65  9.53067e-39  1.98848e-36  9.59027e-40  2.46924e-37  9.46104e-39  2.03283e-36  9.55251e-40  2.48316e-37  5.20967e-39  2.583e-35  4.35429e-40  3.01406e-36 
6.75  9.52302e-39  2.11174e-36  9.63181e-40  2.4246e-37  9.4832e-39  2.01109e-36  9.69366e-40  2.49339e-37  5.0542e-39  3.3441e-35  4.22818e-40  2.41286e-36 
