#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  3.9965e-41  6.78382e-40  2.22062e-42  7.46101e-41  0  0  0  0  0  0  0  0 
0.15  1.18467e-39  1.84671e-38  6.8183e-41  1.12371e-39  5.44532e-40  2.28197e-38  2.29093e-41  1.475e-39  0  1.81761e-46  0  3.89426e-48 
0.25  3.38096e-39  5.39027e-38  1.61013e-40  3.58095e-39  2.76786e-39  4.56395e-38  1.40404e-40  2.95001e-39  0  3.63523e-46  0  7.78852e-48 
0.35  5.50857e-39  9.33812e-38  2.48672e-40  7.00657e-39  5.03418e-39  8.32599e-38  2.34026e-40  6.51875e-39  0  7.07229e-46  0  1.51384e-47 
0.45  7.17101e-39  1.26812e-37  3.32788e-40  1.10497e-38  6.8349e-39  1.2307e-37  3.1931e-40  1.05297e-38  0  1.37483e-45  0  2.93993e-47 
0.55  8.35493e-39  1.67164e-37  4.12967e-40  1.52939e-38  8.10195e-39  1.59279e-37  4.03815e-40  1.52579e-38  0  2.67043e-45  0  5.70523e-47 
0.65  9.15911e-39  1.96244e-37  4.90423e-40  2.04646e-38  8.95419e-39  1.97281e-37  4.79462e-40  1.97891e-38  0  5.18247e-45  0  1.10629e-46 
0.75  9.71114e-39  2.3241e-37  5.64375e-40  2.5135e-38  9.52135e-39  2.2901e-37  5.54876e-40  2.48821e-38  0  1.00483e-44  0  2.14339e-46 
0.85  1.00025e-38  2.67227e-37  6.28828e-40  3.08818e-38  9.88619e-39  2.66421e-37  6.22546e-40  3.05915e-38  0  1.94638e-44  0  4.14908e-46 
0.95  1.02469e-38  2.94399e-37  6.94133e-40  3.45848e-38  1.00833e-38  2.86444e-37  6.83933e-40  3.53097e-38  0  3.76623e-44  0  8.02412e-46 
1.05  1.03204e-38  3.24268e-37  7.44716e-40  4.15808e-38  1.02735e-38  3.28088e-37  7.42635e-40  3.97128e-38  0  7.27955e-44  0  1.55028e-45 
1.15  1.03924e-38  3.72159e-37  8.05285e-40  4.66181e-38  1.03296e-38  3.69003e-37  8.02141e-40  4.64726e-38  0  1.40535e-43  0  2.99202e-45 
1.25  1.04378e-38  3.9426e-37  8.55649e-40  5.23047e-38  1.03745e-38  4.01375e-37  8.43711e-40  5.23232e-38  0  2.70963e-43  0  5.76803e-45 
1.35  1.03959e-38  4.32229e-37  8.94301e-40  5.78485e-38  1.03346e-38  4.1571e-37  8.92389e-40  5.7455e-38  0  5.21721e-43  0  1.11062e-44 
1.45  1.04109e-38  4.45005e-37  9.46203e-40  6.39961e-38  1.03506e-38  4.53983e-37  9.31323e-40  6.392e-38  0  1.00305e-42  0  2.13569e-44 
1.55  1.03233e-38  4.79922e-37  9.77704e-40  7.29915e-38  1.03024e-38  4.76781e-37  9.71766e-40  7.04628e-38  0  1.92536e-42  0  4.10114e-44 
1.65  1.02668e-38  5.08519e-37  1.01235e-39  7.79978e-38  1.02963e-38  5.14721e-37  1.00684e-39  7.46899e-38  0  3.68932e-42  0  7.86353e-44 
1.75  1.02622e-38  5.52355e-37  1.04647e-39  8.24729e-38  1.02845e-38  5.69279e-37  1.04222e-39  8.1876e-38  0  7.05598e-42  0  1.5053e-43 
1.85  1.02865e-38  5.61751e-37  1.08038e-39  8.7281e-38  1.0253e-38  5.59376e-37  1.07409e-39  8.87936e-38  0  1.3467e-41  0  2.87647e-43 
1.95  1.0229e-38  6.27128e-37  1.10274e-39  9.581e-38  1.01367e-38  6.0121e-37  1.10038e-39  9.10272e-38  0  2.56445e-41  0  5.48607e-43 
2.05  1.01515e-38  6.47601e-37  1.13339e-39  1.02583e-37  1.0142e-38  6.35793e-37  1.13092e-39  9.55028e-38  0  4.87115e-41  0  1.04411e-42 
2.15  1.00919e-38  6.63887e-37  1.16033e-39  1.06162e-37  1.01706e-38  6.64137e-37  1.15193e-39  1.03948e-37  0  9.22704e-41  0  1.98258e-42 
2.25  1.01466e-38  7.06245e-37  1.18492e-39  1.15342e-37  1.01766e-38  7.03898e-37  1.17329e-39  1.09569e-37  0  1.74241e-40  0  3.75495e-42 
2.35  1.00884e-38  7.4442e-37  1.20782e-39  1.18121e-37  1.00856e-38  7.29051e-37  1.20617e-39  1.21566e-37  0  3.2789e-40  0  7.0917e-42 
2.45  1.00308e-38  7.69175e-37  1.2347e-39  1.26582e-37  1.0024e-38  7.72292e-37  1.22114e-39  1.26305e-37  0  6.14619e-40  0  1.33514e-41 
2.55  9.97163e-39  8.01815e-37  1.2519e-39  1.33415e-37  9.98761e-39  8.08199e-37  1.24826e-39  1.30114e-37  0  1.14696e-39  0  2.50476e-41 
2.65  9.96324e-39  8.19644e-37  1.26513e-39  1.33435e-37  1.00095e-38  8.33162e-37  1.25644e-39  1.40463e-37  0  2.12942e-39  0  4.68024e-41 
2.75  9.88241e-39  8.3e-37  1.27784e-39  1.42047e-37  9.95509e-39  8.57888e-37  1.27869e-39  1.41601e-37  0  3.93003e-39  0  8.70543e-41 
2.85  9.89845e-39  8.87435e-37  1.283e-39  1.48997e-37  9.87087e-39  8.84685e-37  1.2934e-39  1.48004e-37  0  7.20275e-39  0  1.61078e-40 
2.95  9.77101e-39  9.27459e-37  1.31695e-39  1.58736e-37  9.83399e-39  9.15133e-37  1.31226e-39  1.57103e-37  2.06292e-46  1.30915e-38  0  2.96236e-40 
3.05  9.82028e-39  9.43206e-37  1.3197e-39  1.64331e-37  9.93714e-39  9.6372e-37  1.31656e-39  1.6234e-37  8.58905e-42  2.35563e-38  6.05642e-47  5.40912e-40 
3.15  9.76614e-39  9.84935e-37  1.33722e-39  1.65276e-37  9.82912e-39  9.50117e-37  1.3522e-39  1.69747e-37  5.91549e-41  4.18617e-38  3.15053e-43  9.7927e-40 
3.25  9.72491e-39  1.00065e-36  1.34413e-39  1.72573e-37  9.72155e-39  1.00549e-36  1.34247e-39  1.72147e-37  1.68187e-40  9.45867e-38  2.07291e-42  1.75456e-39 
3.35  9.85852e-39  1.0431e-36  1.365e-39  1.78277e-37  9.70305e-39  1.00625e-36  1.363e-39  1.85379e-37  3.60187e-40  1.72207e-37  6.45981e-42  4.52705e-39 
3.45  9.73867e-39  1.03745e-36  1.36747e-39  1.81756e-37  9.74842e-39  1.05002e-36  1.3755e-39  1.90871e-37  6.11658e-40  2.76346e-37  1.42896e-41  9.01476e-39 
3.55  9.74138e-39  1.13668e-36  1.38466e-39  1.9487e-37  9.63002e-39  1.10747e-36  1.39592e-39  1.95766e-37  9.0919e-40  3.80553e-37  2.57598e-41  1.57985e-38 
3.65  9.7474e-39  1.1497e-36  1.39934e-39  1.9964e-37  9.62482e-39  1.13456e-36  1.41291e-39  1.95584e-37  1.21933e-39  5.43982e-37  4.04507e-41  2.64447e-38 
3.75  9.67952e-39  1.1211e-36  1.40674e-39  2.08026e-37  9.66342e-39  1.12603e-36  1.42282e-39  2.12743e-37  1.54214e-39  7.68518e-37  5.77397e-41  3.99781e-38 
3.85  9.60186e-39  1.11604e-36  1.42489e-39  2.17832e-37  9.6543e-39  1.1665e-36  1.40743e-39  2.0814e-37  1.74016e-39  9.45415e-37  7.703e-41  6.00647e-38 
3.95  9.67316e-39  1.22808e-36  1.42604e-39  2.12031e-37  9.59673e-39  1.2246e-36  1.42426e-39  2.10291e-37  2.01165e-39  1.29191e-36  9.46792e-41  8.47276e-38 
4.05  9.65288e-39  1.20542e-36  1.42422e-39  2.31508e-37  9.58539e-39  1.21067e-36  1.43044e-39  2.22227e-37  2.27278e-39  1.5284e-36  1.24039e-40  1.06288e-37 
4.15  9.55489e-39  1.29618e-36  1.44876e-39  2.32245e-37  9.65916e-39  1.2567e-36  1.4373e-39  2.30227e-37  2.3936e-39  1.94113e-36  1.48028e-40  1.47789e-37 
4.25  9.579e-39  1.28061e-36  1.47368e-39  2.3229e-37  9.67043e-39  1.27064e-36  1.44751e-39  2.37141e-37  2.62287e-39  2.28413e-36  1.68865e-40  1.88123e-37 
4.35  9.57871e-39  1.28388e-36  1.46602e-39  2.46997e-37  9.48805e-39  1.32088e-36  1.44974e-39  2.47741e-37  2.71387e-39  2.71416e-36  1.94251e-40  2.35882e-37 
4.45  9.59194e-39  1.36842e-36  1.46994e-39  2.55642e-37  9.5637e-39  1.3234e-36  1.47717e-39  2.55891e-37  2.92422e-39  3.02633e-36  2.32384e-40  2.70256e-37 
4.55  9.56433e-39  1.37411e-36  1.46778e-39  2.61972e-37  9.64065e-39  1.42457e-36  1.48487e-39  2.64312e-37  3.01262e-39  3.43287e-36  2.4289e-40  3.21483e-37 
4.65  9.47748e-39  1.41741e-36  1.49425e-39  2.54172e-37  9.47485e-39  1.49377e-36  1.48099e-39  2.57053e-37  3.19104e-39  4.09894e-36  2.87009e-40  4.32419e-37 
4.75  9.48609e-39  1.42745e-36  1.49321e-39  2.66623e-37  9.50955e-39  1.46886e-36  1.48551e-39  2.84831e-37  3.39838e-39  4.55768e-36  3.1765e-40  5.17559e-37 
4.85  9.65486e-39  1.37878e-36  1.50744e-39  2.74556e-37  9.56464e-39  1.50284e-36  1.4954e-39  2.75588e-37  3.56683e-39  5.29018e-36  3.28268e-40  6.21306e-37 
4.95  9.44589e-39  1.55993e-36  1.52775e-39  2.77478e-37  9.45107e-39  1.46242e-36  1.50903e-39  2.91884e-37  3.63749e-39  5.922e-36  3.73486e-40  6.89728e-37 
5.05  9.39589e-39  1.56981e-36  1.51122e-39  2.88058e-37  9.42187e-39  1.52449e-36  1.51581e-39  2.79852e-37  3.74779e-39  6.59456e-36  3.89353e-40  7.7781e-37 
5.15  9.51439e-39  1.57124e-36  1.50482e-39  2.92721e-37  9.52062e-39  1.49392e-36  1.50687e-39  2.86697e-37  3.77234e-39  7.25275e-36  4.0572e-40  9.3241e-37 
5.25  9.4931e-39  1.54154e-36  1.5281e-39  2.96724e-37  9.44268e-39  1.61582e-36  1.52045e-39  2.94988e-37  3.84044e-39  8.38751e-36  4.18609e-40  1.04206e-36 
5.35  9.39458e-39  1.60992e-36  1.52959e-39  2.99779e-37  9.42868e-39  1.61288e-36  1.52437e-39  3.12451e-37  4.05752e-39  9.19267e-36  4.43355e-40  1.18238e-36 
5.45  9.33025e-39  1.69399e-36  1.54291e-39  3.29071e-37  9.32837e-39  1.65206e-36  1.51712e-39  3.19934e-37  4.28958e-39  9.25485e-36  4.66053e-40  1.41168e-36 
5.55  9.4519e-39  1.66938e-36  1.53424e-39  3.26464e-37  9.49084e-39  1.64078e-36  1.53979e-39  3.24739e-37  4.21324e-39  1.20933e-35  4.93854e-40  1.3817e-36 
5.65  9.50175e-39  1.73031e-36  1.5435e-39  3.22738e-37  9.50163e-39  1.75249e-36  1.54125e-39  3.1802e-37  4.33388e-39  1.10799e-35  5.12012e-40  1.52846e-36 
5.75  9.41147e-39  1.66488e-36  1.55334e-39  3.36071e-37  9.54815e-39  1.71592e-36  1.56185e-39  3.21611e-37  4.58681e-39  1.36975e-35  5.54722e-40  2.03762e-36 
5.85  9.55035e-39  1.75248e-36  1.54833e-39  3.30923e-37  9.30626e-39  1.7521e-36  1.57398e-39  3.37743e-37  4.48799e-39  1.3349e-35  5.66828e-40  1.93233e-36 
5.95  9.46791e-39  1.71854e-36  1.56065e-39  3.57432e-37  9.36979e-39  1.78439e-36  1.55799e-39  3.52265e-37  4.66612e-39  1.67601e-35  6.21871e-40  2.05122e-36 
6.05  9.41705e-39  1.90976e-36  1.57376e-39  3.38283e-37  9.24622e-39  1.81378e-36  1.56691e-39  3.38749e-37  4.80357e-39  1.52873e-35  6.11451e-40  2.57493e-36 
6.15  9.33964e-39  1.79761e-36  1.57347e-39  3.49683e-37  9.31683e-39  1.88409e-36  1.57235e-39  3.71324e-37  5.11768e-39  1.59012e-35  6.40295e-40  2.77738e-36 
6.25  9.36739e-39  1.90968e-36  1.56919e-39  3.54523e-37  9.42337e-39  1.88845e-36  1.54384e-39  3.7997e-37  5.03483e-39  1.90873e-35  6.37827e-40  2.78305e-36 
6.35  9.39334e-39  1.86397e-36  1.58582e-39  3.43036e-37  9.47643e-39  1.90841e-36  1.57993e-39  3.55369e-37  5.10538e-39  1.90043e-35  6.7202e-40  2.80302e-36 
6.45  9.32309e-39  1.90807e-36  1.58688e-39  3.79063e-37  9.39931e-39  1.91776e-36  1.58207e-39  3.61008e-37  5.23395e-39  2.07113e-35  7.26215e-40  3.36796e-36 
6.55  9.39118e-39  2.05943e-36  1.58177e-39  3.79831e-37  9.32449e-39  1.98435e-36  1.5876e-39  3.85564e-37  4.97841e-39  2.054e-35  6.90996e-40  3.67813e-36 
6.65  9.31543e-39  2.09467e-36  1.59605e-39  4.03389e-37  9.37507e-39  2.02581e-36  1.58784e-39  3.78282e-37  5.21048e-39  2.00917e-35  7.06039e-40  3.66292e-36 
6.75  9.26095e-39  2.09087e-36  1.60226e-39  3.78997e-37  9.32299e-39  2.08891e-36  1.59041e-39  3.92802e-37  5.08223e-39  2.53302e-35  7.35815e-40  4.66903e-36 
6.85  9.33121e-39  2.08239e-36  1.60207e-39  4.05402e-37  9.3082e-39  2.03751e-36  1.6068e-39  3.87223e-37  5.48137e-39  2.51217e-35  7.16613e-40  4.44493e-36 
6.95  9.39812e-39  2.12446e-36  1.60114e-39  3.92645e-37  9.29807e-39  2.08819e-36  1.59966e-39  4.11999e-37  5.24356e-39  3.03612e-35  7.91643e-40  4.72594e-36 
