#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  6.41749e-41  9.86518e-40  1.21344e-42  2.7514e-41  0  0  0  0  0  0  0  0 
0.15  1.47816e-39  2.37965e-38  3.36221e-41  6.32267e-40  7.49447e-40  2.5199e-38  1.41427e-41  4.01145e-40  0  1.05303e-46  0  7.11551e-49 
0.25  3.78576e-39  5.9757e-38  7.26524e-41  1.89061e-39  3.14015e-39  5.03979e-38  6.44711e-41  1.59307e-39  0  2.10606e-46  0  1.4231e-48 
0.35  5.93955e-39  9.99687e-38  1.09107e-40  3.31901e-39  5.44364e-39  8.98576e-38  1.03607e-40  3.11738e-39  0  4.10854e-46  0  2.77925e-48 
0.45  7.58217e-39  1.36995e-37  1.43145e-40  5.11863e-39  7.2271e-39  1.29684e-37  1.3814e-40  4.77731e-39  0  8.00994e-46  0  5.4246e-48 
0.55  8.74536e-39  1.72005e-37  1.76009e-40  6.88454e-39  8.49864e-39  1.65939e-37  1.72569e-40  6.74021e-39  0  1.56056e-45  0  1.05814e-47 
0.65  9.52756e-39  2.05997e-37  2.07453e-40  9.03825e-39  9.32136e-39  1.99794e-37  2.03733e-40  8.69698e-39  0  3.03826e-45  0  2.06271e-47 
0.75  1.00613e-38  2.41001e-37  2.36292e-40  1.09445e-38  9.88212e-39  2.36816e-37  2.32664e-40  1.06921e-38  0  5.91081e-45  0  4.0183e-47 
0.85  1.03571e-38  2.74122e-37  2.62408e-40  1.33163e-38  1.02328e-38  2.74898e-37  2.60987e-40  1.31076e-38  0  1.14902e-44  0  7.82236e-47 
0.95  1.05907e-38  3.01253e-37  2.8848e-40  1.55571e-38  1.04307e-38  2.96909e-37  2.82517e-40  1.49014e-38  0  2.23175e-44  0  1.52162e-46 
1.05  1.06425e-38  3.3528e-37  3.0792e-40  1.77192e-38  1.05962e-38  3.36719e-37  3.08433e-40  1.70691e-38  0  4.33093e-44  0  2.95754e-46 
1.15  1.06912e-38  3.79783e-37  3.30866e-40  2.00947e-38  1.06405e-38  3.82527e-37  3.28935e-40  1.99797e-38  0  8.39672e-44  0  5.74369e-46 
1.25  1.07933e-38  3.98024e-37  3.52468e-40  2.24993e-38  1.0697e-38  4.12859e-37  3.50369e-40  2.15678e-38  0  1.62632e-43  0  1.11446e-45 
1.35  1.07002e-38  4.45631e-37  3.696e-40  2.46954e-38  1.06813e-38  4.37836e-37  3.66553e-40  2.42292e-38  0  3.14658e-43  0  2.16036e-45 
1.45  1.06939e-38  4.6389e-37  3.84926e-40  2.68059e-38  1.06634e-38  4.72417e-37  3.83941e-40  2.73246e-38  0  6.08104e-43  0  4.18359e-45 
1.55  1.06362e-38  4.98717e-37  4.00264e-40  3.06965e-38  1.061e-38  4.87458e-37  3.98416e-40  3.03202e-38  0  1.17378e-42  0  8.09294e-45 
1.65  1.06047e-38  5.23215e-37  4.12461e-40  3.31318e-38  1.05945e-38  5.31366e-37  4.12886e-40  3.23037e-38  0  2.26272e-42  0  1.56374e-44 
1.75  1.06121e-38  5.63874e-37  4.30098e-40  3.50631e-38  1.06016e-38  5.85251e-37  4.25167e-40  3.39338e-38  0  4.35576e-42  0  3.01779e-44 
1.85  1.0602e-38  5.7797e-37  4.40283e-40  3.69106e-38  1.05619e-38  5.96377e-37  4.36423e-40  3.69518e-38  0  8.37213e-42  0  5.81618e-44 
1.95  1.05812e-38  6.41343e-37  4.50628e-40  3.96278e-38  1.04654e-38  6.07534e-37  4.50426e-40  3.81837e-38  0  1.60655e-41  0  1.11936e-43 
2.05  1.05117e-38  6.58241e-37  4.59494e-40  4.30336e-38  1.04686e-38  6.4818e-37  4.56951e-40  4.0327e-38  0  3.07735e-41  0  2.15096e-43 
2.15  1.03808e-38  7.0357e-37  4.69317e-40  4.43724e-38  1.04559e-38  6.93054e-37  4.71598e-40  4.34634e-38  0  5.88319e-41  0  4.1264e-43 
2.25  1.04531e-38  7.26961e-37  4.81322e-40  4.83063e-38  1.04306e-38  7.11932e-37  4.79666e-40  4.64433e-38  0  1.12234e-40  0  7.90178e-43 
2.35  1.03448e-38  7.46694e-37  4.89152e-40  4.99376e-38  1.03366e-38  7.27988e-37  4.91267e-40  5.10043e-38  0  2.13607e-40  0  1.51015e-42 
2.45  1.03108e-38  7.88616e-37  5.01578e-40  5.23956e-38  1.03616e-38  7.81031e-37  4.93339e-40  5.18961e-38  0  4.05494e-40  0  2.87989e-42 
2.55  1.02867e-38  8.19526e-37  5.07495e-40  5.58611e-38  1.03381e-38  8.32689e-37  5.01533e-40  5.32625e-38  0  7.67546e-40  0  5.47896e-42 
2.65  1.02346e-38  8.29158e-37  5.12011e-40  5.65434e-38  1.02808e-38  8.50948e-37  5.09107e-40  5.86493e-38  0  1.44821e-39  0  1.03963e-41 
2.75  1.01744e-38  8.94116e-37  5.15674e-40  5.8872e-38  1.02436e-38  8.83154e-37  5.1326e-40  5.92398e-38  0  2.72266e-39  0  1.96693e-41 
2.85  1.02087e-38  9.19315e-37  5.17689e-40  6.41116e-38  1.018e-38  9.27691e-37  5.2168e-40  6.19295e-38  0  5.09779e-39  0  3.7092e-41 
2.95  1.00934e-38  9.49739e-37  5.33794e-40  6.67517e-38  1.00422e-38  9.12521e-37  5.26771e-40  6.68469e-38  0  9.50052e-39  0  6.96908e-41 
3.05  1.01539e-38  9.58927e-37  5.39252e-40  6.91026e-38  1.0253e-38  9.78574e-37  5.34653e-40  6.73944e-38  0  1.76109e-38  0  1.30395e-40 
3.15  1.00704e-38  9.8295e-37  5.36674e-40  7.12515e-38  1.01145e-38  9.93395e-37  5.41281e-40  7.09074e-38  6.01278e-42  3.24416e-38  0  2.42818e-40 
3.25  9.9609e-39  1.02259e-36  5.44406e-40  7.19491e-38  1.00889e-38  9.78867e-37  5.41754e-40  7.1022e-38  6.26374e-41  5.93228e-38  6.53606e-44  4.49691e-40 
3.35  1.01436e-38  1.06046e-36  5.51663e-40  7.3604e-38  9.98074e-39  1.00838e-36  5.50628e-40  7.64615e-38  2.23856e-40  1.35708e-37  7.49249e-43  8.27492e-40 
3.45  1.00945e-38  1.07259e-36  5.53592e-40  7.33046e-38  1.005e-38  1.06547e-36  5.56629e-40  7.75073e-38  4.82508e-40  2.69294e-37  2.79849e-42  2.31795e-39 
3.55  9.99401e-39  1.16104e-36  5.65586e-40  7.97587e-38  9.9447e-39  1.14621e-36  5.56048e-40  8.00984e-38  8.15994e-40  4.28153e-37  6.5732e-42  5.15497e-39 
3.65  1.00266e-38  1.18729e-36  5.65576e-40  8.39239e-38  9.91485e-39  1.15948e-36  5.7328e-40  8.37503e-38  1.17686e-39  6.56263e-37  1.21245e-41  9.35709e-39 
3.75  9.89778e-39  1.14946e-36  5.65105e-40  8.47429e-38  9.98665e-39  1.15269e-36  5.70261e-40  8.80579e-38  1.4851e-39  9.30484e-37  1.81702e-41  1.55937e-38 
3.85  9.96909e-39  1.16566e-36  5.72528e-40  8.94223e-38  9.95492e-39  1.18927e-36  5.68544e-40  8.97724e-38  1.77951e-39  1.11117e-36  2.63136e-41  2.38555e-38 
3.95  1.00233e-38  1.24776e-36  5.70381e-40  9.30218e-38  9.92038e-39  1.20099e-36  5.74188e-40  9.13546e-38  2.00336e-39  1.61547e-36  3.39312e-41  3.51155e-38 
4.05  9.92704e-39  1.23513e-36  5.78847e-40  9.51521e-38  9.92928e-39  1.26005e-36  5.77179e-40  9.07846e-38  2.24678e-39  2.07858e-36  4.5316e-41  5.18037e-38 
4.15  9.84406e-39  1.3044e-36  5.87362e-40  9.69429e-38  9.96772e-39  1.34774e-36  5.84957e-40  9.54296e-38  2.38796e-39  2.57321e-36  5.31271e-41  7.00646e-38 
4.25  9.83753e-39  1.367e-36  5.8705e-40  9.57254e-38  9.95657e-39  1.28659e-36  5.78717e-40  1.00447e-37  2.64545e-39  2.94826e-36  6.25211e-41  8.7448e-38 
4.35  9.86949e-39  1.39703e-36  5.97356e-40  9.98267e-38  9.92e-39  1.36171e-36  5.84696e-40  1.04743e-37  2.65769e-39  3.63982e-36  7.56172e-41  1.21448e-37 
4.45  9.7895e-39  1.36481e-36  5.92468e-40  9.78772e-38  9.92031e-39  1.35129e-36  5.94655e-40  1.05096e-37  2.91713e-39  3.77087e-36  8.68278e-41  1.35312e-37 
4.55  9.74478e-39  1.42043e-36  5.88072e-40  1.01789e-37  9.82958e-39  1.45925e-36  5.99225e-40  1.08955e-37  2.98718e-39  4.42563e-36  9.48822e-41  1.67152e-37 
4.65  9.78935e-39  1.43064e-36  5.93022e-40  1.08363e-37  9.77737e-39  1.52573e-36  5.95316e-40  1.13568e-37  3.14702e-39  5.40626e-36  1.07634e-40  2.16839e-37 
4.75  9.76529e-39  1.48262e-36  6.08287e-40  1.10207e-37  9.78457e-39  1.48978e-36  6.07253e-40  1.06036e-37  3.36542e-39  6.20403e-36  1.17617e-40  2.66695e-37 
4.85  9.95059e-39  1.49532e-36  6.07337e-40  1.17053e-37  9.80196e-39  1.55916e-36  6.01367e-40  1.12551e-37  3.60434e-39  7.11749e-36  1.21221e-40  3.05343e-37 
4.95  9.78477e-39  1.53873e-36  6.11475e-40  1.15939e-37  9.70834e-39  1.48456e-36  6.05934e-40  1.21299e-37  3.60367e-39  7.97564e-36  1.39126e-40  3.30622e-37 
5.05  9.64867e-39  1.59827e-36  6.08471e-40  1.12687e-37  9.68016e-39  1.57554e-36  6.10263e-40  1.17232e-37  3.63677e-39  9.04102e-36  1.52067e-40  3.96258e-37 
5.15  9.72541e-39  1.64044e-36  6.07337e-40  1.1977e-37  9.83268e-39  1.55559e-36  6.17605e-40  1.21932e-37  3.80109e-39  9.83032e-36  1.57397e-40  4.89238e-37 
5.25  9.75193e-39  1.65309e-36  6.10155e-40  1.26517e-37  9.73103e-39  1.68386e-36  6.10522e-40  1.24418e-37  3.91983e-39  1.06248e-35  1.64592e-40  5.40662e-37 
