1.21
0.1 
0.05  5.4796e-39  5.46113e-33  3.15823e-42  2.63804e-40  0  0  0  0  0  0  0  0 
0.15  5.40831e-40  2.73525e-33  1.50572e-40  3.52124e-39  1.98744e-40  1.23773e-38  3.06644e-41  3.28532e-39  0  3.75255e-46  0  5.28309e-47 
0.25  2.10518e-39  1.37184e-33  4.7424e-40  7.94659e-39  1.62151e-39  2.47546e-38  3.8868e-40  6.57064e-39  0  7.50509e-46  0  1.05662e-46 
0.35  4.1748e-39  6.86892e-34  8.41052e-40  1.78574e-38  3.7208e-39  6.10196e-38  7.78694e-40  1.62394e-38  0  1.46583e-45  0  2.05964e-46 
0.45  6.1018e-39  3.43967e-34  1.21154e-39  3.11562e-38  5.72199e-39  9.63053e-38  1.15402e-39  2.96683e-38  0  2.86129e-45  0  4.01208e-46 
0.55  7.65518e-39  1.73783e-34  1.57394e-39  4.73337e-38  7.35883e-39  1.37592e-37  1.53263e-39  4.6743e-38  0  5.58185e-45  0  7.80977e-46 
0.65  8.84152e-39  8.69968e-35  1.93374e-39  6.69891e-38  8.55964e-39  1.7105e-37  1.8819e-39  6.63766e-38  0  1.08822e-44  0  1.51908e-45 
0.75  9.5965e-39  4.36246e-35  2.2795e-39  8.80504e-38  9.43738e-39  2.03988e-37  2.2495e-39  8.6934e-38  0  2.12015e-44  0  2.9524e-45 
0.85  1.01799e-38  2.82193e-35  2.61675e-39  1.1077e-37  1.00681e-38  2.47311e-37  2.58606e-39  1.07899e-37  0  4.1277e-44  0  5.73328e-45 
0.95  1.05485e-38  1.2814e-35  2.95119e-39  1.38427e-37  1.04534e-38  2.7556e-37  2.911e-39  1.32374e-37  0  8.03021e-44  0  1.11235e-44 
1.05  1.08325e-38  6.57961e-36  3.24369e-39  1.65232e-37  1.07299e-38  3.06999e-37  3.21306e-39  1.57963e-37  0  1.561e-43  0  2.1561e-44 
1.15  1.09684e-38  3.47932e-36  3.55727e-39  1.91345e-37  1.09156e-38  3.4843e-37  3.5056e-39  1.89118e-37  0  3.03193e-43  0  4.175e-44 
1.25  1.10452e-38  1.9454e-36  3.84172e-39  2.1244e-37  1.10042e-38  3.79388e-37  3.77413e-39  2.21206e-37  0  5.88372e-43  0  8.07557e-44 
1.35  1.11069e-38  1.19693e-36  4.09686e-39  2.47654e-37  1.10156e-38  4.15723e-37  4.04518e-39  2.33605e-37  0  1.14071e-42  0  1.56023e-43 
1.45  1.11492e-38  4.48452e-37  4.32105e-39  2.6687e-37  1.10276e-38  4.45607e-37  4.2951e-39  2.74785e-37  0  2.20937e-42  0  3.01069e-43 
1.55  1.11866e-38  4.70688e-37  4.53288e-39  2.9347e-37  1.1068e-38  4.74406e-37  4.52754e-39  3.04564e-37  0  4.27462e-42  0  5.80185e-43 
1.65  1.11577e-38  5.07799e-37  4.75186e-39  3.17536e-37  1.10531e-38  6.15194e-37  4.75335e-39  3.33694e-37  0  8.26099e-42  0  1.11646e-42 
1.75  1.1118e-38  5.53349e-37  4.9967e-39  3.66672e-37  1.10541e-38  5.23227e-37  4.95394e-39  3.55145e-37  0  1.59455e-41  0  2.14511e-42 
1.85  1.10594e-38  5.77858e-37  5.16075e-39  3.86327e-37  1.10346e-38  5.85392e-37  5.12375e-39  3.73148e-37  0  3.07381e-41  0  4.11459e-42 
1.95  1.10899e-38  6.22289e-37  5.31969e-39  4.17606e-37  1.10449e-38  6.03254e-37  5.29386e-39  4.19086e-37  0  5.91702e-41  0  7.87792e-42 
2.05  1.09905e-38  6.33102e-37  5.44042e-39  4.65832e-37  1.09888e-38  6.44714e-37  5.46162e-39  4.55603e-37  0  1.13729e-40  0  1.50533e-41 
2.15  1.09302e-38  6.51205e-37  5.67483e-39  4.81686e-37  1.10146e-38  6.839e-37  5.61049e-39  4.8254e-37  0  2.18234e-40  0  2.87016e-41 
2.25  1.09227e-38  7.10226e-37  5.80914e-39  4.95863e-37  1.09467e-38  7.06503e-37  5.78719e-39  5.03816e-37  0  4.1802e-40  0  5.45932e-41 
2.35  1.09298e-38  7.30514e-37  5.87947e-39  5.25596e-37  1.08094e-38  1.63169e-36  5.91403e-39  5.51016e-37  0  7.99145e-40  0  1.03566e-40 
2.45  1.09009e-38  7.61963e-37  6.1288e-39  5.70264e-37  1.08392e-38  2.55688e-36  6.01852e-39  5.4024e-37  0  1.5245e-39  0  1.95892e-40 
2.55  1.08894e-38  7.99598e-37  6.19708e-39  6.00475e-37  1.08394e-38  1.68589e-36  6.17387e-39  6.03964e-37  0  2.90142e-39  0  3.69304e-40 
2.65  1.07272e-38  8.17188e-37  6.28764e-39  6.18011e-37  1.08351e-38  8.14899e-37  6.26888e-39  6.51596e-37  6.94773e-43  5.50769e-39  0  6.93647e-40 
2.75  1.0694e-38  8.69544e-37  6.382e-39  6.64003e-37  1.07649e-38  8.69342e-37  6.41555e-39  6.39651e-37  1.67946e-41  1.04251e-38  2.64328e-43  1.29737e-39 
2.85  1.07043e-38  8.91758e-37  6.44663e-39  7.15796e-37  1.07711e-38  8.72241e-37  6.45563e-39  6.91369e-37  7.12044e-41  2.87746e-38  3.74476e-42  2.4149e-39 
2.95  1.07493e-38  9.36554e-37  6.62804e-39  7.23541e-37  1.0657e-38  9.29322e-37  6.60865e-39  7.55533e-37  1.68792e-40  5.90572e-38  1.5171e-41  7.57647e-39 
3.05  1.06859e-38  9.69017e-37  6.64368e-39  7.63231e-37  1.07224e-38  9.11072e-37  6.69524e-39  7.56022e-37  3.18614e-40  1.01404e-37  3.84938e-41  1.66463e-38 
3.15  1.06624e-38  9.81567e-37  6.85229e-39  7.84976e-37  1.06404e-38  9.74827e-37  6.79819e-39  7.52183e-37  5.06861e-40  1.53966e-37  7.82477e-41  3.1402e-38 
