#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  1.37951e-41  3.65014e-40  4.75024e-42  5.27045e-40  0  0  0  0  0  0  0  0 
0.15  4.65102e-40  1.43209e-38  1.5651e-40  5.70971e-39  1.7158e-40  1.10327e-38  3.67981e-41  3.17929e-39  0  5.56793e-46  0  6.98394e-47 
0.25  1.85927e-39  2.82768e-38  4.6227e-40  1.0101e-38  1.43686e-39  2.20655e-38  3.81055e-40  6.35859e-39  0  1.11359e-45  0  1.39679e-46 
0.35  3.7098e-39  5.92354e-38  8.01947e-40  1.71604e-38  3.32287e-39  5.38009e-38  7.39773e-40  1.57357e-38  0  2.16448e-45  0  2.71618e-46 
0.45  5.38158e-39  9.32156e-38  1.13749e-39  2.91584e-38  5.07345e-39  8.83814e-38  1.08371e-39  2.82448e-38  0  4.2036e-45  0  5.27757e-46 
0.55  6.69552e-39  1.24885e-37  1.47148e-39  4.50795e-38  6.43594e-39  1.22778e-37  1.42562e-39  4.21797e-38  0  8.15645e-45  0  1.02456e-45 
0.65  7.6545e-39  1.53847e-37  1.79237e-39  6.0838e-38  7.43268e-39  1.56257e-37  1.75107e-39  6.0195e-38  0  1.58114e-44  0  1.9872e-45 
0.75  8.26578e-39  1.87859e-37  2.11734e-39  8.13377e-38  8.09388e-39  1.82934e-37  2.07189e-39  8.11741e-38  0  3.06198e-44  0  3.85056e-45 
0.85  8.66136e-39  2.14786e-37  2.42137e-39  1.02194e-37  8.59887e-39  2.19303e-37  2.37539e-39  1.02388e-37  0  5.92337e-44  0  7.45345e-45 
0.95  8.97775e-39  2.44471e-37  2.72962e-39  1.27398e-37  8.88149e-39  2.45954e-37  2.68738e-39  1.23847e-37  0  1.14455e-43  0  1.44116e-44 
1.05  9.14417e-39  2.80292e-37  2.99796e-39  1.50141e-37  9.09675e-39  2.72638e-37  2.96564e-39  1.46939e-37  0  2.20887e-43  0  2.78325e-44 
1.15  9.23559e-39  3.10152e-37  3.26344e-39  1.7824e-37  9.20057e-39  3.02231e-37  3.23408e-39  1.68059e-37  0  4.25726e-43  0  5.36837e-44 
1.25  9.32803e-39  3.19976e-37  3.49233e-39  1.94968e-37  9.26191e-39  3.2726e-37  3.46244e-39  1.99157e-37  0  8.19357e-43  0  1.03405e-43 
1.35  9.29505e-39  3.61664e-37  3.71672e-39  2.22967e-37  9.28612e-39  3.67709e-37  3.6788e-39  2.21913e-37  0  1.57452e-42  0  1.98884e-43 
1.45  9.33459e-39  3.82483e-37  3.9177e-39  2.56397e-37  9.26821e-39  4.02365e-37  3.89467e-39  2.4696e-37  0  3.02066e-42  0  3.81918e-43 
1.55  9.32878e-39  4.17553e-37  4.11274e-39  2.72699e-37  9.23651e-39  4.13785e-37  4.13012e-39  2.71778e-37  0  5.78456e-42  0  7.32134e-43 
1.65  9.26921e-39  4.36315e-37  4.32102e-39  2.98809e-37  9.26237e-39  4.4724e-37  4.27881e-39  3.00373e-37  0  1.10556e-41  0  1.40087e-42 
1.75  9.25443e-39  4.75562e-37  4.51384e-39  3.25237e-37  9.20343e-39  4.63882e-37  4.44784e-39  3.32443e-37  0  2.10841e-41  0  2.67493e-42 
1.85  9.22421e-39  5.14269e-37  4.64418e-39  3.63017e-37  9.19078e-39  4.98581e-37  4.63402e-39  3.59928e-37  0  4.01142e-41  0  5.09625e-42 
1.95  9.17516e-39  5.19444e-37  4.7789e-39  3.81972e-37  9.06932e-39  5.33429e-37  4.75578e-39  3.89896e-37  0  7.61202e-41  0  9.68528e-42 
2.05  9.16652e-39  5.69632e-37  4.94677e-39  4.26423e-37  9.04793e-39  5.54577e-37  4.89794e-39  4.15247e-37  0  1.44024e-40  0  1.83561e-41 
2.15  9.06706e-39  6.01742e-37  5.07448e-39  4.24794e-37  9.05925e-39  5.78052e-37  5.05562e-39  4.52989e-37  0  2.71615e-40  0  3.46834e-41 
2.25  9.08944e-39  6.19094e-37  5.19139e-39  4.70671e-37  9.01375e-39  6.24095e-37  5.14907e-39  4.70798e-37  0  5.10364e-40  0  6.5309e-41 
2.35  9.077e-39  6.37031e-37  5.33152e-39  4.96329e-37  9.01091e-39  6.56015e-37  5.21126e-39  4.69697e-37  0  9.54996e-40  0  1.22503e-40 
2.45  8.98181e-39  6.47184e-37  5.40406e-39  5.39199e-37  8.99715e-39  6.6662e-37  5.39003e-39  5.18851e-37  0  1.77853e-39  0  2.28774e-40 
2.55  8.99316e-39  6.9931e-37  5.50724e-39  5.68816e-37  8.95785e-39  6.9552e-37  5.49624e-39  5.39801e-37  0  3.29413e-39  0  4.25086e-40 
2.65  8.89326e-39  7.40967e-37  5.59788e-39  5.79292e-37  8.92565e-39  7.22513e-37  5.61154e-39  5.71622e-37  2.08601e-42  6.06241e-39  0  7.85249e-40 
2.75  8.91687e-39  7.70261e-37  5.74834e-39  6.09918e-37  8.85707e-39  7.40843e-37  5.6696e-39  6.22617e-37  2.1896e-41  1.10731e-38  5.76437e-43  1.44065e-39 
2.85  8.87602e-39  7.70082e-37  5.8016e-39  6.23823e-37  8.86827e-39  7.86814e-37  5.73761e-39  6.10162e-37  7.15236e-41  2.77652e-38  4.74347e-42  2.62161e-39 
2.95  8.85351e-39  8.00645e-37  5.87622e-39  6.60428e-37  8.7541e-39  8.14839e-37  5.84215e-39  6.62856e-37  1.59097e-40  5.294e-38  1.61677e-41  7.49013e-39 
3.05  8.89139e-39  8.36869e-37  5.94262e-39  7.04288e-37  8.76987e-39  8.44661e-37  5.97275e-39  6.91899e-37  2.89659e-40  8.84814e-38  3.8775e-41  1.57157e-38 
3.15  8.7893e-39  8.56527e-37  6.04192e-39  7.29432e-37  8.80684e-39  8.92966e-37  6.00638e-39  7.31858e-37  4.52225e-40  1.35452e-37  7.39663e-41  2.95997e-38 
3.25  8.75836e-39  9.18102e-37  6.05546e-39  7.68804e-37  8.76435e-39  8.93328e-37  6.03887e-39  7.57132e-37  6.39886e-40  1.9678e-37  1.23104e-40  4.89321e-38 
3.35  8.78562e-39  9.00176e-37  6.1376e-39  7.72048e-37  8.75999e-39  8.69797e-37  6.08371e-39  7.53098e-37  8.76883e-40  2.56113e-37  1.881e-40  7.6537e-38 
3.45  8.7297e-39  8.84119e-37  6.2466e-39  7.96006e-37  8.69259e-39  9.42233e-37  6.21502e-39  8.36597e-37  1.10656e-39  3.37839e-37  2.64644e-40  1.1321e-37 
3.55  8.73376e-39  9.98725e-37  6.25349e-39  8.86785e-37  8.61519e-39  9.93704e-37  6.2851e-39  8.36199e-37  1.34084e-39  4.42701e-37  3.60772e-40  1.60118e-37 
3.65  8.65774e-39  1.03199e-36  6.34497e-39  8.57624e-37  8.6862e-39  1.0317e-36  6.31462e-39  8.71991e-37  1.6212e-39  5.59043e-37  4.587e-40  2.13687e-37 
3.75  8.6856e-39  1.03361e-36  6.34264e-39  9.15959e-37  8.62003e-39  1.04883e-36  6.40615e-39  8.93271e-37  1.88057e-39  6.59123e-37  5.82968e-40  2.85354e-37 
