#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  2.17954e-41  5.39936e-40  7.96944e-43  7.58689e-41  0  0  0  0  0  0  0  0 
0.15  4.8511e-40  1.44701e-38  1.21328e-40  3.0183e-39  1.86813e-40  1.1129e-38  8.48772e-42  3.11468e-39  0  1.04837e-45  0  3.65888e-47 
0.25  1.90307e-39  2.84003e-38  4.41215e-40  7.52849e-39  1.48293e-39  2.22579e-38  3.46135e-40  6.22935e-39  0  2.09674e-45  0  7.31776e-47 
0.35  3.77565e-39  6.10687e-38  8.22457e-40  1.78054e-38  3.38283e-39  5.4511e-38  7.50227e-40  1.65579e-38  0  4.06571e-45  0  1.43118e-46 
0.45  5.47375e-39  9.32761e-38  1.20871e-39  3.23879e-38  5.15407e-39  8.77504e-38  1.14609e-39  2.96093e-38  0  7.87589e-45  0  2.79762e-46 
0.55  6.76285e-39  1.27473e-37  1.59466e-39  4.95207e-38  6.52827e-39  1.19654e-37  1.53687e-39  4.71532e-38  0  1.52408e-44  0  5.46575e-46 
0.65  7.73224e-39  1.56558e-37  1.97857e-39  6.80827e-38  7.4825e-39  1.51076e-37  1.93276e-39  6.87714e-38  0  2.94597e-44  0  1.06725e-45 
0.75  8.36013e-39  1.85469e-37  2.35438e-39  9.12686e-38  8.19056e-39  1.88961e-37  2.30876e-39  9.11852e-38  0  5.68761e-44  0  2.08271e-45 
0.85  8.80357e-39  2.137e-37  2.71901e-39  1.13676e-37  8.63423e-39  2.08056e-37  2.66539e-39  1.15106e-37  0  1.09666e-43  0  4.06183e-45 
0.95  9.02882e-39  2.52087e-37  3.05851e-39  1.42757e-37  8.93188e-39  2.51521e-37  3.01122e-39  1.43191e-37  0  2.11161e-43  0  7.91649e-45 
1.05  9.15612e-39  2.78766e-37  3.39346e-39  1.69985e-37  9.13085e-39  2.72779e-37  3.35498e-39  1.71577e-37  0  4.05982e-43  0  1.54186e-44 
1.15  9.30602e-39  3.09859e-37  3.71078e-39  1.99952e-37  9.20916e-39  2.9851e-37  3.65703e-39  2.00146e-37  0  7.79289e-43  0  3.00085e-44 
1.25  9.30362e-39  3.26984e-37  4.02268e-39  2.26362e-37  9.26856e-39  3.23766e-37  3.94954e-39  2.23374e-37  0  1.49324e-42  0  5.83596e-44 
1.35  9.32914e-39  3.66298e-37  4.29005e-39  2.67433e-37  9.2482e-39  3.61232e-37  4.22796e-39  2.55061e-37  0  2.85581e-42  0  1.13404e-43 
1.45  9.3214e-39  3.81442e-37  4.50981e-39  2.91015e-37  9.29862e-39  3.73795e-37  4.47883e-39  2.94804e-37  0  5.45034e-42  0  2.20179e-43 
1.55  9.30221e-39  4.22536e-37  4.77485e-39  3.10396e-37  9.26803e-39  4.05656e-37  4.73908e-39  3.22422e-37  0  1.03782e-41  0  4.27099e-43 
1.65  9.25292e-39  4.39642e-37  4.98932e-39  3.61438e-37  9.18862e-39  4.29655e-37  4.97979e-39  3.63637e-37  0  1.97115e-41  0  8.27679e-43 
1.75  9.24506e-39  4.59456e-37  5.21727e-39  3.81797e-37  9.1474e-39  4.59948e-37  5.17811e-39  3.95292e-37  0  3.73337e-41  0  1.60232e-42 
1.85  9.16716e-39  4.94841e-37  5.38044e-39  4.25802e-37  9.22145e-39  4.92739e-37  5.37192e-39  4.14538e-37  0  7.04894e-41  0  3.09856e-42 
1.95  9.14818e-39  5.25254e-37  5.53384e-39  4.47235e-37  9.07307e-39  5.25044e-37  5.53398e-39  4.49246e-37  0  1.32624e-40  0  5.98498e-42 
2.05  9.07827e-39  5.44081e-37  5.76069e-39  4.74389e-37  9.05949e-39  5.50613e-37  5.71274e-39  4.72504e-37  0  2.4854e-40  0  1.15457e-41 
2.15  9.05596e-39  5.73347e-37  5.87202e-39  5.02868e-37  9.0226e-39  5.98581e-37  5.87358e-39  5.13901e-37  0  4.63671e-40  0  2.22427e-41 
2.25  9.04395e-39  5.83563e-37  6.09587e-39  5.44275e-37  9.02282e-39  6.03762e-37  6.0107e-39  5.69048e-37  0  8.60531e-40  0  4.27882e-41 
2.35  8.97298e-39  6.28679e-37  6.1866e-39  6.0249e-37  8.96993e-39  6.3448e-37  6.19378e-39  5.91665e-37  0  1.58746e-39  0  8.2182e-41 
2.45  8.97058e-39  6.49879e-37  6.36701e-39  6.18495e-37  8.87758e-39  6.38564e-37  6.25372e-39  6.3446e-37  0  2.90776e-39  0  1.57575e-40 
2.55  8.88971e-39  6.8375e-37  6.45405e-39  6.46157e-37  8.89511e-39  6.79085e-37  6.44316e-39  6.37725e-37  3.62884e-47  5.28128e-39  0  3.01573e-40 
2.65  8.91705e-39  7.06159e-37  6.53789e-39  6.85585e-37  8.93276e-39  7.10954e-37  6.57342e-39  6.91021e-37  7.64672e-42  9.49423e-39  0  5.7599e-40 
