#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  1.04313e-41  3.1459e-40  9.16415e-42  1.59532e-39  0  0  0  0  0  0  0  0 
0.15  4.84556e-40  1.7156e-38  2.12046e-40  1.05525e-38  1.68598e-40  1.30451e-38  6.38151e-41  4.62881e-39  0  2.42915e-46  0  9.02067e-47 
0.25  1.94828e-39  3.39974e-38  5.8165e-40  1.80959e-38  1.50821e-39  2.60901e-38  4.86646e-40  9.25762e-39  0  4.8583e-46  0  1.80413e-46 
0.35  3.81247e-39  7.04158e-38  9.69541e-40  2.70712e-38  3.43391e-39  6.14186e-38  8.99323e-40  2.12528e-38  0  9.50201e-46  0  3.50371e-46 
0.45  5.48438e-39  1.04724e-37  1.34801e-39  3.99791e-38  5.16311e-39  9.95039e-38  1.28277e-39  3.81685e-38  0  1.85749e-45  0  6.7983e-46 
0.55  6.77924e-39  1.41679e-37  1.72781e-39  5.88816e-38  6.5319e-39  1.33845e-37  1.67953e-39  5.74938e-38  0  3.62914e-45  0  1.3179e-45 
0.65  7.70434e-39  1.71482e-37  2.07939e-39  7.9535e-38  7.50812e-39  1.67814e-37  2.05017e-39  7.89352e-38  0  7.08662e-45  0  2.55243e-45 
0.75  8.38389e-39  2.07938e-37  2.43508e-39  1.0207e-37  8.21227e-39  2.075e-37  2.39999e-39  1.06276e-37  0  1.38299e-44  0  4.93836e-45 
0.85  8.79489e-39  2.46325e-37  2.77289e-39  1.31379e-37  8.67789e-39  2.39468e-37  2.73533e-39  1.31464e-37  0  2.69732e-44  0  9.54427e-45 
0.95  9.0643e-39  2.78833e-37  3.12339e-39  1.54789e-37  8.90362e-39  2.71897e-37  3.0496e-39  1.55715e-37  0  5.25731e-44  0  1.84247e-44 
1.05  9.22241e-39  3.02909e-37  3.38803e-39  1.89571e-37  9.17297e-39  3.05395e-37  3.37871e-39  1.84198e-37  0  1.02399e-43  0  3.55238e-44 
1.15  9.32159e-39  3.3326e-37  3.69519e-39  2.0947e-37  9.24959e-39  3.43339e-37  3.66139e-39  2.14969e-37  0  1.99306e-43  0  6.84009e-44 
1.25  9.37316e-39  3.69262e-37  3.9531e-39  2.52655e-37  9.33478e-39  3.7127e-37  3.93408e-39  2.37701e-37  0  3.87625e-43  0  1.31517e-43 
1.35  9.41942e-39  3.97334e-37  4.17301e-39  2.72533e-37  9.29726e-39  4.06257e-37  4.16872e-39  2.76023e-37  0  7.53277e-43  0  2.5248e-43 
1.45  9.3518e-39  4.34299e-37  4.41743e-39  2.96591e-37  9.37699e-39  4.33395e-37  4.39329e-39  2.94807e-37  0  1.46261e-42  0  4.83887e-43 
1.55  9.36819e-39  4.70852e-37  4.59815e-39  3.39014e-37  9.3556e-39  4.53754e-37  4.64561e-39  3.48238e-37  0  2.83733e-42  0  9.25698e-43 
1.65  9.36923e-39  5.01292e-37  4.82387e-39  3.7748e-37  9.31768e-39  4.91118e-37  4.80332e-39  3.56743e-37  0  5.49887e-42  0  1.76738e-42 
1.75  9.28398e-39  5.35968e-37  5.02862e-39  3.94574e-37  9.34584e-39  5.40961e-37  4.98211e-39  4.18361e-37  0  1.06462e-41  0  3.367e-42 
1.85  9.30204e-39  5.80671e-37  5.17331e-39  4.43957e-37  9.22545e-39  5.53112e-37  5.15445e-39  4.37853e-37  0  2.05892e-41  0  6.39902e-42 
1.95  9.27574e-39  5.84454e-37  5.31788e-39  4.60349e-37  9.18645e-39  5.89818e-37  5.32753e-39  4.76207e-37  0  3.97722e-41  0  1.21292e-41 
2.05  9.26654e-39  6.31091e-37  5.48287e-39  5.06637e-37  9.179e-39  6.05248e-37  5.4183e-39  5.14901e-37  0  7.67318e-41  0  2.29228e-41 
2.15  9.13379e-39  6.40816e-37  5.64204e-39  5.3357e-37  9.21878e-39  6.32981e-37  5.60322e-39  5.40428e-37  0  1.47839e-40  0  4.3179e-41 
2.25  9.20224e-39  6.95939e-37  5.77414e-39  5.78946e-37  9.09612e-39  6.94845e-37  5.75735e-39  5.72683e-37  0  2.84427e-40  0  8.10333e-41 
2.35  9.16915e-39  7.31059e-37  5.84367e-39  6.06471e-37  9.15598e-39  7.09186e-37  5.83882e-39  6.23309e-37  0  5.46354e-40  0  1.51435e-40 
2.45  9.12361e-39  7.49337e-37  5.9887e-39  6.25071e-37  9.11938e-39  7.21598e-37  5.96372e-39  6.27284e-37  0  1.04771e-39  0  2.81641e-40 
2.55  9.03061e-39  7.96383e-37  6.10774e-39  6.61086e-37  9.05079e-39  7.70079e-37  6.08592e-39  6.95681e-37  0  2.00541e-39  0  5.20893e-40 
2.65  9.08215e-39  7.83445e-37  6.32271e-39  7.15942e-37  9.07695e-39  8.11424e-37  6.16607e-39  6.93379e-37  1.81638e-43  3.83082e-39  3.32241e-48  9.57151e-40 
2.75  8.99526e-39  8.04188e-37  6.29451e-39  7.32476e-37  8.94674e-39  8.21916e-37  6.2995e-39  7.34738e-37  7.77216e-42  7.30164e-39  4.70446e-43  1.74531e-39 
2.85  8.91978e-39  8.6065e-37  6.37157e-39  7.64364e-37  8.91478e-39  8.50327e-37  6.38736e-39  7.86555e-37  3.66119e-41  2.22528e-38  3.98359e-42  3.15319e-39 
2.95  8.89581e-39  8.94222e-37  6.53544e-39  7.87474e-37  8.90085e-39  8.97579e-37  6.45297e-39  8.2423e-37  9.64517e-41  4.52294e-38  1.44418e-41  8.71033e-39 
3.05  9.05118e-39  9.31941e-37  6.51059e-39  8.46119e-37  8.99602e-39  9.15186e-37  6.51193e-39  8.14816e-37  1.95447e-40  7.85043e-38  3.46802e-41  1.85619e-38 
3.15  8.91936e-39  9.29349e-37  6.64687e-39  8.74648e-37  8.91502e-39  9.52251e-37  6.58751e-39  8.76358e-37  3.16998e-40  1.26265e-37  7.10154e-41  3.38342e-38 
3.25  8.89164e-39  9.92714e-37  6.66133e-39  9.081e-37  8.85872e-39  9.66129e-37  6.70326e-39  8.79365e-37  4.91887e-40  1.69862e-37  1.19318e-40  5.68244e-38 
3.35  8.88313e-39  1.03007e-36  6.75626e-39  9.16434e-37  8.76189e-39  9.79636e-37  6.78967e-39  9.35806e-37  6.97794e-40  2.52001e-37  1.89049e-40  9.06632e-38 
3.45  8.88086e-39  1.04423e-36  6.8568e-39  9.85684e-37  8.84401e-39  1.07025e-36  6.83103e-39  1.00044e-36  9.18852e-40  3.47772e-37  2.66213e-40  1.28615e-37 
3.55  8.81216e-39  1.04742e-36  6.90446e-39  1.01911e-36  8.87117e-39  1.068e-36  6.89646e-39  1.01949e-36  1.16657e-39  4.34335e-37  3.61786e-40  1.8394e-37 
3.65  8.82331e-39  1.12485e-36  6.95353e-39  1.08222e-36  8.78762e-39  1.08675e-36  6.98382e-39  1.07256e-36  1.42467e-39  5.44633e-37  4.79006e-40  2.5559e-37 
3.75  8.81687e-39  1.14558e-36  7.03955e-39  1.06039e-36  8.84119e-39  1.12956e-36  7.15566e-39  1.08733e-36  1.66274e-39  6.89977e-37  5.86886e-40  3.28281e-37 
3.85  8.68634e-39  1.16082e-36  7.02513e-39  1.09488e-36  8.75115e-39  1.13856e-36  7.06198e-39  1.10055e-36  1.86442e-39  8.50851e-37  7.15079e-40  4.41663e-37 
3.95  8.82096e-39  1.20537e-36  7.1346e-39  1.15492e-36  8.77665e-39  1.21055e-36  7.15065e-39  1.14526e-36  2.0595e-39  9.75148e-37  8.36091e-40  5.44584e-37 
4.05  8.72995e-39  1.21231e-36  7.18774e-39  1.15113e-36  8.7546e-39  1.22472e-36  7.2228e-39  1.20773e-36  2.37608e-39  1.15544e-36  9.76742e-40  6.46247e-37 
4.15  8.66444e-39  1.2343e-36  7.347e-39  1.22698e-36  8.76695e-39  1.28905e-36  7.32108e-39  1.18242e-36  2.51665e-39  1.39722e-36  1.15535e-39  8.4764e-37 
4.25  8.67583e-39  1.28005e-36  7.32401e-39  1.24043e-36  8.73087e-39  1.25901e-36  7.23411e-39  1.2554e-36  2.66642e-39  1.61768e-36  1.24548e-39  9.8599e-37 
4.35  8.67606e-39  1.30977e-36  7.42958e-39  1.32157e-36  8.64894e-39  1.29491e-36  7.28859e-39  1.26643e-36  2.8853e-39  1.84157e-36  1.42038e-39  1.19461e-36 
4.45  8.68211e-39  1.30331e-36  7.37884e-39  1.29074e-36  8.63666e-39  1.37369e-36  7.37116e-39  1.28867e-36  3.00724e-39  2.11347e-36  1.5034e-39  1.41931e-36 
4.55  8.61148e-39  1.37876e-36  7.41362e-39  1.39029e-36  8.58437e-39  1.38552e-36  7.42407e-39  1.39277e-36  3.16722e-39  2.51716e-36  1.66536e-39  1.63185e-36 
4.65  8.69411e-39  1.43672e-36  7.48475e-39  1.37637e-36  8.63001e-39  1.4006e-36  7.46952e-39  1.37645e-36  3.22181e-39  2.86716e-36  1.86174e-39  1.9341e-36 
4.75  8.63937e-39  1.44803e-36  7.50635e-39  1.43117e-36  8.63399e-39  1.4997e-36  7.52139e-39  1.36485e-36  3.44502e-39  3.0585e-36  2.05691e-39  2.24815e-36 
4.85  8.73211e-39  1.38113e-36  7.56777e-39  1.42494e-36  8.59012e-39  1.51519e-36  7.50804e-39  1.38976e-36  3.60108e-39  3.57252e-36  2.16813e-39  2.75591e-36 
4.95  8.63391e-39  1.55244e-36  7.59456e-39  1.44482e-36  8.68719e-39  1.47104e-36  7.59405e-39  1.48403e-36  3.71563e-39  4.18386e-36  2.30216e-39  3.10016e-36 
5.05  8.50742e-39  1.56321e-36  7.65565e-39  1.57663e-36  8.60905e-39  1.54148e-36  7.67821e-39  1.48108e-36  3.76106e-39  4.30304e-36  2.42127e-39  3.29563e-36 
5.15  8.55924e-39  1.6077e-36  7.67663e-39  1.52018e-36  8.59876e-39  1.5472e-36  7.64841e-39  1.47167e-36  3.70749e-39  5.19164e-36  2.52341e-39  3.48675e-36 
