#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  6.96028e-41  1.05677e-39  1.20102e-42  2.81035e-41  0  0  0  0  0  0  0  0 
0.15  1.52773e-39  2.45669e-38  2.26904e-41  4.80732e-40  7.78138e-40  2.5367e-38  1.22487e-41  5.56337e-40  0  2.53674e-47  0  2.80983e-49 
0.25  3.84387e-39  6.04797e-38  4.60925e-41  1.2965e-39  3.19346e-39  5.0734e-38  4.12675e-41  1.11267e-39  0  5.07349e-47  0  5.61967e-49 
0.35  5.99248e-39  9.91965e-38  6.75223e-41  2.22861e-39  5.50969e-39  9.10488e-38  6.41468e-41  2.06295e-39  0  1.00283e-46  0  1.10049e-48 
0.45  7.65829e-39  1.36511e-37  8.73462e-41  3.25154e-39  7.27705e-39  1.32273e-37  8.45737e-41  3.10049e-39  0  1.98192e-46  0  2.15408e-48 
0.55  8.81265e-39  1.70848e-37  1.06953e-40  4.2569e-39  8.54853e-39  1.66952e-37  1.04642e-40  4.32295e-39  0  3.91638e-46  0  4.21436e-48 
0.65  9.58723e-39  2.07304e-37  1.25014e-40  5.60278e-39  9.38367e-39  1.98944e-37  1.22702e-40  5.39538e-39  0  7.73782e-46  0  8.24114e-48 
0.75  1.00963e-38  2.46477e-37  1.41806e-40  6.86426e-39  9.93865e-39  2.40597e-37  1.39703e-40  6.77148e-39  0  1.52858e-45  0  1.61071e-47 
0.85  1.04398e-38  2.78343e-37  1.57123e-40  8.11688e-39  1.03106e-38  2.70936e-37  1.55573e-40  7.99874e-39  0  3.01918e-45  0  3.14639e-47 
0.95  1.06442e-38  3.02755e-37  1.73367e-40  9.45968e-39  1.05049e-38  3.0112e-37  1.6953e-40  9.36312e-39  0  5.9624e-45  0  6.14271e-47 
1.05  1.07255e-38  3.43518e-37  1.85266e-40  1.10406e-38  1.06792e-38  3.30154e-37  1.85722e-40  1.10066e-38  0  1.17729e-44  0  1.19853e-46 
1.15  1.07741e-38  3.81348e-37  1.98287e-40  1.25366e-38  1.07107e-38  3.84834e-37  1.96841e-40  1.25523e-38  0  2.3242e-44  0  2.33703e-46 
1.25  1.08849e-38  4.01885e-37  2.08877e-40  1.40864e-38  1.07397e-38  4.12049e-37  2.07347e-40  1.34504e-38  0  4.58764e-44  0  4.55401e-46 
1.35  1.07812e-38  4.40915e-37  2.19312e-40  1.54629e-38  1.07397e-38  4.43998e-37  2.17464e-40  1.51467e-38  0  9.05375e-44  0  8.86792e-46 
1.45  1.07859e-38  4.64182e-37  2.28723e-40  1.66925e-38  1.07535e-38  4.68262e-37  2.28637e-40  1.65583e-38  0  1.78645e-43  0  1.72556e-45 
1.55  1.07274e-38  5.03281e-37  2.38113e-40  1.88194e-38  1.06986e-38  4.87322e-37  2.37339e-40  1.77291e-38  0  3.52428e-43  0  3.35508e-45 
1.65  1.06941e-38  5.29987e-37  2.46595e-40  1.96184e-38  1.06962e-38  5.26052e-37  2.44647e-40  1.95702e-38  0  6.95135e-43  0  6.51808e-45 
1.75  1.06685e-38  5.62367e-37  2.5416e-40  2.09226e-38  1.06695e-38  5.8623e-37  2.52462e-40  2.11925e-38  0  1.37083e-42  0  1.2652e-44 
1.85  1.06824e-38  5.81878e-37  2.61581e-40  2.32973e-38  1.05671e-38  5.69389e-37  2.57232e-40  2.26703e-38  0  2.70277e-42  0  2.45357e-44 
1.95  1.05735e-38  6.26062e-37  2.66022e-40  2.39289e-38  1.05721e-38  6.22011e-37  2.66494e-40  2.40761e-38  0  5.32776e-42  0  4.75346e-44 
2.05  1.0541e-38  6.74842e-37  2.72485e-40  2.67462e-38  1.05253e-38  6.56184e-37  2.71713e-40  2.47959e-38  0  1.05e-41  0  9.19959e-44 
2.15  1.04888e-38  6.83944e-37  2.77972e-40  2.80213e-38  1.05657e-38  6.82502e-37  2.78418e-40  2.71815e-38  0  2.06888e-41  0  1.77845e-43 
2.25  1.05381e-38  7.34819e-37  2.84913e-40  2.86496e-38  1.04864e-38  7.18749e-37  2.84422e-40  2.81353e-38  0  4.07555e-41  0  3.43397e-43 
2.35  1.04356e-38  7.656e-37  2.88357e-40  3.16075e-38  1.04651e-38  7.47144e-37  2.88938e-40  3.17543e-38  0  8.02665e-41  0  6.62207e-43 
2.45  1.03782e-38  7.98114e-37  2.9725e-40  3.26515e-38  1.04459e-38  7.76739e-37  2.93436e-40  3.12597e-38  0  1.58044e-40  0  1.27524e-42 
2.55  1.03659e-38  8.3968e-37  2.99358e-40  3.30694e-38  1.0385e-38  8.37001e-37  2.98431e-40  3.36118e-38  0  3.11111e-40  0  2.45213e-42 
2.65  1.03285e-38  8.42096e-37  3.03395e-40  3.42846e-38  1.03849e-38  8.52937e-37  3.02029e-40  3.48662e-38  0  6.12267e-40  0  4.70757e-42 
2.75  1.03225e-38  9.06704e-37  3.0526e-40  3.77433e-38  1.03081e-38  8.88579e-37  3.06475e-40  3.68701e-38  0  1.20462e-39  0  9.02176e-42 
2.85  1.02766e-38  9.3797e-37  3.07555e-40  3.78262e-38  1.02397e-38  9.42042e-37  3.11664e-40  3.86658e-38  0  2.36943e-39  0  1.72567e-41 
2.95  1.0152e-38  9.44386e-37  3.1572e-40  4.05687e-38  1.01594e-38  9.28588e-37  3.12431e-40  3.97543e-38  0  4.65921e-39  0  3.29399e-41 
3.05  1.02651e-38  9.52801e-37  3.18554e-40  4.17035e-38  1.0224e-38  9.89792e-37  3.15088e-40  4.19631e-38  0  9.15915e-39  0  6.27327e-41 
3.15  1.01746e-38  1.01213e-36  3.16634e-40  4.44148e-38  1.02296e-38  1.01734e-36  3.1767e-40  4.37702e-38  1.71309e-43  1.79997e-38  0  1.19171e-40 
3.25  1.00991e-38  1.01585e-36  3.23816e-40  4.43257e-38  1.01586e-38  1.03409e-36  3.18277e-40  4.4596e-38  2.72647e-41  3.53623e-38  1.29488e-44  2.25754e-40 
3.35  1.02152e-38  1.06799e-36  3.27557e-40  4.67452e-38  1.00497e-38  1.06798e-36  3.27151e-40  4.59355e-38  1.51593e-40  1.17772e-37  3.15496e-43  4.26331e-40 
3.45  1.02187e-38  1.08649e-36  3.28054e-40  4.62072e-38  1.01589e-38  1.07652e-36  3.27517e-40  4.68208e-38  3.98787e-40  2.4661e-37  1.44258e-42  1.41065e-39 
3.55  1.00823e-38  1.17116e-36  3.30684e-40  4.78068e-38  1.00164e-38  1.15765e-36  3.30361e-40  4.99651e-38  7.42377e-40  4.41037e-37  3.67158e-42  3.15309e-39 
3.65  1.01091e-38  1.16703e-36  3.31693e-40  5.07414e-38  1.00606e-38  1.13582e-36  3.34633e-40  5.0154e-38  1.15211e-39  6.53911e-37  6.9707e-42  6.19197e-39 
3.75  1.01082e-38  1.17022e-36  3.37023e-40  4.90023e-38  1.01242e-38  1.17284e-36  3.35499e-40  5.42744e-38  1.44971e-39  9.57808e-37  1.04663e-41  1.04845e-38 
3.85  9.98344e-39  1.212e-36  3.40789e-40  5.52483e-38  9.98765e-39  1.24698e-36  3.39794e-40  5.31176e-38  1.73775e-39  1.2884e-36  1.57109e-41  1.67151e-38 
3.95  1.01366e-38  1.25501e-36  3.39528e-40  5.62723e-38  1.00048e-38  1.27047e-36  3.38396e-40  5.60251e-38  1.96691e-39  1.80034e-36  2.02216e-41  2.46844e-38 
4.05  1.00125e-38  1.27228e-36  3.42887e-40  5.75135e-38  9.98634e-39  1.27771e-36  3.41868e-40  5.65449e-38  2.24054e-39  2.25583e-36  2.65959e-41  3.73918e-38 
4.15  9.975e-39  1.32659e-36  3.42844e-40  5.90806e-38  9.95611e-39  1.35747e-36  3.43159e-40  5.96278e-38  2.3516e-39  2.7639e-36  3.19326e-41  4.90845e-38 
4.25  9.83985e-39  1.38446e-36  3.48876e-40  6.11103e-38  1.0055e-38  1.35e-36  3.44531e-40  6.06403e-38  2.583e-39  3.23681e-36  3.69541e-41  5.99821e-38 
4.35  1.00018e-38  1.39549e-36  3.50902e-40  5.99459e-38  9.9136e-39  1.35714e-36  3.43595e-40  6.27808e-38  2.64358e-39  4.067e-36  4.50034e-41  8.84831e-38 
4.45  9.90326e-39  1.42559e-36  3.47698e-40  6.52102e-38  1.00565e-38  1.38798e-36  3.51821e-40  6.48194e-38  2.89901e-39  4.34926e-36  5.22534e-41  9.44064e-38 
4.55  9.90771e-39  1.42705e-36  3.51081e-40  6.62697e-38  9.91771e-39  1.43958e-36  3.52414e-40  6.57594e-38  2.96057e-39  4.7626e-36  5.60957e-41  1.28863e-37 
4.65  9.90324e-39  1.4201e-36  3.52697e-40  6.7522e-38  9.8361e-39  1.52889e-36  3.54004e-40  6.85037e-38  3.0577e-39  5.98512e-36  6.35708e-41  1.57534e-37 
4.75  9.83718e-39  1.4873e-36  3.55492e-40  6.69743e-38  9.88817e-39  1.43165e-36  3.53464e-40  6.53414e-38  3.33941e-39  6.6912e-36  6.82733e-41  1.9165e-37 
4.85  1.0019e-38  1.45749e-36  3.62967e-40  7.16982e-38  9.89358e-39  1.56575e-36  3.53959e-40  6.96247e-38  3.53704e-39  7.76748e-36  7.33221e-41  2.25086e-37 
4.95  9.89586e-39  1.64532e-36  3.64621e-40  6.98377e-38  9.82992e-39  1.44572e-36  3.59111e-40  7.26093e-38  3.50639e-39  8.69251e-36  8.32288e-41  2.7905e-37 
5.05  9.83677e-39  1.52245e-36  3.61452e-40  6.89472e-38  9.79202e-39  1.59336e-36  3.62786e-40  7.4518e-38  3.60195e-39  9.80043e-36  8.84912e-41  3.0014e-37 
5.15  9.76521e-39  1.63799e-36  3.64752e-40  7.53808e-38  9.88918e-39  1.62074e-36  3.60577e-40  7.56869e-38  3.7713e-39  1.09316e-35  9.07471e-41  3.08485e-37 
5.25  9.82551e-39  1.60391e-36  3.6354e-40  7.78067e-38  9.84931e-39  1.71039e-36  3.60042e-40  7.59779e-38  3.88447e-39  1.17165e-35  9.34273e-41  4.06261e-37 
5.35  9.77028e-39  1.66561e-36  3.65832e-40  7.94179e-38  9.82292e-39  1.63569e-36  3.61732e-40  8.25155e-38  4.19358e-39  1.37264e-35  1.07264e-40  4.65582e-37 
5.45  9.72761e-39  1.70796e-36  3.61847e-40  8.20246e-38  9.72271e-39  1.63728e-36  3.66604e-40  7.78681e-38  4.27653e-39  1.56961e-35  1.07602e-40  4.94453e-37 
5.55  9.84996e-39  1.72007e-36  3.67927e-40  8.31192e-38  9.82772e-39  1.77868e-36  3.6649e-40  8.20232e-38  4.1117e-39  1.51692e-35  1.24404e-40  5.57571e-37 
5.65  9.85308e-39  1.83962e-36  3.70789e-40  8.57331e-38  9.80854e-39  1.78625e-36  3.66184e-40  8.32228e-38  4.23346e-39  1.94163e-35  1.22383e-40  5.06879e-37 
5.75  9.70029e-39  1.79075e-36  3.72571e-40  8.25895e-38  9.87714e-39  1.76426e-36  3.71378e-40  8.24302e-38  4.43803e-39  1.88425e-35  1.28074e-40  6.73447e-37 
5.85  9.89004e-39  1.8621e-36  3.72291e-40  8.14589e-38  9.65982e-39  1.85161e-36  3.68622e-40  8.52371e-38  4.70244e-39  2.00399e-35  1.26384e-40  7.36121e-37 
5.95  9.90791e-39  1.8141e-36  3.66455e-40  8.90651e-38  9.74825e-39  1.85644e-36  3.73523e-40  8.87123e-38  4.62479e-39  2.61388e-35  1.30973e-40  7.54831e-37 
6.05  9.77536e-39  1.92954e-36  3.72025e-40  8.70383e-38  9.79458e-39  1.8789e-36  3.70701e-40  8.63262e-38  4.84133e-39  2.80124e-35  1.45962e-40  1.04247e-36 
