1.21
0.1 
0.05  8.95349e-42  2.5908e-40  5.87928e-42  8.92108e-40  0  0  0  0  0  0  0  0 
0.15  4.47802e-40  1.49458e-38  1.64255e-40  7.74676e-39  1.33466e-40  1.07072e-38  4.12411e-41  3.21525e-39  0  2.77845e-46  0  7.13439e-47 
0.25  1.90773e-39  2.96325e-38  4.78131e-40  1.45336e-38  1.4571e-39  2.14144e-38  3.92591e-40  6.43051e-39  0  5.5569e-46  0  1.42688e-46 
0.35  3.93566e-39  6.41453e-38  8.26234e-40  2.11991e-38  3.49951e-39  5.60028e-38  7.62985e-40  1.56808e-38  0  1.08689e-45  0  2.77333e-46 
0.45  5.8435e-39  9.91461e-38  1.17501e-39  3.0333e-38  5.49434e-39  9.27246e-38  1.11539e-39  2.78639e-38  0  2.1248e-45  0  5.3858e-46 
0.55  7.40899e-39  1.34209e-37  1.51594e-39  4.49236e-38  7.10748e-39  1.28668e-37  1.46929e-39  4.40485e-38  0  4.15164e-45  0  1.04502e-45 
0.65  8.59729e-39  1.70735e-37  1.84526e-39  6.1221e-38  8.33884e-39  1.67174e-37  1.80588e-39  6.17392e-38  0  8.10737e-45  0  2.02583e-45 
0.75  9.39019e-39  2.04511e-37  2.17774e-39  8.23514e-38  9.25032e-39  2.05639e-37  2.13403e-39  8.14236e-38  0  1.58229e-44  0  3.92336e-45 
0.85  9.97404e-39  2.35367e-37  2.48875e-39  1.03838e-37  9.8637e-39  2.35164e-37  2.45425e-39  9.91746e-38  0  3.08621e-44  0  7.59038e-45 
0.95  1.03866e-38  2.76739e-37  2.78655e-39  1.28831e-37  1.0269e-38  2.68641e-37  2.75776e-39  1.22624e-37  0  6.01568e-44  0  1.46686e-44 
1.05  1.06523e-38  3.08758e-37  3.07229e-39  1.45021e-37  1.05737e-38  3.03678e-37  3.04449e-39  1.47919e-37  0  1.17179e-43  0  2.83139e-44 
1.15  1.07976e-38  3.3576e-37  3.36864e-39  1.76556e-37  1.08269e-38  3.41193e-37  3.29674e-39  1.76386e-37  0  2.28088e-43  0  5.45833e-44 
1.25  1.09085e-38  3.78831e-37  3.6052e-39  1.97924e-37  1.08602e-38  3.72962e-37  3.55995e-39  1.99271e-37  0  4.43638e-43  0  1.05082e-43 
1.35  1.10091e-38  4.08436e-37  3.83742e-39  2.27906e-37  1.08912e-38  4.07225e-37  3.80738e-39  2.15367e-37  0  8.62198e-43  0  2.02002e-43 
1.45  1.10103e-38  4.34704e-37  4.08712e-39  2.4565e-37  1.09161e-38  4.37147e-37  4.03726e-39  2.44827e-37  0  1.67424e-42  0  3.87697e-43 
1.55  1.10157e-38  4.66156e-37  4.28038e-39  2.77304e-37  1.09598e-38  4.59336e-37  4.25883e-39  2.67491e-37  0  3.24817e-42  0  7.42813e-43 
1.65  1.09731e-38  5.13086e-37  4.46437e-39  2.94029e-37  1.09847e-38  4.92186e-37  4.4534e-39  2.99405e-37  0  6.29572e-42  0  1.42053e-42 
1.75  1.10299e-38  5.43006e-37  4.6708e-39  3.30285e-37  1.0962e-38  5.51731e-37  4.63184e-39  3.23692e-37  0  1.21902e-41  0  2.711e-42 
1.85  1.09593e-38  5.73098e-37  4.81291e-39  3.51782e-37  1.0962e-38  5.69335e-37  4.81634e-39  3.60847e-37  0  2.35779e-41  0  5.16215e-42 
1.95  1.09438e-38  5.90774e-37  4.99302e-39  3.76209e-37  1.09844e-38  6.02435e-37  4.97106e-39  3.83544e-37  0  4.55508e-41  0  9.80513e-42 
2.05  1.09004e-38  6.43106e-37  5.10611e-39  4.09086e-37  1.09583e-38  6.27794e-37  5.10672e-39  4.1919e-37  0  8.78916e-41  0  1.85729e-41 
2.15  1.08773e-38  6.6254e-37  5.32108e-39  4.36238e-37  1.09057e-38  6.8307e-37  5.28989e-39  4.22515e-37  0  1.69363e-40  0  3.50734e-41 
2.25  1.08346e-38  6.80055e-37  5.43977e-39  4.57741e-37  1.08232e-38  7.07283e-37  5.39333e-39  4.51673e-37  0  3.25887e-40  0  6.6006e-41 
2.35  1.08664e-38  7.36019e-37  5.52215e-39  4.82625e-37  1.0821e-38  7.23158e-37  5.51287e-39  4.98161e-37  0  6.26094e-40  0  1.23739e-40 
2.45  1.07902e-38  7.73681e-37  5.69903e-39  5.17357e-37  1.08268e-38  7.55761e-37  5.63077e-39  5.33594e-37  0  1.20083e-39  0  2.30948e-40 
2.55  1.08101e-38  8.00377e-37  5.78099e-39  5.32873e-37  1.07171e-38  7.43577e-37  5.76779e-39  5.33107e-37  0  2.29894e-39  0  4.28872e-40 
2.65  1.06854e-38  8.23309e-37  5.8969e-39  5.88983e-37  1.06894e-38  8.06573e-37  5.83254e-39  5.63844e-37  3.87493e-43  4.39244e-39  3.28896e-47  7.91761e-40 
2.75  1.058e-38  8.59035e-37  5.97521e-39  6.07624e-37  1.06979e-38  8.67919e-37  5.98675e-39  5.90459e-37  1.17385e-41  8.374e-39  4.9183e-43  1.45169e-39 
