1.05
0.1 
0.05  2.03706e-41  3.884e-38  4.63709e-41  2.1159e-35  0  0  0  0  0  0  0  0 
0.15  4.64687e-40  7.33058e-37  1.69057e-40  1.45528e-34  1.67611e-40  1.75126e-36  2.47913e-41  3.3245e-39  0  9.44923e-46  0  6.63024e-47 
0.25  1.85568e-39  1.13961e-36  4.97764e-40  2.69897e-34  1.44337e-39  3.50252e-36  3.87846e-40  6.649e-39  0  1.88985e-45  0  1.32605e-46 
0.35  3.72216e-39  1.54617e-36  1.4153e-39  5.32545e-34  3.33875e-39  6.93413e-36  7.95093e-40  1.74318e-38  0  3.6659e-45  0  2.5824e-46 
0.45  5.43958e-39  2.77559e-36  1.28483e-39  2.66759e-34  5.12494e-39  1.37264e-35  1.19658e-39  3.21398e-38  0  7.10423e-45  0  5.02542e-46 
0.55  6.74999e-39  5.05149e-36  1.65562e-39  1.46304e-34  6.49215e-39  7.91602e-36  1.58709e-39  4.87364e-38  0  1.37533e-44  0  9.77208e-46 
0.65  7.68614e-39  9.42033e-36  2.06193e-39  7.33634e-35  7.48331e-39  4.60727e-36  1.9754e-39  7.02934e-38  0  2.65963e-44  0  1.89866e-45 
0.75  8.36656e-39  1.84226e-35  2.39948e-39  3.9103e-35  8.17598e-39  9.06287e-36  2.3523e-39  9.06898e-38  0  5.13719e-44  0  3.68582e-45 
0.85  8.74988e-39  9.33267e-36  2.77942e-39  3.46599e-35  8.66356e-39  1.35185e-35  2.71491e-39  1.17276e-37  0  9.91026e-44  0  7.14862e-45 
0.95  9.025e-39  4.8035e-36  3.16842e-39  3.02169e-35  8.96785e-39  7.0013e-36  3.07018e-39  3.42228e-37  0  1.90923e-43  0  1.38512e-44 
1.05  9.21891e-39  2.55189e-36  3.47233e-39  1.12363e-35  9.11981e-39  3.6542e-36  3.40028e-39  5.67181e-37  0  3.6728e-43  0  2.68104e-44 
1.15  9.29552e-39  1.44059e-36  3.75322e-39  6.10798e-36  9.19355e-39  1.99384e-36  3.71581e-39  9.89363e-37  0  7.0543e-43  0  5.18367e-44 
1.25  9.35782e-39  9.02018e-37  4.05311e-39  4.95704e-36  9.28752e-39  2.61337e-36  4.03534e-39  8.52307e-37  0  1.3526e-42  0  1.00105e-43 
1.35  9.34777e-39  3.63447e-37  4.37184e-39  1.05427e-35  9.28905e-39  3.2329e-36  4.29525e-39  1.14307e-36  0  2.58868e-42  0  1.93074e-43 
1.45  9.32615e-39  3.93665e-37  4.62117e-39  1.61285e-35  9.28477e-39  1.82807e-36  4.57431e-39  1.43384e-36  0  4.94432e-42  0  3.71875e-43 
1.55  9.29219e-39  8.97865e-37  4.86784e-39  2.84508e-35  9.26961e-39  1.14044e-36  4.80392e-39  2.29722e-36  0  9.42255e-42  0  7.15204e-43 
1.65  9.23819e-39  1.40206e-36  5.09561e-39  4.96472e-35  9.23348e-39  4.5281e-37  5.00187e-39  1.44163e-36  0  1.79129e-41  0  1.37332e-42 
1.75  9.24875e-39  2.39577e-36  5.28095e-39  8.85919e-35  9.20668e-39  4.60821e-37  5.23437e-39  2.20959e-36  0  3.39616e-41  0  2.63245e-42 
1.85  9.16666e-39  1.46598e-36  5.51451e-39  1.70275e-34  9.16784e-39  1.0824e-36  5.47068e-39  2.97755e-36  0  6.41945e-41  0  5.03653e-42 
1.95  9.14226e-39  5.36195e-37  5.69253e-39  3.31066e-34  9.07896e-39  1.70398e-36  5.65915e-39  1.7269e-36  0  1.20932e-40  0  9.61633e-42 
2.05  9.06668e-39  5.52236e-37  5.84843e-39  6.50075e-34  9.06495e-39  5.82184e-37  5.79649e-39  2.7571e-36  0  2.26949e-40  0  1.83192e-41 
2.15  9.05957e-39  5.94912e-37  7.39107e-39  1.29378e-33  9.0631e-39  5.7352e-37  5.96114e-39  3.7873e-36  0  4.24068e-40  0  3.48115e-41 
2.25  9.07147e-39  7.38139e-37  6.14391e-39  6.47382e-34  9.09404e-39  6.08435e-37  6.08518e-39  1.02006e-35  0  7.88477e-40  0  6.59691e-41 
2.35  9.02585e-39  6.43202e-37  6.24975e-39  3.24818e-34  8.93933e-39  6.33793e-37  6.29774e-39  1.66139e-35  0  1.45764e-39  0  1.24631e-40 
2.45  8.89742e-39  6.91018e-37  6.42694e-39  1.62742e-34  9.01636e-39  6.79825e-37  6.42004e-39  2.549e-35  0  2.67664e-39  0  2.34646e-40 
