#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  1.28366e-41  3.56294e-40  3.93045e-42  3.933e-40  0  0  0  0  0  0  0  0 
0.15  4.41676e-40  1.3812e-38  1.40807e-40  5.00666e-39  1.56851e-40  1.0363e-38  3.04876e-41  2.8328e-39  0  7.20017e-46  0  8.34351e-47 
0.25  1.78996e-39  2.72677e-38  4.25827e-40  9.54428e-39  1.38161e-39  2.07259e-38  3.47179e-40  5.66559e-39  0  1.44003e-45  0  1.6687e-46 
0.35  3.61464e-39  5.89497e-38  7.44408e-40  1.5612e-38  3.22486e-39  5.2209e-38  6.85594e-40  1.4286e-38  0  2.79536e-45  0  3.23487e-46 
0.45  5.28631e-39  8.99595e-38  1.06044e-39  2.7243e-38  4.99342e-39  8.62694e-38  1.00873e-39  2.5543e-38  0  5.4213e-45  0  6.26468e-46 
0.55  6.57901e-39  1.23213e-37  1.37661e-39  4.11465e-38  6.35795e-39  1.18323e-37  1.33704e-39  3.98598e-38  0  1.05038e-44  0  1.21214e-45 
0.65  7.55097e-39  1.51093e-37  1.68611e-39  5.90116e-38  7.34938e-39  1.49729e-37  1.64387e-39  5.69812e-38  0  2.03299e-44  0  2.34312e-45 
0.75  8.25126e-39  1.86415e-37  1.9816e-39  7.68523e-38  8.04378e-39  1.87157e-37  1.94907e-39  7.70529e-38  0  3.93044e-44  0  4.52478e-45 
0.85  8.66385e-39  2.16364e-37  2.27675e-39  9.42966e-38  8.54267e-39  2.09894e-37  2.24231e-39  9.5398e-38  0  7.58982e-44  0  8.72838e-45 
0.95  8.91851e-39  2.4707e-37  2.5584e-39  1.16838e-37  8.8147e-39  2.42701e-37  2.5155e-39  1.16313e-37  0  1.46375e-43  0  1.68178e-44 
1.05  9.08849e-39  2.69761e-37  2.80451e-39  1.39643e-37  9.02894e-39  2.75754e-37  2.79069e-39  1.34302e-37  0  2.81907e-43  0  3.23647e-44 
1.15  9.19776e-39  3.07172e-37  3.08664e-39  1.61177e-37  9.119e-39  2.97252e-37  3.03076e-39  1.61001e-37  0  5.42129e-43  0  6.22014e-44 
1.25  9.24841e-39  3.27527e-37  3.31684e-39  1.8821e-37  9.23462e-39  3.30519e-37  3.26494e-39  1.88263e-37  0  1.04089e-42  0  1.19374e-43 
1.35  9.25637e-39  3.50951e-37  3.50745e-39  2.10111e-37  9.22969e-39  3.53999e-37  3.48332e-39  2.03843e-37  0  1.99503e-42  0  2.28747e-43 
1.45  9.27858e-39  3.91127e-37  3.73319e-39  2.37909e-37  9.23121e-39  3.77129e-37  3.67441e-39  2.29706e-37  0  3.81658e-42  0  4.37602e-43 
1.55  9.20983e-39  4.00671e-37  3.89103e-39  2.5358e-37  9.23065e-39  4.15265e-37  3.86264e-39  2.60673e-37  0  7.28619e-42  0  8.35639e-43 
1.65  9.18593e-39  4.489e-37  4.05562e-39  2.82737e-37  9.15324e-39  4.40429e-37  4.06686e-39  2.9522e-37  0  1.38785e-41  0  1.59259e-42 
1.75  9.19666e-39  4.72096e-37  4.27311e-39  3.01302e-37  9.12982e-39  4.81115e-37  4.22812e-39  3.00579e-37  0  2.6369e-41  0  3.0287e-42 
1.85  9.17275e-39  4.98618e-37  4.42126e-39  3.46981e-37  9.15215e-39  4.95277e-37  4.35821e-39  3.42284e-37  0  4.99623e-41  0  5.74618e-42 
1.95  9.12205e-39  5.39677e-37  4.51314e-39  3.69186e-37  9.01411e-39  5.41182e-37  4.51149e-39  3.44614e-37  0  9.43732e-41  0  1.08735e-41 
2.05  9.07247e-39  5.52364e-37  4.66322e-39  3.83536e-37  9.04295e-39  5.46954e-37  4.63708e-39  3.88229e-37  0  1.77643e-40  0  2.05163e-41 
2.15  9.04754e-39  5.6861e-37  4.8178e-39  4.22181e-37  9.05051e-39  5.82641e-37  4.76365e-39  4.229e-37  0  3.33081e-40  0  3.85854e-41 
2.25  9.01573e-39  6.18944e-37  4.92833e-39  4.57607e-37  9.01089e-39  6.14238e-37  4.88292e-39  4.38758e-37  0  6.2175e-40  0  7.23047e-41 
2.35  8.99771e-39  6.51829e-37  5.03944e-39  4.70473e-37  8.9971e-39  6.4361e-37  5.02841e-39  4.68862e-37  0  1.15468e-39  0  1.34934e-40 
2.45  8.95001e-39  6.65324e-37  5.15419e-39  5.00713e-37  8.92268e-39  6.4285e-37  5.10246e-39  4.65254e-37  0  2.13171e-39  0  2.50629e-40 
2.55  8.90907e-39  6.98008e-37  5.22632e-39  5.35048e-37  8.92409e-39  6.99581e-37  5.2066e-39  5.24853e-37  0  3.90812e-39  0  4.63009e-40 
2.65  8.88249e-39  7.08925e-37  5.30724e-39  5.50979e-37  8.90213e-39  7.12857e-37  5.32011e-39  5.43468e-37  3.41157e-42  7.10565e-39  9.44909e-46  8.49971e-40 
2.75  8.78626e-39  7.63909e-37  5.40901e-39  5.87562e-37  8.92149e-39  7.67198e-37  5.38409e-39  5.85577e-37  2.71493e-41  1.27901e-38  7.17216e-43  1.54875e-39 
2.85  8.8065e-39  7.89326e-37  5.43267e-39  5.97889e-37  8.80671e-39  8.0263e-37  5.46436e-39  5.70015e-37  8.43131e-41  3.08044e-38  5.16823e-42  2.79695e-39 
2.95  8.77091e-39  8.07275e-37  5.58317e-39  6.4237e-37  8.79459e-39  8.08115e-37  5.57511e-39  6.15504e-37  1.769e-40  5.56895e-38  1.68148e-41  7.5509e-39 
3.05  8.79928e-39  8.52311e-37  5.63282e-39  6.13569e-37  8.81029e-39  8.49951e-37  5.63507e-39  6.31536e-37  3.07936e-40  9.29081e-38  3.86072e-41  1.58221e-38 
3.15  8.73688e-39  8.20825e-37  5.74152e-39  6.85441e-37  8.81618e-39  8.50039e-37  5.71917e-39  6.97534e-37  4.67903e-40  1.40581e-37  7.38949e-41  2.83509e-38 
3.25  8.68765e-39  8.86943e-37  5.6973e-39  6.81511e-37  8.71321e-39  8.79302e-37  5.7671e-39  7.11275e-37  6.71495e-40  1.90233e-37  1.24285e-40  4.78447e-38 
3.35  8.7739e-39  8.8926e-37  5.82179e-39  7.44359e-37  8.66329e-39  8.65206e-37  5.82127e-39  7.17032e-37  8.90105e-40  2.6394e-37  1.84655e-40  7.5397e-38 
3.45  8.75038e-39  9.68526e-37  5.84619e-39  8.02268e-37  8.65272e-39  8.92591e-37  5.90118e-39  7.68031e-37  1.11475e-39  3.43947e-37  2.55905e-40  1.06489e-37 
3.55  8.64491e-39  9.76899e-37  5.97132e-39  7.90084e-37  8.56942e-39  9.70334e-37  5.9317e-39  7.80335e-37  1.38133e-39  4.49121e-37  3.50624e-40  1.50696e-37 
3.65  8.70384e-39  9.6677e-37  5.99034e-39  8.45288e-37  8.63281e-39  9.71179e-37  5.99802e-39  8.42629e-37  1.6204e-39  5.34105e-37  4.40911e-40  2.05636e-37 
3.75  8.61703e-39  9.86743e-37  6.06707e-39  8.2745e-37  8.67158e-39  1.00111e-36  6.08445e-39  8.46395e-37  1.86292e-39  6.7074e-37  5.53322e-40  2.67094e-37 
3.85  8.54686e-39  1.01306e-36  6.10876e-39  8.47272e-37  8.56507e-39  1.05318e-36  6.10007e-39  8.66489e-37  2.08245e-39  8.0757e-37  6.54498e-40  3.52216e-37 
3.95  8.65058e-39  1.06664e-36  6.12172e-39  9.13627e-37  8.54483e-39  1.03752e-36  6.18067e-39  9.07624e-37  2.32876e-39  9.47686e-37  7.56911e-40  4.2179e-37 
4.05  8.61489e-39  1.09661e-36  6.19589e-39  9.53837e-37  8.58899e-39  1.13569e-36  6.22472e-39  9.48845e-37  2.52816e-39  1.14236e-36  9.14384e-40  5.36554e-37 
4.15  8.54518e-39  1.14826e-36  6.25566e-39  9.29988e-37  8.58053e-39  1.1258e-36  6.28042e-39  9.81053e-37  2.72793e-39  1.38096e-36  1.01666e-39  6.33148e-37 
4.25  8.5094e-39  1.11629e-36  6.25249e-39  1.00179e-36  8.5514e-39  1.18919e-36  6.25396e-39  1.03834e-36  2.88919e-39  1.58564e-36  1.1349e-39  7.96697e-37 
4.35  8.55464e-39  1.15391e-36  6.36238e-39  9.72668e-37  8.51399e-39  1.17238e-36  6.34914e-39  9.92182e-37  3.01138e-39  1.73195e-36  1.23733e-39  9.37507e-37 
