#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     777
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  3.59667e-41  6.28229e-40  2.45994e-42  9.56238e-41  0  0  0  0  0  0  0  0 
0.15  1.11213e-39  1.70688e-38  7.68958e-41  1.20637e-39  4.97974e-40  2.17432e-38  2.44772e-41  1.67157e-39  0  5.24026e-47  0  9.93211e-48 
0.25  3.26804e-39  5.2362e-38  1.86448e-40  3.94596e-39  2.67084e-39  4.34864e-38  1.61598e-40  3.34314e-39  0  1.04805e-46  0  1.98642e-47 
0.35  5.38629e-39  8.93147e-38  2.89065e-40  8.176e-39  4.91731e-39  8.10566e-38  2.72621e-40  7.43879e-39  0  2.06285e-46  0  3.81744e-47 
0.45  7.05491e-39  1.2424e-37  3.8898e-40  1.30206e-38  6.72139e-39  1.21156e-37  3.72973e-40  1.23329e-38  0  4.05918e-46  0  7.32407e-47 
0.55  8.24486e-39  1.64592e-37  4.84747e-40  1.79659e-38  7.98855e-39  1.57014e-37  4.75278e-40  1.7416e-38  0  7.98533e-46  0  1.40382e-46 
0.65  9.0511e-39  1.92162e-37  5.75393e-40  2.40669e-38  8.84881e-39  1.93803e-37  5.66574e-40  2.3817e-38  0  1.57046e-45  0  2.68799e-46 
0.75  9.61736e-39  2.28414e-37  6.6433e-40  2.97256e-38  9.42672e-39  2.25847e-37  6.53919e-40  2.92373e-38  0  3.08771e-45  0  5.14136e-46 
0.85  9.90531e-39  2.64954e-37  7.42477e-40  3.63186e-38  9.80628e-39  2.63587e-37  7.35677e-40  3.52012e-38  0  6.06899e-45  0  9.82283e-46 
0.95  1.01387e-38  2.91474e-37  8.1779e-40  4.26711e-38  9.999e-39  2.91775e-37  8.07706e-40  4.17935e-38  0  1.19251e-44  0  1.87446e-45 
1.05  1.02312e-38  3.21615e-37  8.8582e-40  4.86713e-38  1.0167e-38  3.25317e-37  8.8383e-40  4.76653e-38  0  2.34245e-44  0  3.57243e-45 
1.15  1.03155e-38  3.67787e-37  9.55507e-40  5.54568e-38  1.02271e-38  3.64267e-37  9.46522e-40  5.46096e-38  0  4.59977e-44  0  6.79938e-45 
1.25  1.03698e-38  3.90147e-37  1.00887e-39  6.11248e-38  1.02953e-38  3.97526e-37  1.00145e-39  6.16974e-38  0  9.02926e-44  0  1.29227e-44 
1.35  1.02919e-38  4.2762e-37  1.06162e-39  6.83496e-38  1.02575e-38  4.1263e-37  1.05632e-39  6.79739e-38  0  1.7718e-43  0  2.45234e-44 
