#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     770
#RPAirel:      1
#Enubin:       0.1
#TABLESTART
0.05  6.56438e-42  2.23942e-40  5.1116e-42  7.93931e-40  0  0  0  0  0  0  0  0 
0.15  4.28741e-40  1.61824e-38  1.63637e-40  7.13502e-39  1.15443e-40  1.19828e-38  3.54601e-41  3.69292e-39  0  1.24363e-46  0  5.74399e-47 
0.25  1.82144e-39  3.21408e-38  4.66681e-40  1.44767e-38  1.39433e-39  2.39656e-38  3.8477e-40  7.38584e-39  0  2.48725e-46  0  1.1488e-46 
0.35  3.67938e-39  6.66753e-38  7.90925e-40  2.09116e-38  3.2874e-39  5.88598e-38  7.3065e-40  1.75761e-38  0  4.90846e-46  0  2.23539e-46 
0.45  5.36442e-39  1.01398e-37  1.10828e-39  3.28016e-38  5.04246e-39  9.69443e-38  1.05616e-39  3.09449e-38  0  9.68485e-46  0  4.34637e-46 
0.55  6.67171e-39  1.35721e-37  1.41992e-39  4.87724e-38  6.44797e-39  1.3345e-37  1.3735e-39  4.62254e-38  0  1.91055e-45  0  8.4439e-46 
0.65  7.67725e-39  1.72536e-37  1.71969e-39  6.69866e-38  7.41863e-39  1.67466e-37  1.68493e-39  6.59141e-38  0  3.76828e-45  0  1.63902e-45 
0.75  8.28322e-39  2.06249e-37  2.02035e-39  8.66187e-38  8.15371e-39  2.03485e-37  1.98551e-39  8.66599e-38  0  7.4309e-45  0  3.1785e-45 
0.85  8.72057e-39  2.41491e-37  2.30214e-39  1.08262e-37  8.61404e-39  2.40996e-37  2.28697e-39  1.09837e-37  0  1.46505e-44  0  6.15794e-45 
0.95  8.99663e-39  2.71521e-37  2.58705e-39  1.35042e-37  8.91104e-39  2.66755e-37  2.54996e-39  1.31624e-37  0  2.88783e-44  0  1.19178e-44 
1.05  9.20726e-39  3.04998e-37  2.81576e-39  1.54248e-37  9.07872e-39  3.02613e-37  2.80921e-39  1.57064e-37  0  5.69113e-44  0  2.30393e-44 
1.15  9.30097e-39  3.35858e-37  3.07285e-39  1.74863e-37  9.20314e-39  3.34894e-37  3.02757e-39  1.79939e-37  0  1.12132e-43  0  4.4486e-44 
1.25  9.32422e-39  3.72173e-37  3.30614e-39  2.05979e-37  9.32593e-39  3.72594e-37  3.26216e-39  1.98246e-37  0  2.20883e-43  0  8.5787e-44 
1.35  9.32659e-39  4.0388e-37  3.49234e-39  2.30531e-37  9.35879e-39  4.11275e-37  3.47876e-39  2.35648e-37  0  4.35003e-43  0  1.65204e-43 
1.45  9.37883e-39  4.40769e-37  3.66547e-39  2.5726e-37  9.34334e-39  4.41531e-37  3.66234e-39  2.56413e-37  0  8.56482e-43  0  3.17668e-43 
1.55  9.38775e-39  4.6644e-37  3.84928e-39  2.82203e-37  9.27531e-39  4.65726e-37  3.85503e-39  2.84097e-37  0  1.68592e-42  0  6.09856e-43 
1.65  9.33443e-39  5.12946e-37  4.05109e-39  3.14485e-37  9.28065e-39  5.09997e-37  4.00985e-39  3.15968e-37  0  3.31773e-42  0  1.16875e-42 
1.75  9.32687e-39  5.44739e-37  4.20765e-39  3.28622e-37  9.24555e-39  5.36886e-37  4.17962e-39  3.22168e-37  0  6.52727e-42  0  2.23559e-42 
1.85  9.318e-39  5.60929e-37  4.31024e-39  3.70637e-37  9.25058e-39  5.57286e-37  4.28963e-39  3.56515e-37  0  1.28381e-41  0  4.26733e-42 
1.95  9.30568e-39  6.0626e-37  4.4365e-39  3.73791e-37  9.23139e-39  5.99759e-37  4.39871e-39  3.93605e-37  0  2.52435e-41  0  8.12698e-42 
2.05  9.22033e-39  6.30346e-37  4.5976e-39  4.29417e-37  9.22145e-39  6.1789e-37  4.57296e-39  4.24107e-37  0  4.96214e-41  0  1.54386e-41 
2.15  9.23062e-39  6.62773e-37  4.69673e-39  4.45837e-37  9.18962e-39  6.60131e-37  4.70483e-39  4.61609e-37  0  9.75116e-41  0  2.92465e-41 
2.25  9.15227e-39  6.96751e-37  4.82472e-39  4.84243e-37  9.15094e-39  6.86079e-37  4.80548e-39  4.7535e-37  0  1.91561e-40  0  5.52315e-41 
2.35  9.13252e-39  7.15049e-37  4.90758e-39  5.06117e-37  9.09071e-39  7.21922e-37  4.91144e-39  5.16117e-37  0  3.76197e-40  0  1.0394e-40 
2.45  9.10474e-39  7.59299e-37  5.06785e-39  5.22544e-37  9.03569e-39  7.36056e-37  5.00183e-39  5.23184e-37  0  7.38546e-40  0  1.94835e-40 
2.55  9.07727e-39  7.64352e-37  5.09473e-39  5.56472e-37  9.02853e-39  7.93493e-37  5.07473e-39  5.6201e-37  0  1.44939e-39  0  3.63578e-40 
2.65  9.05859e-39  7.75687e-37  5.20576e-39  6.01493e-37  9.02799e-39  8.0645e-37  5.20619e-39  5.84662e-37  2.21332e-44  2.84339e-39  0  6.74973e-40 
2.75  9.0134e-39  8.39222e-37  5.31749e-39  6.26721e-37  9.00727e-39  8.31852e-37  5.24386e-39  6.0725e-37  4.89255e-42  5.57598e-39  2.53677e-43  1.24558e-39 
2.85  8.92437e-39  8.69665e-37  5.29972e-39  6.26197e-37  8.94422e-39  8.726e-37  5.32417e-39  6.47807e-37  2.75972e-41  1.8407e-38  2.65364e-42  2.28243e-39 
2.95  9.05356e-39  9.02506e-37  5.47306e-39  6.87673e-37  8.90076e-39  8.5838e-37  5.4082e-39  6.78799e-37  8.01215e-41  4.01647e-38  1.04277e-41  6.57898e-39 
3.05  8.95562e-39  9.48898e-37  5.48593e-39  7.13121e-37  8.88446e-39  9.14041e-37  5.46909e-39  6.99565e-37  1.65864e-40  7.16694e-38  2.65453e-41  1.46277e-38 
3.15  8.89844e-39  9.64099e-37  5.59286e-39  7.48085e-37  8.96567e-39  9.71033e-37  5.57173e-39  7.21212e-37  2.86732e-40  1.14259e-37  5.31572e-41  2.70104e-38 
3.25  8.9332e-39  9.72897e-37  5.5813e-39  7.063e-37  8.93063e-39  9.92849e-37  5.60461e-39  7.90965e-37  4.43973e-40  1.68175e-37  9.3423e-41  4.35308e-38 
