#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     775.4
#RPAirel:      1
#Enubin:       0.1
#EBINDCORR:       1
#TABLESTART
0.05  6.98317e-42  1.67475e-40  1.26817e-42  5.72816e-41  0  0  0  0  0  0  0  0 
0.15  3.67799e-40  1.28689e-38  1.16677e-40  3.62651e-39  8.94947e-41  9.68992e-39  1.36882e-41  2.93226e-39  0  7.90081e-47  0  1.53541e-47 
0.25  1.62059e-39  2.55702e-38  4.16843e-40  7.19573e-39  1.20319e-39  1.93798e-38  3.22552e-40  5.86453e-39  0  1.58016e-46  0  3.07082e-47 
0.35  3.38957e-39  5.51821e-38  7.78232e-40  1.65004e-38  2.98508e-39  4.94572e-38  7.10349e-40  1.51603e-38  0  3.11074e-46  0  6.02288e-47 
0.45  5.0464e-39  8.83513e-38  1.1398e-39  3.01295e-38  4.71325e-39  8.15476e-38  1.08651e-39  2.88916e-38  0  6.12231e-46  0  1.18082e-46 
0.55  6.33653e-39  1.18917e-37  1.4993e-39  4.62448e-38  6.10391e-39  1.15393e-37  1.45665e-39  4.45764e-38  0  1.20463e-45  0  2.31414e-46 
0.65  7.34512e-39  1.50298e-37  1.86589e-39  6.32529e-38  7.09815e-39  1.46183e-37  1.81968e-39  6.42038e-38  0  2.36959e-45  0  4.53327e-46 
0.75  7.98314e-39  1.80676e-37  2.1989e-39  8.80304e-38  7.80671e-39  1.82193e-37  2.1737e-39  8.43186e-38  0  4.65984e-45  0  8.87652e-46 
0.85  8.41407e-39  2.11964e-37  2.54303e-39  1.09293e-37  8.31462e-39  2.07772e-37  2.50463e-39  1.08794e-37  0  9.161e-45  0  1.7373e-45 
0.95  8.72853e-39  2.37417e-37  2.86454e-39  1.3427e-37  8.66159e-39  2.4067e-37  2.81589e-39  1.33865e-37  0  1.80047e-44  0  3.39859e-45 
1.05  8.91838e-39  2.69267e-37  3.15101e-39  1.58797e-37  8.82261e-39  2.7062e-37  3.12697e-39  1.55684e-37  0  3.53746e-44  0  6.64516e-45 
1.15  9.06441e-39  3.05991e-37  3.44548e-39  1.86924e-37  9.00394e-39  2.93229e-37  3.41008e-39  1.77881e-37  0  6.94799e-44  0  1.29863e-44 
1.25  9.13254e-39  3.2828e-37  3.71343e-39  2.1784e-37  9.05248e-39  3.27294e-37  3.64114e-39  2.15741e-37  0  1.36421e-43  0  2.53645e-44 
1.35  9.18977e-39  3.57357e-37  3.92126e-39  2.35453e-37  9.08605e-39  3.54014e-37  3.88498e-39  2.33148e-37  0  2.67765e-43  0  4.95128e-44 
1.45  9.13e-39  3.78356e-37  4.18122e-39  2.73226e-37  9.10687e-39  3.91942e-37  4.12884e-39  2.63259e-37  0  5.25374e-43  0  9.65933e-44 
