#PARAMSTART
#MA: 1.05
#RPA:          1
#RFG:            0
#BIND:           1
#RPAfp0in:     0.33
#RPAfp0ex:     0.45
#RPAf:         1
#RPAfstar:     2.13
#RPApilambda:  1200
#RPAcr0:       2
#RPArholambda: 2500
#RPAgp:        0.63
#RPAxmpi:      139.57
#RPAxmrho:     775.4
#RPAirel:      1
#Enubin:       0.1
#EBINDCORR:       1
#TABLESTART
0.05  6.60764e-42  1.87474e-40  2.97996e-43  2.70201e-41  0  0  0  0  0  0  0  0 
0.15  2.95119e-40  1.10954e-38  7.17309e-41  2.95141e-39  5.46249e-41  8.12514e-39  4.79582e-42  3.67684e-39  0  4.2422e-46  0  2.45023e-47 
0.25  1.39025e-39  2.20033e-38  3.43933e-40  5.87579e-39  1.00306e-39  1.62503e-38  2.34082e-40  7.35368e-39  0  8.48441e-46  0  4.90047e-47 
0.35  3.09072e-39  4.9845e-38  7.12627e-40  1.51874e-38  2.69803e-39  4.3741e-38  6.37958e-40  1.36571e-38  0  1.64844e-45  0  9.58512e-47 
0.45  4.74143e-39  8.04952e-38  1.0986e-39  2.83511e-38  4.40626e-39  7.76309e-38  1.04055e-39  2.6376e-38  0  3.20001e-45  0  1.87386e-46 
0.55  6.05084e-39  1.13766e-37  1.48955e-39  4.38413e-38  5.81004e-39  1.07108e-37  1.43418e-39  4.40941e-38  0  6.20627e-45  0  3.6614e-46 
0.65  7.04997e-39  1.41998e-37  1.88672e-39  6.45184e-38  6.84521e-39  1.3901e-37  1.83294e-39  6.06474e-38  0  1.2025e-44  0  7.15016e-46 
0.75  7.76553e-39  1.71671e-37  2.26626e-39  8.59656e-38  7.57847e-39  1.69188e-37  2.21288e-39  8.09979e-38  0  2.32751e-44  0  1.3955e-45 
0.85  8.19469e-39  2.01333e-37  2.6299e-39  1.11536e-37  8.10502e-39  2.00273e-37  2.59253e-39  1.07011e-37  0  4.50002e-44  0  2.72195e-45 
0.95  8.52189e-39  2.31835e-37  2.99132e-39  1.39622e-37  8.43637e-39  2.29584e-37  2.94013e-39  1.37091e-37  0  8.69003e-44  0  5.30578e-45 
