NEUT REWEIGHTING PARAMETER FILE
31
QEMA QEMV QEKAPP SPIMA SPIMV COHMA DISPDF DISBOD FSIQE FSIQEH FSIINEL FSIABS FSICX FSICXH

1.21 0.84 1      1.21  0.84  1.0   12     1      1     1.8    1       1.1    1.0   1.8

1.01 0.84 1      1.01  0.84  0.5   12     1      1     1.8    1       1.1    1.0   1.8
1.41 0.84 1      1.41  0.84  1.5   12     1      1     1.8    1       1.1    1.0   1.8
1.21 0.74 1      1.21  0.74  1.0   12     1      1     1.8    1       1.1    1.0   1.8
1.21 0.94 1      1.21  0.94  1.0   12     1      1     1.8    1       1.1    1.0   1.8
1.21 0.84 1.007  1.21  0.84  1.0   12     1      1     1.8    1       1.1    1.0   1.8
1.21 0.84 1      1.21  0.84  1.0   12     0      1     1.8    1       1.1    1.0   1.8

1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   1.8    1       0.7    0.5   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   1.8    1       0.7    1.6   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   1.8    1       1.6    0.4   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   1.8    1       1.6    1.6   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      1.4   1.8    1       0.6    0.6   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      1.3   1.8    1       0.7    1.6   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      1.5   1.8    1       1.5    0.4   1.8
1.21 0.84 1      1.21  0.84  1.0   12     1      1.6   1.8    1       1.6    1.6   1.8

1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   1.1    1.5     0.7    0.5   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   1.1    1.5     0.7    1.6   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   1.1    1.5     1.6    0.4   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   1.1    1.5     1.6    1.6   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.4   1.1    1.5     0.6    0.6   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.3   1.1    1.5     0.7    1.6   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.5   1.1    1.5     1.5    0.4   2.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.6   1.1    1.5     1.6    1.6   2.3

1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   2.3    0.5     0.7    0.5   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.6   2.3    0.5     0.7    1.6   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   2.3    0.5     1.6    0.4   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      0.7   2.3    0.5     1.6    1.6   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.4   2.3    0.5     0.6    0.6   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.3   2.3    0.5     0.7    1.6   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.5   2.3    0.5     1.5    0.4   1.3
1.21 0.84 1      1.21  0.84  1.0   12     1      1.6   2.3    0.5     1.6    1.6   1.3
