0.1025     -1     0      0
0.1025     -1     0.0100475      11.5138
0.1025     -1     0.0179993      39.3217
0.1025     -1     0.0245805      74.1736
0.1025     -1     0.0301948      110.587
0.1025     -1     0.0350904      142.513
0.1025     -1     0.0394304      170.523
0.1025     -1     0.0433283      187.019
0.1025     -1     0.0468658      196.547
0.1025     -1     0.050104      204.242
0.1025     -1     0.0530897      207.817
0.1025     -1     0.0558592      218.981
0.1025     -1     0.058442      270.573
0.1025     -1     0.0608615      243.287
0.1025     -1     0.0631372      218.277
0.1025     -1     0.0652852      201.527
0.1025     -1     0.0673191      182.128
0.1025     -1     0.0692504      163.258
0.1025     -1     0.071089      197.813
0.1025     -1     0.0728433      150.371
0.1025     -1     0.0745207      113.643
0.1025     -1     0.0761278      109.53
0.1025     -1     0.0776701      70.4364
0.1025     -1     0.0791528      50.3535
0.1025     -1     0.0805801      30.8771
0.1025     -1     0.0819562      17.8456
0.1025     -1     0.0832845      9.47307
0.1025     -1     0.0845683      4.24907
0.1025     -1     0.0858104      1.30545
0.1025     -1     0.0870135      0.165853
0.1025     -1     0.08818      0
0.1025     -0.634788     0      0
0.1025     -0.634788     0.0100475      10.7001
0.1025     -0.634788     0.0179993      37.097
0.1025     -0.634788     0.0245805      71.3414
0.1025     -0.634788     0.0301948      108.242
0.1025     -0.634788     0.0350904      140.682
0.1025     -0.634788     0.0394304      169.045
0.1025     -0.634788     0.0433283      186.932
0.1025     -0.634788     0.0468658      199.516
0.1025     -0.634788     0.050104      205.725
0.1025     -0.634788     0.0530897      207.227
0.1025     -0.634788     0.0558592      212.895
0.1025     -0.634788     0.058442      254.743
0.1025     -0.634788     0.0608615      233.557
0.1025     -0.634788     0.0631372      209.31
0.1025     -0.634788     0.0652852      192.012
0.1025     -0.634788     0.0673191      173.642
0.1025     -0.634788     0.0692504      157.339
0.1025     -0.634788     0.071089      194.147
0.1025     -0.634788     0.0728433      147.437
0.1025     -0.634788     0.0745207      112.62
0.1025     -0.634788     0.0761278      112.194
0.1025     -0.634788     0.0776701      75.4892
0.1025     -0.634788     0.0791528      55.6666
0.1025     -0.634788     0.0805801      33.6313
0.1025     -0.634788     0.0819562      17.8231
0.1025     -0.634788     0.0832845      9.01193
0.1025     -0.634788     0.0845683      3.93869
0.1025     -0.634788     0.0858104      1.21061
0.1025     -0.634788     0.0870135      0.16167
0.1025     -0.634788     0.08818      0
0.1025     -0.406307     0      0
0.1025     -0.406307     0.0100475      10.1825
0.1025     -0.406307     0.0179993      35.6334
0.1025     -0.406307     0.0245805      69.5059
0.1025     -0.406307     0.0301948      106.305
0.1025     -0.406307     0.0350904      139.236
0.1025     -0.406307     0.0394304      167.169
0.1025     -0.406307     0.0433283      186.694
0.1025     -0.406307     0.0468658      199.289
0.1025     -0.406307     0.050104      206.842
0.1025     -0.406307     0.0530897      208.3
0.1025     -0.406307     0.0558592      211.498
0.1025     -0.406307     0.058442      243.783
0.1025     -0.406307     0.0608615      225.645
0.1025     -0.406307     0.0631372      203.678
0.1025     -0.406307     0.0652852      185.826
0.1025     -0.406307     0.0673191      166.667
0.1025     -0.406307     0.0692504      150.848
0.1025     -0.406307     0.071089      189.336
0.1025     -0.406307     0.0728433      145.335
0.1025     -0.406307     0.0745207      111.583
0.1025     -0.406307     0.0761278      111.524
0.1025     -0.406307     0.0776701      77.1849
0.1025     -0.406307     0.0791528      59.3879
0.1025     -0.406307     0.0805801      38.0213
0.1025     -0.406307     0.0819562      20.3931
0.1025     -0.406307     0.0832845      9.3358
0.1025     -0.406307     0.0845683      3.85234
0.1025     -0.406307     0.0858104      1.20307
0.1025     -0.406307     0.0870135      0.161044
0.1025     -0.406307     0.08818      0
0.1025     -0.239626     0      0
0.1025     -0.239626     0.0100475      9.80229
0.1025     -0.239626     0.0179993      34.5391
0.1025     -0.239626     0.0245805      68.2014
0.1025     -0.239626     0.0301948      104.873
0.1025     -0.239626     0.0350904      137.775
0.1025     -0.239626     0.0394304      165.556
0.1025     -0.239626     0.0433283      185.967
0.1025     -0.239626     0.0468658      200.088
0.1025     -0.239626     0.050104      208.614
0.1025     -0.239626     0.0530897      209.879
0.1025     -0.239626     0.0558592      210.768
0.1025     -0.239626     0.058442      236.377
0.1025     -0.239626     0.0608615      219.381
0.1025     -0.239626     0.0631372      199.007
0.1025     -0.239626     0.0652852      181.488
0.1025     -0.239626     0.0673191      162.009
0.1025     -0.239626     0.0692504      145.534
0.1025     -0.239626     0.071089      184.22
0.1025     -0.239626     0.0728433      141.511
0.1025     -0.239626     0.0745207      110.225
0.1025     -0.239626     0.0761278      110.446
0.1025     -0.239626     0.0776701      76.9577
0.1025     -0.239626     0.0791528      61.0577
0.1025     -0.239626     0.0805801      41.7824
0.1025     -0.239626     0.0819562      24.4305
0.1025     -0.239626     0.0832845      11.0675
0.1025     -0.239626     0.0845683      3.90968
0.1025     -0.239626     0.0858104      1.21605
0.1025     -0.239626     0.0870135      0.166072
0.1025     -0.239626     0.08818      0
0.1025     -0.108332     0      0
0.1025     -0.108332     0.0100475      9.50165
0.1025     -0.108332     0.0179993      33.6621
0.1025     -0.108332     0.0245805      67.0819
0.1025     -0.108332     0.0301948      103.636
0.1025     -0.108332     0.0350904      136.48
0.1025     -0.108332     0.0394304      164.469
0.1025     -0.108332     0.0433283      185.507
0.1025     -0.108332     0.0468658      200.61
0.1025     -0.108332     0.050104      209.831
0.1025     -0.108332     0.0530897      211.489
0.1025     -0.108332     0.0558592      211.127
0.1025     -0.108332     0.058442      230.648
0.1025     -0.108332     0.0608615      214.795
0.1025     -0.108332     0.0631372      194.505
0.1025     -0.108332     0.0652852      177.972
0.1025     -0.108332     0.0673191      158.598
0.1025     -0.108332     0.0692504      140.783
0.1025     -0.108332     0.071089      179.638
0.1025     -0.108332     0.0728433      137.955
0.1025     -0.108332     0.0745207      107.122
0.1025     -0.108332     0.0761278      110.161
0.1025     -0.108332     0.0776701      76.4713
0.1025     -0.108332     0.0791528      61.4523
0.1025     -0.108332     0.0805801      44.5142
0.1025     -0.108332     0.0819562      27.6793
0.1025     -0.108332     0.0832845      14.1682
0.1025     -0.108332     0.0845683      4.73659
0.1025     -0.108332     0.0858104      1.21151
0.1025     -0.108332     0.0870135      0.163017
0.1025     -0.108332     0.08818      0
0.1025     -2e-20     0      0
0.1025     -2e-20     0.0100475      9.25319
0.1025     -2e-20     0.0179993      32.9282
0.1025     -2e-20     0.0245805      66.1053
0.1025     -2e-20     0.0301948      102.577
0.1025     -2e-20     0.0350904      135.384
0.1025     -2e-20     0.0394304      163.578
0.1025     -2e-20     0.0433283      184.87
0.1025     -2e-20     0.0468658      200.999
0.1025     -2e-20     0.050104      210.547
0.1025     -2e-20     0.0530897      212.948
0.1025     -2e-20     0.0558592      212.025
0.1025     -2e-20     0.058442      227.345
0.1025     -2e-20     0.0608615      210.764
0.1025     -2e-20     0.0631372      191.065
0.1025     -2e-20     0.0652852      174.577
0.1025     -2e-20     0.0673191      155.439
0.1025     -2e-20     0.0692504      137.067
0.1025     -2e-20     0.071089      175.9
0.1025     -2e-20     0.0728433      133.851
0.1025     -2e-20     0.0745207      104.474
0.1025     -2e-20     0.0761278      108.622
0.1025     -2e-20     0.0776701      76.6015
0.1025     -2e-20     0.0791528      61.5328
0.1025     -2e-20     0.0805801      45.545
0.1025     -2e-20     0.0819562      31.0908
0.1025     -2e-20     0.0832845      17.1678
0.1025     -2e-20     0.0845683      6.42334
0.1025     -2e-20     0.0858104      1.21772
