                0.23             -1.0000              0.0000              0.0000
          0.23000000             -1.0000              0.0126            475.1183
          0.23000000             -1.0000              0.0226            707.1309
          0.23000000             -1.0000              0.0308            833.0121
          0.23000000             -1.0000              0.0378           1187.5139
          0.23000000             -1.0000              0.0440           1211.9927
          0.23000000             -1.0000              0.0494           1150.4609
          0.23000000             -1.0000              0.0543           1065.9072
          0.23000000             -1.0000              0.0587            958.9788
          0.23000000             -1.0000              0.0628            873.3211
          0.23000000             -1.0000              0.0665            762.7915
          0.23000000             -1.0000              0.0700            667.6638
          0.23000000             -1.0000              0.0733            584.0080
          0.23000000             -1.0000              0.0763            513.9762
          0.23000000             -1.0000              0.0791            546.8552
          0.23000000             -1.0000              0.0818            469.8374
          0.23000000             -1.0000              0.0844            345.6216
          0.23000000             -1.0000              0.0868            272.8676
          0.23000000             -1.0000              0.0891            214.2572
          0.23000000             -1.0000              0.0913            170.8678
          0.23000000             -1.0000              0.0934            132.2598
          0.23000000             -1.0000              0.0954             98.4943
          0.23000000             -1.0000              0.0974             71.4075
          0.23000000             -1.0000              0.0992             48.9067
          0.23000000             -1.0000              0.1010             32.2910
          0.23000000             -1.0000              0.1027             19.7283
          0.23000000             -1.0000              0.1044             10.6443
          0.23000000             -1.0000              0.1060              4.7014
          0.23000000             -1.0000              0.1076              1.4560
          0.23000000             -1.0000              0.1091              0.1913
          0.23000000             -1.0000              0.1105              0.0000
          0.23000000             -0.6348              0.0000              0.0000
          0.23000000             -0.6348              0.0126            455.8534
          0.23000000             -0.6348              0.0226            714.5354
          0.23000000             -0.6348              0.0308            860.4494
          0.23000000             -0.6348              0.0378           1180.6304
          0.23000000             -0.6348              0.0440           1237.8835
          0.23000000             -0.6348              0.0494           1222.4086
          0.23000000             -0.6348              0.0543           1174.9584
          0.23000000             -0.6348              0.0587           1108.4491
          0.23000000             -0.6348              0.0628           1049.3144
          0.23000000             -0.6348              0.0665            930.6937
          0.23000000             -0.6348              0.0700            824.7050
          0.23000000             -0.6348              0.0733            730.0097
          0.23000000             -0.6348              0.0763            644.5876
          0.23000000             -0.6348              0.0791            730.6656
          0.23000000             -0.6348              0.0818            635.5671
          0.23000000             -0.6348              0.0844            478.1412
          0.23000000             -0.6348              0.0868            382.0723
          0.23000000             -0.6348              0.0891            306.0674
          0.23000000             -0.6348              0.0913            244.0242
          0.23000000             -0.6348              0.0934            213.0982
          0.23000000             -0.6348              0.0954            147.3852
          0.23000000             -0.6348              0.0974            101.5764
          0.23000000             -0.6348              0.0992             70.0994
          0.23000000             -0.6348              0.1010             44.0675
          0.23000000             -0.6348              0.1027             25.5842
          0.23000000             -0.6348              0.1044             13.3048
          0.23000000             -0.6348              0.1060              5.7621
          0.23000000             -0.6348              0.1076              1.7603
          0.23000000             -0.6348              0.1091              0.2291
          0.23000000             -0.6348              0.1105              0.0000
          0.23000000             -0.4063              0.0000              0.0000
          0.23000000             -0.4063              0.0126            443.5515
          0.23000000             -0.4063              0.0226            707.6611
          0.23000000             -0.4063              0.0308            867.0625
          0.23000000             -0.4063              0.0378           1162.0784
          0.23000000             -0.4063              0.0440           1246.0396
          0.23000000             -0.4063              0.0494           1242.1308
          0.23000000             -0.4063              0.0543           1228.3276
          0.23000000             -0.4063              0.0587           1180.0906
          0.23000000             -0.4063              0.0628           1132.7945
          0.23000000             -0.4063              0.0665           1038.2899
          0.23000000             -0.4063              0.0700            938.4130
          0.23000000             -0.4063              0.0733            833.7363
          0.23000000             -0.4063              0.0763            738.6578
          0.23000000             -0.4063              0.0791            857.1007
          0.23000000             -0.4063              0.0818            747.8505
          0.23000000             -0.4063              0.0844            566.9885
          0.23000000             -0.4063              0.0868            455.5705
          0.23000000             -0.4063              0.0891            366.7999
          0.23000000             -0.4063              0.0913            293.7955
          0.23000000             -0.4063              0.0934            284.5342
          0.23000000             -0.4063              0.0954            191.5604
          0.23000000             -0.4063              0.0974            129.8142
          0.23000000             -0.4063              0.0992             97.6494
          0.23000000             -0.4063              0.1010             63.6811
          0.23000000             -0.4063              0.1027             35.6633
          0.23000000             -0.4063              0.1044             17.8265
          0.23000000             -0.4063              0.1060              7.5850
          0.23000000             -0.4063              0.1076              2.2987
          0.23000000             -0.4063              0.1091              0.2926
          0.23000000             -0.4063              0.1105              0.0000
          0.23000000             -0.2396              0.0000              0.0000
          0.23000000             -0.2396              0.0126            434.6981
          0.23000000             -0.2396              0.0226            695.3085
          0.23000000             -0.2396              0.0308            875.9651
          0.23000000             -0.2396              0.0378           1126.8399
          0.23000000             -0.2396              0.0440           1245.3772
          0.23000000             -0.2396              0.0494           1262.4483
          0.23000000             -0.2396              0.0543           1253.9035
          0.23000000             -0.2396              0.0587           1219.4753
          0.23000000             -0.2396              0.0628           1193.3276
          0.23000000             -0.2396              0.0665           1099.5028
          0.23000000             -0.2396              0.0700           1014.4567
          0.23000000             -0.2396              0.0733            917.5703
          0.23000000             -0.2396              0.0763            819.4820
          0.23000000             -0.2396              0.0791            955.6592
          0.23000000             -0.2396              0.0818            837.2333
          0.23000000             -0.2396              0.0844            639.0384
          0.23000000             -0.2396              0.0868            513.4480
          0.23000000             -0.2396              0.0891            415.9403
          0.23000000             -0.2396              0.0913            335.7496
          0.23000000             -0.2396              0.0934            348.0113
          0.23000000             -0.2396              0.0954            231.8523
          0.23000000             -0.2396              0.0974            157.0913
          0.23000000             -0.2396              0.0992            127.6358
          0.23000000             -0.2396              0.1010             85.4401
          0.23000000             -0.2396              0.1027             47.0306
