1.52     0.161687     0.00187624      29.8273
1.52     0.161687     0.162603      189.551
1.52     0.161687     0.289805      267.281
1.52     0.161687     0.395082      357.038
1.52     0.161687     0.484892      257.645
1.52     0.161687     0.563204      129.117
1.52     0.161687     0.63263      76.0679
1.52     0.161687     0.694983      67.2935
1.52     0.161687     0.751572      46.8113
1.52     0.161687     0.803372      24.5587
1.52     0.161687     0.851132      10.9802
1.52     0.161687     0.895437      3.51989
1.52     0.161687     0.936752      1.20876
1.52     0.161687     0.975456      0.269141
1.52     0.161687     1.01186      0.0176497
1.52     0.161687     1.04622      0
1.52     0.161687     1.07876      0
1.52     0.161687     1.10965      0
1.52     0.161687     1.13906      0
1.52     0.161687     1.16712      0
1.52     0.161687     1.19396      0
1.52     0.161687     1.21967      0
1.52     0.161687     1.24434      0
1.52     0.161687     1.26805      0
1.52     0.161687     1.29089      0
1.52     0.161687     1.3129      0
1.52     0.161687     1.33415      0
1.52     0.161687     1.35468      0
1.52     0.161687     1.37455      0
1.52     0.161687     1.3938      0
1.52     0.161687     1.41246      0
1.52     0.314768     0.00187624      30.2903
1.52     0.314768     0.162603      239.721
1.52     0.314768     0.289805      314.824
1.52     0.314768     0.395082      480.62
1.52     0.314768     0.484892      515.058
1.52     0.314768     0.563204      321.499
1.52     0.314768     0.63263      201.587
1.52     0.314768     0.694983      144.997
1.52     0.314768     0.751572      122.689
1.52     0.314768     0.803372      104.768
1.52     0.314768     0.851132      66.3719
1.52     0.314768     0.895437      32.4045
1.52     0.314768     0.936752      15.7918
1.52     0.314768     0.975456      7.00809
1.52     0.314768     1.01186      2.41991
1.52     0.314768     1.04622      0.431556
1.52     0.314768     1.07876      0.0625599
1.52     0.314768     1.10965      0
1.52     0.314768     1.13906      0
1.52     0.314768     1.16712      0
1.52     0.314768     1.19396      0
1.52     0.314768     1.21967      0
1.52     0.314768     1.24434      0
1.52     0.314768     1.26805      0
1.52     0.314768     1.29089      0
1.52     0.314768     1.3129      0
1.52     0.314768     1.33415      0
1.52     0.314768     1.35468      0
1.52     0.314768     1.37455      0
1.52     0.314768     1.3938      0
1.52     0.314768     1.41246      0
1.52     0.410537     0.00187624      30.5896
1.52     0.410537     0.162603      278.13
1.52     0.410537     0.289805      359.452
1.52     0.410537     0.395082      546.001
1.52     0.410537     0.484892      729.153
1.52     0.410537     0.563204      688.46
1.52     0.410537     0.63263      453.724
1.52     0.410537     0.694983      311.515
1.52     0.410537     0.751572      217.28
1.52     0.410537     0.803372      191.677
1.52     0.410537     0.851132      167.053
1.52     0.410537     0.895437      110.864
1.52     0.410537     0.936752      66.2908
1.52     0.410537     0.975456      32.8421
1.52     0.410537     1.01186      15.3445
1.52     0.410537     1.04622      6.51673
1.52     0.410537     1.07876      1.87611
1.52     0.410537     1.10965      0.125259
1.52     0.410537     1.13906      0
1.52     0.410537     1.16712      0
1.52     0.410537     1.19396      0
1.52     0.410537     1.21967      0
1.52     0.410537     1.24434      0
1.52     0.410537     1.26805      0
1.52     0.410537     1.29089      0
1.52     0.410537     1.3129      0
1.52     0.410537     1.33415      0
1.52     0.410537     1.35468      0
1.52     0.410537     1.37455      0
1.52     0.410537     1.3938      0
1.52     0.410537     1.41246      0
1.52     0.480403     0.00187624      30.8063
1.52     0.480403     0.162603      311.67
1.52     0.480403     0.289805      404.589
1.52     0.480403     0.395082      584.278
1.52     0.480403     0.484892      834.859
1.52     0.480403     0.563204      926.314
1.52     0.480403     0.63263      750.624
1.52     0.480403     0.694983      506.688
1.52     0.480403     0.751572      381.371
1.52     0.480403     0.803372      315.127
1.52     0.480403     0.851132      274.478
1.52     0.480403     0.895437      230.608
1.52     0.480403     0.936752      157.74
1.52     0.480403     0.975456      97.2362
1.52     0.480403     1.01186      52.9971
1.52     0.480403     1.04622      25.3063
1.52     0.480403     1.07876      11.0324
1.52     0.480403     1.10965      3.62681
1.52     0.480403     1.13906      0.883404
1.52     0.480403     1.16712      0.032065
1.52     0.480403     1.19396      0
1.52     0.480403     1.21967      0
1.52     0.480403     1.24434      0
1.52     0.480403     1.26805      0
1.52     0.480403     1.29089      0
1.52     0.480403     1.3129      0
1.52     0.480403     1.33415      0
1.52     0.480403     1.35468      0
1.52     0.480403     1.37455      0
1.52     0.480403     1.3938      0
1.52     0.480403     1.41246      0
1.52     0.535435     0.00187624      30.9759
1.52     0.535435     0.162603      340.14
1.52     0.535435     0.289805      457.555
1.52     0.535435     0.395082      629.047
1.52     0.535435     0.484892      926.122
1.52     0.535435     0.563204      1182.54
