               1.525              0.1803              0.0245             38.5343
          1.52500000              0.1803              0.1952            215.7290
          1.52500000              0.1803              0.3303            230.0980
          1.52500000              0.1803              0.4421            339.6583
          1.52500000              0.1803              0.5375            373.3595
          1.52500000              0.1803              0.6207            219.3236
          1.52500000              0.1803              0.6944            108.9374
          1.52500000              0.1803              0.7606             82.3067
          1.52500000              0.1803              0.8207             69.2462
          1.52500000              0.1803              0.8757             44.9228
          1.52500000              0.1803              0.9264             22.6520
          1.52500000              0.1803              0.9735              9.7684
          1.52500000              0.1803              1.0174              3.0227
          1.52500000              0.1803              1.0585              1.0122
          1.52500000              0.1803              1.0971              0.1998
          1.52500000              0.1803              1.1336              0.0004
          1.52500000              0.1803              1.1682              0.0000
          1.52500000              0.1803              1.2010              0.0000
          1.52500000              0.1803              1.2322              0.0000
          1.52500000              0.1803              1.2620              0.0000
          1.52500000              0.1803              1.2905              0.0000
          1.52500000              0.1803              1.3178              0.0000
          1.52500000              0.1803              1.3441              0.0000
          1.52500000              0.1803              1.3692              0.0000
          1.52500000              0.1803              1.3935              0.0000
          1.52500000              0.1803              1.4169              0.0000
          1.52500000              0.1803              1.4394              0.0000
          1.52500000              0.1803              1.4612              0.0000
          1.52500000              0.1803              1.4823              0.0000
          1.52500000              0.1803              1.5028              0.0000
          1.52500000              0.1803              1.5226              0.0000
          1.52500000              0.3300              0.0245             34.6149
          1.52500000              0.3300              0.1952            263.3145
          1.52500000              0.3300              0.3303            296.0345
          1.52500000              0.3300              0.4421            401.8375
          1.52500000              0.3300              0.5375            562.8982
          1.52500000              0.3300              0.6207            538.1327
          1.52500000              0.3300              0.6944            321.5571
          1.52500000              0.3300              0.7606            230.8452
          1.52500000              0.3300              0.8207            155.9364
          1.52500000              0.3300              0.8757            132.0184
          1.52500000              0.3300              0.9264            105.2648
          1.52500000              0.3300              0.9735             63.3022
          1.52500000              0.3300              1.0174             29.8874
          1.52500000              0.3300              1.0585             14.6987
          1.52500000              0.3300              1.0971              6.0607
          1.52500000              0.3300              1.1336              1.9708
          1.52500000              0.3300              1.1682              0.2915
          1.52500000              0.3300              1.2010              0.0226
          1.52500000              0.3300              1.2322              0.0000
          1.52500000              0.3300              1.2620              0.0000
          1.52500000              0.3300              1.2905              0.0000
          1.52500000              0.3300              1.3178              0.0000
          1.52500000              0.3300              1.3441              0.0000
          1.52500000              0.3300              1.3692              0.0000
          1.52500000              0.3300              1.3935              0.0000
          1.52500000              0.3300              1.4169              0.0000
          1.52500000              0.3300              1.4394              0.0000
          1.52500000              0.3300              1.4612              0.0000
          1.52500000              0.3300              1.4823              0.0000
          1.52500000              0.3300              1.5028              0.0000
          1.52500000              0.3300              1.5226              0.0000
          1.52500000              0.4236              0.0245             31.7707
          1.52500000              0.4236              0.1952            296.6893
          1.52500000              0.4236              0.3303            354.4684
          1.52500000              0.4236              0.4421            454.5131
          1.52500000              0.4236              0.5375            658.8608
          1.52500000              0.4236              0.6207            787.0061
          1.52500000              0.4236              0.6944            651.1250
          1.52500000              0.4236              0.7606            412.4148
          1.52500000              0.4236              0.8207            291.5415
          1.52500000              0.4236              0.8757            248.1844
          1.52500000              0.4236              0.9264            208.1715
          1.52500000              0.4236              0.9735            166.9407
          1.52500000              0.4236              1.0174            108.0029
          1.52500000              0.4236              1.0585             62.4449
          1.52500000              0.4236              1.0971             29.7095
          1.52500000              0.4236              1.1336             13.7673
          1.52500000              0.4236              1.1682              5.3075
          1.52500000              0.4236              1.2010              1.2910
          1.52500000              0.4236              1.2322              0.0285
          1.52500000              0.4236              1.2620              0.0000
          1.52500000              0.4236              1.2905              0.0000
          1.52500000              0.4236              1.3178              0.0000
          1.52500000              0.4236              1.3441              0.0000
          1.52500000              0.4236              1.3692              0.0000
          1.52500000              0.4236              1.3935              0.0000
          1.52500000              0.4236              1.4169              0.0000
          1.52500000              0.4236              1.4394              0.0000
          1.52500000              0.4236              1.4612              0.0000
          1.52500000              0.4236              1.4823              0.0000
          1.52500000              0.4236              1.5028              0.0000
          1.52500000              0.4236              1.5226              0.0000
          1.52500000              0.4920              0.0245             29.4845
          1.52500000              0.4920              0.1952            321.3574
          1.52500000              0.4920              0.3303            408.6600
          1.52500000              0.4920              0.4421            506.8428
          1.52500000              0.4920              0.5375            722.2970
          1.52500000              0.4920              0.6207            960.4505
          1.52500000              0.4920              0.6944            954.1605
          1.52500000              0.4920              0.7606            717.0932
          1.52500000              0.4920              0.8207            460.9014
          1.52500000              0.4920              0.8757            368.7401
          1.52500000              0.4920              0.9264            353.4452
          1.52500000              0.4920              0.9735            284.3576
          1.52500000              0.4920              1.0174            230.4980
          1.52500000              0.4920              1.0585            153.1064
          1.52500000              0.4920              1.0971             91.4914
          1.52500000              0.4920              1.1336             47.8772
          1.52500000              0.4920              1.1682             22.0769
          1.52500000              0.4920              1.2010              8.8625
          1.52500000              0.4920              1.2322              2.4344
          1.52500000              0.4920              1.2620              0.4479
          1.52500000              0.4920              1.2905              0.0000
          1.52500000              0.4920              1.3178              0.0000
          1.52500000              0.4920              1.3441              0.0000
          1.52500000              0.4920              1.3692              0.0000
          1.52500000              0.4920              1.3935              0.0000
          1.52500000              0.4920              1.4169              0.0000
          1.52500000              0.4920              1.4394              0.0000
          1.52500000              0.4920              1.4612              0.0000
          1.52500000              0.4920              1.4823              0.0000
          1.52500000              0.4920              1.5028              0.0000
          1.52500000              0.4920              1.5226              0.0000
          1.52500000              0.5458              0.0245             27.5487
          1.52500000              0.5458              0.1952            342.7082
          1.52500000              0.5458              0.3303            457.2748
          1.52500000              0.5458              0.4421            566.1265
          1.52500000              0.5458              0.5375            763.8998
          1.52500000              0.5458              0.6207           1077.0193
          1.52500000              0.5458              0.6944           1294.3710
          1.52500000              0.5458              0.7606           1128.6409
          1.52500000              0.5458              0.8207            731.8618
          1.52500000              0.5458              0.8757            562.5179
          1.52500000              0.5458              0.9264            558.4928
          1.52500000              0.5458              0.9735            434.8812
          1.52500000              0.5458              1.0174            373.1449
          1.52500000              0.5458              1.0585            301.7567
          1.52500000              0.5458              1.0971            196.9258
          1.52500000              0.5458              1.1336            114.9717
          1.52500000              0.5458              1.1682             61.9071
          1.52500000              0.5458              1.2010             30.4465
          1.52500000              0.5458              1.2322             12.7181
          1.52500000              0.5458              1.2620              4.3194
          1.52500000              0.5458              1.2905              0.7410
          1.52500000              0.5458              1.3178              0.0019
          1.52500000              0.5458              1.3441              0.0000
          1.52500000              0.5458              1.3692              0.0000
          1.52500000              0.5458              1.3935              0.0000
          1.52500000              0.5458              1.4169              0.0000
          1.52500000              0.5458              1.4394              0.0000
          1.52500000              0.5458              1.4612              0.0000
          1.52500000              0.5458              1.4823              0.0000
          1.52500000              0.5458              1.5028              0.0000
          1.52500000              0.5458              1.5226              0.0000
          1.52500000              0.5902              0.0245             25.8567
          1.52500000              0.5902              0.1952            360.8518
          1.52500000              0.5902              0.3303            503.9571
          1.52500000              0.5902              0.4421            631.2322
          1.52500000              0.5902              0.5375            814.8883
          1.52500000              0.5902              0.6207           1179.9690
          1.52500000              0.5902              0.6944           1510.0159
          1.52500000              0.5902              0.7606           1514.2554
          1.52500000              0.5902              0.8207           1197.5206
          1.52500000              0.5902              0.8757            762.9756
          1.52500000              0.5902              0.9264            679.2030
          1.52500000              0.5902              0.9735            622.1496
          1.52500000              0.5902              1.0174            566.6051
          1.52500000              0.5902              1.0585            475.1281
          1.52500000              0.5902              1.0971            367.9573
          1.52500000              0.5902              1.1336            237.6648
          1.52500000              0.5902              1.1682            136.7067
          1.52500000              0.5902              1.2010             74.8482
          1.52500000              0.5902              1.2322             37.8585
          1.52500000              0.5902              1.2620             17.0542
          1.52500000              0.5902              1.2905              5.6839
          1.52500000              0.5902              1.3178              0.8304
          1.52500000              0.5902              1.3441              0.0132
          1.52500000              0.5902              1.3692              0.0000
          1.52500000              0.5902              1.3935              0.0000
          1.52500000              0.5902              1.4169              0.0000
          1.52500000              0.5902              1.4394              0.0000
          1.52500000              0.5902              1.4612              0.0000
          1.52500000              0.5902              1.4823              0.0000
          1.52500000              0.5902              1.5028              0.0000
          1.52500000              0.5902              1.5226              0.0000
          1.52500000              0.6280              0.0245             24.3456
          1.52500000              0.6280              0.1952            375.5844
          1.52500000              0.6280              0.3303            548.1448
          1.52500000              0.6280              0.4421            695.0273
          1.52500000              0.6280              0.5375            857.1034
          1.52500000              0.6280              0.6207           1250.9144
          1.52500000              0.6280              0.6944           1700.2012
          1.52500000              0.6280              0.7606           1930.1119
          1.52500000              0.6280              0.8207           1620.6722
          1.52500000              0.6280              0.8757           1219.2361
          1.52500000              0.6280              0.9264           1063.2796
          1.52500000              0.6280              0.9735            910.7981
          1.52500000              0.6280              1.0174            813.4981
          1.52500000              0.6280              1.0585            689.4634
          1.52500000              0.6280              1.0971            576.4803
          1.52500000              0.6280              1.1336            430.0788
          1.52500000              0.6280              1.1682            269.1196
          1.52500000              0.6280              1.2010            159.0372
          1.52500000              0.6280              1.2322             87.1711
          1.52500000              0.6280              1.2620             43.8021
          1.52500000              0.6280              1.2905             20.1683
          1.52500000              0.6280              1.3178              6.4109
          1.52500000              0.6280              1.3441              1.0231
          1.52500000              0.6280              1.3692              0.0120
          1.52500000              0.6280              1.3935              0.0000
          1.52500000              0.6280              1.4169              0.0000
          1.52500000              0.6280              1.4394              0.0000
          1.52500000              0.6280              1.4612              0.0000
          1.52500000              0.6280              1.4823              0.0000
          1.52500000              0.6280              1.5028              0.0000
          1.52500000              0.6280              1.5226              0.0000
          1.52500000              0.6609              0.0245             22.9748
          1.52500000              0.6609              0.1952            387.2624
          1.52500000              0.6609              0.3303            588.4203
          1.52500000              0.6609              0.4421            758.1570
          1.52500000              0.6609              0.5375            896.4463
          1.52500000              0.6609              0.6207           1307.2515
          1.52500000              0.6609              0.6944           1857.8629
          1.52500000              0.6609              0.7606           2232.6550
          1.52500000              0.6609              0.8207           2197.5335
          1.52500000              0.6609              0.8757           1673.7006
          1.52500000              0.6609              0.9264           1412.8663
          1.52500000              0.6609              0.9735           1155.6003
          1.52500000              0.6609              1.0174           1072.6220
          1.52500000              0.6609              1.0585            941.3814
          1.52500000              0.6609              1.0971            827.5131
          1.52500000              0.6609              1.1336            680.4349
          1.52500000              0.6609              1.1682            483.2428
          1.52500000              0.6609              1.2010            299.2619
          1.52500000              0.6609              1.2322            177.2596
          1.52500000              0.6609              1.2620             96.8709
          1.52500000              0.6609              1.2905             48.0926
          1.52500000              0.6609              1.3178             21.5453
          1.52500000              0.6609              1.3441              7.4041
          1.52500000              0.6609              1.3692              1.1569
          1.52500000              0.6609              1.3935              0.0024
          1.52500000              0.6609              1.4169              0.0000
          1.52500000              0.6609              1.4394              0.0000
          1.52500000              0.6609              1.4612              0.0000
          1.52500000              0.6609              1.4823              0.0000
          1.52500000              0.6609              1.5028              0.0000
          1.52500000              0.6609              1.5226              0.0000
          1.52500000              0.6900              0.0245             21.7168
          1.52500000              0.6900              0.1952            396.1460
          1.52500000              0.6900              0.3303            626.7933
          1.52500000              0.6900              0.4421            824.3302
          1.52500000              0.6900              0.5375            941.9111
          1.52500000              0.6900              0.6207           1371.0437
          1.52500000              0.6900              0.6944           2003.7051
          1.52500000              0.6900              0.7606           2526.0323
          1.52500000              0.6900              0.8207           2829.7719
          1.52500000              0.6900              0.8757           2380.9976
          1.52500000              0.6900              0.9264           1864.4757
          1.52500000              0.6900              0.9735           1512.9024
          1.52500000              0.6900              1.0174           1456.1293
          1.52500000              0.6900              1.0585           1388.8142
          1.52500000              0.6900              1.0971           1117.7060
          1.52500000              0.6900              1.1336            950.9197
          1.52500000              0.6900              1.1682            763.7032
          1.52500000              0.6900              1.2010            532.6237
          1.52500000              0.6900              1.2322            324.0262
          1.52500000              0.6900              1.2620            190.3189
          1.52500000              0.6900              1.2905            101.8302
          1.52500000              0.6900              1.3178             50.2842
          1.52500000              0.6900              1.3441             22.7533
          1.52500000              0.6900              1.3692              7.6390
          1.52500000              0.6900              1.3935              1.0656
          1.52500000              0.6900              1.4169              0.0000
          1.52500000              0.6900              1.4394              0.0000
          1.52500000              0.6900              1.4612              0.0000
          1.52500000              0.6900              1.4823              0.0000
          1.52500000              0.6900              1.5028              0.0000
          1.52500000              0.6900              1.5226              0.0000
          1.52500000              0.7161              0.0245             20.5514
          1.52500000              0.7161              0.1952            402.9193
          1.52500000              0.7161              0.3303            661.3055
          1.52500000              0.7161              0.4421            888.8227
          1.52500000              0.7161              0.5375           1007.3351
          1.52500000              0.7161              0.6207           1445.9006
          1.52500000              0.7161              0.6944           2117.1121
          1.52500000              0.7161              0.7606           2784.9460
          1.52500000              0.7161              0.8207           3248.0087
          1.52500000              0.7161              0.8757           3064.5623
          1.52500000              0.7161              0.9264           2649.5726
          1.52500000              0.7161              0.9735           2103.3194
          1.52500000              0.7161              1.0174           1929.3873
          1.52500000              0.7161              1.0585           1759.8214
          1.52500000              0.7161              1.0971           1528.4674
          1.52500000              0.7161              1.1336           1261.3511
          1.52500000              0.7161              1.1682           1077.2983
          1.52500000              0.7161              1.2010            843.6288
          1.52500000              0.7161              1.2322            575.4413
          1.52500000              0.7161              1.2620            344.0879
          1.52500000              0.7161              1.2905            195.8249
          1.52500000              0.7161              1.3178            103.1787
          1.52500000              0.7161              1.3441             51.2768
          1.52500000              0.7161              1.3692             23.2649
          1.52500000              0.7161              1.3935              7.1457
          1.52500000              0.7161              1.4169              0.7323
          1.52500000              0.7161              1.4394              0.0000
          1.52500000              0.7161              1.4612              0.0000
          1.52500000              0.7161              1.4823              0.0000
          1.52500000              0.7161              1.5028              0.0000
          1.52500000              0.7161              1.5226              0.0000
          1.52500000              0.7398              0.0245             19.4638
          1.52500000              0.7398              0.1952            407.4185
          1.52500000              0.7398              0.3303            690.8234
          1.52500000              0.7398              0.4421            951.4342
          1.52500000              0.7398              0.5375           1079.8693
          1.52500000              0.7398              0.6207           1515.4259
          1.52500000              0.7398              0.6944           2218.6435
          1.52500000              0.7398              0.7606           3039.3117
          1.52500000              0.7398              0.8207           3676.4999
          1.52500000              0.7398              0.8757           3867.7168
          1.52500000              0.7398              0.9264           3416.2811
          1.52500000              0.7398              0.9735           2795.0635
          1.52500000              0.7398              1.0174           2468.2149
          1.52500000              0.7398              1.0585           2199.4303
          1.52500000              0.7398              1.0971           2014.9144
          1.52500000              0.7398              1.1336           1814.2146
          1.52500000              0.7398              1.1682           1599.9218
          1.52500000              0.7398              1.2010           1191.7219
          1.52500000              0.7398              1.2322            925.4869
          1.52500000              0.7398              1.2620            604.2567
          1.52500000              0.7398              1.2905            352.1456
          1.52500000              0.7398              1.3178            194.4619
          1.52500000              0.7398              1.3441            102.8501
          1.52500000              0.7398              1.3692             50.0442
          1.52500000              0.7398              1.3935             22.0628
          1.52500000              0.7398              1.4169              5.7125
          1.52500000              0.7398              1.4394              0.3090
          1.52500000              0.7398              1.4612              0.0000
          1.52500000              0.7398              1.4823              0.0000
          1.52500000              0.7398              1.5028              0.0000
          1.52500000              0.7398              1.5226              0.0000
          1.52500000              0.7615              0.0245             18.4426
          1.52500000              0.7615              0.1952            409.9508
          1.52500000              0.7615              0.3303            722.3948
          1.52500000              0.7615              0.4421           1015.2513
          1.52500000              0.7615              0.5375           1156.5877
          1.52500000              0.7615              0.6207           1582.4798
          1.52500000              0.7615              0.6944           2332.9901
          1.52500000              0.7615              0.7606           3258.3148
          1.52500000              0.7615              0.8207           4055.0476
          1.52500000              0.7615              0.8757           4467.7802
          1.52500000              0.7615              0.9264           4329.4962
          1.52500000              0.7615              0.9735           3598.4025
          1.52500000              0.7615              1.0174           3120.8385
          1.52500000              0.7615              1.0585           2779.2139
          1.52500000              0.7615              1.0971           2592.8425
