1.6     0.347985     0.0994903      231.592
1.6     0.347985     0.270191      302.234
1.6     0.347985     0.405286      326.242
1.6     0.347985     0.517096      485.6
1.6     0.347985     0.612479      562.363
1.6     0.347985     0.695651      407.191
1.6     0.347985     0.769385      216.769
1.6     0.347985     0.835607      148.047
1.6     0.347985     0.895708      121.948
1.6     0.347985     0.950723      108.967
1.6     0.347985     1.00145      68.6148
1.6     0.347985     1.0485      32.7867
1.6     0.347985     1.09238      15.8193
1.6     0.347985     1.13348      6.30992
1.6     0.347985     1.17215      2.01241
1.6     0.347985     1.20864      0.417156
1.6     0.347985     1.24319      0.0730323
1.6     0.347985     1.27601      0
1.6     0.347985     1.30724      0
1.6     0.347985     1.33705      0
1.6     0.347985     1.36555      0
1.6     0.347985     1.39285      0
1.6     0.347985     1.41905      0
1.6     0.347985     1.44424      0
1.6     0.347985     1.46849      0
1.6     0.347985     1.49187      0
1.6     0.347985     1.51444      0
1.6     0.347985     1.53625      0
1.6     0.347985     1.55735      0
1.6     0.347985     1.57779      0
1.6     0.347985     1.59761      0
1.6     0.467047     0.0994903      240.033
1.6     0.467047     0.270191      380.276
1.6     0.467047     0.405286      416.869
1.6     0.467047     0.517096      571.272
1.6     0.467047     0.612479      800.02
1.6     0.467047     0.695651      818.172
1.6     0.467047     0.769385      629.026
1.6     0.467047     0.835607      397.943
1.6     0.467047     0.895708      287.941
1.6     0.467047     0.950723      250.436
1.6     0.467047     1.00145      221.079
1.6     0.467047     1.0485      160.245
1.6     0.467047     1.09238      98.5068
1.6     0.467047     1.13348      52.753
1.6     0.467047     1.17215      24.1763
1.6     0.467047     1.20864      11.3262
1.6     0.467047     1.24319      3.59235
1.6     0.467047     1.27601      0.602863
1.6     0.467047     1.30724      0
1.6     0.467047     1.33705      0
1.6     0.467047     1.36555      0
1.6     0.467047     1.39285      0
1.6     0.467047     1.41905      0
1.6     0.467047     1.44424      0
1.6     0.467047     1.46849      0
1.6     0.467047     1.49187      0
1.6     0.467047     1.51444      0
1.6     0.467047     1.53625      0
1.6     0.467047     1.55735      0
1.6     0.467047     1.57779      0
1.6     0.467047     1.59761      0
1.6     0.541533     0.0994903      242.373
1.6     0.541533     0.270191      438.043
1.6     0.541533     0.405286      500.15
1.6     0.541533     0.517096      650.065
1.6     0.541533     0.612479      921.49
1.6     0.541533     0.695651      1166.18
1.6     0.541533     0.769385      1051.63
1.6     0.541533     0.835607      705.347
1.6     0.541533     0.895708      526.292
1.6     0.541533     0.950723      460.036
1.6     0.541533     1.00145      404.983
1.6     0.541533     1.0485      328.056
1.6     0.541533     1.09238      254.616
1.6     0.541533     1.13348      167.502
1.6     0.541533     1.17215      99.2606
1.6     0.541533     1.20864      51.2907
1.6     0.541533     1.24319      23.382
1.6     0.541533     1.27601      9.56359
1.6     0.541533     1.30724      2.40285
1.6     0.541533     1.33705      0.326294
1.6     0.541533     1.36555      0
1.6     0.541533     1.39285      0
1.6     0.541533     1.41905      0
1.6     0.541533     1.44424      0
1.6     0.541533     1.46849      0
1.6     0.541533     1.49187      0
1.6     0.541533     1.51444      0
1.6     0.541533     1.53625      0
1.6     0.541533     1.55735      0
1.6     0.541533     1.57779      0
1.6     0.541533     1.59761      0
1.6     0.595873     0.0994903      241.741
1.6     0.595873     0.270191      483.176
1.6     0.595873     0.405286      578.119
1.6     0.595873     0.517096      709.274
1.6     0.595873     0.612479      984.494
1.6     0.595873     0.695651      1351
1.6     0.595873     0.769385      1511.73
1.6     0.595873     0.835607      1233.35
1.6     0.595873     0.895708      899.675
1.6     0.595873     0.950723      690.414
1.6     0.595873     1.00145      634.879
1.6     0.595873     1.0485      523.42
1.6     0.595873     1.09238      446.959
1.6     0.595873     1.13348      360.511
1.6     0.595873     1.17215      236.306
1.6     0.595873     1.20864      139.912
1.6     0.595873     1.24319      75.6031
1.6     0.595873     1.27601      37.8134
1.6     0.595873     1.30724      16.2383
1.6     0.595873     1.33705      5.69691
1.6     0.595873     1.36555      0.989653
1.6     0.595873     1.39285      0.010437
1.6     0.595873     1.41905      0
1.6     0.595873     1.44424      0
1.6     0.595873     1.46849      0
1.6     0.595873     1.49187      0
1.6     0.595873     1.51444      0
1.6     0.595873     1.53625      0
1.6     0.595873     1.55735      0
1.6     0.595873     1.57779      0
1.6     0.595873     1.59761      0
1.6     0.638676     0.0994903      239.347
1.6     0.638676     0.270191      518.589
1.6     0.638676     0.405286      647.912
1.6     0.638676     0.517096      788.22
1.6     0.638676     0.612479      1036.84
1.6     0.638676     0.695651      1483.47
1.6     0.638676     0.769385      1857.05
1.6     0.638676     0.835607      1782.75
1.6     0.638676     0.895708      1394.06
1.6     0.638676     0.950723      900.273
1.6     0.638676     1.00145      828.25
