0.16     -1     0      0
0.16     -1     0.0179583      7.82075
0.16     -1     0.0321707      26.9619
0.16     -1     0.0439335      53.6528
0.16     -1     0.0539682      81.1156
0.16     -1     0.0627181      103.01
0.16     -1     0.0704752      125.536
0.16     -1     0.077442      141.257
0.16     -1     0.0837648      152.83
0.16     -1     0.0895526      167.148
0.16     -1     0.0948889      169.46
0.16     -1     0.0998391      166.28
0.16     -1     0.104455      159.447
0.16     -1     0.10878      155.798
0.16     -1     0.112847      140.151
0.16     -1     0.116686      124.865
0.16     -1     0.120322      110.377
0.16     -1     0.123773      95.1219
0.16     -1     0.12706      102.199
0.16     -1     0.130195      75.9048
0.16     -1     0.133193      56.3499
0.16     -1     0.136066      42.6853
0.16     -1     0.138822      31.9657
0.16     -1     0.141472      26.1469
0.16     -1     0.144023      15.3026
0.16     -1     0.146483      10.5693
0.16     -1     0.148857      5.56981
0.16     -1     0.151152      2.3067
0.16     -1     0.153372      0.698917
0.16     -1     0.155522      0.0939238
0.16     -1     0.157607      2.49613e-06
0.16     -0.634788     0      0
0.16     -0.634788     0.0179583      7.79787
0.16     -0.634788     0.0321707      27.228
0.16     -0.634788     0.0439335      56.8696
0.16     -0.634788     0.0539682      88.5172
0.16     -0.634788     0.0627181      121.228
0.16     -0.634788     0.0704752      153.769
0.16     -0.634788     0.077442      178.164
0.16     -0.634788     0.0837648      196.429
0.16     -0.634788     0.0895526      219.276
0.16     -0.634788     0.0948889      222.965
0.16     -0.634788     0.0998391      221.754
0.16     -0.634788     0.104455      211.923
0.16     -0.634788     0.10878      202.103
0.16     -0.634788     0.112847      181.433
0.16     -0.634788     0.116686      165.948
0.16     -0.634788     0.120322      148.285
0.16     -0.634788     0.123773      130.788
0.16     -0.634788     0.12706      149.452
0.16     -0.634788     0.130195      111.982
0.16     -0.634788     0.133193      83.0511
0.16     -0.634788     0.136066      63.0143
0.16     -0.634788     0.138822      48.4579
0.16     -0.634788     0.141472      42.4076
0.16     -0.634788     0.144023      24.9184
0.16     -0.634788     0.146483      18.2583
0.16     -0.634788     0.148857      10.0175
0.16     -0.634788     0.151152      4.221
0.16     -0.634788     0.153372      1.32465
0.16     -0.634788     0.155522      0.184448
0.16     -0.634788     0.157607      4.5993e-06
0.16     -0.406307     0      0
0.16     -0.406307     0.0179583      7.77311
0.16     -0.406307     0.0321707      27.2093
0.16     -0.406307     0.0439335      58.2506
0.16     -0.406307     0.0539682      93.8737
0.16     -0.406307     0.0627181      133.508
0.16     -0.406307     0.0704752      173.677
0.16     -0.406307     0.077442      204.998
0.16     -0.406307     0.0837648      228.963
0.16     -0.406307     0.0895526      261.234
0.16     -0.406307     0.0948889      274.669
0.16     -0.406307     0.0998391      274.466
0.16     -0.406307     0.104455      260.714
0.16     -0.406307     0.10878      249.305
0.16     -0.406307     0.112847      224.033
0.16     -0.406307     0.116686      202.349
0.16     -0.406307     0.120322      181.324
0.16     -0.406307     0.123773      161.21
0.16     -0.406307     0.12706      189.114
0.16     -0.406307     0.130195      143.936
0.16     -0.406307     0.133193      108.4
0.16     -0.406307     0.136066      82.9801
0.16     -0.406307     0.138822      63.7078
0.16     -0.406307     0.141472      57.3228
0.16     -0.406307     0.144023      33.8071
0.16     -0.406307     0.146483      25.0567
0.16     -0.406307     0.148857      13.8245
