0.16     -1     0      0
0.16     -1     0.00461847      177.567
0.16     -1     0.0082736      232.283
0.16     -1     0.0112987      306.243
0.16     -1     0.0138794      280.424
0.16     -1     0.0161297      251.032
0.16     -1     0.0181247      229.639
0.16     -1     0.0199164      202.58
0.16     -1     0.0215424      177.95
0.16     -1     0.0230309      228.654
0.16     -1     0.0244033      174.992
0.16     -1     0.0256764      138.054
0.16     -1     0.0268636      111.998
0.16     -1     0.0279757      121.172
0.16     -1     0.0290218      96.0067
0.16     -1     0.0300091      71.8358
0.16     -1     0.030944      65.2147
0.16     -1     0.0318318      48.6118
0.16     -1     0.0326769      37.8013
0.16     -1     0.0334833      27.6547
0.16     -1     0.0342544      20.1247
0.16     -1     0.0349931      14.3149
0.16     -1     0.035702      9.97318
0.16     -1     0.0363835      6.68989
0.16     -1     0.0370396      4.12109
0.16     -1     0.0376721      2.38019
0.16     -1     0.0382827      1.20724
0.16     -1     0.0388728      0.507502
0.16     -1     0.0394438      0.1474
0.16     -1     0.0399968      0.0178198
0.16     -1     0.040533      0
0.16     -0.634788     0      0
0.16     -0.634788     0.00461847      176.5
0.16     -0.634788     0.0082736      231.237
0.16     -0.634788     0.0112987      303.85
0.16     -0.634788     0.0138794      282.122
0.16     -0.634788     0.0161297      258.557
0.16     -0.634788     0.0181247      238.559
0.16     -0.634788     0.0199164      214.229
0.16     -0.634788     0.0215424      192.239
0.16     -0.634788     0.0230309      243.843
0.16     -0.634788     0.0244033      188.1
0.16     -0.634788     0.0256764      147.217
0.16     -0.634788     0.0268636      116.958
0.16     -0.634788     0.0279757      124.885
0.16     -0.634788     0.0290218      100.109
0.16     -0.634788     0.0300091      75.9285
0.16     -0.634788     0.030944      68.8498
0.16     -0.634788     0.0318318      51.5892
0.16     -0.634788     0.0326769      40.234
0.16     -0.634788     0.0334833      29.6532
0.16     -0.634788     0.0342544      21.5393
0.16     -0.634788     0.0349931      15.414
0.16     -0.634788     0.035702      10.6709
0.16     -0.634788     0.0363835      7.09723
0.16     -0.634788     0.0370396      4.43851
0.16     -0.634788     0.0376721      2.54793
0.16     -0.634788     0.0382827      1.30417
0.16     -0.634788     0.0388728      0.555871
0.16     -0.634788     0.0394438      0.163415
0.16     -0.634788     0.0399968      0.0189581
0.16     -0.634788     0.040533      0
0.16     -0.406307     0      0
0.16     -0.406307     0.00461847      176.943
0.16     -0.406307     0.0082736      230.18
0.16     -0.406307     0.0112987      300.329
0.16     -0.406307     0.0138794      280.793
0.16     -0.406307     0.0161297      259.081
0.16     -0.406307     0.0181247      241.102
0.16     -0.406307     0.0199164      218.475
0.16     -0.406307     0.0215424      198.449
0.16     -0.406307     0.0230309      253.573
0.16     -0.406307     0.0244033      198.715
0.16     -0.406307     0.0256764      157.294
0.16     -0.406307     0.0268636      125.032
0.16     -0.406307     0.0279757      130.016
0.16     -0.406307     0.0290218      102.984
0.16     -0.406307     0.0300091      77.8795
0.16     -0.406307     0.030944      70.4787
0.16     -0.406307     0.0318318      52.9806
0.16     -0.406307     0.0326769      41.3025
0.16     -0.406307     0.0334833      30.4352
0.16     -0.406307     0.0342544      22.0779
0.16     -0.406307     0.0349931      15.8172
0.16     -0.406307     0.035702      10.86
0.16     -0.406307     0.0363835      7.19833
0.16     -0.406307     0.0370396      4.47731
0.16     -0.406307     0.0376721      2.57329
0.16     -0.406307     0.0382827      1.30033
0.16     -0.406307     0.0388728      0.548584
0.16     -0.406307     0.0394438      0.160348
0.16     -0.406307     0.0399968      0.0191468
0.16     -0.406307     0.040533      0
0.16     -0.239626     0      0
0.16     -0.239626     0.00461847      177.897
0.16     -0.239626     0.0082736      230.861
0.16     -0.239626     0.0112987      298.971
0.16     -0.239626     0.0138794      279.423
0.16     -0.239626     0.0161297      258.378
0.16     -0.239626     0.0181247      241.249
0.16     -0.239626     0.0199164      218.725
0.16     -0.239626     0.0215424      200.845
0.16     -0.239626     0.0230309      258.952
0.16     -0.239626     0.0244033      205.733
0.16     -0.239626     0.0256764      164.345
0.16     -0.239626     0.0268636      132.488
0.16     -0.239626     0.0279757      136.974
0.16     -0.239626     0.0290218      107.755
0.16     -0.239626     0.0300091      80.3914
0.16     -0.239626     0.030944      71.7476
0.16     -0.239626     0.0318318      53.6796
0.16     -0.239626     0.0326769      41.9
0.16     -0.239626     0.0334833      30.8884
0.16     -0.239626     0.0342544      22.4681
0.16     -0.239626     0.0349931      16.0665
0.16     -0.239626     0.035702      11.1053
0.16     -0.239626     0.0363835      7.33949
0.16     -0.239626     0.0370396      4.5649
0.16     -0.239626     0.0376721      2.59312
0.16     -0.239626     0.0382827      1.32135
0.16     -0.239626     0.0388728      0.541172
0.16     -0.239626     0.0394438      0.161797
0.16     -0.239626     0.0399968      0.0191549
0.16     -0.239626     0.040533      0
0.16     -0.108332     0      0
0.16     -0.108332     0.00461847      178.805
0.16     -0.108332     0.0082736      231.445
0.16     -0.108332     0.0112987      297.387
0.16     -0.108332     0.0138794      277.248
0.16     -0.108332     0.0161297      256.138
0.16     -0.108332     0.0181247      239.242
0.16     -0.108332     0.0199164      220.054
0.16     -0.108332     0.0215424      202.827
0.16     -0.108332     0.0230309      261.238
0.16     -0.108332     0.0244033      207.873
0.16     -0.108332     0.0256764      169.262
0.16     -0.108332     0.0268636      138.562
0.16     -0.108332     0.0279757      143.076
0.16     -0.108332     0.0290218      113.149
0.16     -0.108332     0.0300091      84.1727
0.16     -0.108332     0.030944      73.9574
0.16     -0.108332     0.0318318      54.307
0.16     -0.108332     0.0326769      42.1362
0.16     -0.108332     0.0334833      31.1556
0.16     -0.108332     0.0342544      22.7437
0.16     -0.108332     0.0349931      16.3145
0.16     -0.108332     0.035702      11.3233
0.16     -0.108332     0.0363835      7.52135
0.16     -0.108332     0.0370396      4.71773
0.16     -0.108332     0.0376721      2.70537
0.16     -0.108332     0.0382827      1.37494
0.16     -0.108332     0.0388728      0.575603
0.16     -0.108332     0.0394438      0.166224
0.16     -0.108332     0.0399968      0.0207967
0.16     -0.108332     0.040533      0
0.16     -2e-20     0      0
0.16     -2e-20     0.00461847      179.727
0.16     -2e-20     0.0082736      231.826
0.16     -2e-20     0.0112987      296.311
0.16     -2e-20     0.0138794      274.844
0.16     -2e-20     0.0161297      253.303
0.16     -2e-20     0.0181247      238.09
0.16     -2e-20     0.0199164      219.829
0.16     -2e-20     0.0215424      204.038
0.16     -2e-20     0.0230309      261.58
0.16     -2e-20     0.0244033      209.381
0.16     -2e-20     0.0256764      171.501
0.16     -2e-20     0.0268636      142.535
0.16     -2e-20     0.0279757      147.788
0.16     -2e-20     0.0290218      117.701
0.16     -2e-20     0.0300091      88.7401
0.16     -2e-20     0.030944      76.8843
0.16     -2e-20     0.0318318      56.1693
0.16     -2e-20     0.0326769      42.6324
