                0.17             -1.0000              0.0000              0.0000
          0.17000000             -1.0000              0.0191              8.8778
          0.17000000             -1.0000              0.0342             27.6107
          0.17000000             -1.0000              0.0467             55.4359
          0.17000000             -1.0000              0.0574             86.3893
          0.17000000             -1.0000              0.0667            106.9705
          0.17000000             -1.0000              0.0749            128.5777
          0.17000000             -1.0000              0.0824            147.3358
          0.17000000             -1.0000              0.0891            153.6438
          0.17000000             -1.0000              0.0952            176.7256
          0.17000000             -1.0000              0.1009            180.6967
          0.17000000             -1.0000              0.1062            175.6813
          0.17000000             -1.0000              0.1111            169.3175
          0.17000000             -1.0000              0.1157            159.5978
          0.17000000             -1.0000              0.1200            147.2987
          0.17000000             -1.0000              0.1241            130.0618
          0.17000000             -1.0000              0.1280            113.1811
          0.17000000             -1.0000              0.1316             96.1034
          0.17000000             -1.0000              0.1351             80.4969
          0.17000000             -1.0000              0.1385             78.9656
          0.17000000             -1.0000              0.1416             57.4149
          0.17000000             -1.0000              0.1447             42.4550
          0.17000000             -1.0000              0.1476             31.1569
          0.17000000             -1.0000              0.1504             25.6368
          0.17000000             -1.0000              0.1532             14.3469
          0.17000000             -1.0000              0.1558              9.4669
          0.17000000             -1.0000              0.1583              4.7118
          0.17000000             -1.0000              0.1607              1.8329
          0.17000000             -1.0000              0.1631              0.5183
          0.17000000             -1.0000              0.1654              0.0661
          0.17000000             -1.0000              0.1676              0.0000
          0.17000000             -0.6348              0.0000              0.0000
          0.17000000             -0.6348              0.0191              8.9310
          0.17000000             -0.6348              0.0342             27.4723
          0.17000000             -0.6348              0.0467             58.9149
          0.17000000             -0.6348              0.0574             94.3184
          0.17000000             -0.6348              0.0667            125.5151
          0.17000000             -0.6348              0.0749            157.2353
          0.17000000             -0.6348              0.0824            187.2887
          0.17000000             -0.6348              0.0891            203.7149
          0.17000000             -0.6348              0.0952            229.5937
          0.17000000             -0.6348              0.1009            237.4545
          0.17000000             -0.6348              0.1062            236.7208
          0.17000000             -0.6348              0.1111            227.0272
          0.17000000             -0.6348              0.1157            210.5926
          0.17000000             -0.6348              0.1200            197.4056
