0.22     -1     0      0
0.22     -1     0.0114551      464.083
0.22     -1     0.0205208      655.607
0.22     -1     0.0280239      949.2
0.22     -1     0.0344248      1027.76
0.22     -1     0.0400061      1031.28
0.22     -1     0.0449541      995.475
0.22     -1     0.0493981      935.356
0.22     -1     0.0534312      864.208
0.22     -1     0.057123      760.649
0.22     -1     0.0605269      678.377
0.22     -1     0.0636845      599.891
0.22     -1     0.066629      528.451
0.22     -1     0.0693875      604.111
0.22     -1     0.071982      506.585
0.22     -1     0.0744309      386.502
0.22     -1     0.0767497      308.199
0.22     -1     0.0789516      245.835
0.22     -1     0.0810477      197.923
0.22     -1     0.0830478      166.548
0.22     -1     0.0849602      118.629
0.22     -1     0.0867924      84.1649
0.22     -1     0.0885508      59.6994
0.22     -1     0.0902411      40.2551
0.22     -1     0.0918684      25.8334
0.22     -1     0.0934373      15.2856
0.22     -1     0.0949517      8.05415
0.22     -1     0.0964153      3.51668
0.22     -1     0.0978315      1.08304
0.22     -1     0.0992031      0.141353
0.22     -1     0.100533      0
0.22     -0.634788     0      0
0.22     -0.634788     0.0114551      449.302
0.22     -0.634788     0.0205208      662.602
0.22     -0.634788     0.0280239      934.978
0.22     -0.634788     0.0344248      1030.54
0.22     -0.634788     0.0400061      1056.68
0.22     -0.634788     0.0449541      1052.76
0.22     -0.634788     0.0493981      1017.6
0.22     -0.634788     0.0534312      979.784
0.22     -0.634788     0.057123      898.728
0.22     -0.634788     0.0605269      811.373
0.22     -0.634788     0.0636845      722.037
0.22     -0.634788     0.066629      642.34
0.22     -0.634788     0.0693875      765.189
0.22     -0.634788     0.071982      643.858
0.22     -0.634788     0.0744309      497.709
0.22     -0.634788     0.0767497      402.96
0.22     -0.634788     0.0789516      327.664
0.22     -0.634788     0.0810477      268.273
0.22     -0.634788     0.0830478      263.862
0.22     -0.634788     0.0849602      182.457
0.22     -0.634788     0.0867924      126.104
0.22     -0.634788     0.0885508      100.689
0.22     -0.634788     0.0902411      62.4633
0.22     -0.634788     0.0918684      40.596
