               0.475             -1.0000              0.0000              0.0000
          0.47500000             -1.0000              0.0525            847.7611
          0.47500000             -1.0000              0.0940           1619.2706
          0.47500000             -1.0000              0.1284           1473.4788
          0.47500000             -1.0000              0.1577           1415.6333
          0.47500000             -1.0000              0.1833           1555.3532
          0.47500000             -1.0000              0.2060           1633.4253
          0.47500000             -1.0000              0.2264           1631.6328
          0.47500000             -1.0000              0.2448           1555.7655
          0.47500000             -1.0000              0.2618           1198.9855
          0.47500000             -1.0000              0.2774            840.5319
          0.47500000             -1.0000              0.2918            577.8885
          0.47500000             -1.0000              0.3053            421.3812
          0.47500000             -1.0000              0.3180            272.3530
          0.47500000             -1.0000              0.3298            157.7407
          0.47500000             -1.0000              0.3411             86.6866
          0.47500000             -1.0000              0.3517             51.5522
          0.47500000             -1.0000              0.3618             33.7336
          0.47500000             -1.0000              0.3714             21.9199
          0.47500000             -1.0000              0.3806             14.1560
          0.47500000             -1.0000              0.3893              9.4563
          0.47500000             -1.0000              0.3977              6.3269
          0.47500000             -1.0000              0.4058              4.2540
          0.47500000             -1.0000              0.4135              2.8045
          0.47500000             -1.0000              0.4210              1.8299
          0.47500000             -1.0000              0.4282              1.1698
          0.47500000             -1.0000              0.4351              0.6631
          0.47500000             -1.0000              0.4418              0.3094
          0.47500000             -1.0000              0.4483              0.0987
          0.47500000             -1.0000              0.4546              0.0130
          0.47500000             -1.0000              0.4607              0.0000
          0.47500000             -0.6348              0.0000              0.0000
          0.47500000             -0.6348              0.0525            764.7382
          0.47500000             -0.6348              0.0940           1725.3260
          0.47500000             -0.6348              0.1284           1719.8702
          0.47500000             -0.6348              0.1577           1593.4474
          0.47500000             -0.6348              0.1833           1691.7230
          0.47500000             -0.6348              0.2060           1893.8669
          0.47500000             -0.6348              0.2264           2016.8779
          0.47500000             -0.6348              0.2448           2160.6658
          0.47500000             -0.6348              0.2618           2031.4076
          0.47500000             -0.6348              0.2774           1778.3540
          0.47500000             -0.6348              0.2918           1338.6484
          0.47500000             -0.6348              0.3053           1003.6114
          0.47500000             -0.6348              0.3180            709.1033
          0.47500000             -0.6348              0.3298            520.9177
          0.47500000             -0.6348              0.3411            349.6775
          0.47500000             -0.6348              0.3517            228.5088
          0.47500000             -0.6348              0.3618            132.0608
          0.47500000             -0.6348              0.3714             75.4216
          0.47500000             -0.6348              0.3806             47.6987
          0.47500000             -0.6348              0.3893             31.4128
          0.47500000             -0.6348              0.3977             20.3454
          0.47500000             -0.6348              0.4058             13.1094
          0.47500000             -0.6348              0.4135              8.2951
          0.47500000             -0.6348              0.4210              5.2054
          0.47500000             -0.6348              0.4282              3.2414
          0.47500000             -0.6348              0.4351              1.7823
          0.47500000             -0.6348              0.4418              0.8009
          0.47500000             -0.6348              0.4483              0.2448
          0.47500000             -0.6348              0.4546              0.0311
          0.47500000             -0.6348              0.4607              0.0000
          0.47500000             -0.4063              0.0000              0.0000
          0.47500000             -0.4063              0.0525            700.1241
          0.47500000             -0.4063              0.0940           1748.3839
          0.47500000             -0.4063              0.1284           1893.5215
