               0.375             -1.0000              0.0000              0.0000
          0.37500000             -1.0000              0.0291            702.5696
          0.37500000             -1.0000              0.0522           1147.5496
          0.37500000             -1.0000              0.0712           1534.0247
          0.37500000             -1.0000              0.0875           1694.6620
          0.37500000             -1.0000              0.1017           1688.5136
          0.37500000             -1.0000              0.1143           1552.4875
          0.37500000             -1.0000              0.1256           1383.5935
          0.37500000             -1.0000              0.1358           1105.9037
          0.37500000             -1.0000              0.1452            924.2830
          0.37500000             -1.0000              0.1538            703.4080
          0.37500000             -1.0000              0.1619            557.9313
          0.37500000             -1.0000              0.1694            440.0312
          0.37500000             -1.0000              0.1764            328.1930
          0.37500000             -1.0000              0.1830            236.0823
          0.37500000             -1.0000              0.1892            155.5671
          0.37500000             -1.0000              0.1951            101.9134
          0.37500000             -1.0000              0.2007             68.3190
          0.37500000             -1.0000              0.2060             44.6518
          0.37500000             -1.0000              0.2111             30.2512
          0.37500000             -1.0000              0.2160             21.7267
          0.37500000             -1.0000              0.2206             15.2582
          0.37500000             -1.0000              0.2251             10.3671
          0.37500000             -1.0000              0.2294              6.5572
          0.37500000             -1.0000              0.2335              3.9594
          0.37500000             -1.0000              0.2375              2.2053
          0.37500000             -1.0000              0.2413              1.1257
          0.37500000             -1.0000              0.2451              0.4698
          0.37500000             -1.0000              0.2487              0.1303
          0.37500000             -1.0000              0.2522              0.0130
          0.37500000             -1.0000              0.2555              0.0000
          0.37500000             -0.6348              0.0000              0.0000
          0.37500000             -0.6348              0.0291            666.8322
          0.37500000             -0.6348              0.0522           1122.4069
          0.37500000             -0.6348              0.0712           1570.7866
          0.37500000             -0.6348              0.0875           1828.2050
          0.37500000             -0.6348              0.1017           1908.6378
          0.37500000             -0.6348              0.1143           1868.1641
          0.37500000             -0.6348              0.1256           1847.8174
          0.37500000             -0.6348              0.1358           1717.3526
          0.37500000             -0.6348              0.1452           1520.9653
          0.37500000             -0.6348              0.1538           1211.3730
          0.37500000             -0.6348              0.1619           1017.5958
          0.37500000             -0.6348              0.1694            841.6542
          0.37500000             -0.6348              0.1764            687.3939
          0.37500000             -0.6348              0.1830            557.6015
          0.37500000             -0.6348              0.1892            426.2057
          0.37500000             -0.6348              0.1951            316.7820
          0.37500000             -0.6348              0.2007            223.4898
          0.37500000             -0.6348              0.2060            176.4518
          0.37500000             -0.6348              0.2111            101.9668
          0.37500000             -0.6348              0.2160             63.8761
          0.37500000             -0.6348              0.2206             38.1570
          0.37500000             -0.6348              0.2251             23.9993
          0.37500000             -0.6348              0.2294             15.5009
          0.37500000             -0.6348              0.2335              9.7597
          0.37500000             -0.6348              0.2375              5.6165
          0.37500000             -0.6348              0.2413              2.8185
          0.37500000             -0.6348              0.2451              1.1509
          0.37500000             -0.6348              0.2487              0.3324
          0.37500000             -0.6348              0.2522              0.0422
          0.37500000             -0.6348              0.2555              0.0000
          0.37500000             -0.4063              0.0000              0.0000
          0.37500000             -0.4063              0.0291            647.5840
          0.37500000             -0.4063              0.0522           1092.1394
          0.37500000             -0.4063              0.0712           1512.7601
          0.37500000             -0.4063              0.0875           1897.5436
          0.37500000             -0.4063              0.1017           2015.4862
          0.37500000             -0.4063              0.1143           2023.4678
          0.37500000             -0.4063              0.1256           2083.7265
          0.37500000             -0.4063              0.1358           2046.9729
          0.37500000             -0.4063              0.1452           1945.0053
          0.37500000             -0.4063              0.1538           1687.5526
          0.37500000             -0.4063              0.1619           1421.1794
          0.37500000             -0.4063              0.1694           1199.8547
          0.37500000             -0.4063              0.1764           1028.5520
          0.37500000             -0.4063              0.1830            965.3761
          0.37500000             -0.4063              0.1892            740.4830
          0.37500000             -0.4063              0.1951            577.5750
          0.37500000             -0.4063              0.2007            437.8568
          0.37500000             -0.4063              0.2060            370.7505
          0.37500000             -0.4063              0.2111            227.3490
          0.37500000             -0.4063              0.2160            152.8038
