0.14     -1     0      0
0.14     -1     0.0036986      62.2204
0.14     -1     0.00662573      57.9547
0.14     -1     0.00904834      53.0909
0.14     -1     0.011115      47.1524
0.14     -1     0.0129171      41.5878
0.14     -1     0.0145147      51.6552
0.14     -1     0.0159496      40.7007
0.14     -1     0.0172518      31.4168
0.14     -1     0.0184438      24.3071
0.14     -1     0.0195429      20.0749
0.14     -1     0.0205624      20.2123
0.14     -1     0.0215131      15.0258
0.14     -1     0.0224038      11.4199
0.14     -1     0.0232415      10.4229
0.14     -1     0.0240322      7.91366
0.14     -1     0.0247809      6.1622
0.14     -1     0.0254918      4.65155
0.14     -1     0.0261686      3.47316
0.14     -1     0.0268144      2.59217
0.14     -1     0.0274319      1.88659
0.14     -1     0.0280235      1.34875
0.14     -1     0.0285912      0.922327
0.14     -1     0.029137      0.613675
0.14     -1     0.0296624      0.378499
0.14     -1     0.0301689      0.219718
0.14     -1     0.0306579      0.110442
0.14     -1     0.0311305      0.0478069
0.14     -1     0.0315877      0.0147608
0.14     -1     0.0320306      0.00215589
0.14     -1     0.03246      4.0407e-06
0.14     -0.634788     0      0
0.14     -0.634788     0.0036986      68.2103
0.14     -0.634788     0.00662573      65.3451
0.14     -0.634788     0.00904834      60.8396
0.14     -0.634788     0.011115      55.3133
0.14     -0.634788     0.0129171      49.8666
0.14     -0.634788     0.0145147      62.9709
0.14     -0.634788     0.0159496      50.4952
0.14     -0.634788     0.0172518      40.2768
0.14     -0.634788     0.0184438      31.9635
0.14     -0.634788     0.0195429      26.7235
0.14     -0.634788     0.0205624      26.5158
0.14     -0.634788     0.0215131      19.5405
0.14     -0.634788     0.0224038      14.6612
0.14     -0.634788     0.0232415      13.2651
0.14     -0.634788     0.0240322      10.1331
0.14     -0.634788     0.0247809      7.99273
0.14     -0.634788     0.0254918      6.09075
0.14     -0.634788     0.0261686      4.59716
0.14     -0.634788     0.0268144      3.44058
0.14     -0.634788     0.0274319      2.51517
0.14     -0.634788     0.0280235      1.79137
0.14     -0.634788     0.0285912      1.23499
0.14     -0.634788     0.029137      0.813429
0.14     -0.634788     0.0296624      0.50268
0.14     -0.634788     0.0301689      0.288258
0.14     -0.634788     0.0306579      0.147664
0.14     -0.634788     0.0311305      0.0625483
0.14     -0.634788     0.0315877      0.0192186
0.14     -0.634788     0.0320306      0.00286155
0.14     -0.634788     0.03246      5.37848e-06
0.14     -0.406307     0      0
0.14     -0.406307     0.0036986      72.4953
0.14     -0.406307     0.00662573      70.7505
0.14     -0.406307     0.00904834      66.4618
0.14     -0.406307     0.011115      61.2714
0.14     -0.406307     0.0129171      56.2752
0.14     -0.406307     0.0145147      71.916
0.14     -0.406307     0.0159496      58.0016
0.14     -0.406307     0.0172518      46.6822
0.14     -0.406307     0.0184438      37.86
0.14     -0.406307     0.0195429      32.543
0.14     -0.406307     0.0205624      32.6982
0.14     -0.406307     0.0215131      24.5789
0.14     -0.406307     0.0224038      18.4704
0.14     -0.406307     0.0232415      16.3905
0.14     -0.406307     0.0240322      12.3068
0.14     -0.406307     0.0247809      9.45451
0.14     -0.406307     0.0254918      7.16293
0.14     -0.406307     0.0261686      5.40463
0.14     -0.406307     0.0268144      4.04889
0.14     -0.406307     0.0274319      2.97034
0.14     -0.406307     0.0280235      2.12857
