                1.25             -1.0000              0.0000              0.0000
          1.25000000             -1.0000              0.1408            731.4513
          1.25000000             -1.0000              0.2522           1197.6313
          1.25000000             -1.0000              0.3445            265.1313
          1.25000000             -1.0000              0.4231             41.6372
          1.25000000             -1.0000              0.4917             41.3591
          1.25000000             -1.0000              0.5525             17.5558
          1.25000000             -1.0000              0.6072              4.1875
          1.25000000             -1.0000              0.6567              0.7008
          1.25000000             -1.0000              0.7021              0.0095
          1.25000000             -1.0000              0.7440              0.0000
          1.25000000             -1.0000              0.7828              0.0000
          1.25000000             -1.0000              0.8190              0.0000
          1.25000000             -1.0000              0.8529              0.0000
          1.25000000             -1.0000              0.8848              0.0000
          1.25000000             -1.0000              0.9149              0.0000
          1.25000000             -1.0000              0.9434              0.0000
          1.25000000             -1.0000              0.9704              0.0000
          1.25000000             -1.0000              0.9962              0.0000
          1.25000000             -1.0000              1.0208              0.0000
          1.25000000             -1.0000              1.0443              0.0000
          1.25000000             -1.0000              1.0668              0.0000
          1.25000000             -1.0000              1.0884              0.0000
          1.25000000             -1.0000              1.1092              0.0000
          1.25000000             -1.0000              1.1292              0.0000
          1.25000000             -1.0000              1.1485              0.0000
          1.25000000             -1.0000              1.1671              0.0000
          1.25000000             -1.0000              1.1851              0.0000
          1.25000000             -1.0000              1.2025              0.0000
          1.25000000             -1.0000              1.2193              0.0000
          1.25000000             -1.0000              1.2357              0.0000
          1.25000000             -0.6348              0.0000              0.0000
          1.25000000             -0.6348              0.1408            690.6668
          1.25000000             -0.6348              0.2522           1452.0780
          1.25000000             -0.6348              0.3445           1035.3038
          1.25000000             -0.6348              0.4231            376.4135
          1.25000000             -0.6348              0.4917            105.9714
          1.25000000             -0.6348              0.5525             63.0366
          1.25000000             -0.6348              0.6072             29.2832
          1.25000000             -0.6348              0.6567             10.3917
          1.25000000             -0.6348              0.7021              2.0653
          1.25000000             -0.6348              0.7440              0.4353
          1.25000000             -0.6348              0.7828              0.0640
          1.25000000             -0.6348              0.8190              0.0000
          1.25000000             -0.6348              0.8529              0.0000
          1.25000000             -0.6348              0.8848              0.0000
          1.25000000             -0.6348              0.9149              0.0000
          1.25000000             -0.6348              0.9434              0.0000
          1.25000000             -0.6348              0.9704              0.0000
          1.25000000             -0.6348              0.9962              0.0000
          1.25000000             -0.6348              1.0208              0.0000
          1.25000000             -0.6348              1.0443              0.0000
          1.25000000             -0.6348              1.0668              0.0000
          1.25000000             -0.6348              1.0884              0.0000
          1.25000000             -0.6348              1.1092              0.0000
          1.25000000             -0.6348              1.1292              0.0000
          1.25000000             -0.6348              1.1485              0.0000
          1.25000000             -0.6348              1.1671              0.0000
          1.25000000             -0.6348              1.1851              0.0000
          1.25000000             -0.6348              1.2025              0.0000
          1.25000000             -0.6348              1.2193              0.0000
          1.25000000             -0.6348              1.2357              0.0000
          1.25000000             -0.4063              0.0000              0.0000
          1.25000000             -0.4063              0.1408            689.3110
          1.25000000             -0.4063              0.2522           1538.3452
          1.25000000             -0.4063              0.3445           1580.8680
          1.25000000             -0.4063              0.4231            598.9216
          1.25000000             -0.4063              0.4917            283.9464
          1.25000000             -0.4063              0.5525            151.1134
          1.25000000             -0.4063              0.6072             78.2408
          1.25000000             -0.4063              0.6567             38.0170
          1.25000000             -0.4063              0.7021             13.6418
          1.25000000             -0.4063              0.7440              4.9456
          1.25000000             -0.4063              0.7828              1.0823
          1.25000000             -0.4063              0.8190              0.2096
          1.25000000             -0.4063              0.8529              0.0098
          1.25000000             -0.4063              0.8848              0.0000
          1.25000000             -0.4063              0.9149              0.0000
          1.25000000             -0.4063              0.9434              0.0000
          1.25000000             -0.4063              0.9704              0.0000
          1.25000000             -0.4063              0.9962              0.0000
          1.25000000             -0.4063              1.0208              0.0000
          1.25000000             -0.4063              1.0443              0.0000
          1.25000000             -0.4063              1.0668              0.0000
          1.25000000             -0.4063              1.0884              0.0000
          1.25000000             -0.4063              1.1092              0.0000
          1.25000000             -0.4063              1.1292              0.0000
          1.25000000             -0.4063              1.1485              0.0000
          1.25000000             -0.4063              1.1671              0.0000
          1.25000000             -0.4063              1.1851              0.0000
          1.25000000             -0.4063              1.2025              0.0000
          1.25000000             -0.4063              1.2193              0.0000
          1.25000000             -0.4063              1.2357              0.0000
          1.25000000             -0.2396              0.0000              0.0000
          1.25000000             -0.2396              0.1408            692.7551
          1.25000000             -0.2396              0.2522           1530.5414
          1.25000000             -0.2396              0.3445           2199.4055
          1.25000000             -0.2396              0.4231           1046.7887
          1.25000000             -0.2396              0.4917            450.2065
          1.25000000             -0.2396              0.5525            259.0901
          1.25000000             -0.2396              0.6072            171.6897
          1.25000000             -0.2396              0.6567             86.6053
          1.25000000             -0.2396              0.7021             41.2989
          1.25000000             -0.2396              0.7440             18.2859
          1.25000000             -0.2396              0.7828              7.0075
          1.25000000             -0.2396              0.8190              2.0651
          1.25000000             -0.2396              0.8529              0.4633
          1.25000000             -0.2396              0.8848              0.0413
          1.25000000             -0.2396              0.9149              0.0000
          1.25000000             -0.2396              0.9434              0.0000
          1.25000000             -0.2396              0.9704              0.0000
          1.25000000             -0.2396              0.9962              0.0000
          1.25000000             -0.2396              1.0208              0.0000
          1.25000000             -0.2396              1.0443              0.0000
          1.25000000             -0.2396              1.0668              0.0000
          1.25000000             -0.2396              1.0884              0.0000
          1.25000000             -0.2396              1.1092              0.0000
          1.25000000             -0.2396              1.1292              0.0000
          1.25000000             -0.2396              1.1485              0.0000
          1.25000000             -0.2396              1.1671              0.0000
          1.25000000             -0.2396              1.1851              0.0000
          1.25000000             -0.2396              1.2025              0.0000
          1.25000000             -0.2396              1.2193              0.0000
          1.25000000             -0.2396              1.2357              0.0000
          1.25000000             -0.1083              0.0000              0.0000
          1.25000000             -0.1083              0.1408            711.1954
          1.25000000             -0.1083              0.2522           1492.6869
          1.25000000             -0.1083              0.3445           2544.1990
          1.25000000             -0.1083              0.4231           1884.5586
          1.25000000             -0.1083              0.4917            837.9914
          1.25000000             -0.1083              0.5525            497.5768
          1.25000000             -0.1083              0.6072            224.8950
          1.25000000             -0.1083              0.6567            182.4126
          1.25000000             -0.1083              0.7021             91.6877
          1.25000000             -0.1083              0.7440             45.1716
          1.25000000             -0.1083              0.7828             21.8529
          1.25000000             -0.1083              0.8190              9.4131
          1.25000000             -0.1083              0.8529              2.9714
          1.25000000             -0.1083              0.8848              0.5360
          1.25000000             -0.1083              0.9149              0.0451
          1.25000000             -0.1083              0.9434              0.0000
          1.25000000             -0.1083              0.9704              0.0000
          1.25000000             -0.1083              0.9962              0.0000
          1.25000000             -0.1083              1.0208              0.0000
          1.25000000             -0.1083              1.0443              0.0000
          1.25000000             -0.1083              1.0668              0.0000
          1.25000000             -0.1083              1.0884              0.0000
          1.25000000             -0.1083              1.1092              0.0000
          1.25000000             -0.1083              1.1292              0.0000
          1.25000000             -0.1083              1.1485              0.0000
          1.25000000             -0.1083              1.1671              0.0000
          1.25000000             -0.1083              1.1851              0.0000
          1.25000000             -0.1083              1.2025              0.0000
          1.25000000             -0.1083              1.2193              0.0000
          1.25000000             -0.1083              1.2357              0.0000
          1.25000000             -0.0000              0.0000              0.0000
          1.25000000             -0.0000              0.1408            722.5081
          1.25000000             -0.0000              0.2522           1473.4563
          1.25000000             -0.0000              0.3445           2695.8382
          1.25000000             -0.0000              0.4231           2693.6775
          1.25000000             -0.0000              0.4917           1484.9592
          1.25000000             -0.0000              0.5525            727.3832
          1.25000000             -0.0000              0.6072            359.2295
          1.25000000             -0.0000              0.6567            305.1320
          1.25000000             -0.0000              0.7021            184.7940
          1.25000000             -0.0000              0.7440            100.0109
          1.25000000             -0.0000              0.7828             51.3455
          1.25000000             -0.0000              0.8190             24.3507
          1.25000000             -0.0000              0.8529             11.3704
          1.25000000             -0.0000              0.8848              3.8805
          1.25000000             -0.0000              0.9149              0.2692
          1.25000000             -0.0000              0.9434              0.0015
          1.25000000             -0.0000              0.9704              0.0000
          1.25000000             -0.0000              0.9962              0.0000
          1.25000000             -0.0000              1.0208              0.0000
          1.25000000             -0.0000              1.0443              0.0000
          1.25000000             -0.0000              1.0668              0.0000
          1.25000000             -0.0000              1.0884              0.0000
          1.25000000             -0.0000              1.1092              0.0000
          1.25000000             -0.0000              1.1292              0.0000
          1.25000000             -0.0000              1.1485              0.0000
