                0.11             -1.0000              0.0000              0.0000
          0.11000000             -1.0000              0.0123              6.2393
          0.11000000             -1.0000              0.0220             22.4715
          0.11000000             -1.0000              0.0300             41.2068
          0.11000000             -1.0000              0.0368             60.5650
          0.11000000             -1.0000              0.0428             76.9426
          0.11000000             -1.0000              0.0481             90.3714
          0.11000000             -1.0000              0.0529             99.1825
          0.11000000             -1.0000              0.0572            104.0047
          0.11000000             -1.0000              0.0611            105.8658
          0.11000000             -1.0000              0.0648            104.0759
          0.11000000             -1.0000              0.0682            101.7447
          0.11000000             -1.0000              0.0713             97.6052
          0.11000000             -1.0000              0.0743             91.7220
          0.11000000             -1.0000              0.0770            115.4752
          0.11000000             -1.0000              0.0797             98.4402
          0.11000000             -1.0000              0.0822             81.7220
          0.11000000             -1.0000              0.0845             69.4587
          0.11000000             -1.0000              0.0868             57.4971
          0.11000000             -1.0000              0.0889             51.7200
          0.11000000             -1.0000              0.0909             51.9723
          0.11000000             -1.0000              0.0929             34.0155
          0.11000000             -1.0000              0.0948             25.3727
          0.11000000             -1.0000              0.0966             18.6228
          0.11000000             -1.0000              0.0983             12.8011
          0.11000000             -1.0000              0.1000              7.1202
          0.11000000             -1.0000              0.1016              3.5759
          0.11000000             -1.0000              0.1032              1.5471
          0.11000000             -1.0000              0.1047              0.4785
          0.11000000             -1.0000              0.1062              0.0673
          0.11000000             -1.0000              0.1076              0.0000
          0.11000000             -0.6348              0.0000              0.0000
          0.11000000             -0.6348              0.0123              6.3535
          0.11000000             -0.6348              0.0220             23.5332
          0.11000000             -0.6348              0.0300             45.7559
          0.11000000             -0.6348              0.0368             69.0756
          0.11000000             -0.6348              0.0428             90.2459
          0.11000000             -0.6348              0.0481            109.3936
          0.11000000             -0.6348              0.0529            124.5862
          0.11000000             -0.6348              0.0572            132.7456
          0.11000000             -0.6348              0.0611            135.9123
          0.11000000             -0.6348              0.0648            132.2555
          0.11000000             -0.6348              0.0682            126.0816
          0.11000000             -0.6348              0.0713            118.6323
          0.11000000             -0.6348              0.0743            111.0330
          0.11000000             -0.6348              0.0770            138.0561
          0.11000000             -0.6348              0.0797            117.1085
          0.11000000             -0.6348              0.0822             96.9822
          0.11000000             -0.6348              0.0845             83.3957
          0.11000000             -0.6348              0.0868             71.2062
          0.11000000             -0.6348              0.0889             64.8652
          0.11000000             -0.6348              0.0909             66.2952
          0.11000000             -0.6348              0.0929             45.5077
          0.11000000             -0.6348              0.0948             34.6832
          0.11000000             -0.6348              0.0966             25.2878
          0.11000000             -0.6348              0.0983             16.8047
          0.11000000             -0.6348              0.1000              9.2776
          0.11000000             -0.6348              0.1016              4.7016
          0.11000000             -0.6348              0.1032              2.0631
          0.11000000             -0.6348              0.1047              0.6520
          0.11000000             -0.6348              0.1062              0.0908
          0.11000000             -0.6348              0.1076              0.0000
          0.11000000             -0.4063              0.0000              0.0000
          0.11000000             -0.4063              0.0123              6.3966
          0.11000000             -0.4063              0.0220             24.2719
          0.11000000             -0.4063              0.0300             48.1113
          0.11000000             -0.4063              0.0368             74.9342
