1.1     -1     0      0
1.1     -1     0.123706      663.487
1.1     -1     0.221609      1508.18
1.1     -1     0.302637      627.739
1.1     -1     0.371761      131.041
1.1     -1     0.432036      100.282
1.1     -1     0.485471      42.8614
1.1     -1     0.533462      16.6418
1.1     -1     0.577016      5.32779
1.1     -1     0.616885      1.60425
1.1     -1     0.653644      0.36652
1.1     -1     0.687744      0.0223477
1.1     -1     0.719543      0
1.1     -1     0.749332      0
1.1     -1     0.777351      0
1.1     -1     0.803797      0
1.1     -1     0.828839      0
1.1     -1     0.852617      0
1.1     -1     0.875253      0
1.1     -1     0.896853      0
1.1     -1     0.917506      0
1.1     -1     0.937292      0
1.1     -1     0.956282      0
1.1     -1     0.974536      0
1.1     -1     0.992109      0
1.1     -1     1.00905      0
1.1     -1     1.02541      0
1.1     -1     1.04121      0
1.1     -1     1.05651      0
1.1     -1     1.07132      0
1.1     -1     1.08568      0
1.1     -0.634788     0      0
1.1     -0.634788     0.123706      608.902
1.1     -0.634788     0.221609      1701.24
1.1     -0.634788     0.302637      1476.01
1.1     -0.634788     0.371761      664.275
1.1     -0.634788     0.432036      241.828
1.1     -0.634788     0.485471      151.184
1.1     -0.634788     0.533462      70.5881
1.1     -0.634788     0.577016      32.3288
1.1     -0.634788     0.616885      14.5553
1.1     -0.634788     0.653644      5.47
1.1     -0.634788     0.687744      1.67726
1.1     -0.634788     0.719543      0.324179
1.1     -0.634788     0.749332      0.0543584
1.1     -0.634788     0.777351      0.000113985
1.1     -0.634788     0.803797      0
1.1     -0.634788     0.828839      0
1.1     -0.634788     0.852617      0
1.1     -0.634788     0.875253      0
1.1     -0.634788     0.896853      0
1.1     -0.634788     0.917506      0
1.1     -0.634788     0.937292      0
1.1     -0.634788     0.956282      0
1.1     -0.634788     0.974536      0
1.1     -0.634788     0.992109      0
1.1     -0.634788     1.00905      0
1.1     -0.634788     1.02541      0
1.1     -0.634788     1.04121      0
1.1     -0.634788     1.05651      0
1.1     -0.634788     1.07132      0
1.1     -0.634788     1.08568      0
1.1     -0.406307     0      0
1.1     -0.406307     0.123706      598.854
1.1     -0.406307     0.221609      1772.81
1.1     -0.406307     0.302637      2153.35
1.1     -0.406307     0.371761      1109.98
1.1     -0.406307     0.432036      465.894
1.1     -0.406307     0.485471      258.98
1.1     -0.406307     0.533462      188.132
1.1     -0.406307     0.577016      94.3997
1.1     -0.406307     0.616885      46.4797
1.1     -0.406307     0.653644      23.1064
1.1     -0.406307     0.687744      10.4474
1.1     -0.406307     0.719543      3.59352
1.1     -0.406307     0.749332      0.847215
1.1     -0.406307     0.777351      0.0605858
1.1     -0.406307     0.803797      1.23844e-06
1.1     -0.406307     0.828839      0
1.1     -0.406307     0.852617      0
1.1     -0.406307     0.875253      0
1.1     -0.406307     0.896853      0
1.1     -0.406307     0.917506      0
1.1     -0.406307     0.937292      0
1.1     -0.406307     0.956282      0
1.1     -0.406307     0.974536      0
1.1     -0.406307     0.992109      0
1.1     -0.406307     1.00905      0
1.1     -0.406307     1.02541      0
1.1     -0.406307     1.04121      0
1.1     -0.406307     1.05651      0
1.1     -0.406307     1.07132      0
1.1     -0.406307     1.08568      0
1.1     -0.239626     0      0
1.1     -0.239626     0.123706      595.753
1.1     -0.239626     0.221609      1748.57
1.1     -0.239626     0.302637      2706.96
1.1     -0.239626     0.371761      1857.46
1.1     -0.239626     0.432036      805.933
1.1     -0.239626     0.485471      433.21
1.1     -0.239626     0.533462      277.007
1.1     -0.239626     0.577016      214.45
1.1     -0.239626     0.616885      114.483
1.1     -0.239626     0.653644      60.6195
1.1     -0.239626     0.687744      29.4853
1.1     -0.239626     0.719543      14.3193
1.1     -0.239626     0.749332      5.78594
1.1     -0.239626     0.777351      1.52756
1.1     -0.239626     0.803797      0.144222
1.1     -0.239626     0.828839      0
1.1     -0.239626     0.852617      0
1.1     -0.239626     0.875253      0
1.1     -0.239626     0.896853      0
1.1     -0.239626     0.917506      0
1.1     -0.239626     0.937292      0
1.1     -0.239626     0.956282      0
1.1     -0.239626     0.974536      0
1.1     -0.239626     0.992109      0
1.1     -0.239626     1.00905      0
1.1     -0.239626     1.02541      0
1.1     -0.239626     1.04121      0
1.1     -0.239626     1.05651      0
1.1     -0.239626     1.07132      0
1.1     -0.239626     1.08568      0
1.1     -0.108332     0      0
1.1     -0.108332     0.123706      593.648
1.1     -0.108332     0.221609      1693.52
1.1     -0.108332     0.302637      2932.8
1.1     -0.108332     0.371761      2680.83
1.1     -0.108332     0.432036      1433.34
1.1     -0.108332     0.485471      820.852
1.1     -0.108332     0.533462      450.107
1.1     -0.108332     0.577016      330.014
1.1     -0.108332     0.616885      238.252
1.1     -0.108332     0.653644      129.177
1.1     -0.108332     0.687744      70.4408
1.1     -0.108332     0.719543      34.9576
1.1     -0.108332     0.749332      17.2165
1.1     -0.108332     0.777351      7.57796
1.1     -0.108332     0.803797      2.5462
1.1     -0.108332     0.828839      0.474095
1.1     -0.108332     0.852617      0.0241683
1.1     -0.108332     0.875253      0
1.1     -0.108332     0.896853      0
1.1     -0.108332     0.917506      0
1.1     -0.108332     0.937292      0
1.1     -0.108332     0.956282      0
1.1     -0.108332     0.974536      0
1.1     -0.108332     0.992109      0
1.1     -0.108332     1.00905      0
1.1     -0.108332     1.02541      0
1.1     -0.108332     1.04121      0
1.1     -0.108332     1.05651      0
1.1     -0.108332     1.07132      0
1.1     -0.108332     1.08568      0
1.1     -2e-20     0      0
1.1     -2e-20     0.123706      589.544
1.1     -2e-20     0.221609      1634.98
1.1     -2e-20     0.302637      3082.6
