              0.1425             -1.0000              0.0000              0.0000
          0.14250000             -1.0000              0.0160              7.1493
          0.14250000             -1.0000              0.0286             24.7625
          0.14250000             -1.0000              0.0391             48.9520
          0.14250000             -1.0000              0.0480             75.3018
          0.14250000             -1.0000              0.0558             96.8645
          0.14250000             -1.0000              0.0626            114.4221
          0.14250000             -1.0000              0.0688            130.6312
          0.14250000             -1.0000              0.0745            140.4216
          0.14250000             -1.0000              0.0796            147.4327
          0.14250000             -1.0000              0.0844            148.8871
          0.14250000             -1.0000              0.0888            145.7713
          0.14250000             -1.0000              0.0929            142.3192
          0.14250000             -1.0000              0.0967            133.1664
          0.14250000             -1.0000              0.1003            124.1935
          0.14250000             -1.0000              0.1037            113.3370
          0.14250000             -1.0000              0.1070            100.6586
          0.14250000             -1.0000              0.1100            114.4504
          0.14250000             -1.0000              0.1130             88.5042
          0.14250000             -1.0000              0.1157             67.2426
          0.14250000             -1.0000              0.1184             52.0622
          0.14250000             -1.0000              0.1210             40.1446
          0.14250000             -1.0000              0.1234             39.2913
          0.14250000             -1.0000              0.1258             23.9019
          0.14250000             -1.0000              0.1280             20.3207
          0.14250000             -1.0000              0.1302             11.0479
          0.14250000             -1.0000              0.1323              6.0116
          0.14250000             -1.0000              0.1344              2.5059
          0.14250000             -1.0000              0.1363              0.7808
          0.14250000             -1.0000              0.1383              0.1067
          0.14250000             -1.0000              0.1401              0.0000
          0.14250000             -0.6348              0.0000              0.0000
          0.14250000             -0.6348              0.0160              7.1415
          0.14250000             -0.6348              0.0286             25.6809
          0.14250000             -0.6348              0.0391             51.4820
          0.14250000             -0.6348              0.0480             84.3245
          0.14250000             -0.6348              0.0558            115.6490
          0.14250000             -0.6348              0.0626            139.3153
          0.14250000             -0.6348              0.0688            160.8656
          0.14250000             -0.6348              0.0745            181.7076
          0.14250000             -0.6348              0.0796            196.3958
          0.14250000             -0.6348              0.0844            197.8283
          0.14250000             -0.6348              0.0888            191.3673
          0.14250000             -0.6348              0.0929            183.9374
          0.14250000             -0.6348              0.0967            168.6870
          0.14250000             -0.6348              0.1003            153.7393
          0.14250000             -0.6348              0.1037            141.4273
          0.14250000             -0.6348              0.1070            129.0826
          0.14250000             -0.6348              0.1100            153.0028
          0.14250000             -0.6348              0.1130            118.6759
          0.14250000             -0.6348              0.1157             92.8116
          0.14250000             -0.6348              0.1184             73.3234
          0.14250000             -0.6348              0.1210             55.8817
          0.14250000             -0.6348              0.1234             56.0791
          0.14250000             -0.6348              0.1258             33.9845
          0.14250000             -0.6348              0.1280             29.2573
          0.14250000             -0.6348              0.1302             15.8743
          0.14250000             -0.6348              0.1323              8.6649
          0.14250000             -0.6348              0.1344              3.6110
          0.14250000             -0.6348              0.1363              1.1335
          0.14250000             -0.6348              0.1383              0.1572
          0.14250000             -0.6348              0.1401              0.0000
          0.14250000             -0.4063              0.0000              0.0000
          0.14250000             -0.4063              0.0160              7.1341
          0.14250000             -0.4063              0.0286             26.0486
          0.14250000             -0.4063              0.0391             53.0627
          0.14250000             -0.4063              0.0480             90.0442
          0.14250000             -0.4063              0.0558            127.1071
          0.14250000             -0.4063              0.0626            156.9230
          0.14250000             -0.4063              0.0688            184.0883
          0.14250000             -0.4063              0.0745            211.9790
          0.14250000             -0.4063              0.0796            235.2126
          0.14250000             -0.4063              0.0844            243.0976
          0.14250000             -0.4063              0.0888            235.4580
          0.14250000             -0.4063              0.0929            223.8177
          0.14250000             -0.4063              0.0967            204.7342
          0.14250000             -0.4063              0.1003            187.3173
          0.14250000             -0.4063              0.1037            169.6928
          0.14250000             -0.4063              0.1070            152.9425
          0.14250000             -0.4063              0.1100            183.8031
          0.14250000             -0.4063              0.1130            145.0052
          0.14250000             -0.4063              0.1157            113.3192
          0.14250000             -0.4063              0.1184             91.2638
          0.14250000             -0.4063              0.1210             71.4328
          0.14250000             -0.4063              0.1234             72.4228
          0.14250000             -0.4063              0.1258             43.0141
          0.14250000             -0.4063              0.1280             36.7222
          0.14250000             -0.4063              0.1302             19.9164
          0.14250000             -0.4063              0.1323             10.8483
          0.14250000             -0.4063              0.1344              4.5205
          0.14250000             -0.4063              0.1363              1.4286
          0.14250000             -0.4063              0.1383              0.2005
          0.14250000             -0.4063              0.1401              0.0000
          0.14250000             -0.2396              0.0000              0.0000
          0.14250000             -0.2396              0.0160              7.1403
          0.14250000             -0.2396              0.0286             26.2083
          0.14250000             -0.2396              0.0391             53.9632
          0.14250000             -0.2396              0.0480             93.8412
          0.14250000             -0.2396              0.0558            136.0492
          0.14250000             -0.2396              0.0626            170.1596
          0.14250000             -0.2396              0.0688            202.7919
          0.14250000             -0.2396              0.0745            235.9343
          0.14250000             -0.2396              0.0796            265.4743
          0.14250000             -0.2396              0.0844            281.7907
          0.14250000             -0.2396              0.0888            277.7514
          0.14250000             -0.2396              0.0929            263.9601
          0.14250000             -0.2396              0.0967            242.8408
          0.14250000             -0.2396              0.1003            220.1017
          0.14250000             -0.2396              0.1037            198.1335
          0.14250000             -0.2396              0.1070            176.2431
          0.14250000             -0.2396              0.1100            213.7861
          0.14250000             -0.2396              0.1130            168.0483
          0.14250000             -0.2396              0.1157            134.0107
          0.14250000             -0.2396              0.1184            107.4729
          0.14250000             -0.2396              0.1210             85.9132
          0.14250000             -0.2396              0.1234             88.6119
          0.14250000             -0.2396              0.1258             52.8612
          0.14250000             -0.2396              0.1280             43.7782
          0.14250000             -0.2396              0.1302             23.7325
          0.14250000             -0.2396              0.1323             12.9894
          0.14250000             -0.2396              0.1344              5.4298
          0.14250000             -0.2396              0.1363              1.6992
          0.14250000             -0.2396              0.1383              0.2392
          0.14250000             -0.2396              0.1401              0.0000
          0.14250000             -0.1083              0.0000              0.0000
          0.14250000             -0.1083              0.0160              7.1400
          0.14250000             -0.1083              0.0286             26.2540
          0.14250000             -0.1083              0.0391             54.5152
          0.14250000             -0.1083              0.0480             96.4905
          0.14250000             -0.1083              0.0558            143.0225
          0.14250000             -0.1083              0.0626            182.0819
          0.14250000             -0.1083              0.0688            218.0304
          0.14250000             -0.1083              0.0745            256.7463
          0.14250000             -0.1083              0.0796            291.7396
          0.14250000             -0.1083              0.0844            314.7672
          0.14250000             -0.1083              0.0888            316.7011
          0.14250000             -0.1083              0.0929            305.6206
          0.14250000             -0.1083              0.0967            280.1743
          0.14250000             -0.1083              0.1003            252.1654
          0.14250000             -0.1083              0.1037            226.3637
          0.14250000             -0.1083              0.1070            201.3418
          0.14250000             -0.1083              0.1100            242.0921
          0.14250000             -0.1083              0.1130            191.1655
          0.14250000             -0.1083              0.1157            153.0557
          0.14250000             -0.1083              0.1184            123.8362
          0.14250000             -0.1083              0.1210             99.4669
          0.14250000             -0.1083              0.1234            104.7752
          0.14250000             -0.1083              0.1258             63.5506
          0.14250000             -0.1083              0.1280             51.8843
          0.14250000             -0.1083              0.1302             27.5039
          0.14250000             -0.1083              0.1323             15.1533
          0.14250000             -0.1083              0.1344              6.4004
          0.14250000             -0.1083              0.1363              2.0245
          0.14250000             -0.1083              0.1383              0.2803
          0.14250000             -0.1083              0.1401              0.0000
          0.14250000             -0.0000              0.0000              0.0000
          0.14250000             -0.0000              0.0160              7.1351
          0.14250000             -0.0000              0.0286             26.2411
          0.14250000             -0.0000              0.0391             54.9668
          0.14250000             -0.0000              0.0480             98.4289
          0.14250000             -0.0000              0.0558            148.4557
          0.14250000             -0.0000              0.0626            192.1162
          0.14250000             -0.0000              0.0688            231.9725
          0.14250000             -0.0000              0.0745            274.6332
          0.14250000             -0.0000              0.0796            314.5577
          0.14250000             -0.0000              0.0844            343.9582
          0.14250000             -0.0000              0.0888            352.6153
          0.14250000             -0.0000              0.0929            345.1030
          0.14250000             -0.0000              0.0967            317.4024
          0.14250000             -0.0000              0.1003            284.0668
          0.14250000             -0.0000              0.1037            256.0981
          0.14250000             -0.0000              0.1070            227.2087
          0.14250000             -0.0000              0.1100            268.9623
          0.14250000             -0.0000              0.1130            212.7510
          0.14250000             -0.0000              0.1157            171.5029
          0.14250000             -0.0000              0.1184            139.9744
          0.14250000             -0.0000              0.1210            112.6537
          0.14250000             -0.0000              0.1234            119.3919
          0.14250000             -0.0000              0.1258             74.5747
          0.14250000             -0.0000              0.1280             61.0794
          0.14250000             -0.0000              0.1302             31.8145
          0.14250000             -0.0000              0.1323             17.2128
          0.14250000             -0.0000              0.1344              7.3196
          0.14250000             -0.0000              0.1363              2.3415
          0.14250000             -0.0000              0.1383              0.3325
          0.14250000             -0.0000              0.1401              0.0000
          0.14250000              0.0922              0.0000              0.0000
          0.14250000              0.0922              0.0160              7.1289
          0.14250000              0.0922              0.0286             26.2065
          0.14250000              0.0922              0.0391             55.2851
          0.14250000              0.0922              0.0480             99.8662
          0.14250000              0.0922              0.0558            152.7402
          0.14250000              0.0922              0.0626            200.7696
          0.14250000              0.0922              0.0688            245.1181
          0.14250000              0.0922              0.0745            290.3751
          0.14250000              0.0922              0.0796            335.7953
          0.14250000              0.0922              0.0844            369.7853
          0.14250000              0.0922              0.0888            384.7715
          0.14250000              0.0922              0.0929            381.5726
          0.14250000              0.0922              0.0967            353.2584
          0.14250000              0.0922              0.1003            318.2348
          0.14250000              0.0922              0.1037            286.0591
          0.14250000              0.0922              0.1070            253.2242
          0.14250000              0.0922              0.1100            296.7060
          0.14250000              0.0922              0.1130            234.0294
          0.14250000              0.0922              0.1157            188.3538
          0.14250000              0.0922              0.1184            154.1761
          0.14250000              0.0922              0.1210            125.8773
          0.14250000              0.0922              0.1234            133.2601
          0.14250000              0.0922              0.1258             85.0150
          0.14250000              0.0922              0.1280             70.5059
          0.14250000              0.0922              0.1302             37.4033
          0.14250000              0.0922              0.1323             19.2158
          0.14250000              0.0922              0.1344              8.1640
          0.14250000              0.0922              0.1363              2.6143
          0.14250000              0.0922              0.1383              0.3697
          0.14250000              0.0922              0.1401              0.0000
          0.14250000              0.1725              0.0000              0.0000
          0.14250000              0.1725              0.0160              7.1212
          0.14250000              0.1725              0.0286             26.1979
          0.14250000              0.1725              0.0391             55.5235
          0.14250000              0.1725              0.0480            100.9122
          0.14250000              0.1725              0.0558            156.3302
          0.14250000              0.1725              0.0626            208.0985
          0.14250000              0.1725              0.0688            256.8680
          0.14250000              0.1725              0.0745            305.4641
          0.14250000              0.1725              0.0796            355.5112
          0.14250000              0.1725              0.0844            393.3781
          0.14250000              0.1725              0.0888            413.0548
          0.14250000              0.1725              0.0929            415.1718
          0.14250000              0.1725              0.0967            388.3621
          0.14250000              0.1725              0.1003            353.6467
          0.14250000              0.1725              0.1037            316.5987
          0.14250000              0.1725              0.1070            279.8363
          0.14250000              0.1725              0.1100            323.7005
          0.14250000              0.1725              0.1130            255.9471
          0.14250000              0.1725              0.1157            204.8347
          0.14250000              0.1725              0.1184            168.6218
          0.14250000              0.1725              0.1210            138.0627
          0.14250000              0.1725              0.1234            147.2217
          0.14250000              0.1725              0.1258             94.1617
          0.14250000              0.1725              0.1280             80.2603
          0.14250000              0.1725              0.1302             43.4093
          0.14250000              0.1725              0.1323             21.9709
          0.14250000              0.1725              0.1344              8.9662
          0.14250000              0.1725              0.1363              2.8702
          0.14250000              0.1725              0.1383              0.4066
          0.14250000              0.1725              0.1401              0.0000
          0.14250000              0.2436              0.0000              0.0000
          0.14250000              0.2436              0.0160              7.1133
          0.14250000              0.2436              0.0286             26.2048
          0.14250000              0.2436              0.0391             55.7116
          0.14250000              0.2436              0.0480            101.6706
          0.14250000              0.2436              0.0558            159.3133
          0.14250000              0.2436              0.0626            214.2484
          0.14250000              0.2436              0.0688            267.4040
          0.14250000              0.2436              0.0745            320.6456
          0.14250000              0.2436              0.0796            373.7171
          0.14250000              0.2436              0.0844            415.0390
          0.14250000              0.2436              0.0888            438.2863
          0.14250000              0.2436              0.0929            445.2681
          0.14250000              0.2436              0.0967            422.5003
          0.14250000              0.2436              0.1003            388.8247
          0.14250000              0.2436              0.1037            347.8213
          0.14250000              0.2436              0.1070            307.2705
          0.14250000              0.2436              0.1100            349.2743
          0.14250000              0.2436              0.1130            278.4939
          0.14250000              0.2436              0.1157            221.1253
          0.14250000              0.2436              0.1184            181.5911
          0.14250000              0.2436              0.1210            148.9632
          0.14250000              0.2436              0.1234            160.6802
          0.14250000              0.2436              0.1258            102.8606
          0.14250000              0.2436              0.1280             89.4182
          0.14250000              0.2436              0.1302             50.1158
          0.14250000              0.2436              0.1323             26.0609
          0.14250000              0.2436              0.1344              9.7543
          0.14250000              0.2436              0.1363              3.1247
          0.14250000              0.2436              0.1383              0.4468
          0.14250000              0.2436              0.1401              0.0000
          0.14250000              0.3074              0.0000              0.0000
          0.14250000              0.3074              0.0160              7.1049
          0.14250000              0.3074              0.0286             26.1925
          0.14250000              0.3074              0.0391             55.8167
          0.14250000              0.3074              0.0480            102.3166
          0.14250000              0.3074              0.0558            161.8588
          0.14250000              0.3074              0.0626            219.3928
          0.14250000              0.3074              0.0688            277.1162
          0.14250000              0.3074              0.0745            334.7298
          0.14250000              0.3074              0.0796            390.9130
          0.14250000              0.3074              0.0844            435.1358
          0.14250000              0.3074              0.0888            461.2406
          0.14250000              0.3074              0.0929            473.1723
          0.14250000              0.3074              0.0967            456.8636
          0.14250000              0.3074              0.1003            423.8273
          0.14250000              0.3074              0.1037            380.1568
          0.14250000              0.3074              0.1070            335.2252
          0.14250000              0.3074              0.1100            374.7030
          0.14250000              0.3074              0.1130            300.8661
          0.14250000              0.3074              0.1157            237.2393
          0.14250000              0.3074              0.1184            194.3399
          0.14250000              0.3074              0.1210            159.4510
          0.14250000              0.3074              0.1234            173.6068
          0.14250000              0.3074              0.1258            112.0709
          0.14250000              0.3074              0.1280             97.5366
          0.14250000              0.3074              0.1302             56.7230
          0.14250000              0.3074              0.1323             30.5094
          0.14250000              0.3074              0.1344             11.0073
          0.14250000              0.3074              0.1363              3.3836
          0.14250000              0.3074              0.1383              0.4858
          0.14250000              0.3074              0.1401              0.0000
          0.14250000              0.3652              0.0000              0.0000
          0.14250000              0.3652              0.0160              7.0969
          0.14250000              0.3652              0.0286             26.1696
          0.14250000              0.3652              0.0391             55.8831
          0.14250000              0.3652              0.0480            103.1107
          0.14250000              0.3652              0.0558            164.0340
          0.14250000              0.3652              0.0626            223.7045
          0.14250000              0.3652              0.0688            286.2213
          0.14250000              0.3652              0.0745            347.8701
          0.14250000              0.3652              0.0796            407.0718
          0.14250000              0.3652              0.0844            453.9921
          0.14250000              0.3652              0.0888            482.6400
          0.14250000              0.3652              0.0929            498.7338
          0.14250000              0.3652              0.0967            488.9089
          0.14250000              0.3652              0.1003            458.1409
          0.14250000              0.3652              0.1037            413.0137
          0.14250000              0.3652              0.1070            363.4977
          0.14250000              0.3652              0.1100            399.2471
          0.14250000              0.3652              0.1130            322.1972
          0.14250000              0.3652              0.1157            254.6024
          0.14250000              0.3652              0.1184            206.8885
          0.14250000              0.3652              0.1210            168.6968
          0.14250000              0.3652              0.1234            185.1284
          0.14250000              0.3652              0.1258            120.6392
          0.14250000              0.3652              0.1280            104.9092
          0.14250000              0.3652              0.1302             63.2906
