0.1025     -1     0      0
0.1025     -1     -0.00193328      0
0.1025     -1     -0.0034633      0
0.1025     -1     -0.00472961      0
0.1025     -1     -0.00580989      0
0.1025     -1     -0.00675185      0
0.1025     -1     -0.00758693      0
0.1025     -1     -0.00833693      0
0.1025     -1     -0.0090176      0
0.1025     -1     -0.00964068      0
0.1025     -1     -0.0102152      0
0.1025     -1     -0.0107481      0
0.1025     -1     -0.011245      0
0.1025     -1     -0.0117106      0
0.1025     -1     -0.0121484      0
0.1025     -1     -0.0125617      0
0.1025     -1     -0.0129531      0
0.1025     -1     -0.0133247      0
0.1025     -1     -0.0136785      0
0.1025     -1     -0.014016      0
0.1025     -1     -0.0143388      0
0.1025     -1     -0.014648      0
0.1025     -1     -0.0149448      0
0.1025     -1     -0.01523      0
0.1025     -1     -0.0155047      0
0.1025     -1     -0.0157695      0
0.1025     -1     -0.016025      0
0.1025     -1     -0.0162721      0
0.1025     -1     -0.0165111      0
0.1025     -1     -0.0167426      0
0.1025     -1     -0.016967      0
0.1025     -0.634788     0      0
0.1025     -0.634788     -0.00193328      0
0.1025     -0.634788     -0.0034633      0
0.1025     -0.634788     -0.00472961      0
0.1025     -0.634788     -0.00580989      0
0.1025     -0.634788     -0.00675185      0
0.1025     -0.634788     -0.00758693      0
0.1025     -0.634788     -0.00833693      0
0.1025     -0.634788     -0.0090176      0
0.1025     -0.634788     -0.00964068      0
0.1025     -0.634788     -0.0102152      0
0.1025     -0.634788     -0.0107481      0
0.1025     -0.634788     -0.011245      0
0.1025     -0.634788     -0.0117106      0
0.1025     -0.634788     -0.0121484      0
0.1025     -0.634788     -0.0125617      0
0.1025     -0.634788     -0.0129531      0
0.1025     -0.634788     -0.0133247      0
0.1025     -0.634788     -0.0136785      0
0.1025     -0.634788     -0.014016      0
0.1025     -0.634788     -0.0143388      0
0.1025     -0.634788     -0.014648      0
0.1025     -0.634788     -0.0149448      0
0.1025     -0.634788     -0.01523      0
0.1025     -0.634788     -0.0155047      0
0.1025     -0.634788     -0.0157695      0
0.1025     -0.634788     -0.016025      0
0.1025     -0.634788     -0.0162721      0
0.1025     -0.634788     -0.0165111      0
0.1025     -0.634788     -0.0167426      0
0.1025     -0.634788     -0.016967      0
0.1025     -0.406307     0      0
0.1025     -0.406307     -0.00193328      0
0.1025     -0.406307     -0.0034633      0
0.1025     -0.406307     -0.00472961      0
0.1025     -0.406307     -0.00580989      0
0.1025     -0.406307     -0.00675185      0
0.1025     -0.406307     -0.00758693      0
0.1025     -0.406307     -0.00833693      0
0.1025     -0.406307     -0.0090176      0
0.1025     -0.406307     -0.00964068      0
0.1025     -0.406307     -0.0102152      0
0.1025     -0.406307     -0.0107481      0
0.1025     -0.406307     -0.011245      0
0.1025     -0.406307     -0.0117106      0
0.1025     -0.406307     -0.0121484      0
0.1025     -0.406307     -0.0125617      0
0.1025     -0.406307     -0.0129531      0
0.1025     -0.406307     -0.0133247      0
0.1025     -0.406307     -0.0136785      0
0.1025     -0.406307     -0.014016      0
0.1025     -0.406307     -0.0143388      0
0.1025     -0.406307     -0.014648      0
0.1025     -0.406307     -0.0149448      0
0.1025     -0.406307     -0.01523      0
0.1025     -0.406307     -0.0155047      0
0.1025     -0.406307     -0.0157695      0
0.1025     -0.406307     -0.016025      0
0.1025     -0.406307     -0.0162721      0
0.1025     -0.406307     -0.0165111      0
0.1025     -0.406307     -0.0167426      0
0.1025     -0.406307     -0.016967      0
0.1025     -0.239626     0      0
0.1025     -0.239626     -0.00193328      0
0.1025     -0.239626     -0.0034633      0
0.1025     -0.239626     -0.00472961      0
0.1025     -0.239626     -0.00580989      0
0.1025     -0.239626     -0.00675185      0
0.1025     -0.239626     -0.00758693      0
0.1025     -0.239626     -0.00833693      0
0.1025     -0.239626     -0.0090176      0
0.1025     -0.239626     -0.00964068      0
0.1025     -0.239626     -0.0102152      0
0.1025     -0.239626     -0.0107481      0
0.1025     -0.239626     -0.011245      0
0.1025     -0.239626     -0.0117106      0
0.1025     -0.239626     -0.0121484      0
0.1025     -0.239626     -0.0125617      0
0.1025     -0.239626     -0.0129531      0
0.1025     -0.239626     -0.0133247      0
0.1025     -0.239626     -0.0136785      0
0.1025     -0.239626     -0.014016      0
0.1025     -0.239626     -0.0143388      0
0.1025     -0.239626     -0.014648      0
0.1025     -0.239626     -0.0149448      0
0.1025     -0.239626     -0.01523      0
0.1025     -0.239626     -0.0155047      0
0.1025     -0.239626     -0.0157695      0
0.1025     -0.239626     -0.016025      0
0.1025     -0.239626     -0.0162721      0
0.1025     -0.239626     -0.0165111      0
0.1025     -0.239626     -0.0167426      0
0.1025     -0.239626     -0.016967      0
0.1025     -0.108332     0      0
0.1025     -0.108332     -0.00193328      0
0.1025     -0.108332     -0.0034633      0
0.1025     -0.108332     -0.00472961      0
0.1025     -0.108332     -0.00580989      0
0.1025     -0.108332     -0.00675185      0
0.1025     -0.108332     -0.00758693      0
0.1025     -0.108332     -0.00833693      0
0.1025     -0.108332     -0.0090176      0
0.1025     -0.108332     -0.00964068      0
0.1025     -0.108332     -0.0102152      0
0.1025     -0.108332     -0.0107481      0
0.1025     -0.108332     -0.011245      0
0.1025     -0.108332     -0.0117106      0
0.1025     -0.108332     -0.0121484      0
0.1025     -0.108332     -0.0125617      0
0.1025     -0.108332     -0.0129531      0
0.1025     -0.108332     -0.0133247      0
0.1025     -0.108332     -0.0136785      0
0.1025     -0.108332     -0.014016      0
0.1025     -0.108332     -0.0143388      0
0.1025     -0.108332     -0.014648      0
0.1025     -0.108332     -0.0149448      0
0.1025     -0.108332     -0.01523      0
0.1025     -0.108332     -0.0155047      0
0.1025     -0.108332     -0.0157695      0
0.1025     -0.108332     -0.016025      0
0.1025     -0.108332     -0.0162721      0
0.1025     -0.108332     -0.0165111      0
0.1025     -0.108332     -0.0167426      0
0.1025     -0.108332     -0.016967      0
0.1025     -2e-20     0      0
0.1025     -2e-20     -0.00193328      0
0.1025     -2e-20     -0.0034633      0
0.1025     -2e-20     -0.00472961      0
0.1025     -2e-20     -0.00580989      0
0.1025     -2e-20     -0.00675185      0
0.1025     -2e-20     -0.00758693      0
0.1025     -2e-20     -0.00833693      0
0.1025     -2e-20     -0.0090176      0
0.1025     -2e-20     -0.00964068      0
0.1025     -2e-20     -0.0102152      0
0.1025     -2e-20     -0.0107481      0
0.1025     -2e-20     -0.011245      0
0.1025     -2e-20     -0.0117106      0
0.1025     -2e-20     -0.0121484      0
0.1025     -2e-20     -0.0125617      0
0.1025     -2e-20     -0.0129531      0
0.1025     -2e-20     -0.0133247      0
0.1025     -2e-20     -0.0136785      0
0.1025     -2e-20     -0.014016      0
0.1025     -2e-20     -0.0143388      0
0.1025     -2e-20     -0.014648      0
0.1025     -2e-20     -0.0149448      0
0.1025     -2e-20     -0.01523      0
0.1025     -2e-20     -0.0155047      0
0.1025     -2e-20     -0.0157695      0
0.1025     -2e-20     -0.016025      0
0.1025     -2e-20     -0.0162721      0
0.1025     -2e-20     -0.0165111      0
0.1025     -2e-20     -0.0167426      0
0.1025     -2e-20     -0.016967      0
0.1025     0.0922185     0      0
0.1025     0.0922185     -0.00193328      0
0.1025     0.0922185     -0.0034633      0
0.1025     0.0922185     -0.00472961      0
0.1025     0.0922185     -0.00580989      0
0.1025     0.0922185     -0.00675185      0
