0.7     -1     0      0
0.7     -1     0.0794877      45.0081
0.7     -1     0.142396      112.443
0.7     -1     0.19446      139.789
0.7     -1     0.238876      102.966
0.7     -1     0.277606      70.559
0.7     -1     0.311941      46.6394
0.7     -1     0.342777      25.3311
0.7     -1     0.370763      12.7392
0.7     -1     0.396382      5.42082
0.7     -1     0.420001      1.66217
0.7     -1     0.441912      0.0938517
0.7     -1     0.462345      0
0.7     -1     0.481486      0
0.7     -1     0.499489      0
0.7     -1     0.516482      0
0.7     -1     0.532573      0
0.7     -1     0.547852      0
0.7     -1     0.562397      0
0.7     -1     0.576276      0
0.7     -1     0.589546      0
0.7     -1     0.60226      0
0.7     -1     0.614462      0
0.7     -1     0.626191      0
0.7     -1     0.637483      0
0.7     -1     0.648369      0
0.7     -1     0.658878      0
0.7     -1     0.669034      0
0.7     -1     0.678861      0
0.7     -1     0.688379      0
0.7     -1     0.697607      0
0.7     -0.634788     0      0
0.7     -0.634788     0.0794877      49.6319
0.7     -0.634788     0.142396      123.733
0.7     -0.634788     0.19446      174.854
0.7     -0.634788     0.238876      169.791
0.7     -0.634788     0.277606      141.392
0.7     -0.634788     0.311941      117.462
0.7     -0.634788     0.342777      89.9521
0.7     -0.634788     0.370763      62.5399
0.7     -0.634788     0.396382      44.0116
0.7     -0.634788     0.420001      29.2341
0.7     -0.634788     0.441912      18.0549
0.7     -0.634788     0.462345      10.4398
0.7     -0.634788     0.481486      5.65749
0.7     -0.634788     0.499489      3.03517
0.7     -0.634788     0.516482      1.52359
0.7     -0.634788     0.532573      0.726795
0.7     -0.634788     0.547852      0.321789
0.7     -0.634788     0.562397      0.12829
0.7     -0.634788     0.576276      0.0450207
0.7     -0.634788     0.589546      0.0127009
0.7     -0.634788     0.60226      0.00229586
0.7     -0.634788     0.614462      3.36356e-05
0.7     -0.634788     0.626191      0
0.7     -0.634788     0.637483      0
0.7     -0.634788     0.648369      0
0.7     -0.634788     0.658878      0
0.7     -0.634788     0.669034      0
0.7     -0.634788     0.678861      0
0.7     -0.634788     0.688379      0
0.7     -0.634788     0.697607      0
0.7     -0.406307     0      0
0.7     -0.406307     0.0794877      52.979
0.7     -0.406307     0.142396      137.267
0.7     -0.406307     0.19446      201.547
0.7     -0.406307     0.238876      219.886
0.7     -0.406307     0.277606      204.171
0.7     -0.406307     0.311941      184.339
0.7     -0.406307     0.342777      165.743
0.7     -0.406307     0.370763      132.657
0.7     -0.406307     0.396382      101.789
0.7     -0.406307     0.420001      77.5965
0.7     -0.406307     0.441912      57.0201
0.7     -0.406307     0.462345      38.7729
0.7     -0.406307     0.481486      24.8401
0.7     -0.406307     0.499489      15.4164
0.7     -0.406307     0.516482      9.20635
0.7     -0.406307     0.532573      5.25898
0.7     -0.406307     0.547852      3.09053
0.7     -0.406307     0.562397      1.79422
0.7     -0.406307     0.576276      0.976214
0.7     -0.406307     0.589546      0.470027
0.7     -0.406307     0.60226      0.188095
0.7     -0.406307     0.614462      0.0544692
0.7     -0.406307     0.626191      0.00724053
0.7     -0.406307     0.637483      3.81571e-05
0.7     -0.406307     0.648369      0
0.7     -0.406307     0.658878      0
0.7     -0.406307     0.669034      0
0.7     -0.406307     0.678861      0
0.7     -0.406307     0.688379      0
0.7     -0.406307     0.697607      0
0.7     -0.239626     0      0
0.7     -0.239626     0.0794877      55.3511
0.7     -0.239626     0.142396      151.9
0.7     -0.239626     0.19446      232.225
0.7     -0.239626     0.238876      266.198
0.7     -0.239626     0.277606      259.489
0.7     -0.239626     0.311941      252.576
0.7     -0.239626     0.342777      246.632
0.7     -0.239626     0.370763      212.719
0.7     -0.239626     0.396382      180.399
0.7     -0.239626     0.420001      142.852
0.7     -0.239626     0.441912      112.21
0.7     -0.239626     0.462345      85.9229
0.7     -0.239626     0.481486      60.874
0.7     -0.239626     0.499489      41.3256
0.7     -0.239626     0.516482      26.6571
0.7     -0.239626     0.532573      16.5948
0.7     -0.239626     0.547852      10.3349
0.7     -0.239626     0.562397      6.39349
0.7     -0.239626     0.576276      3.98317
0.7     -0.239626     0.589546      2.34968
0.7     -0.239626     0.60226      1.30668
0.7     -0.239626     0.614462      0.632118
0.7     -0.239626     0.626191      0.255322
0.7     -0.239626     0.637483      0.0631115
0.7     -0.239626     0.648369      0.00409181
0.7     -0.239626     0.658878      0
0.7     -0.239626     0.669034      0
0.7     -0.239626     0.678861      0
0.7     -0.239626     0.688379      0
0.7     -0.239626     0.697607      0
0.7     -0.108332     0      0
0.7     -0.108332     0.0794877      57.1287
0.7     -0.108332     0.142396      166.957
0.7     -0.108332     0.19446      264.034
0.7     -0.108332     0.238876      315.036
0.7     -0.108332     0.277606      317.88
0.7     -0.108332     0.311941      321.705
0.7     -0.108332     0.342777      320.963
0.7     -0.108332     0.370763      294.818
0.7     -0.108332     0.396382      271.62
0.7     -0.108332     0.420001      229.566
0.7     -0.108332     0.441912      186.118
0.7     -0.108332     0.462345      147.945
0.7     -0.108332     0.481486      116.499
0.7     -0.108332     0.499489      83.8776
0.7     -0.108332     0.516482      57.8609
0.7     -0.108332     0.532573      38.3122
0.7     -0.108332     0.547852      25.109
0.7     -0.108332     0.562397      15.9704
0.7     -0.108332     0.576276      10.2286
0.7     -0.108332     0.589546      6.42104
0.7     -0.108332     0.60226      3.98125
0.7     -0.108332     0.614462      2.31508
0.7     -0.108332     0.626191      1.22402
0.7     -0.108332     0.637483      0.558097
0.7     -0.108332     0.648369      0.181585
0.7     -0.108332     0.658878      0.0288097
0.7     -0.108332     0.669034      0.000280795
0.7     -0.108332     0.678861      0
0.7     -0.108332     0.688379      0
0.7     -0.108332     0.697607      0
0.7     -2e-20     0      0
0.7     -2e-20     0.0794877      58.4487
0.7     -2e-20     0.142396      180.42
0.7     -2e-20     0.19446      296.84
0.7     -2e-20     0.238876      365.43
0.7     -2e-20     0.277606      375.452
0.7     -2e-20     0.311941      382.29
0.7     -2e-20     0.342777      394.212
0.7     -2e-20     0.370763      382.855
0.7     -2e-20     0.396382      369.007
0.7     -2e-20     0.420001      332.055
0.7     -2e-20     0.441912      279.707
0.7     -2e-20     0.462345      232.688
0.7     -2e-20     0.481486      186.695
0.7     -2e-20     0.499489      147.845
0.7     -2e-20     0.516482      107.762
0.7     -2e-20     0.532573      73.5991
0.7     -2e-20     0.547852      49.9664
0.7     -2e-20     0.562397      33.4823
0.7     -2e-20     0.576276      21.6379
0.7     -2e-20     0.589546      13.8508
0.7     -2e-20     0.60226      8.90917
0.7     -2e-20     0.614462      5.59852
0.7     -2e-20     0.626191      3.32123
0.7     -2e-20     0.637483      1.80503
0.7     -2e-20     0.648369      0.859797
0.7     -2e-20     0.658878      0.312746
0.7     -2e-20     0.669034      0.070257
0.7     -2e-20     0.678861      0.00290663
0.7     -2e-20     0.688379      0
0.7     -2e-20     0.697607      0
0.7     0.0922185     0      0
0.7     0.0922185     0.0794877      59.4556
0.7     0.0922185     0.142396      192.236
0.7     0.0922185     0.19446      329.213
0.7     0.0922185     0.238876      418.319
0.7     0.0922185     0.277606      440.156
0.7     0.0922185     0.311941      440.756
0.7     0.0922185     0.342777      465.012
0.7     0.0922185     0.370763      463.47
0.7     0.0922185     0.396382      473.791
0.7     0.0922185     0.420001      441.791
0.7     0.0922185     0.441912      401.808
0.7     0.0922185     0.462345      336.127
0.7     0.0922185     0.481486      284.465
0.7     0.0922185     0.499489      227.5
0.7     0.0922185     0.516482      179.595
0.7     0.0922185     0.532573      130.56
0.7     0.0922185     0.547852      89.6464
0.7     0.0922185     0.562397      60.4739
0.7     0.0922185     0.576276      40.1482
0.7     0.0922185     0.589546      26.2074
0.7     0.0922185     0.60226      16.7032
0.7     0.0922185     0.614462      10.7752
0.7     0.0922185     0.626191      6.80635
0.7     0.0922185     0.637483      4.0774
0.7     0.0922185     0.648369      2.20966
0.7     0.0922185     0.658878      1.03966
0.7     0.0922185     0.669034      0.396028
0.7     0.0922185     0.678861      0.0914791
0.7     0.0922185     0.688379      0.00381447
0.7     0.0922185     0.697607      0
0.7     0.172502     0      0
0.7     0.172502     0.0794877      60.2744
0.7     0.172502     0.142396      202.72
0.7     0.172502     0.19446      360.003
0.7     0.172502     0.238876      474.258
0.7     0.172502     0.277606      507.953
0.7     0.172502     0.311941      508.868
0.7     0.172502     0.342777      514.687
0.7     0.172502     0.370763      553.527
0.7     0.172502     0.396382      573.6
0.7     0.172502     0.420001      560.635
0.7     0.172502     0.441912      532.65
0.7     0.172502     0.462345      473.767
0.7     0.172502     0.481486      404.328
0.7     0.172502     0.499489      337.89
0.7     0.172502     0.516482      270.426
0.7     0.172502     0.532573      210.296
0.7     0.172502     0.547852      151.89
0.7     0.172502     0.562397      103.594
0.7     0.172502     0.576276      68.8491
0.7     0.172502     0.589546      44.7889
0.7     0.172502     0.60226      29.0351
0.7     0.172502     0.614462      18.5916
0.7     0.172502     0.626191      11.8137
0.7     0.172502     0.637483      7.28825
0.7     0.172502     0.648369      4.2011
0.7     0.172502     0.658878      2.1103
0.7     0.172502     0.669034      0.895504
0.7     0.172502     0.678861      0.280611
0.7     0.172502     0.688379      0.0380932
0.7     0.172502     0.697607      1.05679e-08
0.7     0.243589     0      0
0.7     0.243589     0.0794877      61.1634
0.7     0.243589     0.142396      212.836
0.7     0.243589     0.19446      390.316
0.7     0.243589     0.238876      534.674
0.7     0.243589     0.277606      581.894
0.7     0.243589     0.311941      576.572
0.7     0.243589     0.342777      579.868
0.7     0.243589     0.370763      625.506
0.7     0.243589     0.396382      686.214
0.7     0.243589     0.420001      685.636
0.7     0.243589     0.441912      668.296
0.7     0.243589     0.462345      625.89
0.7     0.243589     0.481486      569.654
0.7     0.243589     0.499489      469.77
0.7     0.243589     0.516482      395.12
0.7     0.243589     0.532573      312.578
0.7     0.243589     0.547852      240.476
0.7     0.243589     0.562397      170.001
0.7     0.243589     0.576276      114.222
0.7     0.243589     0.589546      74.1621
0.7     0.243589     0.60226      47.735
0.7     0.243589     0.614462      30.58
0.7     0.243589     0.626191      19.2945
0.7     0.243589     0.637483      11.8282
0.7     0.243589     0.648369      6.96272
0.7     0.243589     0.658878      3.66314
0.7     0.243589     0.669034      1.59945
0.7     0.243589     0.678861      0.462771
0.7     0.243589     0.688379      0.0508298
0.7     0.243589     0.697607      1.36328e-08
0.7     0.307372     0      0
0.7     0.307372     0.0794877      61.9247
0.7     0.307372     0.142396      222.131
0.7     0.307372     0.19446      421.391
0.7     0.307372     0.238876      596.83
0.7     0.307372     0.277606      665.264
0.7     0.307372     0.311941      662.474
0.7     0.307372     0.342777      658.144
0.7     0.307372     0.370763      690.541
0.7     0.307372     0.396382      793.723
0.7     0.307372     0.420001      823.566
0.7     0.307372     0.441912      815.846
0.7     0.307372     0.462345      787.184
0.7     0.307372     0.481486      763.596
0.7     0.307372     0.499489      667.065
0.7     0.307372     0.516482      544.702
0.7     0.307372     0.532573      450.305
0.7     0.307372     0.547852      353.265
0.7     0.307372     0.562397      264.787
0.7     0.307372     0.576276      184.995
0.7     0.307372     0.589546      120.656
0.7     0.307372     0.60226      75.9065
0.7     0.307372     0.614462      48.5171
0.7     0.307372     0.626191      30.5643
0.7     0.307372     0.637483      18.5925
0.7     0.307372     0.648369      10.802
0.7     0.307372     0.658878      5.79874
0.7     0.307372     0.669034      2.66182
0.7     0.307372     0.678861      0.83591
0.7     0.307372     0.688379      0.10486
0.7     0.307372     0.697607      3.01187e-08
0.7     0.365212     0      0
0.7     0.365212     0.0794877      62.5538
0.7     0.365212     0.142396      230.725
0.7     0.365212     0.19446      453.874
0.7     0.365212     0.238876      658.666
0.7     0.365212     0.277606      753.042
0.7     0.365212     0.311941      759.067
0.7     0.365212     0.342777      739.205
0.7     0.365212     0.370763      763.124
0.7     0.365212     0.396382      885.504
0.7     0.365212     0.420001      960.888
0.7     0.365212     0.441912      970.825
0.7     0.365212     0.462345      964.728
0.7     0.365212     0.481486      969.126
0.7     0.365212     0.499489      892.577
0.7     0.365212     0.516482      765.57
0.7     0.365212     0.532573      626.173
0.7     0.365212     0.547852      502.743
0.7     0.365212     0.562397      387.493
0.7     0.365212     0.576276      283.225
0.7     0.365212     0.589546      194.031
0.7     0.365212     0.60226      122.263
0.7     0.365212     0.614462      75.3268
0.7     0.365212     0.626191      46.9727
0.7     0.365212     0.637483      28.3426
0.7     0.365212     0.648369      16.2504
0.7     0.365212     0.658878      8.41378
0.7     0.365212     0.669034      3.79296
0.7     0.365212     0.678861      1.20954
0.7     0.365212     0.688379      0.149522
0.7     0.365212     0.697607      3.82535e-08
0.7     0.418124     0      0
0.7     0.418124     0.0794877      63.0715
0.7     0.418124     0.142396      238.47
0.7     0.418124     0.19446      485.215
0.7     0.418124     0.238876      721.605
0.7     0.418124     0.277606      846.202
0.7     0.418124     0.311941      870.111
0.7     0.418124     0.342777      830.208
0.7     0.418124     0.370763      863.855
0.7     0.418124     0.396382      965.388
0.7     0.418124     0.420001      1098.53
0.7     0.418124     0.441912      1142.25
0.7     0.418124     0.462345      1166.19
0.7     0.418124     0.481486      1186.58
0.7     0.418124     0.499489      1133.54
0.7     0.418124     0.516482      1036.03
0.7     0.418124     0.532573      864.407
0.7     0.418124     0.547852      699.252
0.7     0.418124     0.562397      547.381
0.7     0.418124     0.576276      417.77
0.7     0.418124     0.589546      297.933
0.7     0.418124     0.60226      196.174
0.7     0.418124     0.614462      121.131
0.7     0.418124     0.626191      71.2718
0.7     0.418124     0.637483      42.7386
0.7     0.418124     0.648369      24.4797
0.7     0.418124     0.658878      12.2658
0.7     0.418124     0.669034      5.16319
0.7     0.418124     0.678861      1.53247
0.7     0.418124     0.688379      0.191217
0.7     0.418124     0.697607      5.26325e-08
0.7     0.466881     0      0
0.7     0.466881     0.0794877      63.4913
0.7     0.466881     0.142396      245.361
0.7     0.466881     0.19446      514.177
0.7     0.466881     0.238876      787.163
0.7     0.466881     0.277606      949.795
0.7     0.466881     0.311941      991.926
0.7     0.466881     0.342777      941.813
0.7     0.466881     0.370763      957.762
0.7     0.466881     0.396382      1071.46
0.7     0.466881     0.420001      1206.74
0.7     0.466881     0.441912      1309.51
0.7     0.466881     0.462345      1379.57
0.7     0.466881     0.481486      1431.42
0.7     0.466881     0.499489      1397.52
0.7     0.466881     0.516482      1330
0.7     0.466881     0.532573      1182.79
0.7     0.466881     0.547852      946.667
0.7     0.466881     0.562397      758.781
0.7     0.466881     0.576276      589.575
0.7     0.466881     0.589546      443.808
0.7     0.466881     0.60226      304.463
0.7     0.466881     0.614462      195.694
0.7     0.466881     0.626191      113.354
0.7     0.466881     0.637483      64.495
0.7     0.466881     0.648369      36.6046
0.7     0.466881     0.658878      18.5985
0.7     0.466881     0.669034      7.65079
0.7     0.466881     0.678861      2.10184
0.7     0.466881     0.688379      0.232662
0.7     0.466881     0.697607      6.33493e-08
0.7     0.512089     0      0
0.7     0.512089     0.0794877      63.8508
0.7     0.512089     0.142396      251.711
0.7     0.512089     0.19446      541.998
0.7     0.512089     0.238876      853.04
0.7     0.512089     0.277606      1064.26
0.7     0.512089     0.311941      1127.81
0.7     0.512089     0.342777      1073.07
0.7     0.512089     0.370763      1053.01
0.7     0.512089     0.396382      1195.69
0.7     0.512089     0.420001      1308
0.7     0.512089     0.441912      1477.35
0.7     0.512089     0.462345      1575.99
0.7     0.512089     0.481486      1687.19
0.7     0.512089     0.499489      1706.35
0.7     0.512089     0.516482      1648.91
0.7     0.512089     0.532573      1534.99
0.7     0.512089     0.547852      1295.66
0.7     0.512089     0.562397      1015.01
0.7     0.512089     0.576276      820.218
0.7     0.512089     0.589546      628.069
0.7     0.512089     0.60226      454.755
0.7     0.512089     0.614462      307.356
0.7     0.512089     0.626191      186.517
0.7     0.512089     0.637483      102.173
0.7     0.512089     0.648369      54.6268
0.7     0.512089     0.658878      28.3993
0.7     0.512089     0.669034      12.1597
0.7     0.512089     0.678861      3.64652
0.7     0.512089     0.688379      0.433049
0.7     0.512089     0.697607      7.58625e-08
0.7     0.55423     0      0
0.7     0.55423     0.0794877      64.1562
0.7     0.55423     0.142396      257.728
0.7     0.55423     0.19446      567.595
0.7     0.55423     0.238876      917.415
0.7     0.55423     0.277606      1182.26
0.7     0.55423     0.311941      1280.86
0.7     0.55423     0.342777      1226.06
0.7     0.55423     0.370763      1173.35
0.7     0.55423     0.396382      1293.39
0.7     0.55423     0.420001      1439
0.7     0.55423     0.441912      1606.35
