                   2              0.6614              0.4995           2970.3005
          2.00000000              0.6614              0.6688           3065.8825
          2.00000000              0.6614              0.8029           4609.6668
          2.00000000              0.6614              0.9138           6674.3119
          2.00000000              0.6614              1.0084           5807.5989
          2.00000000              0.6614              1.0909           3478.3526
          2.00000000              0.6614              1.1641           1794.5255
          2.00000000              0.6614              1.2297           1513.0309
          2.00000000              0.6614              1.2894           1096.5323
          2.00000000              0.6614              1.3439            861.8030
          2.00000000              0.6614              1.3943            636.3512
          2.00000000              0.6614              1.4409            362.3854
          2.00000000              0.6614              1.4845            199.4009
          2.00000000              0.6614              1.5253            106.2926
          2.00000000              0.6614              1.5636             53.3507
          2.00000000              0.6614              1.5998             18.7430
          2.00000000              0.6614              1.6341              4.0823
          2.00000000              0.6614              1.6666              0.2327
          2.00000000              0.6614              1.6976              0.0004
          2.00000000              0.6614              1.7272              0.0000
          2.00000000              0.6614              1.7555              0.0000
          2.00000000              0.6614              1.7826              0.0000
          2.00000000              0.6614              1.8085              0.0000
          2.00000000              0.6614              1.8335              0.0000
          2.00000000              0.6614              1.8576              0.0000
          2.00000000              0.6614              1.8808              0.0000
          2.00000000              0.6614              1.9032              0.0000
          2.00000000              0.6614              1.9248              0.0000
          2.00000000              0.6614              1.9457              0.0000
          2.00000000              0.6614              1.9660              0.0000
          2.00000000              0.6614              1.9857              0.0000
          2.00000000              0.7233              0.4995           3537.4106
          2.00000000              0.7233              0.6688           3627.9350
          2.00000000              0.7233              0.8029           4769.6760
          2.00000000              0.7233              0.9138           7134.0172
          2.00000000              0.7233              1.0084           8886.1783
          2.00000000              0.7233              1.0909           7494.8589
          2.00000000              0.7233              1.1641           5855.5338
          2.00000000              0.7233              1.2297           2861.9959
          2.00000000              0.7233              1.2894           1839.3371
          2.00000000              0.7233              1.3439           1634.0057
          2.00000000              0.7233              1.3943           1542.4717
          2.00000000              0.7233              1.4409           1226.4841
          2.00000000              0.7233              1.4845            862.4507
          2.00000000              0.7233              1.5253            525.3671
          2.00000000              0.7233              1.5636            303.2184
          2.00000000              0.7233              1.5998            157.1389
          2.00000000              0.7233              1.6341             80.5192
          2.00000000              0.7233              1.6666             32.6707
          2.00000000              0.7233              1.6976              8.9400
          2.00000000              0.7233              1.7272              0.3732
          2.00000000              0.7233              1.7555              0.0000
          2.00000000              0.7233              1.7826              0.0000
          2.00000000              0.7233              1.8085              0.0000
          2.00000000              0.7233              1.8335              0.0000
          2.00000000              0.7233              1.8576              0.0000
          2.00000000              0.7233              1.8808              0.0000
          2.00000000              0.7233              1.9032              0.0000
          2.00000000              0.7233              1.9248              0.0000
          2.00000000              0.7233              1.9457              0.0000
          2.00000000              0.7233              1.9660              0.0000
          2.00000000              0.7233              1.9857              0.0000
          2.00000000              0.7619              0.4995           3895.8362
          2.00000000              0.7619              0.6688           4150.3994
          2.00000000              0.7619              0.8029           4803.2713
          2.00000000              0.7619              0.9138           7239.1816
          2.00000000              0.7619              1.0084           9416.6716
          2.00000000              0.7619              1.0909          11137.7522
          2.00000000              0.7619              1.1641           9314.9616
          2.00000000              0.7619              1.2297           6875.3317
          2.00000000              0.7619              1.2894           4289.5927
          2.00000000              0.7619              1.3439           3064.0120
          2.00000000              0.7619              1.3943           2991.8913
          2.00000000              0.7619              1.4409           2033.3344
          2.00000000              0.7619              1.4845           1800.1381
          2.00000000              0.7619              1.5253           1380.1978
