              0.1475             -1.0000              0.0000              0.0000
          0.14750000             -1.0000              0.0032            104.5936
          0.14750000             -1.0000              0.0057            121.7534
          0.14750000             -1.0000              0.0078            121.8678
          0.14750000             -1.0000              0.0096            151.6166
          0.14750000             -1.0000              0.0112            146.1847
          0.14750000             -1.0000              0.0125            119.2550
          0.14750000             -1.0000              0.0138             95.1596
          0.14750000             -1.0000              0.0149             78.9057
          0.14750000             -1.0000              0.0159             85.6485
          0.14750000             -1.0000              0.0169             65.8336
          0.14750000             -1.0000              0.0178             51.5478
          0.14750000             -1.0000              0.0186             48.6575
          0.14750000             -1.0000              0.0193             37.5833
          0.14750000             -1.0000              0.0201             30.6694
          0.14750000             -1.0000              0.0208             24.0323
          0.14750000             -1.0000              0.0214             18.5413
          0.14750000             -1.0000              0.0220             14.2887
          0.14750000             -1.0000              0.0226             10.9232
          0.14750000             -1.0000              0.0232              8.2601
          0.14750000             -1.0000              0.0237              5.9904
          0.14750000             -1.0000              0.0242              4.2936
          0.14750000             -1.0000              0.0247              2.9937
          0.14750000             -1.0000              0.0252              1.9441
          0.14750000             -1.0000              0.0256              1.2185
          0.14750000             -1.0000              0.0261              0.6985
          0.14750000             -1.0000              0.0265              0.3476
          0.14750000             -1.0000              0.0269              0.1488
          0.14750000             -1.0000              0.0273              0.0426
          0.14750000             -1.0000              0.0277              0.0049
          0.14750000             -1.0000              0.0280              0.0000
          0.14750000             -0.6348              0.0000              0.0000
          0.14750000             -0.6348              0.0032            103.8742
          0.14750000             -0.6348              0.0057            120.8661
          0.14750000             -0.6348              0.0078            121.3796
          0.14750000             -0.6348              0.0096            151.7753
          0.14750000             -0.6348              0.0112            147.8536
          0.14750000             -0.6348              0.0125            123.3082
          0.14750000             -0.6348              0.0138            101.0810
          0.14750000             -0.6348              0.0149             84.4768
          0.14750000             -0.6348              0.0159             90.4270
          0.14750000             -0.6348              0.0169             69.0858
          0.14750000             -0.6348              0.0178             53.6367
          0.14750000             -0.6348              0.0186             50.0661
          0.14750000             -0.6348              0.0193             38.9406
          0.14750000             -0.6348              0.0201             32.2983
          0.14750000             -0.6348              0.0208             25.3592
          0.14750000             -0.6348              0.0214             19.8190
          0.14750000             -0.6348              0.0220             15.4447
          0.14750000             -0.6348              0.0226             11.8005
          0.14750000             -0.6348              0.0232              8.8510
          0.14750000             -0.6348              0.0237              6.4818
          0.14750000             -0.6348              0.0242              4.6382
          0.14750000             -0.6348              0.0247              3.1669
          0.14750000             -0.6348              0.0252              2.0639
          0.14750000             -0.6348              0.0256              1.2653
          0.14750000             -0.6348              0.0261              0.7156
          0.14750000             -0.6348              0.0265              0.3555
          0.14750000             -0.6348              0.0269              0.1479
          0.14750000             -0.6348              0.0273              0.0417
          0.14750000             -0.6348              0.0277              0.0051
          0.14750000             -0.6348              0.0280              0.0000
          0.14750000             -0.4063              0.0000              0.0000
          0.14750000             -0.4063              0.0032            102.9442
          0.14750000             -0.4063              0.0057            119.2958
          0.14750000             -0.4063              0.0078            120.8552
          0.14750000             -0.4063              0.0096            152.1693
          0.14750000             -0.4063              0.0112            148.4959
          0.14750000             -0.4063              0.0125            124.2228
          0.14750000             -0.4063              0.0138            103.0701
          0.14750000             -0.4063              0.0149             87.8195
          0.14750000             -0.4063              0.0159             94.9055
          0.14750000             -0.4063              0.0169             73.4928
          0.14750000             -0.4063              0.0178             57.1290
          0.14750000             -0.4063              0.0186             52.3461
          0.14750000             -0.4063              0.0193             39.9803
          0.14750000             -0.4063              0.0201             32.4834
          0.14750000             -0.4063              0.0208             25.3278
          0.14750000             -0.4063              0.0214             19.7168
          0.14750000             -0.4063              0.0220             15.3267
          0.14750000             -0.4063              0.0226             11.7145
          0.14750000             -0.4063              0.0232              8.8223
          0.14750000             -0.4063              0.0237              6.4905
          0.14750000             -0.4063              0.0242              4.6277
          0.14750000             -0.4063              0.0247              3.1981
          0.14750000             -0.4063              0.0252              2.1176
          0.14750000             -0.4063              0.0256              1.3072
          0.14750000             -0.4063              0.0261              0.7397
          0.14750000             -0.4063              0.0265              0.3702
