0.16     -1     0      0
0.16     -1     0.00597747      97.5434
0.16     -1     0.0107081      102.913
0.16     -1     0.0146234      99.4174
0.16     -1     0.0179635      93.1103
0.16     -1     0.0208759      104.95
0.16     -1     0.0234579      97.4107
0.16     -1     0.0257768      78.8347
0.16     -1     0.0278814      65.7411
0.16     -1     0.0298079      54.7942
0.16     -1     0.0315841      45.9185
0.16     -1     0.0332318      38.6418
0.16     -1     0.0347683      46.3349
0.16     -1     0.0362077      34.4571
0.16     -1     0.0375615      26.0647
0.16     -1     0.0388394      20.0548
0.16     -1     0.0400494      20.8699
0.16     -1     0.0411984      15.2314
0.16     -1     0.0422922      10.8025
0.16     -1     0.0433359      9.19879
0.16     -1     0.0443338      6.6825
0.16     -1     0.0452899      4.56861
0.16     -1     0.0462075      3.0791
0.16     -1     0.0470895      2.01918
0.16     -1     0.0479387      1.25762
0.16     -1     0.0487573      0.723008
0.16     -1     0.0495476      0.37008
0.16     -1     0.0503113      0.157176
0.16     -1     0.0510503      0.0480977
0.16     -1     0.051766      0.00674067
0.16     -1     0.05246      3.4986e-06
0.16     -0.634788     0      0
0.16     -0.634788     0.00597747      112.711
0.16     -0.634788     0.0107081      121.415
0.16     -0.634788     0.0146234      118.008
0.16     -0.634788     0.0179635      111.565
0.16     -0.634788     0.0208759      129.471
0.16     -0.634788     0.0234579      124.409
0.16     -0.634788     0.0257768      102.069
0.16     -0.634788     0.0278814      85.7435
0.16     -0.634788     0.0298079      74.1408
0.16     -0.634788     0.0315841      62.6423
0.16     -0.634788     0.0332318      53.1148
0.16     -0.634788     0.0347683      64.2992
0.16     -0.634788     0.0362077      47.4201
0.16     -0.634788     0.0375615      35.5455
0.16     -0.634788     0.0388394      27.5147
0.16     -0.634788     0.0400494      28.8957
0.16     -0.634788     0.0411984      21.2411
0.16     -0.634788     0.0422922      15.2206
0.16     -0.634788     0.0433359      12.9761
0.16     -0.634788     0.0443338      9.46229
0.16     -0.634788     0.0452899      6.49643
0.16     -0.634788     0.0462075      4.40175
0.16     -0.634788     0.0470895      2.89873
0.16     -0.634788     0.0479387      1.81591
0.16     -0.634788     0.0487573      1.05211
0.16     -0.634788     0.0495476      0.541965
0.16     -0.634788     0.0503113      0.233738
0.16     -0.634788     0.0510503      0.0721328
0.16     -0.634788     0.051766      0.00998464
0.16     -0.634788     0.05246      5.2146e-06
0.16     -0.406307     0      0
0.16     -0.406307     0.00597747      124.557
0.16     -0.406307     0.0107081      136.292
0.16     -0.406307     0.0146234      134.701
0.16     -0.406307     0.0179635      127.491
0.16     -0.406307     0.0208759      148.876
0.16     -0.406307     0.0234579      144.436
0.16     -0.406307     0.0257768      120.229
0.16     -0.406307     0.0278814      101.795
0.16     -0.406307     0.0298079      88.5874
0.16     -0.406307     0.0315841      76.1187
0.16     -0.406307     0.0332318      66.1612
0.16     -0.406307     0.0347683      81.1303
0.16     -0.406307     0.0362077      60.0016
0.16     -0.406307     0.0375615      44.7856
0.16     -0.406307     0.0388394      34.1164
0.16     -0.406307     0.0400494      35.5248
0.16     -0.406307     0.0411984      26.1587
0.16     -0.406307     0.0422922      18.7631
0.16     -0.406307     0.0433359      16.0224
0.16     -0.406307     0.0443338      11.6949
0.16     -0.406307     0.0452899      8.03898
0.16     -0.406307     0.0462075      5.44961
0.16     -0.406307     0.0470895      3.59675
0.16     -0.406307     0.0479387      2.24993
0.16     -0.406307     0.0487573      1.30627
0.16     -0.406307     0.0495476      0.675232
0.16     -0.406307     0.0503113      0.292649
0.16     -0.406307     0.0510503      0.0901653
0.16     -0.406307     0.051766      0.0125413
0.16     -0.406307     0.05246      6.59415e-06
0.16     -0.239626     0      0
0.16     -0.239626     0.00597747      133.973
0.16     -0.239626     0.0107081      150.205
0.16     -0.239626     0.0146234      149.358
0.16     -0.239626     0.0179635      141.755
0.16     -0.239626     0.0208759      165.527
0.16     -0.239626     0.0234579      162.176
0.16     -0.239626     0.0257768      135.826
0.16     -0.239626     0.0278814      115.749
0.16     -0.239626     0.0298079      101.035
0.16     -0.239626     0.0315841      87.7802
0.16     -0.239626     0.0332318      77.1499
0.16     -0.239626     0.0347683      96.0847
0.16     -0.239626     0.0362077      72.1053
0.16     -0.239626     0.0375615      54.5377
0.16     -0.239626     0.0388394      41.5992
0.16     -0.239626     0.0400494      42.3191
0.16     -0.239626     0.0411984      30.845
0.16     -0.239626     0.0422922      22.0017
0.16     -0.239626     0.0433359      18.812
0.16     -0.239626     0.0443338      13.7463
0.16     -0.239626     0.0452899      9.479
0.16     -0.239626     0.0462075      6.42982
0.16     -0.239626     0.0470895      4.25365
0.16     -0.239626     0.0479387      2.65645
0.16     -0.239626     0.0487573      1.53956
0.16     -0.239626     0.0495476      0.794263
0.16     -0.239626     0.0503113      0.341968
0.16     -0.239626     0.0510503      0.106139
0.16     -0.239626     0.051766      0.0154453
0.16     -0.239626     0.05246      7.77948e-06
0.16     -0.108332     0      0
0.16     -0.108332     0.00597747      141.915
0.16     -0.108332     0.0107081      162.405
0.16     -0.108332     0.0146234      162.906
0.16     -0.108332     0.0179635      155.951
0.16     -0.108332     0.0208759      181.371
0.16     -0.108332     0.0234579      177.957
0.16     -0.108332     0.0257768      149.342
0.16     -0.108332     0.0278814      127.741
0.16     -0.108332     0.0298079      113.334
0.16     -0.108332     0.0315841      98.6425
0.16     -0.108332     0.0332318      86.7894
0.16     -0.108332     0.0347683      109.185
0.16     -0.108332     0.0362077      83.3906
0.16     -0.108332     0.0375615      64.0116
0.16     -0.108332     0.0388394      49.4815
0.16     -0.108332     0.0400494      49.863
0.16     -0.108332     0.0411984      36.0373
0.16     -0.108332     0.0422922      25.2899
0.16     -0.108332     0.0433359      21.4751
0.16     -0.108332     0.0443338      15.7508
0.16     -0.108332     0.0452899      10.8975
0.16     -0.108332     0.0462075      7.43209
0.16     -0.108332     0.0470895      4.93095
0.16     -0.108332     0.0479387      3.09596
0.16     -0.108332     0.0487573      1.79883
0.16     -0.108332     0.0495476      0.927856
0.16     -0.108332     0.0503113      0.397266
0.16     -0.108332     0.0510503      0.121413
0.16     -0.108332     0.051766      0.0168892
0.16     -0.108332     0.05246      8.85875e-06
0.16     -2e-20     0      0
0.16     -2e-20     0.00597747      148.746
0.16     -2e-20     0.0107081      173.529
0.16     -2e-20     0.0146234      175.942
0.16     -2e-20     0.0179635      169.907
0.16     -2e-20     0.0208759      196.288
0.16     -2e-20     0.0234579      191.918
0.16     -2e-20     0.0257768      161.402
0.16     -2e-20     0.0278814      139.639
0.16     -2e-20     0.0298079      123.725
0.16     -2e-20     0.0315841      108.849
0.16     -2e-20     0.0332318      95.8258
0.16     -2e-20     0.0347683      121.182
0.16     -2e-20     0.0362077      93.3122
0.16     -2e-20     0.0375615      72.964
0.16     -2e-20     0.0388394      57.0872
0.16     -2e-20     0.0400494      57.6186
0.16     -2e-20     0.0411984      41.9973
0.16     -2e-20     0.0422922      29.2373
0.16     -2e-20     0.0433359      24.2913
0.16     -2e-20     0.0443338      17.6429
0.16     -2e-20     0.0452899      12.2352
0.16     -2e-20     0.0462075      8.3852
0.16     -2e-20     0.0470895      5.58955
0.16     -2e-20     0.0479387      3.53
0.16     -2e-20     0.0487573      2.06785
0.16     -2e-20     0.0495476      1.07543
0.16     -2e-20     0.0503113      0.466842
0.16     -2e-20     0.0510503      0.144838
0.16     -2e-20     0.051766      0.0205571
0.16     -2e-20     0.05246      1.08029e-05
0.16     0.0922185     0      0
0.16     0.0922185     0.00597747      154.713
0.16     0.0922185     0.0107081      184.073
0.16     0.0922185     0.0146234      188.525
0.16     0.0922185     0.0179635      182.975
0.16     0.0922185     0.0208759      209.761
0.16     0.0922185     0.0234579      205.267
0.16     0.0922185     0.0257768      173.58
0.16     0.0922185     0.0278814      150.177
0.16     0.0922185     0.0298079      133.716
0.16     0.0922185     0.0315841      117.505
0.16     0.0922185     0.0332318      104.998
0.16     0.0922185     0.0347683      132.484
0.16     0.0922185     0.0362077      102.55
0.16     0.0922185     0.0375615      80.6429
0.16     0.0922185     0.0388394      64.4429
0.16     0.0922185     0.0400494      65.2335
0.16     0.0922185     0.0411984      48.031
0.16     0.0922185     0.0422922      33.9182
0.16     0.0922185     0.0433359      27.7355
0.16     0.0922185     0.0443338      19.7663
