               0.275             -1.0000              0.0000              0.0000
          0.27500000             -1.0000              0.0177            552.2218
          0.27500000             -1.0000              0.0317            920.5430
          0.27500000             -1.0000              0.0434           1130.7497
          0.27500000             -1.0000              0.0533           1202.2039
          0.27500000             -1.0000              0.0619           1269.6401
          0.27500000             -1.0000              0.0695           1299.8850
          0.27500000             -1.0000              0.0764           1247.4329
          0.27500000             -1.0000              0.0827           1505.5484
          0.27500000             -1.0000              0.0884           1274.0718
          0.27500000             -1.0000              0.0936           1023.7141
          0.27500000             -1.0000              0.0985            849.0294
          0.27500000             -1.0000              0.1031            718.1974
          0.27500000             -1.0000              0.1073            625.8640
          0.27500000             -1.0000              0.1114            506.9685
          0.27500000             -1.0000              0.1152            411.8889
          0.27500000             -1.0000              0.1187            335.6496
          0.27500000             -1.0000              0.1221            270.5432
          0.27500000             -1.0000              0.1254            210.7850
          0.27500000             -1.0000              0.1285            165.9545
          0.27500000             -1.0000              0.1314            120.3735
          0.27500000             -1.0000              0.1343             83.9182
          0.27500000             -1.0000              0.1370             58.4609
          0.27500000             -1.0000              0.1396             36.3402
          0.27500000             -1.0000              0.1421             22.4515
          0.27500000             -1.0000              0.1446             13.1733
          0.27500000             -1.0000              0.1469              7.0577
          0.27500000             -1.0000              0.1492              3.1334
          0.27500000             -1.0000              0.1514              0.9761
          0.27500000             -1.0000              0.1535              0.1218
          0.27500000             -1.0000              0.1555              0.0000
          0.27500000             -0.6348              0.0000              0.0000
          0.27500000             -0.6348              0.0177            523.0607
          0.27500000             -0.6348              0.0317            891.4964
          0.27500000             -0.6348              0.0434           1168.8534
          0.27500000             -0.6348              0.0533           1257.3993
          0.27500000             -0.6348              0.0619           1366.0817
          0.27500000             -0.6348              0.0695           1450.9290
          0.27500000             -0.6348              0.0764           1464.0993
          0.27500000             -0.6348              0.0827           1861.6946
          0.27500000             -0.6348              0.0884           1670.8297
          0.27500000             -0.6348              0.0936           1408.3794
          0.27500000             -0.6348              0.0985           1194.9017
          0.27500000             -0.6348              0.1031           1012.4183
          0.27500000             -0.6348              0.1073            899.7385
          0.27500000             -0.6348              0.1114            757.2603
          0.27500000             -0.6348              0.1152            644.8729
          0.27500000             -0.6348              0.1187            543.3002
          0.27500000             -0.6348              0.1221            450.4863
          0.27500000             -0.6348              0.1254            382.4333
          0.27500000             -0.6348              0.1285            297.8725
          0.27500000             -0.6348              0.1314            224.5570
          0.27500000             -0.6348              0.1343            166.3389
          0.27500000             -0.6348              0.1370            122.4940
          0.27500000             -0.6348              0.1396             83.3591
          0.27500000             -0.6348              0.1421             54.1186
          0.27500000             -0.6348              0.1446             32.5507
          0.27500000             -0.6348              0.1469             17.4658
          0.27500000             -0.6348              0.1492              7.8288
          0.27500000             -0.6348              0.1514              2.4569
          0.27500000             -0.6348              0.1535              0.3252
          0.27500000             -0.6348              0.1555              0.0000
          0.27500000             -0.4063              0.0000              0.0000
          0.27500000             -0.4063              0.0177            503.5335
          0.27500000             -0.4063              0.0317            863.1220
          0.27500000             -0.4063              0.0434           1175.4662
          0.27500000             -0.4063              0.0533           1295.3924
          0.27500000             -0.4063              0.0619           1407.8541
          0.27500000             -0.4063              0.0695           1520.9957
          0.27500000             -0.4063              0.0764           1569.0295
          0.27500000             -0.4063              0.0827           2024.7169
          0.27500000             -0.4063              0.0884           1898.6162
          0.27500000             -0.4063              0.0936           1667.1327
          0.27500000             -0.4063              0.0985           1451.9303
          0.27500000             -0.4063              0.1031           1261.7446
          0.27500000             -0.4063              0.1073           1129.5404
          0.27500000             -0.4063              0.1114            951.4792
          0.27500000             -0.4063              0.1152            816.8488
          0.27500000             -0.4063              0.1187            703.1429
          0.27500000             -0.4063              0.1221            598.4426
          0.27500000             -0.4063              0.1254            572.8795
          0.27500000             -0.4063              0.1285            435.9842
          0.27500000             -0.4063              0.1314            327.7520
          0.27500000             -0.4063              0.1343            246.2540
          0.27500000             -0.4063              0.1370            182.5756
          0.27500000             -0.4063              0.1396            125.0635
          0.27500000             -0.4063              0.1421             81.6958
          0.27500000             -0.4063              0.1446             48.4236
          0.27500000             -0.4063              0.1469             25.0213
          0.27500000             -0.4063              0.1492             10.5027
          0.27500000             -0.4063              0.1514              3.0481
          0.27500000             -0.4063              0.1535              0.3790
          0.27500000             -0.4063              0.1555              0.0000
          0.27500000             -0.2396              0.0000              0.0000
          0.27500000             -0.2396              0.0177            484.7811
          0.27500000             -0.2396              0.0317            840.5107
          0.27500000             -0.2396              0.0434           1150.5893
          0.27500000             -0.2396              0.0533           1317.9612
          0.27500000             -0.2396              0.0619           1435.0508
          0.27500000             -0.2396              0.0695           1560.9456
          0.27500000             -0.2396              0.0764           1622.3653
          0.27500000             -0.2396              0.0827           2128.4925
          0.27500000             -0.2396              0.0884           2033.9191
          0.27500000             -0.2396              0.0936           1843.1288
          0.27500000             -0.2396              0.0985           1653.0578
          0.27500000             -0.2396              0.1031           1464.4145
          0.27500000             -0.2396              0.1073           1321.1291
          0.27500000             -0.2396              0.1114           1128.0414
          0.27500000             -0.2396              0.1152            971.3241
          0.27500000             -0.2396              0.1187            836.6315
          0.27500000             -0.2396              0.1221            717.9504
          0.27500000             -0.2396              0.1254            753.5451
          0.27500000             -0.2396              0.1285            563.3977
          0.27500000             -0.2396              0.1314            422.4498
          0.27500000             -0.2396              0.1343            319.7610
          0.27500000             -0.2396              0.1370            243.8786
          0.27500000             -0.2396              0.1396            168.7919
          0.27500000             -0.2396              0.1421            109.6596
