               0.135             -1.0000              0.0000              0.0000
          0.13500000             -1.0000              0.0138             15.6420
          0.13500000             -1.0000              0.0246             58.2278
          0.13500000             -1.0000              0.0336            124.4282
          0.13500000             -1.0000              0.0413            189.5283
          0.13500000             -1.0000              0.0480            255.9875
          0.13500000             -1.0000              0.0540            326.9315
          0.13500000             -1.0000              0.0593            387.5161
          0.13500000             -1.0000              0.0641            432.0105
          0.13500000             -1.0000              0.0686            457.4234
          0.13500000             -1.0000              0.0727            482.9940
          0.13500000             -1.0000              0.0764            486.1006
          0.13500000             -1.0000              0.0800            483.9924
          0.13500000             -1.0000              0.0833            474.6936
          0.13500000             -1.0000              0.0864            460.5741
          0.13500000             -1.0000              0.0893            585.0285
          0.13500000             -1.0000              0.0921            528.8392
          0.13500000             -1.0000              0.0948            426.8338
          0.13500000             -1.0000              0.0973            360.6588
          0.13500000             -1.0000              0.0997            293.3751
          0.13500000             -1.0000              0.1020            270.7923
          0.13500000             -1.0000              0.1042            253.0293
          0.13500000             -1.0000              0.1063            166.4103
          0.13500000             -1.0000              0.1083            156.4769
          0.13500000             -1.0000              0.1103             88.3402
          0.13500000             -1.0000              0.1122             57.6713
          0.13500000             -1.0000              0.1140             29.7536
          0.13500000             -1.0000              0.1157             12.9041
          0.13500000             -1.0000              0.1174              4.0879
          0.13500000             -1.0000              0.1191              0.5567
          0.13500000             -1.0000              0.1207              0.0000
          0.13500000             -0.6348              0.0000              0.0000
          0.13500000             -0.6348              0.0138             13.9093
          0.13500000             -0.6348              0.0246             51.8908
          0.13500000             -0.6348              0.0336            114.6516
          0.13500000             -0.6348              0.0413            181.9085
          0.13500000             -0.6348              0.0480            244.9675
          0.13500000             -0.6348              0.0540            314.2994
          0.13500000             -0.6348              0.0593            379.5132
          0.13500000             -0.6348              0.0641            437.0971
          0.13500000             -0.6348              0.0686            467.5460
          0.13500000             -0.6348              0.0727            488.1584
          0.13500000             -0.6348              0.0764            484.5532
          0.13500000             -0.6348              0.0800            477.8480
          0.13500000             -0.6348              0.0833            462.3029
          0.13500000             -0.6348              0.0864            447.2298
          0.13500000             -0.6348              0.0893            576.0069
          0.13500000             -0.6348              0.0921            532.8086
          0.13500000             -0.6348              0.0948            441.5189
          0.13500000             -0.6348              0.0973            374.7751
          0.13500000             -0.6348              0.0997            315.2713
          0.13500000             -0.6348              0.1020            296.0405
          0.13500000             -0.6348              0.1042            275.5575
          0.13500000             -0.6348              0.1063            177.3773
          0.13500000             -0.6348              0.1083            162.2640
          0.13500000             -0.6348              0.1103             93.4593
          0.13500000             -0.6348              0.1122             61.1162
          0.13500000             -0.6348              0.1140             31.4457
          0.13500000             -0.6348              0.1157             13.6833
          0.13500000             -0.6348              0.1174              4.2987
          0.13500000             -0.6348              0.1191              0.5746
          0.13500000             -0.6348              0.1207              0.0000
          0.13500000             -0.4063              0.0000              0.0000
          0.13500000             -0.4063              0.0138             12.8304
          0.13500000             -0.4063              0.0246             48.1180
          0.13500000             -0.4063              0.0336            107.1419
          0.13500000             -0.4063              0.0413            174.0422
          0.13500000             -0.4063              0.0480            238.9629
          0.13500000             -0.4063              0.0540            307.6310
          0.13500000             -0.4063              0.0593            374.0952
          0.13500000             -0.4063              0.0641            435.2117
          0.13500000             -0.4063              0.0686            467.4960
          0.13500000             -0.4063              0.0727            489.9385
          0.13500000             -0.4063              0.0764            485.8379
          0.13500000             -0.4063              0.0800            477.6419
          0.13500000             -0.4063              0.0833            465.5000
          0.13500000             -0.4063              0.0864            447.1994
          0.13500000             -0.4063              0.0893            565.8392
          0.13500000             -0.4063              0.0921            525.3510
          0.13500000             -0.4063              0.0948            438.5076
          0.13500000             -0.4063              0.0973            377.4823
          0.13500000             -0.4063              0.0997            321.8651
          0.13500000             -0.4063              0.1020            307.6981
          0.13500000             -0.4063              0.1042            290.9639
          0.13500000             -0.4063              0.1063            192.7809
