           1.4999999             -1.0000              0.0000              0.0000
          1.49999990             -1.0000              0.1573            917.6553
          1.49999990             -1.0000              0.2818            200.0319
          1.49999990             -1.0000              0.3848             46.4726
          1.49999990             -1.0000              0.4727             13.2823
          1.49999990             -1.0000              0.5494              2.0842
          1.49999990             -1.0000              0.6173              0.2707
          1.49999990             -1.0000              0.6783              0.0000
          1.49999990             -1.0000              0.7337              0.0000
          1.49999990             -1.0000              0.7844              0.0000
          1.49999990             -1.0000              0.8312              0.0000
          1.49999990             -1.0000              0.8745              0.0000
          1.49999990             -1.0000              0.9150              0.0000
          1.49999990             -1.0000              0.9528              0.0000
          1.49999990             -1.0000              0.9885              0.0000
          1.49999990             -1.0000              1.0221              0.0000
          1.49999990             -1.0000              1.0539              0.0000
          1.49999990             -1.0000              1.0842              0.0000
          1.49999990             -1.0000              1.1130              0.0000
          1.49999990             -1.0000              1.1404              0.0000
          1.49999990             -1.0000              1.1667              0.0000
          1.49999990             -1.0000              1.1918              0.0000
          1.49999990             -1.0000              1.2160              0.0000
          1.49999990             -1.0000              1.2392              0.0000
          1.49999990             -1.0000              1.2616              0.0000
          1.49999990             -1.0000              1.2831              0.0000
          1.49999990             -1.0000              1.3039              0.0000
          1.49999990             -1.0000              1.3240              0.0000
          1.49999990             -1.0000              1.3434              0.0000
          1.49999990             -1.0000              1.3623              0.0000
          1.49999990             -1.0000              1.3805              0.0000
          1.49999990             -0.6348              0.0000              0.0000
          1.49999990             -0.6348              0.1573           1010.4705
          1.49999990             -0.6348              0.2818            690.9238
          1.49999990             -0.6348              0.3848            178.9541
          1.49999990             -0.6348              0.4727             49.0769
          1.49999990             -0.6348              0.5494             18.2272
          1.49999990             -0.6348              0.6173              4.4705
          1.49999990             -0.6348              0.6783              0.5396
          1.49999990             -0.6348              0.7337              0.0792
          1.49999990             -0.6348              0.7844              0.0001
          1.49999990             -0.6348              0.8312              0.0000
          1.49999990             -0.6348              0.8745              0.0000
          1.49999990             -0.6348              0.9150              0.0000
          1.49999990             -0.6348              0.9528              0.0000
          1.49999990             -0.6348              0.9885              0.0000
          1.49999990             -0.6348              1.0221              0.0000
          1.49999990             -0.6348              1.0539              0.0000
          1.49999990             -0.6348              1.0842              0.0000
          1.49999990             -0.6348              1.1130              0.0000
          1.49999990             -0.6348              1.1404              0.0000
          1.49999990             -0.6348              1.1667              0.0000
          1.49999990             -0.6348              1.1918              0.0000
          1.49999990             -0.6348              1.2160              0.0000
          1.49999990             -0.6348              1.2392              0.0000
          1.49999990             -0.6348              1.2616              0.0000
          1.49999990             -0.6348              1.2831              0.0000
          1.49999990             -0.6348              1.3039              0.0000
          1.49999990             -0.6348              1.3240              0.0000
          1.49999990             -0.6348              1.3434              0.0000
          1.49999990             -0.6348              1.3623              0.0000
          1.49999990             -0.6348              1.3805              0.0000
          1.49999990             -0.4063              0.0000              0.0000
          1.49999990             -0.4063              0.1573            977.5968
          1.49999990             -0.4063              0.2818            988.6754
          1.49999990             -0.4063              0.3848            309.3627
          1.49999990             -0.4063              0.4727            102.7483
          1.49999990             -0.4063              0.5494             52.3461
          1.49999990             -0.4063              0.6173             21.2212
          1.49999990             -0.4063              0.6783              5.6792
          1.49999990             -0.4063              0.7337              1.1314
          1.49999990             -0.4063              0.7844              0.0901
          1.49999990             -0.4063              0.8312              0.0020
          1.49999990             -0.4063              0.8745              0.0000
          1.49999990             -0.4063              0.9150              0.0000
          1.49999990             -0.4063              0.9528              0.0000
          1.49999990             -0.4063              0.9885              0.0000
          1.49999990             -0.4063              1.0221              0.0000
          1.49999990             -0.4063              1.0539              0.0000
          1.49999990             -0.4063              1.0842              0.0000
          1.49999990             -0.4063              1.1130              0.0000
