0.165     -1     0      0
0.165     -1     0.00518818      213.612
0.165     -1     0.0092942      265.139
0.165     -1     0.0126925      285.793
0.165     -1     0.0155915      392.88
0.165     -1     0.0181194      343.298
0.165     -1     0.0203604      299.758
0.165     -1     0.0223732      268.597
0.165     -1     0.0241998      232.324
0.165     -1     0.0258719      206.097
0.165     -1     0.0274136      259.809
0.165     -1     0.0288437      210.665
0.165     -1     0.0301774      164.935
0.165     -1     0.0314267      129.341
0.165     -1     0.0326018      113.428
0.165     -1     0.0337109      113.474
0.165     -1     0.0347612      83.0304
0.165     -1     0.0357584      71.8876
0.165     -1     0.0367078      54.5256
0.165     -1     0.0376137      41.6147
0.165     -1     0.0384798      29.7336
0.165     -1     0.0393097      21.0302
0.165     -1     0.0401061      14.5246
0.165     -1     0.0408717      9.8119
0.165     -1     0.0416087      6.03331
0.165     -1     0.0423192      3.48394
0.165     -1     0.0430051      1.76446
0.165     -1     0.043668      0.748695
0.165     -1     0.0443094      0.219231
0.165     -1     0.0449307      0.0268378
0.165     -1     0.045533      0
0.165     -0.634788     0      0
0.165     -0.634788     0.00518818      213.462
0.165     -0.634788     0.0092942      261.581
0.165     -0.634788     0.0126925      283.418
0.165     -0.634788     0.0155915      392.601
0.165     -0.634788     0.0181194      352.651
0.165     -0.634788     0.0203604      312.142
0.165     -0.634788     0.0223732      282.983
0.165     -0.634788     0.0241998      252.431
0.165     -0.634788     0.0258719      223.555
0.165     -0.634788     0.0274136      280.744
0.165     -0.634788     0.0288437      226.934
0.165     -0.634788     0.0301774      175.191
0.165     -0.634788     0.0314267      136.627
0.165     -0.634788     0.0326018      119.575
0.165     -0.634788     0.0337109      119.424
0.165     -0.634788     0.0347612      88.1228
0.165     -0.634788     0.0357584      76.2573
0.165     -0.634788     0.0367078      57.6907
0.165     -0.634788     0.0376137      43.9771
0.165     -0.634788     0.0384798      31.5222
0.165     -0.634788     0.0393097      22.3677
0.165     -0.634788     0.0401061      15.4828
0.165     -0.634788     0.0408717      10.3099
0.165     -0.634788     0.0416087      6.48391
0.165     -0.634788     0.0423192      3.73125
0.165     -0.634788     0.0430051      1.92937
0.165     -0.634788     0.043668      0.811814
0.165     -0.634788     0.0443094      0.244101
0.165     -0.634788     0.0449307      0.0283077
0.165     -0.634788     0.045533      0
0.165     -0.406307     0      0
0.165     -0.406307     0.00518818      214.028
0.165     -0.406307     0.0092942      263.379
0.165     -0.406307     0.0126925      281.646
0.165     -0.406307     0.0155915      390.003
0.165     -0.406307     0.0181194      352.077
0.165     -0.406307     0.0203604      315.657
0.165     -0.406307     0.0223732      289.285
0.165     -0.406307     0.0241998      259.784
0.165     -0.406307     0.0258719      235.264
0.165     -0.406307     0.0274136      294.972
0.165     -0.406307     0.0288437      240.937
0.165     -0.406307     0.0301774      187.799
0.165     -0.406307     0.0314267      144.413
0.165     -0.406307     0.0326018      124.528
0.165     -0.406307     0.0337109      122.907
