0.19     -1     0      0
0.19     -1     0.0200176      30.397
0.19     -1     0.0358598      100.303
0.19     -1     0.0489714      217.965
0.19     -1     0.0601568      373.892
0.19     -1     0.0699101      495.134
0.19     -1     0.0785567      610.743
0.19     -1     0.0863224      747.073
0.19     -1     0.0933702      832.031
0.19     -1     0.0998217      891.689
0.19     -1     0.10577      1166.62
0.19     -1     0.111288      1163.92
0.19     -1     0.116433      1147.86
0.19     -1     0.121254      1101.88
0.19     -1     0.125787      1128.55
0.19     -1     0.130067      954.186
0.19     -1     0.134119      834.371
0.19     -1     0.137967      723.216
0.19     -1     0.14163      626.07
0.19     -1     0.145125      719.992
0.19     -1     0.148467      528.983
0.19     -1     0.151669      389.514
0.19     -1     0.154741      286.617
0.19     -1     0.157695      254.047
0.19     -1     0.160539      148.002
0.19     -1     0.16328      93.077
0.19     -1     0.165927      45.5231
0.19     -1     0.168484      18.8074
0.19     -1     0.170959      5.76576
0.19     -1     0.173356      0.759648
0.19     -1     0.17568      0
0.19     -0.634788     0      0
0.19     -0.634788     0.0200176      26.7355
0.19     -0.634788     0.0358598      86.4957
0.19     -0.634788     0.0489714      189.245
0.19     -0.634788     0.0601568      331.534
0.19     -0.634788     0.0699101      460.37
0.19     -0.634788     0.0785567      578.555
0.19     -0.634788     0.0863224      721.203
0.19     -0.634788     0.0933702      834.045
0.19     -0.634788     0.0998217      897.334
0.19     -0.634788     0.10577      1138.34
0.19     -0.634788     0.111288      1165.72
0.19     -0.634788     0.116433      1154.52
0.19     -0.634788     0.121254      1136.72
0.19     -0.634788     0.125787      1192.27
0.19     -0.634788     0.130067      1037.74
0.19     -0.634788     0.134119      949.705
0.19     -0.634788     0.137967      850.842
0.19     -0.634788     0.14163      738.116
0.19     -0.634788     0.145125      866.307
0.19     -0.634788     0.148467      639.675
0.19     -0.634788     0.151669      475.344
0.19     -0.634788     0.154741      358.199
0.19     -0.634788     0.157695      361.633
0.19     -0.634788     0.160539      210.892
0.19     -0.634788     0.16328      157.235
0.19     -0.634788     0.165927      81.5723
0.19     -0.634788     0.168484      33.7165
0.19     -0.634788     0.170959      10.0238
0.19     -0.634788     0.173356      1.33407
0.19     -0.634788     0.17568      0
0.19     -0.406307     0      0
0.19     -0.406307     0.0200176      24.4039
0.19     -0.406307     0.0358598      77.9094
0.19     -0.406307     0.0489714      171.116
0.19     -0.406307     0.0601568      303.884
0.19     -0.406307     0.0699101      435.265
0.19     -0.406307     0.0785567      553.978
0.19     -0.406307     0.0863224      699.432
0.19     -0.406307     0.0933702      822.375
0.19     -0.406307     0.0998217      906.213
0.19     -0.406307     0.10577      1096.16
0.19     -0.406307     0.111288      1143.66
0.19     -0.406307     0.116433      1166.71
0.19     -0.406307     0.121254      1157.19
0.19     -0.406307     0.125787      1216.75
0.19     -0.406307     0.130067      1075.85
0.19     -0.406307     0.134119      999.125
0.19     -0.406307     0.137967      908.58
0.19     -0.406307     0.14163      814.727
0.19     -0.406307     0.145125      971.829
0.19     -0.406307     0.148467      716.774
0.19     -0.406307     0.151669      534.896
0.19     -0.406307     0.154741      407.086
0.19     -0.406307     0.157695      434.211
0.19     -0.406307     0.160539      253.936
0.19     -0.406307     0.16328      201.583
0.19     -0.406307     0.165927      107.253
0.19     -0.406307     0.168484      44.7471
0.19     -0.406307     0.170959      13.363
0.19     -0.406307     0.173356      1.72407
0.19     -0.406307     0.17568      0
0.19     -0.239626     0      0
0.19     -0.239626     0.0200176      22.6917
0.19     -0.239626     0.0358598      72.0212
0.19     -0.239626     0.0489714      157.905
0.19     -0.239626     0.0601568      281.962
0.19     -0.239626     0.0699101      414.141
0.19     -0.239626     0.0785567      534.884
0.19     -0.239626     0.0863224      679.197
0.19     -0.239626     0.0933702      808.057
0.19     -0.239626     0.0998217      906.418
0.19     -0.239626     0.10577      1075.45
0.19     -0.239626     0.111288      1138.71
0.19     -0.239626     0.116433      1165.43
0.19     -0.239626     0.121254      1166.14
0.19     -0.239626     0.125787      1233.66
0.19     -0.239626     0.130067      1098.16
0.19     -0.239626     0.134119      1024.96
0.19     -0.239626     0.137967      946.114
0.19     -0.239626     0.14163      857.119
0.19     -0.239626     0.145125      1047.72
0.19     -0.239626     0.148467      780.773
0.19     -0.239626     0.151669      582.43
0.19     -0.239626     0.154741      445.971
0.19     -0.239626     0.157695      488.537
0.19     -0.239626     0.160539      285.397
0.19     -0.239626     0.16328      231.167
0.19     -0.239626     0.165927      124.945
0.19     -0.239626     0.168484      53.5523
0.19     -0.239626     0.170959      16.8567
0.19     -0.239626     0.173356      2.33278
0.19     -0.239626     0.17568      0
0.19     -0.108332     0      0
0.19     -0.108332     0.0200176      21.3365
0.19     -0.108332     0.0358598      67.4469
0.19     -0.108332     0.0489714      147.524
0.19     -0.108332     0.0601568      263.554
0.19     -0.108332     0.0699101      393.873
0.19     -0.108332     0.0785567      518.978
0.19     -0.108332     0.0863224      664.389
0.19     -0.108332     0.0933702      792.047
0.19     -0.108332     0.0998217      898.517
0.19     -0.108332     0.10577      1063.06
0.19     -0.108332     0.111288      1133.14
0.19     -0.108332     0.116433      1176.49
0.19     -0.108332     0.121254      1179.74
0.19     -0.108332     0.125787      1240.93
0.19     -0.108332     0.130067      1111.06
0.19     -0.108332     0.134119      1047.67
0.19     -0.108332     0.137967      971.111
0.19     -0.108332     0.14163      882.955
0.19     -0.108332     0.145125      1093.81
0.19     -0.108332     0.148467      833.449
0.19     -0.108332     0.151669      626.886
0.19     -0.108332     0.154741      477.268
0.19     -0.108332     0.157695      529.146
0.19     -0.108332     0.160539      308.643
0.19     -0.108332     0.16328      248.345
0.19     -0.108332     0.165927      133.521
0.19     -0.108332     0.168484      57.5583
0.19     -0.108332     0.170959      18.0746
0.19     -0.108332     0.173356      2.47604
0.19     -0.108332     0.17568      0
0.19     -2e-20     0      0
0.19     -2e-20     0.0200176      20.2094
0.19     -2e-20     0.0358598      63.5795
0.19     -2e-20     0.0489714      139.029
0.19     -2e-20     0.0601568      247.481
0.19     -2e-20     0.0699101      374.517
0.19     -2e-20     0.0785567      502.347
0.19     -2e-20     0.0863224      653.107
0.19     -2e-20     0.0933702      778.225
0.19     -2e-20     0.0998217      886.528
0.19     -2e-20     0.10577      1046.59
0.19     -2e-20     0.111288      1137.23
0.19     -2e-20     0.116433      1185.69
0.19     -2e-20     0.121254      1194.14
0.19     -2e-20     0.125787      1260.21
0.19     -2e-20     0.130067      1117.9
0.19     -2e-20     0.134119      1057.63
0.19     -2e-20     0.137967      991.299
0.19     -2e-20     0.14163      907.514
0.19     -2e-20     0.145125      1125.76
