 # 1k : Rein Sehgal default : MA=1.21
  12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    1.00 0.753295E-04 0.174076E-04 0.122341E-04
  12 1    1.13 0.230030E-02 0.423394E-03 0.388335E-03
  12 1    1.25 0.122191E-01 0.206832E-02 0.213954E-02
  12 1    1.38 0.305161E-01 0.498651E-02 0.547161E-02
  12 1    1.50 0.551567E-01 0.883513E-02 0.100534E-01
  12 1    2.00 0.175474E+00 0.272616E-01 0.331377E-01
  12 1    2.50 0.276063E+00 0.427343E-01 0.530022E-01
  12 1    3.00 0.347509E+00 0.539258E-01 0.673931E-01
  12 1    3.50 0.398074E+00 0.620486E-01 0.777522E-01
  12 1    4.75 0.473545E+00 0.747951E-01 0.935913E-01
  12 1    6.00 0.513852E+00 0.821742E-01 0.102304E+00
  12 1   10.00 0.570377E+00 0.937482E-01 0.114761E+00
  12 1   50.00 0.666558E+00 0.112947E+00 0.131613E+00
  12 1  100.00 0.705735E+00 0.118101E+00 0.135911E+00
  12 1  200.00 0.747383E+00 0.122557E+00 0.139815E+00
  12 1  400.00 0.791050E+00 0.126648E+00 0.143571E+00
  12 1  650.00 0.822500E+00 0.129393E+00 0.146169E+00
  12 1 1000.00 0.850823E+00 0.131779E+00 0.148464E+00
 -12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    1.00 0.267316E-04 0.714451E-05 0.889769E-05
 -12 1    1.13 0.299437E-03 0.122424E-03 0.129027E-03
 -12 1    1.25 0.108043E-02 0.574743E-03 0.514254E-03
 -12 1    1.38 0.261927E-02 0.145749E-02 0.118950E-02
 -12 1    1.50 0.505639E-02 0.273911E-02 0.212135E-02
 -12 1    2.00 0.228027E-01 0.101899E-01 0.746143E-02
 -12 1    2.50 0.474186E-01 0.181219E-01 0.135941E-01
 -12 1    3.00 0.734222E-01 0.250705E-01 0.195041E-01
 -12 1    3.50 0.987094E-01 0.310004E-01 0.249782E-01
 -12 1    4.75 0.155313E+00 0.425404E-01 0.367409E-01
 -12 1    6.00 0.202215E+00 0.510151E-01 0.462046E-01
 -12 1   10.00 0.306733E+00 0.679772E-01 0.667116E-01
 -12 1   50.00 0.570266E+00 0.103922E+00 0.113677E+00
 -12 1  100.00 0.649046E+00 0.112847E+00 0.125291E+00
 -12 1  200.00 0.714905E+00 0.119576E+00 0.133703E+00
 -12 1  400.00 0.772785E+00 0.124984E+00 0.140121E+00
 -12 1  650.00 0.810395E+00 0.128295E+00 0.143877E+00
 -12 1 1000.00 0.842459E+00 0.131023E+00 0.146877E+00
