                 1.8              0.5528              0.2124           1741.0884
          1.80000000              0.5528              0.3797           2120.2636
          1.80000000              0.5528              0.5121           3208.9548
          1.80000000              0.5528              0.6217           4775.2337
          1.80000000              0.5528              0.7151           4248.9948
          1.80000000              0.5528              0.7966           2614.1676
          1.80000000              0.5528              0.8689           1127.4460
          1.80000000              0.5528              0.9338           1160.7509
          1.80000000              0.5528              0.9927            632.9557
          1.80000000              0.5528              1.0466            590.2609
          1.80000000              0.5528              1.0963            383.0747
          1.80000000              0.5528              1.1424            219.8276
          1.80000000              0.5528              1.1854            109.7940
          1.80000000              0.5528              1.2257             58.8292
          1.80000000              0.5528              1.2636             26.4798
          1.80000000              0.5528              1.2994              8.0391
          1.80000000              0.5528              1.3332              1.2811
          1.80000000              0.5528              1.3654              0.0445
          1.80000000              0.5528              1.3960              0.0000
          1.80000000              0.5528              1.4252              0.0000
          1.80000000              0.5528              1.4531              0.0000
          1.80000000              0.5528              1.4799              0.0000
          1.80000000              0.5528              1.5056              0.0000
          1.80000000              0.5528              1.5302              0.0000
          1.80000000              0.5528              1.5540              0.0000
          1.80000000              0.5528              1.5769              0.0000
          1.80000000              0.5528              1.5990              0.0000
          1.80000000              0.5528              1.6204              0.0000
          1.80000000              0.5528              1.6411              0.0000
          1.80000000              0.5528              1.6611              0.0000
          1.80000000              0.5528              1.6805              0.0000
          1.80000000              0.6344              0.2124           1974.2689
          1.80000000              0.6344              0.3797           2467.5773
          1.80000000              0.6344              0.5121           3336.8547
          1.80000000              0.6344              0.6217           5282.7202
          1.80000000              0.6344              0.7151           6711.1518
          1.80000000              0.6344              0.7966           5806.5833
          1.80000000              0.6344              0.8689           3686.6708
          1.80000000              0.6344              0.9338           2112.9730
          1.80000000              0.6344              0.9927           1748.2875
          1.80000000              0.6344              1.0466           1076.6298
          1.80000000              0.6344              1.0963            975.9742
          1.80000000              0.6344              1.1424            800.4944
          1.80000000              0.6344              1.1854            508.9925
          1.80000000              0.6344              1.2257            304.2882
          1.80000000              0.6344              1.2636            168.7627
          1.80000000              0.6344              1.2994             84.1248
          1.80000000              0.6344              1.3332             39.5289
          1.80000000              0.6344              1.3654             12.9714
          1.80000000              0.6344              1.3960              2.6081
          1.80000000              0.6344              1.4252              0.0235
          1.80000000              0.6344              1.4531              0.0000
          1.80000000              0.6344              1.4799              0.0000
          1.80000000              0.6344              1.5056              0.0000
          1.80000000              0.6344              1.5302              0.0000
          1.80000000              0.6344              1.5540              0.0000
          1.80000000              0.6344              1.5769              0.0000
          1.80000000              0.6344              1.5990              0.0000
          1.80000000              0.6344              1.6204              0.0000
          1.80000000              0.6344              1.6411              0.0000
          1.80000000              0.6344              1.6611              0.0000
          1.80000000              0.6344              1.6805              0.0000
          1.80000000              0.6855              0.2124           2123.7959
          1.80000000              0.6855              0.3797           2732.6676
          1.80000000              0.6855              0.5121           3383.5066
          1.80000000              0.6855              0.6217           5276.7330
          1.80000000              0.6855              0.7151           7218.0797
          1.80000000              0.6855              0.7966           8644.5710
          1.80000000              0.6855              0.8689           7353.9020
          1.80000000              0.6855              0.9338           3869.1874
          1.80000000              0.6855              0.9927           2270.0110
          1.80000000              0.6855              1.0466           1678.3065
          1.80000000              0.6855              1.0963           1683.3787
          1.80000000              0.6855              1.1424           1327.0957
          1.80000000              0.6855              1.1854           1210.7779
          1.80000000              0.6855              1.2257            830.8487
          1.80000000              0.6855              1.2636            493.4219
          1.80000000              0.6855              1.2994            284.6921
          1.80000000              0.6855              1.3332            151.5526
          1.80000000              0.6855              1.3654             77.3747
          1.80000000              0.6855              1.3960             33.7103
          1.80000000              0.6855              1.4252             10.7646
          1.80000000              0.6855              1.4531              1.4328
          1.80000000              0.6855              1.4799              0.0000
          1.80000000              0.6855              1.5056              0.0000
          1.80000000              0.6855              1.5302              0.0000
          1.80000000              0.6855              1.5540              0.0000
          1.80000000              0.6855              1.5769              0.0000
          1.80000000              0.6855              1.5990              0.0000
          1.80000000              0.6855              1.6204              0.0000
          1.80000000              0.6855              1.6411              0.0000
          1.80000000              0.6855              1.6611              0.0000
          1.80000000              0.6855              1.6805              0.0000
          1.80000000              0.7228              0.2124           2218.6585
          1.80000000              0.7228              0.3797           2941.2032
          1.80000000              0.7228              0.5121           3530.5814
          1.80000000              0.7228              0.6217           5318.3001
          1.80000000              0.7228              0.7151           7394.9980
          1.80000000              0.7228              0.7966           9542.5094
          1.80000000              0.7228              0.8689           9950.0063
          1.80000000              0.7228              0.9338           7240.6197
          1.80000000              0.7228              0.9927           4340.1269
          1.80000000              0.7228              1.0466           2889.9482
          1.80000000              0.7228              1.0963           2527.3652
          1.80000000              0.7228              1.1424           2054.6160
          1.80000000              0.7228              1.1854           1897.5717
          1.80000000              0.7228              1.2257           1634.9924
          1.80000000              0.7228              1.2636           1144.4503
          1.80000000              0.7228              1.2994            667.1014
          1.80000000              0.7228              1.3332            391.4074
          1.80000000              0.7228              1.3654            216.1910
          1.80000000              0.7228              1.3960            114.7845
          1.80000000              0.7228              1.4252             57.3731
          1.80000000              0.7228              1.4531             21.3011
          1.80000000              0.7228              1.4799              4.5010
          1.80000000              0.7228              1.5056              0.0720
          1.80000000              0.7228              1.5302              0.0000
          1.80000000              0.7228              1.5540              0.0000
          1.80000000              0.7228              1.5769              0.0000
          1.80000000              0.7228              1.5990              0.0000
          1.80000000              0.7228              1.6204              0.0000
          1.80000000              0.7228              1.6411              0.0000
          1.80000000              0.7228              1.6611              0.0000
          1.80000000              0.7228              1.6805              0.0000
          1.80000000              0.7522              0.2124           2283.7120
          1.80000000              0.7522              0.3797           3097.3109
          1.80000000              0.7522              0.5121           3693.7391
          1.80000000              0.7522              0.6217           5221.6496
          1.80000000              0.7522              0.7151           7126.4666
          1.80000000              0.7522              0.7966          10223.6189
          1.80000000              0.7522              0.8689          12254.8271
          1.80000000              0.7522              0.9338          10597.6353
          1.80000000              0.7522              0.9927           7797.5627
          1.80000000              0.7522              1.0466           4996.2389
          1.80000000              0.7522              1.0963           4123.9771
          1.80000000              0.7522              1.1424           3381.1778
          1.80000000              0.7522              1.1854           2745.5394
          1.80000000              0.7522              1.2257           2474.2815
          1.80000000              0.7522              1.2636           2017.2977
          1.80000000              0.7522              1.2994           1440.2857
          1.80000000              0.7522              1.3332            826.9395
          1.80000000              0.7522              1.3654            480.2982
          1.80000000              0.7522              1.3960            282.9018
          1.80000000              0.7522              1.4252            149.4840
          1.80000000              0.7522              1.4531             74.2753
          1.80000000              0.7522              1.4799             31.4736
          1.80000000              0.7522              1.5056              7.9489
          1.80000000              0.7522              1.5302              0.2553
          1.80000000              0.7522              1.5540              0.0000
          1.80000000              0.7522              1.5769              0.0000
          1.80000000              0.7522              1.5990              0.0000
          1.80000000              0.7522              1.6204              0.0000
          1.80000000              0.7522              1.6411              0.0000
          1.80000000              0.7522              1.6611              0.0000
          1.80000000              0.7522              1.6805              0.0000
          1.80000000              0.7764              0.2124           2321.4041
          1.80000000              0.7764              0.3797           3216.0340
          1.80000000              0.7764              0.5121           3869.2205
          1.80000000              0.7764              0.6217           5090.9889
          1.80000000              0.7764              0.7151           6955.1671
          1.80000000              0.7764              0.7966          10571.9521
          1.80000000              0.7764              0.8689          13317.2512
          1.80000000              0.7764              0.9338          14363.6633
          1.80000000              0.7764              0.9927          10864.7459
