                1.65              0.4166              0.1495           1095.6420
          1.65000000              0.4166              0.3188           1580.1577
          1.65000000              0.4166              0.4529           2164.9979
          1.65000000              0.4166              0.5638           3469.5227
          1.65000000              0.4166              0.6584           3613.6957
          1.65000000              0.4166              0.7409           2128.3599
          1.65000000              0.4166              0.8141           1282.6501
          1.65000000              0.4166              0.8797            799.7798
          1.65000000              0.4166              0.9394            363.9725
          1.65000000              0.4166              0.9939            401.0581
          1.65000000              0.4166              1.0443            247.7530
          1.65000000              0.4166              1.0909            131.0149
          1.65000000              0.4166              1.1345             63.8296
          1.65000000              0.4166              1.1753             30.9063
          1.65000000              0.4166              1.2136             11.5792
          1.65000000              0.4166              1.2498              2.9306
          1.65000000              0.4166              1.2841              0.5502
          1.65000000              0.4166              1.3166              0.0188
          1.65000000              0.4166              1.3476              0.0000
          1.65000000              0.4166              1.3772              0.0000
          1.65000000              0.4166              1.4055              0.0000
          1.65000000              0.4166              1.4326              0.0000
          1.65000000              0.4166              1.4585              0.0000
          1.65000000              0.4166              1.4835              0.0000
          1.65000000              0.4166              1.5076              0.0000
          1.65000000              0.4166              1.5308              0.0000
          1.65000000              0.4166              1.5532              0.0000
          1.65000000              0.4166              1.5748              0.0000
          1.65000000              0.4166              1.5957              0.0000
          1.65000000              0.4166              1.6160              0.0000
          1.65000000              0.4166              1.6357              0.0000
          1.65000000              0.5231              0.1495           1113.6096
          1.65000000              0.5231              0.3188           1788.4148
          1.65000000              0.5231              0.4529           2236.4883
          1.65000000              0.5231              0.5638           3663.9336
          1.65000000              0.5231              0.6584           5034.8263
          1.65000000              0.5231              0.7409           4919.6029
          1.65000000              0.5231              0.8141           3394.2878
          1.65000000              0.5231              0.8797           1688.1486
          1.65000000              0.5231              0.9394           1305.5307
          1.65000000              0.5231              0.9939            900.8842
          1.65000000              0.5231              1.0443            753.1820
          1.65000000              0.5231              1.0909            521.1643
          1.65000000              0.5231              1.1345            303.3637
          1.65000000              0.5231              1.1753            177.3539
          1.65000000              0.5231              1.2136             89.6754
          1.65000000              0.5231              1.2498             43.5742
          1.65000000              0.5231              1.2841             18.1587
          1.65000000              0.5231              1.3166              4.3502
          1.65000000              0.5231              1.3476              0.1341
          1.65000000              0.5231              1.3772              0.0000
          1.65000000              0.5231              1.4055              0.0000
          1.65000000              0.5231              1.4326              0.0000
          1.65000000              0.5231              1.4585              0.0000
          1.65000000              0.5231              1.4835              0.0000
          1.65000000              0.5231              1.5076              0.0000
          1.65000000              0.5231              1.5308              0.0000
          1.65000000              0.5231              1.5532              0.0000
          1.65000000              0.5231              1.5748              0.0000
          1.65000000              0.5231              1.5957              0.0000
          1.65000000              0.5231              1.6160              0.0000
          1.65000000              0.5231              1.6357              0.0000
          1.65000000              0.5898              0.1495           1110.6672
          1.65000000              0.5898              0.3188           1915.1703
          1.65000000              0.5898              0.4529           2404.3171
          1.65000000              0.5898              0.5638           3707.7912
          1.65000000              0.5898              0.6584           5397.6684
          1.65000000              0.5898              0.7409           6896.5899
          1.65000000              0.5898              0.8141           5554.6139
          1.65000000              0.5898              0.8797           3239.6434
          1.65000000              0.5898              0.9394           1838.8273
          1.65000000              0.5898              0.9939           1523.3260
          1.65000000              0.5898              1.0443           1251.0793
          1.65000000              0.5898              1.0909            881.0308
          1.65000000              0.5898              1.1345            783.5449
          1.65000000              0.5898              1.1753            488.6619
          1.65000000              0.5898              1.2136            285.1945
          1.65000000              0.5898              1.2498            157.5727
          1.65000000              0.5898              1.2841             79.5819
          1.65000000              0.5898              1.3166             34.5898
          1.65000000              0.5898              1.3476             13.1875
          1.65000000              0.5898              1.3772              2.8361
          1.65000000              0.5898              1.4055              0.0751
          1.65000000              0.5898              1.4326              0.0000
          1.65000000              0.5898              1.4585              0.0000
          1.65000000              0.5898              1.4835              0.0000
          1.65000000              0.5898              1.5076              0.0000
          1.65000000              0.5898              1.5308              0.0000
          1.65000000              0.5898              1.5532              0.0000
          1.65000000              0.5898              1.5748              0.0000
          1.65000000              0.5898              1.5957              0.0000
          1.65000000              0.5898              1.6160              0.0000
          1.65000000              0.5898              1.6357              0.0000
          1.65000000              0.6384              0.1495           1094.7606
          1.65000000              0.6384              0.3188           2001.4871
          1.65000000              0.6384              0.4529           2550.5043
          1.65000000              0.6384              0.5638           3670.8082
          1.65000000              0.6384              0.6584           5374.3817
          1.65000000              0.6384              0.7409           7344.1879
          1.65000000              0.6384              0.8141           8050.2534
          1.65000000              0.6384              0.8797           5918.7835
          1.65000000              0.6384              0.9394           3545.1357
          1.65000000              0.6384              0.9939           2282.9053
          1.65000000              0.6384              1.0443           2274.3950
          1.65000000              0.6384              1.0909           1500.1522
          1.65000000              0.6384              1.1345           1168.5138
          1.65000000              0.6384              1.1753           1058.3755
          1.65000000              0.6384              1.2136            670.6607
          1.65000000              0.6384              1.2498            379.2409
          1.65000000              0.6384              1.2841            213.1680
          1.65000000              0.6384              1.3166            111.5106
          1.65000000              0.6384              1.3476             57.2520
          1.65000000              0.6384              1.3772             22.3552
          1.65000000              0.6384              1.4055              5.4002
          1.65000000              0.6384              1.4326              0.3094
          1.65000000              0.6384              1.4585              0.0000
          1.65000000              0.6384              1.4835              0.0000
          1.65000000              0.6384              1.5076              0.0000
          1.65000000              0.6384              1.5308              0.0000
          1.65000000              0.6384              1.5532              0.0000
          1.65000000              0.6384              1.5748              0.0000
          1.65000000              0.6384              1.5957              0.0000
          1.65000000              0.6384              1.6160              0.0000
          1.65000000              0.6384              1.6357              0.0000
          1.65000000              0.6767              0.1495           1070.9351
          1.65000000              0.6767              0.3188           2054.7989
          1.65000000              0.6767              0.4529           2678.8397
          1.65000000              0.6767              0.5638           3625.1809
          1.65000000              0.6767              0.6584           5191.4666
          1.65000000              0.6767              0.7409           7658.5564
          1.65000000              0.6767              0.8141           9498.4914
          1.65000000              0.6767              0.8797           8509.6664
          1.65000000              0.6767              0.9394           6061.7732
          1.65000000              0.6767              0.9939           3397.6931
          1.65000000              0.6767              1.0443           3116.2136
          1.65000000              0.6767              1.0909           2586.4946
          1.65000000              0.6767              1.1345           1858.3083
          1.65000000              0.6767              1.1753           1531.7687
          1.65000000              0.6767              1.2136           1309.0123
          1.65000000              0.6767              1.2498            815.8685
          1.65000000              0.6767              1.2841            458.4111
          1.65000000              0.6767              1.3166            264.7130
          1.65000000              0.6767              1.3476            142.3606
          1.65000000              0.6767              1.3772             74.1433
