7.5     0.979796     5.99949      69002.8
7.5     0.979796     6.16883      53343.6
7.5     0.979796     6.30285      60551.3
7.5     0.979796     6.41377      39768.7
7.5     0.979796     6.50839      38826
7.5     0.979796     6.5909      29580.8
7.5     0.979796     6.66405      19094.5
7.5     0.979796     6.72975      14917.9
7.5     0.979796     6.78937      12516.1
7.5     0.979796     6.84395      9004.59
7.5     0.979796     6.89427      5701.6
7.5     0.979796     6.94094      3355.58
7.5     0.979796     6.98447      2000.44
7.5     0.979796     7.02525      1069.32
7.5     0.979796     7.06361      505.658
7.5     0.979796     7.09981      206.669
7.5     0.979796     7.13409      51.4411
7.5     0.979796     7.16664      3.94929
7.5     0.979796     7.19763      0.000107792
7.5     0.979796     7.22719      0
7.5     0.979796     7.25547      0
7.5     0.979796     7.28255      0
7.5     0.979796     7.30855      0
7.5     0.979796     7.33353      0
7.5     0.979796     7.35759      0
7.5     0.979796     7.38078      0
7.5     0.979796     7.40317      0
7.5     0.979796     7.42481      0
7.5     0.979796     7.44574      0
7.5     0.979796     7.46602      0
7.5     0.979796     7.48568      0
7.5     0.983485     5.99949      68313.7
7.5     0.983485     6.16883      87686.5
7.5     0.983485     6.30285      103264
7.5     0.983485     6.41377      89155.5
7.5     0.983485     6.50839      70076.9
7.5     0.983485     6.5909      51576
7.5     0.983485     6.66405      52852.5
7.5     0.983485     6.72975      37270.7
7.5     0.983485     6.78937      30704.8
7.5     0.983485     6.84395      23914
7.5     0.983485     6.89427      21755.1
7.5     0.983485     6.94094      15308.5
7.5     0.983485     6.98447      10316.2
7.5     0.983485     7.02525      6728.13
7.5     0.983485     7.06361      3948.72
7.5     0.983485     7.09981      2328.33
7.5     0.983485     7.13409      1332.14
7.5     0.983485     7.16664      625.363
7.5     0.983485     7.19763      218.27
7.5     0.983485     7.22719      60.4005
7.5     0.983485     7.25547      3.65798
7.5     0.983485     7.28255      0
7.5     0.983485     7.30855      0
7.5     0.983485     7.33353      0
7.5     0.983485     7.35759      0
7.5     0.983485     7.38078      0
7.5     0.983485     7.40317      0
7.5     0.983485     7.42481      0
7.5     0.983485     7.44574      0
7.5     0.983485     7.46602      0
7.5     0.983485     7.48568      0
7.5     0.985793     5.99949      74436.5
7.5     0.985793     6.16883      100566
7.5     0.985793     6.30285      127550
7.5     0.985793     6.41377      131525
7.5     0.985793     6.50839      137103
7.5     0.985793     6.5909      105723
7.5     0.985793     6.66405      68408.3
7.5     0.985793     6.72975      69949.8
7.5     0.985793     6.78937      47643.5
7.5     0.985793     6.84395      43896.6
7.5     0.985793     6.89427      42979.6
7.5     0.985793     6.94094      30689.1
7.5     0.985793     6.98447      26438.5
7.5     0.985793     7.02525      19428.5
7.5     0.985793     7.06361      13059.2
7.5     0.985793     7.09981      8464.6
7.5     0.985793     7.13409      5110.06
7.5     0.985793     7.16664      2765.73
7.5     0.985793     7.19763      1566.91
7.5     0.985793     7.22719      776.562
7.5     0.985793     7.25547      330.988
7.5     0.985793     7.28255      81.0799
7.5     0.985793     7.30855      6.22052
7.5     0.985793     7.33353      0
7.5     0.985793     7.35759      0
7.5     0.985793     7.38078      0
7.5     0.985793     7.40317      0
7.5     0.985793     7.42481      0
7.5     0.985793     7.44574      0
7.5     0.985793     7.46602      0
7.5     0.985793     7.48568      0
7.5     0.987477     5.99949      87001.7
7.5     0.987477     6.16883      108479
7.5     0.987477     6.30285      142029
7.5     0.987477     6.41377      167815
7.5     0.987477     6.50839      162891
7.5     0.987477     6.5909      160374
7.5     0.987477     6.66405      114794
7.5     0.987477     6.72975      101757
7.5     0.987477     6.78937      69684.7
7.5     0.987477     6.84395      68490.2
7.5     0.987477     6.89427      61564.1
7.5     0.987477     6.94094      51314.5
7.5     0.987477     6.98447      43898.5
7.5     0.987477     7.02525      37936.7
7.5     0.987477     7.06361      29863.1
7.5     0.987477     7.09981      19571.4
7.5     0.987477     7.13409      12549.5
7.5     0.987477     7.16664      8105.46
7.5     0.987477     7.19763      4916.46
7.5     0.987477     7.22719      2705.19
7.5     0.987477     7.25547      1484.33
7.5     0.987477     7.28255      628.87
7.5     0.987477     7.30855      252.919
7.5     0.987477     7.33353      54.9243
7.5     0.987477     7.35759      1.28946
7.5     0.987477     7.38078      0
7.5     0.987477     7.40317      0
7.5     0.987477     7.42481      0
7.5     0.987477     7.44574      0
7.5     0.987477     7.46602      0
7.5     0.987477     7.48568      0
7.5     0.988804     5.99949      100776
7.5     0.988804     6.16883      120000
7.5     0.988804     6.30285      147211
7.5     0.988804     6.41377      175559
7.5     0.988804     6.50839      200485
7.5     0.988804     6.5909      202014
7.5     0.988804     6.66405      187815
7.5     0.988804     6.72975      129847
7.5     0.988804     6.78937      116029
7.5     0.988804     6.84395      84957.1
7.5     0.988804     6.89427      89047
7.5     0.988804     6.94094      79272.6
7.5     0.988804     6.98447      62244.7
7.5     0.988804     7.02525      56482.2
7.5     0.988804     7.06361      47878.4
7.5     0.988804     7.09981      40063.7
7.5     0.988804     7.13409      27918.1
