                1.65              0.4166              0.0778            253.8085
          1.65000000              0.4166              0.2447            324.8740
          1.65000000              0.4166              0.3768            407.2791
          1.65000000              0.4166              0.4861            610.6245
          1.65000000              0.4166              0.5793            645.9809
          1.65000000              0.4166              0.6607            418.0386
          1.65000000              0.4166              0.7327            271.1400
          1.65000000              0.4166              0.7975            191.1051
          1.65000000              0.4166              0.8562            154.7980
          1.65000000              0.4166              0.9100            134.1330
          1.65000000              0.4166              0.9596             86.0572
          1.65000000              0.4166              1.0056             42.2640
          1.65000000              0.4166              1.0485             20.9059
          1.65000000              0.4166              1.0887              9.1170
          1.65000000              0.4166              1.1265              3.1210
          1.65000000              0.4166              1.1622              0.5894
          1.65000000              0.4166              1.1960              0.1143
          1.65000000              0.4166              1.2280              0.0001
          1.65000000              0.4166              1.2586              0.0000
          1.65000000              0.4166              1.2877              0.0000
          1.65000000              0.4166              1.3156              0.0000
          1.65000000              0.4166              1.3423              0.0000
          1.65000000              0.4166              1.3679              0.0000
          1.65000000              0.4166              1.3925              0.0000
          1.65000000              0.4166              1.4162              0.0000
          1.65000000              0.4166              1.4391              0.0000
          1.65000000              0.4166              1.4611              0.0000
          1.65000000              0.4166              1.4825              0.0000
          1.65000000              0.4166              1.5031              0.0000
          1.65000000              0.4166              1.5231              0.0000
          1.65000000              0.4166              1.5425              0.0000
          1.65000000              0.5231              0.0778            282.6771
          1.65000000              0.5231              0.2447            416.2206
          1.65000000              0.5231              0.3768            491.3377
          1.65000000              0.5231              0.4861            744.0363
          1.65000000              0.5231              0.5793            979.3271
          1.65000000              0.5231              0.6607            927.7156
          1.65000000              0.5231              0.7327            611.0245
          1.65000000              0.5231              0.7975            509.3484
          1.65000000              0.5231              0.8562            338.6344
          1.65000000              0.5231              0.9100            304.9590
          1.65000000              0.5231              0.9596            269.2959
          1.65000000              0.5231              1.0056            197.7663
          1.65000000              0.5231              1.0485            124.1787
          1.65000000              0.5231              1.0887             70.0397
          1.65000000              0.5231              1.1265             33.4148
          1.65000000              0.5231              1.1622             15.7409
          1.65000000              0.5231              1.1960              5.7431
          1.65000000              0.5231              1.2280              1.1851
          1.65000000              0.5231              1.2586              0.0237
          1.65000000              0.5231              1.2877              0.0000
          1.65000000              0.5231              1.3156              0.0000
          1.65000000              0.5231              1.3423              0.0000
          1.65000000              0.5231              1.3679              0.0000
          1.65000000              0.5231              1.3925              0.0000
          1.65000000              0.5231              1.4162              0.0000
          1.65000000              0.5231              1.4391              0.0000
          1.65000000              0.5231              1.4611              0.0000
          1.65000000              0.5231              1.4825              0.0000
          1.65000000              0.5231              1.5031              0.0000
          1.65000000              0.5231              1.5231              0.0000
          1.65000000              0.5231              1.5425              0.0000
          1.65000000              0.5898              0.0778            301.0429
          1.65000000              0.5898              0.2447            485.5582
          1.65000000              0.5898              0.3768            574.6768
          1.65000000              0.5898              0.4861            820.0001
          1.65000000              0.5898              0.5793           1147.0171
          1.65000000              0.5898              0.6607           1391.7168
          1.65000000              0.5898              0.7327           1279.6591
          1.65000000              0.5898              0.7975            851.9637
          1.65000000              0.5898              0.8562            659.7039
          1.65000000              0.5898              0.9100            518.4803
          1.65000000              0.5898              0.9596            481.5099
          1.65000000              0.5898              1.0056            400.4898
          1.65000000              0.5898              1.0485            315.5522
          1.65000000              0.5898              1.0887            210.8879
          1.65000000              0.5898              1.1265            127.1231
          1.65000000              0.5898              1.1622             68.0879
          1.65000000              0.5898              1.1960             33.0757
          1.65000000              0.5898              1.2280             13.3207
          1.65000000              0.5898              1.2586              4.4977
          1.65000000              0.5898              1.2877              0.8609
          1.65000000              0.5898              1.3156              0.0001
          1.65000000              0.5898              1.3423              0.0000
          1.65000000              0.5898              1.3679              0.0000
          1.65000000              0.5898              1.3925              0.0000
          1.65000000              0.5898              1.4162              0.0000
          1.65000000              0.5898              1.4391              0.0000
          1.65000000              0.5898              1.4611              0.0000
          1.65000000              0.5898              1.4825              0.0000
          1.65000000              0.5898              1.5031              0.0000
          1.65000000              0.5898              1.5231              0.0000
          1.65000000              0.5898              1.5425              0.0000
          1.65000000              0.6384              0.0778            314.6989
          1.65000000              0.6384              0.2447            541.8685
          1.65000000              0.6384              0.3768            658.2990
          1.65000000              0.6384              0.4861            896.0287
          1.65000000              0.6384              0.5793           1248.5864
          1.65000000              0.6384              0.6607           1650.6022
          1.65000000              0.6384              0.7327           1728.1324
          1.65000000              0.6384              0.7975           1413.5819
          1.65000000              0.6384              0.8562           1030.9403
          1.65000000              0.6384              0.9100            784.3974
          1.65000000              0.6384              0.9596            724.5482
          1.65000000              0.6384              1.0056            629.5637
          1.65000000              0.6384              1.0485            541.4522
          1.65000000              0.6384              1.0887            447.2432
          1.65000000              0.6384              1.1265            299.5260
          1.65000000              0.6384              1.1622            179.3673
          1.65000000              0.6384              1.1960            100.6904
          1.65000000              0.6384              1.2280             51.2068
          1.65000000              0.6384              1.2586             24.6370
          1.65000000              0.6384              1.2877              9.0581
          1.65000000              0.6384              1.3156              1.8034
          1.65000000              0.6384              1.3423              0.0531
          1.65000000              0.6384              1.3679              0.0000
          1.65000000              0.6384              1.3925              0.0000
          1.65000000              0.6384              1.4162              0.0000
          1.65000000              0.6384              1.4391              0.0000
          1.65000000              0.6384              1.4611              0.0000
          1.65000000              0.6384              1.4825              0.0000
          1.65000000              0.6384              1.5031              0.0000
          1.65000000              0.6384              1.5231              0.0000
          1.65000000              0.6384              1.5425              0.0000
          1.65000000              0.6767              0.0778            324.9093
          1.65000000              0.6767              0.2447            591.3527
          1.65000000              0.6767              0.3768            735.0264
          1.65000000              0.6767              0.4861            951.4259
          1.65000000              0.6767              0.5793           1302.8164
          1.65000000              0.6767              0.6607           1846.1484
          1.65000000              0.6767              0.7327           2233.7583
          1.65000000              0.6767              0.7975           2087.5746
          1.65000000              0.6767              0.8562           1436.2432
          1.65000000              0.6767              0.9100           1064.7396
          1.65000000              0.6767              0.9596            968.4369
          1.65000000              0.6767              1.0056            913.8673
          1.65000000              0.6767              1.0485            818.0349
          1.65000000              0.6767              1.0887            710.2605
          1.65000000              0.6767              1.1265            576.0193
          1.65000000              0.6767              1.1622            382.6205
          1.65000000              0.6767              1.1960            232.3029
          1.65000000              0.6767              1.2280            132.1253
          1.65000000              0.6767              1.2586             71.0545
          1.65000000              0.6767              1.2877             35.4999
          1.65000000              0.6767              1.3156             14.0536
          1.65000000              0.6767              1.3423              3.6175
          1.65000000              0.6767              1.3679              0.2817
          1.65000000              0.6767              1.3925              0.0000
          1.65000000              0.6767              1.4162              0.0000
          1.65000000              0.6767              1.4391              0.0000
          1.65000000              0.6767              1.4611              0.0000
