                   1             -1.0000              0.0000              0.0000
          1.00000000             -1.0000              0.1123            714.5116
          1.00000000             -1.0000              0.2012           1696.4314
          1.00000000             -1.0000              0.2748            940.7651
          1.00000000             -1.0000              0.3375            310.7647
          1.00000000             -1.0000              0.3922            145.7350
          1.00000000             -1.0000              0.4408             84.1284
          1.00000000             -1.0000              0.4843             37.4740
          1.00000000             -1.0000              0.5239             15.3912
          1.00000000             -1.0000              0.5601              6.2674
          1.00000000             -1.0000              0.5934              2.2776
          1.00000000             -1.0000              0.6244              0.4780
          1.00000000             -1.0000              0.6533              0.0856
          1.00000000             -1.0000              0.6803              0.0000
          1.00000000             -1.0000              0.7058              0.0000
          1.00000000             -1.0000              0.7298              0.0000
          1.00000000             -1.0000              0.7525              0.0000
          1.00000000             -1.0000              0.7741              0.0000
          1.00000000             -1.0000              0.7946              0.0000
          1.00000000             -1.0000              0.8142              0.0000
          1.00000000             -1.0000              0.8330              0.0000
          1.00000000             -1.0000              0.8510              0.0000
          1.00000000             -1.0000              0.8682              0.0000
          1.00000000             -1.0000              0.8848              0.0000
          1.00000000             -1.0000              0.9007              0.0000
          1.00000000             -1.0000              0.9161              0.0000
          1.00000000             -1.0000              0.9310              0.0000
          1.00000000             -1.0000              0.9453              0.0000
          1.00000000             -1.0000              0.9592              0.0000
          1.00000000             -1.0000              0.9726              0.0000
          1.00000000             -1.0000              0.9857              0.0000
          1.00000000             -0.6348              0.0000              0.0000
          1.00000000             -0.6348              0.1123            636.1459
          1.00000000             -0.6348              0.2012           1891.3813
          1.00000000             -0.6348              0.2748           1888.5652
          1.00000000             -0.6348              0.3375            785.9367
          1.00000000             -0.6348              0.3922            467.2446
          1.00000000             -0.6348              0.4408            206.8956
          1.00000000             -0.6348              0.4843            145.2648
          1.00000000             -0.6348              0.5239             68.5561
          1.00000000             -0.6348              0.5601             33.0874
          1.00000000             -0.6348              0.5934             16.7254
          1.00000000             -0.6348              0.6244              7.0446
          1.00000000             -0.6348              0.6533              2.2671
          1.00000000             -0.6348              0.6803              0.4878
          1.00000000             -0.6348              0.7058              0.1289
          1.00000000             -0.6348              0.7298              0.0145
          1.00000000             -0.6348              0.7525              0.0000
          1.00000000             -0.6348              0.7741              0.0000
          1.00000000             -0.6348              0.7946              0.0000
          1.00000000             -0.6348              0.8142              0.0000
          1.00000000             -0.6348              0.8330              0.0000
          1.00000000             -0.6348              0.8510              0.0000
          1.00000000             -0.6348              0.8682              0.0000
          1.00000000             -0.6348              0.8848              0.0000
          1.00000000             -0.6348              0.9007              0.0000
          1.00000000             -0.6348              0.9161              0.0000
          1.00000000             -0.6348              0.9310              0.0000
          1.00000000             -0.6348              0.9453              0.0000
          1.00000000             -0.6348              0.9592              0.0000
          1.00000000             -0.6348              0.9726              0.0000
          1.00000000             -0.6348              0.9857              0.0000
          1.00000000             -0.4063              0.0000              0.0000
          1.00000000             -0.4063              0.1123            606.8631
          1.00000000             -0.4063              0.2012           1920.2227
          1.00000000             -0.4063              0.2748           2700.5816
          1.00000000             -0.4063              0.3375           1428.9183
          1.00000000             -0.4063              0.3922            977.6085
          1.00000000             -0.4063              0.4408            475.3141
          1.00000000             -0.4063              0.4843            263.3149
          1.00000000             -0.4063              0.5239            194.1057
          1.00000000             -0.4063              0.5601             97.4661
          1.00000000             -0.4063              0.5934             51.6874
          1.00000000             -0.4063              0.6244             24.8239
          1.00000000             -0.4063              0.6533             12.3861
          1.00000000             -0.4063              0.6803              5.2642
          1.00000000             -0.4063              0.7058              1.7284
          1.00000000             -0.4063              0.7298              0.2905
          1.00000000             -0.4063              0.7525              0.0437
          1.00000000             -0.4063              0.7741              0.0001
          1.00000000             -0.4063              0.7946              0.0000
          1.00000000             -0.4063              0.8142              0.0000
          1.00000000             -0.4063              0.8330              0.0000
          1.00000000             -0.4063              0.8510              0.0000
          1.00000000             -0.4063              0.8682              0.0000
          1.00000000             -0.4063              0.8848              0.0000
