                0.75             -1.0000              0.0000              0.0000
          0.75000000             -1.0000              0.0718           2063.0246
          0.75000000             -1.0000              0.1287           1352.1212
          0.75000000             -1.0000              0.1758            836.9007
          0.75000000             -1.0000              0.2159            637.7998
          0.75000000             -1.0000              0.2509            364.4053
          0.75000000             -1.0000              0.2819            203.0360
          0.75000000             -1.0000              0.3098             84.1892
          0.75000000             -1.0000              0.3351             43.8693
          0.75000000             -1.0000              0.3583             24.0068
          0.75000000             -1.0000              0.3796             13.6336
          0.75000000             -1.0000              0.3994              7.1013
          0.75000000             -1.0000              0.4179              3.3444
          0.75000000             -1.0000              0.4352              1.6203
          0.75000000             -1.0000              0.4515              0.4876
          0.75000000             -1.0000              0.4668              0.0533
          0.75000000             -1.0000              0.4814              0.0052
          0.75000000             -1.0000              0.4952              0.0001
          0.75000000             -1.0000              0.5083              0.0000
          0.75000000             -1.0000              0.5209              0.0000
          0.75000000             -1.0000              0.5329              0.0000
          0.75000000             -1.0000              0.5444              0.0000
          0.75000000             -1.0000              0.5554              0.0000
          0.75000000             -1.0000              0.5660              0.0000
          0.75000000             -1.0000              0.5762              0.0000
          0.75000000             -1.0000              0.5860              0.0000
          0.75000000             -1.0000              0.5955              0.0000
          0.75000000             -1.0000              0.6047              0.0000
          0.75000000             -1.0000              0.6136              0.0000
          0.75000000             -1.0000              0.6222              0.0000
          0.75000000             -1.0000              0.6305              0.0000
          0.75000000             -0.6348              0.0000              0.0000
          0.75000000             -0.6348              0.0718           2319.2198
          0.75000000             -0.6348              0.1287           2160.7930
          0.75000000             -0.6348              0.1758           1463.8444
          0.75000000             -0.6348              0.2159           1086.3862
          0.75000000             -0.6348              0.2509           1019.9388
          0.75000000             -0.6348              0.2819            568.3923
          0.75000000             -0.6348              0.3098            320.3873
          0.75000000             -0.6348              0.3351            189.9039
          0.75000000             -0.6348              0.3583             94.2513
          0.75000000             -0.6348              0.3796             52.0146
          0.75000000             -0.6348              0.3994             30.6576
          0.75000000             -0.6348              0.4179             17.2438
          0.75000000             -0.6348              0.4352             10.7695
          0.75000000             -0.6348              0.4515              5.9723
          0.75000000             -0.6348              0.4668              3.0345
          0.75000000             -0.6348              0.4814              1.2749
          0.75000000             -0.6348              0.4952              0.4060
          0.75000000             -0.6348              0.5083              0.0843
          0.75000000             -0.6348              0.5209              0.0050
          0.75000000             -0.6348              0.5329              0.0000
          0.75000000             -0.6348              0.5444              0.0000
          0.75000000             -0.6348              0.5554              0.0000
          0.75000000             -0.6348              0.5660              0.0000
          0.75000000             -0.6348              0.5762              0.0000
          0.75000000             -0.6348              0.5860              0.0000
          0.75000000             -0.6348              0.5955              0.0000
          0.75000000             -0.6348              0.6047              0.0000
          0.75000000             -0.6348              0.6136              0.0000
          0.75000000             -0.6348              0.6222              0.0000
          0.75000000             -0.6348              0.6305              0.0000
          0.75000000             -0.4063              0.0000              0.0000
          0.75000000             -0.4063              0.0718           2393.3424
          0.75000000             -0.4063              0.1287           2868.0225
          0.75000000             -0.4063              0.1758           2102.6161
          0.75000000             -0.4063              0.2159           1500.8441
          0.75000000             -0.4063              0.2509           1605.1193
          0.75000000             -0.4063              0.2819           1269.5643
          0.75000000             -0.4063              0.3098            639.2780
          0.75000000             -0.4063              0.3351            421.7732
          0.75000000             -0.4063              0.3583            272.9766
          0.75000000             -0.4063              0.3796            153.1727
          0.75000000             -0.4063              0.3994             81.3989
          0.75000000             -0.4063              0.4179             49.4609
          0.75000000             -0.4063              0.4352             29.9251
          0.75000000             -0.4063              0.4515             18.1922
          0.75000000             -0.4063              0.4668             11.2707
          0.75000000             -0.4063              0.4814              7.0724
          0.75000000             -0.4063              0.4952              4.0416
          0.75000000             -0.4063              0.5083              1.9726
          0.75000000             -0.4063              0.5209              0.7682
          0.75000000             -0.4063              0.5329              0.1812
          0.75000000             -0.4063              0.5444              0.0109
          0.75000000             -0.4063              0.5554              0.0000
          0.75000000             -0.4063              0.5660              0.0000
          0.75000000             -0.4063              0.5762              0.0000
          0.75000000             -0.4063              0.5860              0.0000
          0.75000000             -0.4063              0.5955              0.0000
          0.75000000             -0.4063              0.6047              0.0000
          0.75000000             -0.4063              0.6136              0.0000
          0.75000000             -0.4063              0.6222              0.0000
          0.75000000             -0.4063              0.6305              0.0000
          0.75000000             -0.2396              0.0000              0.0000
          0.75000000             -0.2396              0.0718           2395.1385
          0.75000000             -0.2396              0.1287           3387.4040
          0.75000000             -0.2396              0.1758           2605.8333
          0.75000000             -0.2396              0.2159           1999.0587
          0.75000000             -0.2396              0.2509           2099.7868
          0.75000000             -0.2396              0.2819           1870.3138
          0.75000000             -0.2396              0.3098           1167.3461
          0.75000000             -0.2396              0.3351            709.5571
          0.75000000             -0.2396              0.3583            501.9684
          0.75000000             -0.2396              0.3796            349.9827
          0.75000000             -0.2396              0.3994            206.8705
          0.75000000             -0.2396              0.4179            112.2619
          0.75000000             -0.2396              0.4352             70.5532
          0.75000000             -0.2396              0.4515             43.7880
          0.75000000             -0.2396              0.4668             26.6136
          0.75000000             -0.2396              0.4814             16.9147
          0.75000000             -0.2396              0.4952             11.3940
          0.75000000             -0.2396              0.5083              7.3116
          0.75000000             -0.2396              0.5209              4.1399
          0.75000000             -0.2396              0.5329              2.1617
          0.75000000             -0.2396              0.5444              0.8064
          0.75000000             -0.2396              0.5554              0.1624
          0.75000000             -0.2396              0.5660              0.0027
          0.75000000             -0.2396              0.5762              0.0000
          0.75000000             -0.2396              0.5860              0.0000
          0.75000000             -0.2396              0.5955              0.0000
          0.75000000             -0.2396              0.6047              0.0000
          0.75000000             -0.2396              0.6136              0.0000
          0.75000000             -0.2396              0.6222              0.0000
          0.75000000             -0.2396              0.6305              0.0000
          0.75000000             -0.1083              0.0000              0.0000
          0.75000000             -0.1083              0.0718           2352.8154
          0.75000000             -0.1083              0.1287           3776.7538
          0.75000000             -0.1083              0.1758           3208.4149
          0.75000000             -0.1083              0.2159           2578.8481
          0.75000000             -0.1083              0.2509           2508.1347
          0.75000000             -0.1083              0.2819           2454.0999
          0.75000000             -0.1083              0.3098           1832.3984
          0.75000000             -0.1083              0.3351           1179.5165
          0.75000000             -0.1083              0.3583            789.9653
          0.75000000             -0.1083              0.3796            579.9839
          0.75000000             -0.1083              0.3994            425.9142
          0.75000000             -0.1083              0.4179            258.4208
          0.75000000             -0.1083              0.4352            151.2055
          0.75000000             -0.1083              0.4515             89.7359
          0.75000000             -0.1083              0.4668             58.2085
          0.75000000             -0.1083              0.4814             36.8732
          0.75000000             -0.1083              0.4952             23.9396
          0.75000000             -0.1083              0.5083             16.1899
          0.75000000             -0.1083              0.5209             10.4289
          0.75000000             -0.1083              0.5329              6.4758
          0.75000000             -0.1083              0.5444              3.6344
          0.75000000             -0.1083              0.5554              1.7580
          0.75000000             -0.1083              0.5660              0.6164
          0.75000000             -0.1083              0.5762              0.1098
          0.75000000             -0.1083              0.5860              0.0007
          0.75000000             -0.1083              0.5955              0.0000
          0.75000000             -0.1083              0.6047              0.0000
          0.75000000             -0.1083              0.6136              0.0000
          0.75000000             -0.1083              0.6222              0.0000
          0.75000000             -0.1083              0.6305              0.0000
          0.75000000             -0.0000              0.0000              0.0000
          0.75000000             -0.0000              0.0718           2283.7881
          0.75000000             -0.0000              0.1287           4052.5483
          0.75000000             -0.0000              0.1758           3793.4735
          0.75000000             -0.0000              0.2159           3046.2549
          0.75000000             -0.0000              0.2509           2826.1208
          0.75000000             -0.0000              0.2819           2867.3141
          0.75000000             -0.0000              0.3098           2346.8148
          0.75000000             -0.0000              0.3351           1805.2309
          0.75000000             -0.0000              0.3583           1280.1454
          0.75000000             -0.0000              0.3796            868.2585
          0.75000000             -0.0000              0.3994            674.2267
          0.75000000             -0.0000              0.4179            507.0928
          0.75000000             -0.0000              0.4352            307.8274
          0.75000000             -0.0000              0.4515            189.5219
          0.75000000             -0.0000              0.4668            113.1683
          0.75000000             -0.0000              0.4814             72.9006
          0.75000000             -0.0000              0.4952             48.3197
          0.75000000             -0.0000              0.5083             31.6790
          0.75000000             -0.0000              0.5209             20.7948
          0.75000000             -0.0000              0.5329             13.8834
          0.75000000             -0.0000              0.5444              8.6550
          0.75000000             -0.0000              0.5554              5.0208
          0.75000000             -0.0000              0.5660              2.6942
          0.75000000             -0.0000              0.5762              1.1144
          0.75000000             -0.0000              0.5860              0.3153
          0.75000000             -0.0000              0.5955              0.0225
          0.75000000             -0.0000              0.6047              0.0000
          0.75000000             -0.0000              0.6136              0.0000
          0.75000000             -0.0000              0.6222              0.0000
          0.75000000             -0.0000              0.6305              0.0000
          0.75000000              0.0922              0.0000              0.0000
          0.75000000              0.0922              0.0718           2201.3845
          0.75000000              0.0922              0.1287           4233.3467
          0.75000000              0.0922              0.1758           4350.8530
          0.75000000              0.0922              0.2159           3510.9121
          0.75000000              0.0922              0.2509           3228.7716
          0.75000000              0.0922              0.2819           3217.6455
          0.75000000              0.0922              0.3098           2808.7316
          0.75000000              0.0922              0.3351           2458.0193
          0.75000000              0.0922              0.3583           1952.8501
          0.75000000              0.0922              0.3796           1363.8865
          0.75000000              0.0922              0.3994            986.6556
          0.75000000              0.0922              0.4179            795.4588
          0.75000000              0.0922              0.4352            584.7268
          0.75000000              0.0922              0.4515            374.6326
          0.75000000              0.0922              0.4668            225.6728
          0.75000000              0.0922              0.4814            135.1641
          0.75000000              0.0922              0.4952             90.1139
          0.75000000              0.0922              0.5083             58.9509
          0.75000000              0.0922              0.5209             38.4314
          0.75000000              0.0922              0.5329             25.6842
          0.75000000              0.0922              0.5444             17.1199
          0.75000000              0.0922              0.5554             10.8227
          0.75000000              0.0922              0.5660              6.3522
          0.75000000              0.0922              0.5762              3.4373
          0.75000000              0.0922              0.5860              1.5231
          0.75000000              0.0922              0.5955              0.5085
          0.75000000              0.0922              0.6047              0.0714
          0.75000000              0.0922              0.6136              0.0000
          0.75000000              0.0922              0.6222              0.0000
          0.75000000              0.0922              0.6305              0.0000
          0.75000000              0.1725              0.0000              0.0000
          0.75000000              0.1725              0.0718           2111.0954
          0.75000000              0.1725              0.1287           4345.0719
          0.75000000              0.1725              0.1758           4868.1897
          0.75000000              0.1725              0.2159           4058.4313
          0.75000000              0.1725              0.2509           3531.0779
          0.75000000              0.1725              0.2819           3492.9922
          0.75000000              0.1725              0.3098           3248.1361
          0.75000000              0.1725              0.3351           2949.7209
          0.75000000              0.1725              0.3583           2614.1272
          0.75000000              0.1725              0.3796           2120.3151
          0.75000000              0.1725              0.3994           1541.1683
          0.75000000              0.1725              0.4179           1161.8855
          0.75000000              0.1725              0.4352            915.1272
          0.75000000              0.1725              0.4515            668.2032
          0.75000000              0.1725              0.4668            442.5510
          0.75000000              0.1725              0.4814            262.7031
          0.75000000              0.1725              0.4952            153.7657
          0.75000000              0.1725              0.5083            103.9222
          0.75000000              0.1725              0.5209             68.1831
          0.75000000              0.1725              0.5329             44.5713
          0.75000000              0.1725              0.5444             29.6150
          0.75000000              0.1725              0.5554             19.7322
          0.75000000              0.1725              0.5660             12.7511
          0.75000000              0.1725              0.5762              7.5150
          0.75000000              0.1725              0.5860              3.9251
          0.75000000              0.1725              0.5955              1.7868
          0.75000000              0.1725              0.6047              0.6205
          0.75000000              0.1725              0.6136              0.1015
          0.75000000              0.1725              0.6222              0.0002
          0.75000000              0.1725              0.6305              0.0000
          0.75000000              0.2436              0.0000              0.0000
          0.75000000              0.2436              0.0718           2017.0905
          0.75000000              0.2436              0.1287           4398.3296
          0.75000000              0.2436              0.1758           5316.0161
          0.75000000              0.2436              0.2159           4599.6292
          0.75000000              0.2436              0.2509           3870.9888
          0.75000000              0.2436              0.2819           3799.6208
          0.75000000              0.2436              0.3098           3585.3088
          0.75000000              0.2436              0.3351           3449.5410
          0.75000000              0.2436              0.3583           3209.9035
          0.75000000              0.2436              0.3796           2884.3646
          0.75000000              0.2436              0.3994           2292.0136
          0.75000000              0.2436              0.4179           1776.7278
          0.75000000              0.2436              0.4352           1330.6152
          0.75000000              0.2436              0.4515           1041.1420
          0.75000000              0.2436              0.4668            756.0796
          0.75000000              0.2436              0.4814            502.5524
          0.75000000              0.2436              0.4952            289.4653
          0.75000000              0.2436              0.5083            173.4651
          0.75000000              0.2436              0.5209            113.7690
          0.75000000              0.2436              0.5329             75.9656
          0.75000000              0.2436              0.5444             48.8855
          0.75000000              0.2436              0.5554             32.2083
          0.75000000              0.2436              0.5660             21.2104
          0.75000000              0.2436              0.5762             13.5714
          0.75000000              0.2436              0.5860              7.7035
          0.75000000              0.2436              0.5955              3.8850
          0.75000000              0.2436              0.6047              1.6407
          0.75000000              0.2436              0.6136              0.5351
          0.75000000              0.2436              0.6222              0.0720
          0.75000000              0.2436              0.6305              0.0000
          0.75000000              0.3074              0.0000              0.0000
          0.75000000              0.3074              0.0718           1919.9063
          0.75000000              0.3074              0.1287           4401.7686
          0.75000000              0.3074              0.1758           5687.3037
          0.75000000              0.3074              0.2159           5160.4093
          0.75000000              0.3074              0.2509           4337.7054
          0.75000000              0.3074              0.2819           4009.7529
          0.75000000              0.3074              0.3098           3938.2295
          0.75000000              0.3074              0.3351           3811.5576
          0.75000000              0.3074              0.3583           3777.6913
          0.75000000              0.3074              0.3796           3568.3313
          0.75000000              0.3074              0.3994           3131.8720
          0.75000000              0.3074              0.4179           2591.4134
          0.75000000              0.3074              0.4352           1981.3618
          0.75000000              0.3074              0.4515           1492.4734
          0.75000000              0.3074              0.4668           1158.9876
          0.75000000              0.3074              0.4814            840.0318
          0.75000000              0.3074              0.4952            546.3286
          0.75000000              0.3074              0.5083            311.6961
          0.75000000              0.3074              0.5209            190.0124
          0.75000000              0.3074              0.5329            122.7844
          0.75000000              0.3074              0.5444             81.0698
          0.75000000              0.3074              0.5554             52.7925
          0.75000000              0.3074              0.5660             33.6210
          0.75000000              0.3074              0.5762             21.4231
          0.75000000              0.3074              0.5860             12.9586
          0.75000000              0.3074              0.5955              6.9805
          0.75000000              0.3074              0.6047              3.0248
          0.75000000              0.3074              0.6136              0.8821
          0.75000000              0.3074              0.6222              0.1063
          0.75000000              0.3074              0.6305              0.0000
          0.75000000              0.3652              0.0000              0.0000
          0.75000000              0.3652              0.0718           1823.4491
          0.75000000              0.3652              0.1287           4358.9729
          0.75000000              0.3652              0.1758           5975.3349
          0.75000000              0.3652              0.2159           5738.0724
          0.75000000              0.3652              0.2509           4852.9655
          0.75000000              0.3652              0.2819           4260.8137
          0.75000000              0.3652              0.3098           4269.5296
          0.75000000              0.3652              0.3351           4221.4639
          0.75000000              0.3652              0.3583           4277.2266
          0.75000000              0.3652              0.3796           4103.9830
          0.75000000              0.3652              0.3994           3904.2333
          0.75000000              0.3652              0.4179           3564.8550
          0.75000000              0.3652              0.4352           2816.9228
          0.75000000              0.3652              0.4515           2199.9562
          0.75000000              0.3652              0.4668           1645.2650
          0.75000000              0.3652              0.4814           1261.5523
          0.75000000              0.3652              0.4952            905.5998
          0.75000000              0.3652              0.5083            581.2661
          0.75000000              0.3652              0.5209            343.3370
          0.75000000              0.3652              0.5329            200.7173
          0.75000000              0.3652              0.5444            128.9108
          0.75000000              0.3652              0.5554             84.5225
          0.75000000              0.3652              0.5660             53.6047
          0.75000000              0.3652              0.5762             33.0708
          0.75000000              0.3652              0.5860             19.8617
          0.75000000              0.3652              0.5955             11.2569
          0.75000000              0.3652              0.6047              5.3183
          0.75000000              0.3652              0.6136              1.7180
          0.75000000              0.3652              0.6222              0.2241
          0.75000000              0.3652              0.6305              0.0000
          0.75000000              0.4181              0.0000              0.0000
          0.75000000              0.4181              0.0718           1727.9405
          0.75000000              0.4181              0.1287           4283.2644
          0.75000000              0.4181              0.1758           6186.3496
          0.75000000              0.4181              0.2159           6293.5036
          0.75000000              0.4181              0.2509           5371.7987
          0.75000000              0.4181              0.2819           4654.4735
          0.75000000              0.4181              0.3098           4494.5301
          0.75000000              0.4181              0.3351           4599.9210
          0.75000000              0.4181              0.3583           4748.6253
          0.75000000              0.4181              0.3796           4643.4849
          0.75000000              0.4181              0.3994           4616.2865
          0.75000000              0.4181              0.4179           4541.2224
          0.75000000              0.4181              0.4352           3955.3694
          0.75000000              0.4181              0.4515           3022.0077
          0.75000000              0.4181              0.4668           2399.6566
          0.75000000              0.4181              0.4814           1774.5246
          0.75000000              0.4181              0.4952           1344.7543
          0.75000000              0.4181              0.5083            959.3766
          0.75000000              0.4181              0.5209            628.2491
          0.75000000              0.4181              0.5329            357.9059
          0.75000000              0.4181              0.5444            206.1376
          0.75000000              0.4181              0.5554            130.1490
          0.75000000              0.4181              0.5660             83.6747
          0.75000000              0.4181              0.5762             51.3563
          0.75000000              0.4181              0.5860             29.5042
          0.75000000              0.4181              0.5955             15.7677
          0.75000000              0.4181              0.6047              7.5437
          0.75000000              0.4181              0.6136              2.5062
          0.75000000              0.4181              0.6222              0.3183
          0.75000000              0.4181              0.6305              0.0000
          0.75000000              0.4669              0.0000              0.0000
          0.75000000              0.4669              0.0718           1635.4626
          0.75000000              0.4669              0.1287           4182.4357
          0.75000000              0.4669              0.1758           6329.2238
          0.75000000              0.4669              0.2159           6803.4531
          0.75000000              0.4669              0.2509           5943.1328
          0.75000000              0.4669              0.2819           5129.3823
          0.75000000              0.4669              0.3098           4734.7618
          0.75000000              0.4669              0.3351           4940.4784
          0.75000000              0.4669              0.3583           5117.4460
          0.75000000              0.4669              0.3796           5151.2485
          0.75000000              0.4669              0.3994           5288.9646
          0.75000000              0.4669              0.4179           5388.3065
          0.75000000              0.4669              0.4352           5013.9728
          0.75000000              0.4669              0.4515           4257.4886
          0.75000000              0.4669              0.4668           3236.6917
          0.75000000              0.4669              0.4814           2549.8025
          0.75000000              0.4669              0.4952           1880.7190
          0.75000000              0.4669              0.5083           1426.2355
          0.75000000              0.4669              0.5209           1028.4041
          0.75000000              0.4669              0.5329            643.6783
          0.75000000              0.4669              0.5444            368.5811
          0.75000000              0.4669              0.5554            204.3340
          0.75000000              0.4669              0.5660            127.4911
          0.75000000              0.4669              0.5762             79.0706
          0.75000000              0.4669              0.5860             45.1888
          0.75000000              0.4669              0.5955             22.6762
          0.75000000              0.4669              0.6047              9.6054
          0.75000000              0.4669              0.6136              3.0220
          0.75000000              0.4669              0.6222              0.3861
          0.75000000              0.4669              0.6305              0.0000
          0.75000000              0.5121              0.0000              0.0000
          0.75000000              0.5121              0.0718           1546.6481
          0.75000000              0.5121              0.1287           4061.7858
          0.75000000              0.5121              0.1758           6407.7680
          0.75000000              0.5121              0.2159           7247.4885
          0.75000000              0.5121              0.2509           6542.6263
          0.75000000              0.5121              0.2819           5600.6634
          0.75000000              0.5121              0.3098           5100.9184
          0.75000000              0.5121              0.3351           5144.5460
          0.75000000              0.5121              0.3583           5455.8696
          0.75000000              0.5121              0.3796           5702.1062
          0.75000000              0.5121              0.3994           5931.6887
          0.75000000              0.5121              0.4179           6138.8542
          0.75000000              0.5121              0.4352           5949.7139
          0.75000000              0.5121              0.4515           5434.0788
          0.75000000              0.5121              0.4668           4497.7266
          0.75000000              0.5121              0.4814           3425.3245
          0.75000000              0.5121              0.4952           2665.6755
          0.75000000              0.5121              0.5083           1996.3467
          0.75000000              0.5121              0.5209           1543.9251
          0.75000000              0.5121              0.5329           1043.2134
          0.75000000              0.5121              0.5444            656.2252
          0.75000000              0.5121              0.5554            363.7690
          0.75000000              0.5121              0.5660            197.2410
          0.75000000              0.5121              0.5762            120.3896
          0.75000000              0.5121              0.5860             69.7921
