0.1225     -1     0      0
0.1225     -1     0.0136854      6.49267
0.1225     -1     0.0245162      22.6257
0.1225     -1     0.0334803      46.0377
0.1225     -1     0.0411274      66.2003
0.1225     -1     0.0477954      85.0588
0.1225     -1     0.0537068      101.603
0.1225     -1     0.059016      112.811
0.1225     -1     0.0638343      119.382
0.1225     -1     0.068245      122.413
0.1225     -1     0.0723116      123.271
0.1225     -1     0.076084      119.669
0.1225     -1     0.0796019      114.564
0.1225     -1     0.0828974      108.314
0.1225     -1     0.085997      100.803
0.1225     -1     0.0889227      122.517
0.1225     -1     0.091693      106.372
0.1225     -1     0.0943236      84.2993
0.1225     -1     0.0968279      69.1596
0.1225     -1     0.0992174      55.9519
0.1225     -1     0.101502      50.3291
0.1225     -1     0.103691      44.6081
0.1225     -1     0.105792      28.0638
0.1225     -1     0.107811      25.577
0.1225     -1     0.109755      14.0733
0.1225     -1     0.11163      8.93473
0.1225     -1     0.113439      4.52751
0.1225     -1     0.115188      1.94469
0.1225     -1     0.116879      0.608351
0.1225     -1     0.118518      0.0861251
0.1225     -1     0.120107      4.3647e-06
0.1225     -0.634788     0      0
0.1225     -0.634788     0.0136854      6.52322
0.1225     -0.634788     0.0245162      23.4624
0.1225     -0.634788     0.0334803      49.4178
0.1225     -0.634788     0.0411274      76.3037
0.1225     -0.634788     0.0477954      99.8221
0.1225     -0.634788     0.0537068      122.132
0.1225     -0.634788     0.059016      141.12
0.1225     -0.634788     0.0638343      156.598
0.1225     -0.634788     0.068245      161.363
0.1225     -0.634788     0.0723116      161.34
0.1225     -0.634788     0.076084      152.935
0.1225     -0.634788     0.0796019      143.317
0.1225     -0.634788     0.0828974      132.736
0.1225     -0.634788     0.085997      121.628
0.1225     -0.634788     0.0889227      149.584
0.1225     -0.634788     0.091693      131.826
0.1225     -0.634788     0.0943236      105.911
0.1225     -0.634788     0.0968279      87.6978
0.1225     -0.634788     0.0992174      71.965
0.1225     -0.634788     0.101502      67.9122
0.1225     -0.634788     0.103691      60.6861
0.1225     -0.634788     0.105792      38.2427
0.1225     -0.634788     0.107811      33.5676
0.1225     -0.634788     0.109755      18.5667
0.1225     -0.634788     0.11163      11.9485
0.1225     -0.634788     0.113439      6.10123
0.1225     -0.634788     0.115188      2.63611
0.1225     -0.634788     0.116879      0.82511
0.1225     -0.634788     0.118518      0.115101
0.1225     -0.634788     0.120107      6.03617e-06
0.1225     -0.406307     0      0
0.1225     -0.406307     0.0136854      6.53238
0.1225     -0.406307     0.0245162      23.8946
0.1225     -0.406307     0.0334803      51.7333
0.1225     -0.406307     0.0411274      81.7742
0.1225     -0.406307     0.0477954      110.613
0.1225     -0.406307     0.0537068      137.897
0.1225     -0.406307     0.059016      162.429
0.1225     -0.406307     0.0638343      182.336
0.1225     -0.406307     0.068245      191.681
0.1225     -0.406307     0.0723116      193.667
0.1225     -0.406307     0.076084      184.139
0.1225     -0.406307     0.0796019      172.548
0.1225     -0.406307     0.0828974      159.859
0.1225     -0.406307     0.085997      146.12
0.1225     -0.406307     0.0889227      174.218
0.1225     -0.406307     0.091693      152.074
0.1225     -0.406307     0.0943236      123.502
0.1225     -0.406307     0.0968279      103.116
0.1225     -0.406307     0.0992174      85.7351
0.1225     -0.406307     0.101502      81.3492
0.1225     -0.406307     0.103691      74.669
0.1225     -0.406307     0.105792      49.1363
0.1225     -0.406307     0.107811      42.9306
0.1225     -0.406307     0.109755      23.1561
0.1225     -0.406307     0.11163      14.4721
0.1225     -0.406307     0.113439      7.44629
0.1225     -0.406307     0.115188      3.25701
0.1225     -0.406307     0.116879      1.02909
0.1225     -0.406307     0.118518      0.143239
0.1225     -0.406307     0.120107      7.33634e-06
0.1225     -0.239626     0      0
0.1225     -0.239626     0.0136854      6.54252
0.1225     -0.239626     0.0245162      24.1544
0.1225     -0.239626     0.0334803      53.4315
0.1225     -0.239626     0.0411274      85.7838
0.1225     -0.239626     0.0477954      118.66
0.1225     -0.239626     0.0537068      150.136
0.1225     -0.239626     0.059016      178.997
0.1225     -0.239626     0.0638343      202.226
0.1225     -0.239626     0.068245      216.349
0.1225     -0.239626     0.0723116      223.268
0.1225     -0.239626     0.076084      214.128
0.1225     -0.239626     0.0796019      201.214
0.1225     -0.239626     0.0828974      184.911
0.1225     -0.239626     0.085997      167.702
0.1225     -0.239626     0.0889227      197.53
0.1225     -0.239626     0.091693      171.873
0.1225     -0.239626     0.0943236      139.258
0.1225     -0.239626     0.0968279      117.009
0.1225     -0.239626     0.0992174      97.085
0.1225     -0.239626     0.101502      93.8307
0.1225     -0.239626     0.103691      86.6005
0.1225     -0.239626     0.105792      58.4572
0.1225     -0.239626     0.107811      51.7451
0.1225     -0.239626     0.109755      28.5974
0.1225     -0.239626     0.11163      17.1162
0.1225     -0.239626     0.113439      8.64046
0.1225     -0.239626     0.115188      3.80583
0.1225     -0.239626     0.116879      1.21389
