1.2     -1     0      0
1.2     -1     0.124479      100.829
1.2     -1     0.222993      44.8888
1.2     -1     0.304527      1.95207
1.2     -1     0.374083      0
1.2     -1     0.434734      0
1.2     -1     0.488502      0
1.2     -1     0.536793      0
1.2     -1     0.580619      0
1.2     -1     0.620738      0
1.2     -1     0.657726      0
1.2     -1     0.692039      0
1.2     -1     0.724036      0
1.2     -1     0.754012      0
1.2     -1     0.782205      0
1.2     -1     0.808817      0
1.2     -1     0.834015      0
1.2     -1     0.857941      0
1.2     -1     0.880719      0
1.2     -1     0.902454      0
1.2     -1     0.923236      0
1.2     -1     0.943146      0
1.2     -1     0.962254      0
1.2     -1     0.980622      0
1.2     -1     0.998305      0
1.2     -1     1.01535      0
1.2     -1     1.03181      0
1.2     -1     1.04771      0
1.2     -1     1.0631      0
1.2     -1     1.07801      0
1.2     -1     1.09246      0
1.2     -0.634788     0      0
1.2     -0.634788     0.124479      115.76
1.2     -0.634788     0.222993      125.081
1.2     -0.634788     0.304527      37.6112
1.2     -0.634788     0.374083      8.58552
1.2     -0.634788     0.434734      5.41874
1.2     -0.634788     0.488502      2.00311
1.2     -0.634788     0.536793      0.439548
1.2     -0.634788     0.580619      0.0457047
1.2     -0.634788     0.620738      0.0183653
1.2     -0.634788     0.657726      0.00261854
1.2     -0.634788     0.692039      0
1.2     -0.634788     0.724036      0
1.2     -0.634788     0.754012      0
1.2     -0.634788     0.782205      0
1.2     -0.634788     0.808817      0
1.2     -0.634788     0.834015      0
1.2     -0.634788     0.857941      0
1.2     -0.634788     0.880719      0
1.2     -0.634788     0.902454      0
1.2     -0.634788     0.923236      0
1.2     -0.634788     0.943146      0
1.2     -0.634788     0.962254      0
1.2     -0.634788     0.980622      0
1.2     -0.634788     0.998305      0
1.2     -0.634788     1.01535      0
1.2     -0.634788     1.03181      0
1.2     -0.634788     1.04771      0
1.2     -0.634788     1.0631      0
1.2     -0.634788     1.07801      0
1.2     -0.634788     1.09246      0
1.2     -0.406307     0      0
1.2     -0.406307     0.124479      122.945
1.2     -0.406307     0.222993      185.193
1.2     -0.406307     0.304527      89.4724
1.2     -0.406307     0.374083      35.1685
1.2     -0.406307     0.434734      19.7412
1.2     -0.406307     0.488502      12.665
1.2     -0.406307     0.536793      5.66002
1.2     -0.406307     0.580619      1.90171
1.2     -0.406307     0.620738      0.611074
1.2     -0.406307     0.657726      0.164311
1.2     -0.406307     0.692039      0.030406
1.2     -0.406307     0.724036      0.00733862
1.2     -0.406307     0.754012      0.000108299
1.2     -0.406307     0.782205      0
1.2     -0.406307     0.808817      0
1.2     -0.406307     0.834015      0
1.2     -0.406307     0.857941      0
1.2     -0.406307     0.880719      0
1.2     -0.406307     0.902454      0
1.2     -0.406307     0.923236      0
1.2     -0.406307     0.943146      0
1.2     -0.406307     0.962254      0
1.2     -0.406307     0.980622      0
1.2     -0.406307     0.998305      0
1.2     -0.406307     1.01535      0
1.2     -0.406307     1.03181      0
1.2     -0.406307     1.04771      0
