              0.1575             -1.0000              0.0000              0.0000
          0.15750000             -1.0000              0.0043            158.9468
          0.15750000             -1.0000              0.0078            266.2889
          0.15750000             -1.0000              0.0106            255.8296
          0.15750000             -1.0000              0.0130            235.3957
          0.15750000             -1.0000              0.0151            217.9691
          0.15750000             -1.0000              0.0170            197.0058
          0.15750000             -1.0000              0.0187            174.9195
          0.15750000             -1.0000              0.0202            228.7861
          0.15750000             -1.0000              0.0216            177.6674
          0.15750000             -1.0000              0.0229            139.9212
          0.15750000             -1.0000              0.0241            111.8760
          0.15750000             -1.0000              0.0252            106.4319
          0.15750000             -1.0000              0.0263             99.7725
          0.15750000             -1.0000              0.0272             74.9366
          0.15750000             -1.0000              0.0282             63.6381
          0.15750000             -1.0000              0.0290             51.5881
          0.15750000             -1.0000              0.0299             40.6990
          0.15750000             -1.0000              0.0307             30.2187
          0.15750000             -1.0000              0.0314             22.3117
          0.15750000             -1.0000              0.0321             16.3267
          0.15750000             -1.0000              0.0328             11.6591
          0.15750000             -1.0000              0.0335              8.1287
          0.15750000             -1.0000              0.0341              5.4055
          0.15750000             -1.0000              0.0348              3.3499
          0.15750000             -1.0000              0.0353              1.9327
          0.15750000             -1.0000              0.0359              0.9785
          0.15750000             -1.0000              0.0365              0.4202
          0.15750000             -1.0000              0.0370              0.1178
          0.15750000             -1.0000              0.0375              0.0142
          0.15750000             -1.0000              0.0380              0.0000
          0.15750000             -0.6348              0.0000              0.0000
          0.15750000             -0.6348              0.0043            159.4309
          0.15750000             -0.6348              0.0078            263.6294
          0.15750000             -0.6348              0.0106            255.4511
          0.15750000             -0.6348              0.0130            238.1480
          0.15750000             -0.6348              0.0151            223.8109
          0.15750000             -0.6348              0.0170            204.1330
          0.15750000             -0.6348              0.0187            185.9987
          0.15750000             -0.6348              0.0202            241.6450
          0.15750000             -0.6348              0.0216            189.5175
          0.15750000             -0.6348              0.0229            149.7399
          0.15750000             -0.6348              0.0241            119.0479
          0.15750000             -0.6348              0.0252            110.1788
          0.15750000             -0.6348              0.0263            102.5675
          0.15750000             -0.6348              0.0272             78.1473
          0.15750000             -0.6348              0.0282             66.8457
          0.15750000             -0.6348              0.0290             54.6147
          0.15750000             -0.6348              0.0299             43.3692
          0.15750000             -0.6348              0.0307             32.4020
          0.15750000             -0.6348              0.0314             23.9566
          0.15750000             -0.6348              0.0321             17.5490
          0.15750000             -0.6348              0.0328             12.5776
          0.15750000             -0.6348              0.0335              8.6600
          0.15750000             -0.6348              0.0341              5.7526
          0.15750000             -0.6348              0.0348              3.5870
          0.15750000             -0.6348              0.0353              2.0582
          0.15750000             -0.6348              0.0359              1.0507
          0.15750000             -0.6348              0.0365              0.4361
          0.15750000             -0.6348              0.0370              0.1325
          0.15750000             -0.6348              0.0375              0.0152
          0.15750000             -0.6348              0.0380              0.0000
          0.15750000             -0.4063              0.0000              0.0000
          0.15750000             -0.4063              0.0043            159.7692
          0.15750000             -0.4063              0.0078            260.7143
          0.15750000             -0.4063              0.0106            253.1123
          0.15750000             -0.4063              0.0130            237.2126
          0.15750000             -0.4063              0.0151            224.8725
          0.15750000             -0.4063              0.0170            206.2156
          0.15750000             -0.4063              0.0187            189.3364
          0.15750000             -0.4063              0.0202            247.2227
          0.15750000             -0.4063              0.0216            197.9840
          0.15750000             -0.4063              0.0229            159.2318
          0.15750000             -0.4063              0.0241            127.2028
          0.15750000             -0.4063              0.0252            116.3954
          0.15750000             -0.4063              0.0263            106.8359
          0.15750000             -0.4063              0.0272             80.4011
          0.15750000             -0.4063              0.0282             68.2539
          0.15750000             -0.4063              0.0290             55.8036
          0.15750000             -0.4063              0.0299             44.3092
          0.15750000             -0.4063              0.0307             33.1089
          0.15750000             -0.4063              0.0314             24.4959
          0.15750000             -0.4063              0.0321             17.9525
          0.15750000             -0.4063              0.0328             12.8003
          0.15750000             -0.4063              0.0335              8.7910
          0.15750000             -0.4063              0.0341              5.8315
          0.15750000             -0.4063              0.0348              3.5953
          0.15750000             -0.4063              0.0353              2.0473
          0.15750000             -0.4063              0.0359              1.0370
          0.15750000             -0.4063              0.0365              0.4347
          0.15750000             -0.4063              0.0370              0.1288
          0.15750000             -0.4063              0.0375              0.0152
          0.15750000             -0.4063              0.0380              0.0000
          0.15750000             -0.2396              0.0000              0.0000
          0.15750000             -0.2396              0.0043            160.2940
          0.15750000             -0.2396              0.0078            259.1058
          0.15750000             -0.2396              0.0106            251.4576
          0.15750000             -0.2396              0.0130            235.0971
          0.15750000             -0.2396              0.0151            223.1095
          0.15750000             -0.2396              0.0170            206.3346
          0.15750000             -0.2396              0.0187            190.2086
          0.15750000             -0.2396              0.0202            250.4024
          0.15750000             -0.2396              0.0216            202.5525
          0.15750000             -0.2396              0.0229            164.8565
          0.15750000             -0.2396              0.0241            132.9368
          0.15750000             -0.2396              0.0252            123.2894
          0.15750000             -0.2396              0.0263            112.3799
          0.15750000             -0.2396              0.0272             84.0778
          0.15750000             -0.2396              0.0282             70.2507
          0.15750000             -0.2396              0.0290             56.6326
          0.15750000             -0.2396              0.0299             44.7544
          0.15750000             -0.2396              0.0307             33.4295
          0.15750000             -0.2396              0.0314             24.7652
          0.15750000             -0.2396              0.0321             18.2049
          0.15750000             -0.2396              0.0328             13.0024
          0.15750000             -0.2396              0.0335              9.0090
          0.15750000             -0.2396              0.0341              5.9610
          0.15750000             -0.2396              0.0348              3.6987
          0.15750000             -0.2396              0.0353              2.1066
          0.15750000             -0.2396              0.0359              1.0763
          0.15750000             -0.2396              0.0365              0.4414
          0.15750000             -0.2396              0.0370              0.1262
          0.15750000             -0.2396              0.0375              0.0154
          0.15750000             -0.2396              0.0380              0.0000
          0.15750000             -0.1083              0.0000              0.0000
          0.15750000             -0.1083              0.0043            160.8382
          0.15750000             -0.1083              0.0078            257.7042
          0.15750000             -0.1083              0.0106            249.4431
          0.15750000             -0.1083              0.0130            232.5031
          0.15750000             -0.1083              0.0151            220.4492
          0.15750000             -0.1083              0.0170            205.4182
          0.15750000             -0.1083              0.0187            192.2282
          0.15750000             -0.1083              0.0202            251.7961
          0.15750000             -0.1083              0.0216            203.6598
          0.15750000             -0.1083              0.0229            167.1977
          0.15750000             -0.1083              0.0241            137.6792
          0.15750000             -0.1083              0.0252            128.2340
          0.15750000             -0.1083              0.0263            117.6776
          0.15750000             -0.1083              0.0272             88.6511
          0.15750000             -0.1083              0.0282             73.4023
          0.15750000             -0.1083              0.0290             58.2887
          0.15750000             -0.1083              0.0299             45.1078
