0.1075     -1     0      0
0.1075     -1     0.0106172      12.359
0.1075     -1     0.0190199      41.6938
0.1075     -1     0.0259743      81.8231
0.1075     -1     0.0319069      122.662
0.1075     -1     0.0370801      160.949
0.1075     -1     0.0416662      193.251
0.1075     -1     0.0457851      218.224
0.1075     -1     0.0495232      229.355
0.1075     -1     0.052945      239.404
0.1075     -1     0.0561      241.491
0.1075     -1     0.0590266      242.768
0.1075     -1     0.0617558      311.91
0.1075     -1     0.0643125      313.736
0.1075     -1     0.0667172      269.611
0.1075     -1     0.068987      241.656
0.1075     -1     0.0711362      218.815
0.1075     -1     0.073177      199.489
0.1075     -1     0.0751199      243.872
0.1075     -1     0.0769737      186.862
0.1075     -1     0.0787462      138.488
0.1075     -1     0.0804444      120.469
0.1075     -1     0.0820742      87.3203
0.1075     -1     0.0836409      62.7715
0.1075     -1     0.0851492      38.8665
0.1075     -1     0.0866033      22.2344
0.1075     -1     0.0880069      11.8049
0.1075     -1     0.0893635      5.27508
0.1075     -1     0.0906761      1.64971
0.1075     -1     0.0919474      0.215251
0.1075     -1     0.09318      0
0.1075     -0.634788     0      0
0.1075     -0.634788     0.0106172      11.4102
0.1075     -0.634788     0.0190199      39.0942
0.1075     -0.634788     0.0259743      77.8165
0.1075     -0.634788     0.0319069      119.038
0.1075     -0.634788     0.0370801      159.067
0.1075     -0.634788     0.0416662      191.5
0.1075     -0.634788     0.0457851      217.3
0.1075     -0.634788     0.0495232      232.542
0.1075     -0.634788     0.052945      239.308
0.1075     -0.634788     0.0561      242.659
0.1075     -0.634788     0.0590266      241.416
0.1075     -0.634788     0.0617558      296.406
0.1075     -0.634788     0.0643125      300.916
0.1075     -0.634788     0.0667172      257.688
0.1075     -0.634788     0.068987      230.975
0.1075     -0.634788     0.0711362      210.817
0.1075     -0.634788     0.073177      194.262
0.1075     -0.634788     0.0751199      242.49
0.1075     -0.634788     0.0769737      185.361
0.1075     -0.634788     0.0787462      138.998
0.1075     -0.634788     0.0804444      125.472
0.1075     -0.634788     0.0820742      93.2334
0.1075     -0.634788     0.0836409      68.1349
0.1075     -0.634788     0.0851492      40.79
0.1075     -0.634788     0.0866033      21.8471
0.1075     -0.634788     0.0880069      11.3965
0.1075     -0.634788     0.0893635      4.99469
0.1075     -0.634788     0.0906761      1.54701
0.1075     -0.634788     0.0919474      0.201676
0.1075     -0.634788     0.09318      0
0.1075     -0.406307     0      0
0.1075     -0.406307     0.0106172      10.8018
0.1075     -0.406307     0.0190199      37.3452
0.1075     -0.406307     0.0259743      75.5082
0.1075     -0.406307     0.0319069      116.422
0.1075     -0.406307     0.0370801      156.831
0.1075     -0.406307     0.0416662      190.065
0.1075     -0.406307     0.0457851      216.563
0.1075     -0.406307     0.0495232      233.594
0.1075     -0.406307     0.052945      241.506
0.1075     -0.406307     0.0561      242.426
0.1075     -0.406307     0.0590266      240.914
0.1075     -0.406307     0.0617558      285.029
0.1075     -0.406307     0.0643125      292.008
0.1075     -0.406307     0.0667172      251.806
0.1075     -0.406307     0.068987      224.878
0.1075     -0.406307     0.0711362      203.278
0.1075     -0.406307     0.073177      187.254
0.1075     -0.406307     0.0751199      237.128
0.1075     -0.406307     0.0769737      184.047
0.1075     -0.406307     0.0787462      138.358
0.1075     -0.406307     0.0804444      125.828
0.1075     -0.406307     0.0820742      96.6745
0.1075     -0.406307     0.0836409      72.6272
0.1075     -0.406307     0.0851492      45.0919
0.1075     -0.406307     0.0866033      23.5029
0.1075     -0.406307     0.0880069      11.2094
0.1075     -0.406307     0.0893635      4.86899
0.1075     -0.406307     0.0906761      1.51324
0.1075     -0.406307     0.0919474      0.203056
0.1075     -0.406307     0.09318      0
0.1075     -0.239626     0      0
0.1075     -0.239626     0.0106172      10.3541
0.1075     -0.239626     0.0190199      36.0133
0.1075     -0.239626     0.0259743      73.7577
0.1075     -0.239626     0.0319069      114.592
0.1075     -0.239626     0.0370801      155.24
