0.425     -1     0      0
0.425     -1     0.0481533      28.676
0.425     -1     0.0862625      56.4508
0.425     -1     0.117803      95.4549
0.425     -1     0.14471      122.727
0.425     -1     0.168172      137.402
0.425     -1     0.188972      146.898
0.425     -1     0.207653      144.373
0.425     -1     0.224607      135.768
0.425     -1     0.240126      118.03
0.425     -1     0.254435      98.1768
0.425     -1     0.267708      76.0991
0.425     -1     0.280086      57.3186
0.425     -1     0.291682      41.7861
0.425     -1     0.302588      29.562
0.425     -1     0.312882      19.8194
0.425     -1     0.32263      13.2782
0.425     -1     0.331886      8.68861
0.425     -1     0.340697      5.65151
0.425     -1     0.349105      3.54247
0.425     -1     0.357144      2.13666
0.425     -1     0.364846      1.29182
0.425     -1     0.372238      0.779456
0.425     -1     0.379343      0.455198
0.425     -1     0.386184      0.256074
0.425     -1     0.392779      0.137116
0.425     -1     0.399145      0.0644223
0.425     -1     0.405298      0.024325
0.425     -1     0.411251      0.00605895
0.425     -1     0.417017      0.000624199
0.425     -1     0.422607      0
0.425     -0.634788     0      0
0.425     -0.634788     0.0481533      38.2725
0.425     -0.634788     0.0862625      69.4208
0.425     -0.634788     0.117803      105.914
0.425     -0.634788     0.14471      143.348
0.425     -0.634788     0.168172      181.894
0.425     -0.634788     0.188972      205.035
0.425     -0.634788     0.207653      218.985
0.425     -0.634788     0.224607      217.807
0.425     -0.634788     0.240126      210.016
0.425     -0.634788     0.254435      192.494
0.425     -0.634788     0.267708      167.623
0.425     -0.634788     0.280086      140.088
0.425     -0.634788     0.291682      113.092
0.425     -0.634788     0.302588      89.4438
0.425     -0.634788     0.312882      66.9808
0.425     -0.634788     0.32263      48.8759
0.425     -0.634788     0.331886      34.5994
0.425     -0.634788     0.340697      23.9541
0.425     -0.634788     0.349105      15.9724
0.425     -0.634788     0.357144      10.4049
0.425     -0.634788     0.364846      6.75543
0.425     -0.634788     0.372238      4.23151
0.425     -0.634788     0.379343      2.5162
0.425     -0.634788     0.386184      1.41589
0.425     -0.634788     0.392779      0.739841
0.425     -0.634788     0.399145      0.338396
0.425     -0.634788     0.405298      0.130289
0.425     -0.634788     0.411251      0.0350969
0.425     -0.634788     0.417017      0.00399545
0.425     -0.634788     0.422607      4.48887e-09
0.425     -0.406307     0      0
0.425     -0.406307     0.0481533      45.9241
0.425     -0.406307     0.0862625      84.9183
0.425     -0.406307     0.117803      119.138
0.425     -0.406307     0.14471      161.786
0.425     -0.406307     0.168172      210.079
0.425     -0.406307     0.188972      246.597
0.425     -0.406307     0.207653      291.293
0.425     -0.406307     0.224607      297.52
0.425     -0.406307     0.240126      297.569
0.425     -0.406307     0.254435      284.969
0.425     -0.406307     0.267708      261.85
0.425     -0.406307     0.280086      229.667
0.425     -0.406307     0.291682      194.309
0.425     -0.406307     0.302588      161.364
0.425     -0.406307     0.312882      131.288
0.425     -0.406307     0.32263      101.557
0.425     -0.406307     0.331886      76.9436
0.425     -0.406307     0.340697      55.9205
0.425     -0.406307     0.349105      38.4503
0.425     -0.406307     0.357144      25.5297
0.425     -0.406307     0.364846      16.6187
0.425     -0.406307     0.372238      10.2344
0.425     -0.406307     0.379343      6.16344
0.425     -0.406307     0.386184      3.50507
0.425     -0.406307     0.392779      1.83284
0.425     -0.406307     0.399145      0.841237
0.425     -0.406307     0.405298      0.321641
0.425     -0.406307     0.411251      0.0849871
0.425     -0.406307     0.417017      0.00914393
0.425     -0.406307     0.422607      8.71526e-09
0.425     -0.239626     0      0
0.425     -0.239626     0.0481533      52.1823
0.425     -0.239626     0.0862625      101.437
0.425     -0.239626     0.117803      134.276
0.425     -0.239626     0.14471      176.728
0.425     -0.239626     0.168172      232.821
0.425     -0.239626     0.188972      285.129
0.425     -0.239626     0.207653      345.143
0.425     -0.239626     0.224607      374.347
0.425     -0.239626     0.240126      389.168
0.425     -0.239626     0.254435      381.365
0.425     -0.239626     0.267708      357.101
0.425     -0.239626     0.280086      322.371
0.425     -0.239626     0.291682      290.781
0.425     -0.239626     0.302588      248.613
0.425     -0.239626     0.312882      206.998
0.425     -0.239626     0.32263      168.085
0.425     -0.239626     0.331886      133.83
0.425     -0.239626     0.340697      102.952
0.425     -0.239626     0.349105      74.4265
0.425     -0.239626     0.357144      51.0022
0.425     -0.239626     0.364846      33.7239
0.425     -0.239626     0.372238      20.8403
0.425     -0.239626     0.379343      12.3242
0.425     -0.239626     0.386184      6.89428
0.425     -0.239626     0.392779      3.68596
0.425     -0.239626     0.399145      1.73547
0.425     -0.239626     0.405298      0.666613
0.425     -0.239626     0.411251      0.17597
0.425     -0.239626     0.417017      0.0192827
0.425     -0.239626     0.422607      2.21231e-08
0.425     -0.108332     0      0
0.425     -0.108332     0.0481533      57.5488
0.425     -0.108332     0.0862625      118.03
0.425     -0.108332     0.117803      151.244
0.425     -0.108332     0.14471      190.863
0.425     -0.108332     0.168172      251.852
0.425     -0.108332     0.188972      315.262
