                 0.9             -1.0000              0.0000              0.0000
          0.90000000             -1.0000              0.1023             64.3040
          0.90000000             -1.0000              0.1832            134.6084
          0.90000000             -1.0000              0.2502            113.6835
          0.90000000             -1.0000              0.3074             45.4047
          0.90000000             -1.0000              0.3572             13.6703
          0.90000000             -1.0000              0.4014              2.8106
          0.90000000             -1.0000              0.4410              0.0000
          0.90000000             -1.0000              0.4771              0.0000
          0.90000000             -1.0000              0.5100              0.0000
          0.90000000             -1.0000              0.5404              0.0000
          0.90000000             -1.0000              0.5686              0.0000
          0.90000000             -1.0000              0.5949              0.0000
          0.90000000             -1.0000              0.6195              0.0000
          0.90000000             -1.0000              0.6427              0.0000
          0.90000000             -1.0000              0.6646              0.0000
          0.90000000             -1.0000              0.6853              0.0000
          0.90000000             -1.0000              0.7049              0.0000
          0.90000000             -1.0000              0.7236              0.0000
          0.90000000             -1.0000              0.7415              0.0000
          0.90000000             -1.0000              0.7586              0.0000
          0.90000000             -1.0000              0.7749              0.0000
          0.90000000             -1.0000              0.7906              0.0000
          0.90000000             -1.0000              0.8057              0.0000
          0.90000000             -1.0000              0.8202              0.0000
          0.90000000             -1.0000              0.8343              0.0000
          0.90000000             -1.0000              0.8478              0.0000
          0.90000000             -1.0000              0.8608              0.0000
          0.90000000             -1.0000              0.8735              0.0000
          0.90000000             -1.0000              0.8857              0.0000
          0.90000000             -1.0000              0.8976              0.0000
          0.90000000             -0.6348              0.0000              0.0000
          0.90000000             -0.6348              0.1023             71.0728
          0.90000000             -0.6348              0.1832            148.4294
          0.90000000             -0.6348              0.2502            184.8207
          0.90000000             -0.6348              0.3074            126.7202
          0.90000000             -0.6348              0.3572             66.3694
          0.90000000             -0.6348              0.4014             38.4443
          0.90000000             -0.6348              0.4410             23.0852
          0.90000000             -0.6348              0.4771             13.5923
          0.90000000             -0.6348              0.5100              6.7554
          0.90000000             -0.6348              0.5404              2.8337
          0.90000000             -0.6348              0.5686              1.1359
          0.90000000             -0.6348              0.5949              0.3635
          0.90000000             -0.6348              0.6195              0.1261
          0.90000000             -0.6348              0.6427              0.0381
          0.90000000             -0.6348              0.6646              0.0125
          0.90000000             -0.6348              0.6853              0.0008
          0.90000000             -0.6348              0.7049              0.0000
          0.90000000             -0.6348              0.7236              0.0000
          0.90000000             -0.6348              0.7415              0.0000
          0.90000000             -0.6348              0.7586              0.0000
          0.90000000             -0.6348              0.7749              0.0000
          0.90000000             -0.6348              0.7906              0.0000
          0.90000000             -0.6348              0.8057              0.0000
          0.90000000             -0.6348              0.8202              0.0000
          0.90000000             -0.6348              0.8343              0.0000
          0.90000000             -0.6348              0.8478              0.0000
          0.90000000             -0.6348              0.8608              0.0000
          0.90000000             -0.6348              0.8735              0.0000
          0.90000000             -0.6348              0.8857              0.0000
          0.90000000             -0.6348              0.8976              0.0000
          0.90000000             -0.4063              0.0000              0.0000
          0.90000000             -0.4063              0.1023             76.9239
          0.90000000             -0.4063              0.1832            160.2710
          0.90000000             -0.4063              0.2502            228.0028
          0.90000000             -0.4063              0.3074            204.5233
          0.90000000             -0.4063              0.3572            132.7796
          0.90000000             -0.4063              0.4014             93.1223
          0.90000000             -0.4063              0.4410             64.8253
          0.90000000             -0.4063              0.4771             45.2666
          0.90000000             -0.4063              0.5100             30.5817
          0.90000000             -0.4063              0.5404             17.5061
          0.90000000             -0.4063              0.5686              9.5516
          0.90000000             -0.4063              0.5949              4.7448
          0.90000000             -0.4063              0.6195              2.2513
          0.90000000             -0.4063              0.6427              1.0033
          0.90000000             -0.4063              0.6646              0.3648
          0.90000000             -0.4063              0.6853              0.0852
          0.90000000             -0.4063              0.7049              0.0153
          0.90000000             -0.4063              0.7236              0.0008
          0.90000000             -0.4063              0.7415              0.0000
          0.90000000             -0.4063              0.7586              0.0000
          0.90000000             -0.4063              0.7749              0.0000
          0.90000000             -0.4063              0.7906              0.0000
          0.90000000             -0.4063              0.8057              0.0000
          0.90000000             -0.4063              0.8202              0.0000
          0.90000000             -0.4063              0.8343              0.0000
          0.90000000             -0.4063              0.8478              0.0000
          0.90000000             -0.4063              0.8608              0.0000
          0.90000000             -0.4063              0.8735              0.0000
          0.90000000             -0.4063              0.8857              0.0000
          0.90000000             -0.4063              0.8976              0.0000
          0.90000000             -0.2396              0.0000              0.0000
          0.90000000             -0.2396              0.1023             82.0251
          0.90000000             -0.2396              0.1832            171.7031
          0.90000000             -0.2396              0.2502            259.9076
          0.90000000             -0.2396              0.3074            275.0624
          0.90000000             -0.2396              0.3572            211.1096
          0.90000000             -0.2396              0.4014            154.6174
          0.90000000             -0.2396              0.4410            127.1904
          0.90000000             -0.2396              0.4771             92.2368
          0.90000000             -0.2396              0.5100             69.8781
          0.90000000             -0.2396              0.5404             48.4586
          0.90000000             -0.2396              0.5686             30.2924
          0.90000000             -0.2396              0.5949             17.6618
          0.90000000             -0.2396              0.6195              9.5857
          0.90000000             -0.2396              0.6427              5.0443
          0.90000000             -0.2396              0.6646              2.4965
          0.90000000             -0.2396              0.6853              1.0226
          0.90000000             -0.2396              0.7049              0.3866
          0.90000000             -0.2396              0.7236              0.0756
          0.90000000             -0.2396              0.7415              0.0019
          0.90000000             -0.2396              0.7586              0.0000
          0.90000000             -0.2396              0.7749              0.0000
          0.90000000             -0.2396              0.7906              0.0000
          0.90000000             -0.2396              0.8057              0.0000
          0.90000000             -0.2396              0.8202              0.0000
          0.90000000             -0.2396              0.8343              0.0000
          0.90000000             -0.2396              0.8478              0.0000
          0.90000000             -0.2396              0.8608              0.0000
          0.90000000             -0.2396              0.8735              0.0000
          0.90000000             -0.2396              0.8857              0.0000
          0.90000000             -0.2396              0.8976              0.0000
          0.90000000             -0.1083              0.0000              0.0000
          0.90000000             -0.1083              0.1023             85.7352
          0.90000000             -0.1083              0.1832            182.1221
          0.90000000             -0.1083              0.2502            289.6170
          0.90000000             -0.1083              0.3074            346.5036
          0.90000000             -0.1083              0.3572            296.1515
          0.90000000             -0.1083              0.4014            233.7293
          0.90000000             -0.1083              0.4410            192.7506
          0.90000000             -0.1083              0.4771            158.7584
          0.90000000             -0.1083              0.5100            123.5112
          0.90000000             -0.1083              0.5404             94.2509
          0.90000000             -0.1083              0.5686             66.8747
          0.90000000             -0.1083              0.5949             43.0649
          0.90000000             -0.1083              0.6195             26.5179
          0.90000000             -0.1083              0.6427             15.1199
          0.90000000             -0.1083              0.6646              8.3463
          0.90000000             -0.1083              0.6853              4.2256
          0.90000000             -0.1083              0.7049              2.1485
          0.90000000             -0.1083              0.7236              0.8280
          0.90000000             -0.1083              0.7415              0.2658
          0.90000000             -0.1083              0.7586              0.0386
          0.90000000             -0.1083              0.7749              0.0000
          0.90000000             -0.1083              0.7906              0.0000
          0.90000000             -0.1083              0.8057              0.0000
          0.90000000             -0.1083              0.8202              0.0000
          0.90000000             -0.1083              0.8343              0.0000
          0.90000000             -0.1083              0.8478              0.0000
          0.90000000             -0.1083              0.8608              0.0000
          0.90000000             -0.1083              0.8735              0.0000
          0.90000000             -0.1083              0.8857              0.0000
          0.90000000             -0.1083              0.8976              0.0000
          0.90000000             -0.0000              0.0000              0.0000
          0.90000000             -0.0000              0.1023             88.5663
          0.90000000             -0.0000              0.1832            192.6363
          0.90000000             -0.0000              0.2502            316.2544
          0.90000000             -0.0000              0.3074            406.7187
          0.90000000             -0.0000              0.3572            382.8744
          0.90000000             -0.0000              0.4014            313.6772
          0.90000000             -0.0000              0.4410            275.8618
          0.90000000             -0.0000              0.4771            238.0495
          0.90000000             -0.0000              0.5100            194.9244
          0.90000000             -0.0000              0.5404            156.9260
          0.90000000             -0.0000              0.5686            119.5453
          0.90000000             -0.0000              0.5949             85.6313
          0.90000000             -0.0000              0.6195             55.4742
          0.90000000             -0.0000              0.6427             35.4973
